parent	child
0003011	0011804
0003011	0011805
0000924	0011842
0000924	0011843
0011842	0011844
0001872	0011869
0001872	0011873
0001872	0011875
0001872	0011876
0001892	0011884
0001892	0011889
0001892	0011890
0010766	0011915
0030680	0011915
0009131	0011957
0011034	0011970
0010948	0012021
0010948	0012022
0000818	0012029
0011013	0012067
0004364	0012100
0011017	0012103
0003117	0012111
0010876	0012116
0005561	0012130
0005561	0012135
0005561	0012140
0005561	0012143
0005561	0012144
0005561	0012145
0010472	0012187
0002686	0012188
0011805	0012233
0010876	0012239
0000078	0012243
0002086	0012252
0012252	0012253
0002795	0012261
0000006	0012275
0011793	0012288
0011034	0012309
0011792	0012316
0001939	0012337
0012337	0012338
0011013	0012345
0000478	0012372
0000478	0012373
0012372	0012374
0025142	0012378
0001939	0012379
0012379	0012400
0002795	0012415
0012378	0012432
0012639	0012447
0010876	0012509
0012379	0012517
0025142	0012531
0012531	0012533
0012638	0012535
0001939	0012537
0011805	0012548
0012373	0012632
0000707	0012638
0000707	0012639
0012638	0012640
0010978	0012647
0012638	0012657
0000818	0012680
0025032	0012700
0011024	0012718
0025033	0012718
0011024	0012719
0025032	0012719
0002795	0012735
0012639	0012757
0012638	0012759
0002817	0012769
0000598	0012780
0011793	0012780
0000001	0012823
0002597	0025015
0001939	0025021
0000118	0025031
0025031	0025032
0025031	0025033
0003117	0025132
0008373	0025132
0000118	0025142
0025032	0025155
0001574	0025276
0011792	0030060
0011025	0030148
0011025	0030149
0002597	0030163
0011025	0030163
0025142	0030166
0011805	0030236
0003117	0030338
0003117	0030347
0003117	0030352
0001787	0030369
0012373	0030453
0012373	0030637
0001626	0030680
0003117	0030684
0003117	0030687
0002795	0030829
0001507	0030853
0011025	0030872
0002795	0030878
0000001	0040006
0000775	0040045
0009124	0040063
0000118	0040064
0000924	0040068
0040064	0040068
0002814	0040069
0040068	0040069
0002817	0040070
0040068	0040070
0000847	0040084
0000847	0040085
0000356	0040090
0000370	0040090
0001939	0040127
0001939	0040142
0004404	0040157
0000924	0040166
0003117	0040214
0003119	0045014
0045027	0045026
0000118	0045027
0012379	0045040
0010876	0045056
0008373	0100000
0011793	0100012
0012372	0100012
0000769	0100013
0011793	0100013
0002012	0100016
0012638	0100022
0011792	0100242
0002795	0100247
0003011	0100249
0010766	0100249
0011842	0100261
0010978	0100326
0004364	0100493
0001939	0100508
0100508	0100511
0100508	0100514
0003111	0100529
0001939	0100530
0003549	0100536
0004298	0100548
0001507	0100555
0002814	0100559
0100555	0100559
0002817	0100560
0100555	0100560
0000818	0100568
0011793	0100568
0000119	0100589
0002686	0100603
0002086	0100606
0011793	0100606
0011420	0100613
0003549	0100658
0003549	0100685
0100685	0100686
0003549	0100699
0001928	0100724
0002597	0100742
0011793	0100742
0001939	0100758
0002715	0100763
0100763	0100765
0002597	0100766
0100763	0100766
0001194	0100767
0011842	0100774
0010311	0100783
0003549	0100790
0010978	0100806
0100790	0100823
0000769	0100829
0100508	0100831
0000769	0100853
0009124	0200013
0011793	0200013
0012373	0200026
0012531	0200026
0001608	0200046
0011842	0410007
0000707	0410008
0410008	0410009
0000234	3000036
0002597	3000036
0000464	3000037
0002597	3000037
0000924	3000050
0003549	3000050
