parent	child
0001454	0001457
0030236	0001460
0001435	0001465
0000005	0001466
0003011	0001469
0000006	0001470
0001469	0001471
0000005	0001472
0000496	0001477
0001000	0001480
0000508	0001488
0000118	0001507
0004325	0001508
0001507	0001510
0001510	0001511
0004324	0001513
0004325	0001518
0000098	0001519
0004324	0001520
0011420	0001522
0001508	0001525
0040064	0001528
0100555	0001528
0008897	0001530
0001508	0001531
0000098	0001533
0004325	0001533
0001551	0001537
0004299	0001537
0003270	0001538
0004299	0001539
0010991	0001540
0001438	0001541
0010866	0001543
0000765	0001547
0004298	0001551
0001197	0001557
0001557	0001558
0001197	0001560
0001560	0001561
0001560	0001562
0001560	0001563
0000118	0001574
0000849	0001580
0011138	0001595
0011362	0001596
0011138	0001597
0002164	0001598
0002087	0001600
0001600	0001601
0001600	0001602
0001600	0001607
0000118	0001608
0001608	0001609
0001608	0001611
0001608	0001612
0001609	0001615
0001608	0001618
0002167	0001618
0001608	0001620
0001608	0001621
0001197	0001622
0001787	0001623
0000118	0001626
0030680	0001627
0011025	0001635
0001710	0001636
0001627	0001637
0001637	0001638
0001627	0001640
0001654	0001641
0011603	0001643
0001695	0001645
0001654	0001646
0011675	0001649
0004307	0001651
0001627	0001654
0003115	0001657
0011603	0001660
0011675	0001662
0004308	0001663
0004308	0001664
0001627	0001671
0005150	0001678
0012722	0001678
0011004	0001679
0001679	0001680
0001637	0001685
0001608	0001686
0001662	0001688
0011702	0001688
0011025	0001693
0001693	0001694
0011675	0001695
0001627	0001697
0001697	0001698
0011420	0001699
0001637	0001700
0004306	0001706
0001713	0001707
0030872	0001708
0011603	0001710
0001713	0001711
0001627	0001713
0001713	0001714
0001710	0001719
0011723	0001719
0001679	0001724
0001907	0001727
0000365	0001730
0002012	0001732
0012091	0001733
0012649	0001733
0012090	0001734
0012090	0001737
0000366	0001739
0000600	0001739
0000366	0001742
0002012	0001743
0100763	0001743
0001743	0001744
0003271	0001744
0010451	0001746
0009799	0001747
0009799	0001748
0011389	0001751
0001751	0001756
0000407	0001757
0002814	0001760
0001760	0001761
0001760	0001763
0001760	0001769
0001832	0001783
0001760	0001786
0001197	0001787
0001787	0001788
0000969	0001789
0001197	0001789
0001789	0001790
0008386	0001792
0002164	0001795
0008386	0001798
0008386	0001799
0002164	0001803
0001597	0001805
0001597	0001806
0002164	0001807
0001597	0001808
0008388	0001810
0008404	0001810
0002164	0001814
0001597	0001816
0100643	0001820
0002164	0001821
0004325	0001824
0012243	0001827
0001760	0001832
0040069	0001832
0001760	0001833
0001832	0001840
0001760	0001850
0040069	0001850
0009136	0001853
0000118	0001871
0001871	0001872
0011873	0001873
0012145	0001876
0012130	0001877
0001871	0001881
0010987	0001881
0011893	0001882
0005656	0001883
0001871	0001892
0011873	0001894
0001877	0001901
0011877	0001902
0001877	0001903
0001977	0001907
0001881	0001909
0004377	0001909
0010974	0001911
0001876	0001915
0004332	0001922
0001871	0001928
0010989	0001929
0001892	0001934
0000118	0001939
0004360	0001941
0001941	0001942
0011015	0001943
0011032	0001944
0004370	0001945
0001939	0001946
0004360	0001948
0001948	0001949
0004364	0001951
0011014	0001952
0000819	0001953
0001993	0001953
0001945	0001954
0001513	0001956
0001949	0001960
0200114	0001960
0001627	0001961
0011675	0001962
0000364	0001963
0000234	0001965
0001743	0001971
0001873	0001973
0002960	0001973
0011893	0001974
0010988	0001976
0010989	0001976
0001871	0001977
0001871	0001978
0012145	0001980
0001944	0001986
0002157	0001987
0001558	0001989
0001941	0001993
0001946	0001993
0001941	0001995
0001942	0001996
0012468	0001996
0000271	0001999
0000290	0002003
0000271	0002006
0012639	0002011
0025031	0002012
0002017	0002013
0011458	0002014
0012638	0002015
0025270	0002015
0011458	0002017
0002017	0002018
0011458	0002019
0002577	0002020
0025270	0002020
0002242	0002024
0011458	0002027
0012531	0002027
0002014	0002028
0012718	0002031
0002031	0002032
0002589	0002032
0002577	0002036
0100790	0002036
0011458	0002039
0002031	0002040
0002014	0002041
0007378	0002044
0004370	0002045
0004370	0002046
0004370	0002047
0000290	0002056
0002011	0002062
0011442	0002063
0002071	0002067
0002197	0002069
0011442	0002071
0004305	0002072
0002315	0002076
0002076	0002077
0000118	0002086
0012252	0002087
0012252	0002088
0006703	0002089
0011947	0002090
0012649	0002090
0002795	0002091
0002795	0002093
0002795	0002094
0002088	0002097
0002094	0002098
0002795	0002099
0100326	0002099
0002088	0002101
0002103	0002102
0002088	0002103
0002793	0002104
0002088	0002105
0002088	0002107
0002107	0002108
0005607	0002109
0002091	0002111
0002093	0002111
0030878	0002111
0002088	0002113
0012443	0002118
0002197	0002121
0011146	0002121
0002197	0002123
0002450	0002127
0001250	0002133
0001288	0002136
0001288	0002141
0002011	0002143
0002143	0002144
0100529	0002148
0002157	0002149
0004368	0002149
0001941	0002151
0010876	0002152
0003112	0002154
0010895	0002154
0003077	0002155
0004364	0002157
0001597	0002164
0011446	0002167
0002167	0002168
0100705	0002171
0100022	0002172
0002143	0002176
0007367	0002180
0025112	0002183
0011442	0002186
0011446	0002186
0001249	0002187
0011400	0002188
0012448	0002188
0002360	0002189
0004372	0002189
0000708	0002193
0002200	0002193
0002143	0002196
0001250	0002197
0012638	0002200
0000969	0002202
0002103	0002202
0003470	0002203
0004347	0002203
0004930	0002204
0002719	0002205
0011947	0002205
0002088	0002206
0002113	0002207
0010719	0002208
0010719	0002212
0010719	0002213
0009887	0002220
0010719	0002224
0011029	0002239
0012719	0002239
0001392	0002240
0003271	0002240
0012718	0002242
0002242	0002244
0002242	0002250
0002014	0002254
0000400	0002265
0002071	0002267
0001332	0002268
0002011	0002269
0410008	0002270
0012332	0002271
0011443	0002275
0002269	0002282
0009887	0002297
0011362	0002298
0010719	0002299
0000708	0002300
0002167	0002300
0002374	0002304
0004305	0002305
0100660	0002310
0011443	0002311
0012638	0002315
0001288	0002317
0001751	0002321
0004372	0002329
0002315	0002331
0001249	0002342
0007359	0002349
0030178	0002353
0100543	0002354
0001288	0002355
0004302	0002355
0002167	0002357
0000708	0002360
0001288	0002362
0012443	0002363
0000759	0002366
0002450	0002366
0000738	0002367
0002167	0002371
0001250	0002373
0100022	0002374
0002374	0002375
0012759	0002376
0004305	0002380
0002167	0002381
0011450	0002383
0007359	0002384
0011146	0002384
0002143	0002390
0100026	0002390
0002063	0002396
0100022	0002411
0011400	0002415
0012443	0002418
0001324	0002421
0002143	0002423
0002167	0002425
0001328	0002442
0100705	0002446
0001298	0002448
0012757	0002450
0001332	0002451
0100022	0002457
0012332	0002459
0001324	0002460
0011446	0002463
0002167	0002465
0001298	0002480
0012638	0002483
0011804	0002486
0100022	0002487
0001909	0002488
0002062	0002492
0011442	0002493
0002360	0002494
0002011	0002511
0001288	0002515
0012640	0002516
0001284	0002522
0002814	0002522
0012638	0002524
0001288	0002527
0007367	0002529
0001288	0002540
0002167	0002546
0001595	0002552
0006709	0002557
0004404	0002558
0006709	0002561
0002242	0002566
0002027	0002574
0002242	0002576
0012718	0002577
0002577	0002578
0003011	0002578
0030895	0002579
0002242	0002580
0002012	0002585
0012718	0002589
0001626	0002597
0001265	0002600
0002814	0002600
0012700	0002607
0001395	0002612
0011025	0002615
0025015	0002617
0005293	0002619
0002634	0002621
0001679	0002623
0002597	0002624
0004936	0002625
0025015	0002633
0011004	0002634
0002617	0002636
0011004	0002636
0002624	0002639
0000822	0002640
0002093	0002643
0011844	0002644
0001679	0002647
0002652	0002651
0011842	0002652
0011843	0002653
0012531	0002653
0002652	0002654
0002652	0002655
0002652	0002657
0011843	0002659
0000118	0002664
0004377	0002665
0010622	0002669
0100242	0002669
0008069	0002671
0006749	0002672
0000929	0002679
0000929	0002683
0001197	0002686
0000929	0002693
0000929	0002699
0000929	0002703
0000118	0002715
0002733	0002716
0011733	0002717
0002719	0002718
0010978	0002719
0010978	0002721
0002719	0002722
0002841	0002724
0002960	0002725
0002716	0002729
0002716	0002730
0002733	0002732
0100763	0002733
0004429	0002743
0002093	0002747
0004347	0002747
0000927	0002750
0100671	0002752
0003103	0002753
0011843	0002754
0012649	0002754
0002659	0002756
0002659	0002757
0001367	0002758
0100777	0002762
0011842	0002763
0005607	0002778
0002087	0002781
0002793	0002789
0002793	0002791
0002795	0002792
0002795	0002793
0002086	0002795
0003330	0002797
0005616	0002805
0011844	0002813
0040068	0002813
0040064	0002814
0100491	0002815
0040064	0002817
0040072	0002818
0040069	0002823
0012531	0002829
0010766	0002832
0002795	0002835
0000014	0002836
0100548	0002836
0002719	0002841
0004332	0002843
0004332	0002846
0009728	0002859
0030448	0002859
0008069	0002860
0011792	0002861
0004377	0002863
0002104	0002871
0002094	0002875
0002789	0002876
0002791	0002877
0002093	0002878
0002793	0002883
0002896	0002884
0002898	0002884
0100031	0002890
0001732	0002894
0011793	0002894
0001392	0002896
0007378	0002896
0100733	0002897
0011792	0002898
0001939	0002904
0100529	0002905
0002904	0002908
0001392	0002910
0001941	0002912
0004341	0002912
0010995	0002912
0003110	0002913
0011017	0002916
0003110	0002919
0011043	0002920
0002011	0002921
0002921	0002922
0030057	0002923
0000820	0002926
0003287	0002928
0002926	0002930
0004299	0002933
0010978	0002958
0010978	0002960
0002817	0002973
0002011	0002977
0002814	0002981
0002981	0002991
0040069	0002991
0002981	0002992
0040069	0002992
0040072	0002997
0100013	0003002
0001892	0003010
0000118	0003011
0009810	0003019
0002659	0003023
0011314	0003026
0100491	0003028
0001367	0003037
0001367	0003040
0000765	0003043
0011844	0003043
0002973	0003059
0005262	0003059
0001454	0003063
0040070	0003063
0012116	0003073
0011015	0003074
0010876	0003075
0003119	0003077
0003254	0003079
0002757	0003084
0011314	0003084
0002758	0003088
0001369	0003095
0011314	0003100
0003330	0003103
0003119	0003107
0001939	0003110
0011277	0003110
0001939	0003111
0004337	0003112
0011422	0003113
0011025	0003115
0011025	0003116
0000818	0003117
0002717	0003118
0011731	0003118
0001939	0003119
0003107	0003124
0010989	0003125
0001941	0003128
0000759	0003130
0012447	0003130
0002143	0003133
0030177	0003134
0045010	0003134
0003107	0003146
0003110	0003149
0004364	0003149
0003117	0003152
0011043	0003154
0004379	0003155
0003110	0003158
0003117	0003162
0010472	0003163
0003117	0003165
0100530	0003165
0004404	0003186
0010311	0003187
0011805	0003198
0011805	0003199
0004303	0003200
0011805	0003201
0030236	0003202
0011017	0003204
0004934	0003207
0011004	0003207
0003204	0003208
0001941	0003218
0010928	0003218
0011017	0003220
0040012	0003221
0004341	0003223
0010990	0003225
0040081	0003236
0000811	0003241
0012243	0003249
0012243	0003252
0011017	0003254
0001928	0003256
0011013	0003258
0002157	0003259
0012100	0003259
0002904	0003265
0011458	0003270
0001438	0003271
0002644	0003272
0004379	0003282
0012103	0003287
0004361	0003292
0000925	0003302
0000925	0003304
0000925	0003306
0000925	0003310
0000925	0003319
0001324	0003323
0001324	0003324
0001324	0003325
0009127	0003325
0012531	0003326
0001324	0003327
0001595	0003328
0003328	0003329
0011842	0003330
0011849	0003336
0012200	0003337
0001627	0003338
0001939	0003343
0004332	0003347
0040084	0003351
0004337	0003353
0002823	0003366
0001288	0003376
0000764	0003378
0003130	0003380
0000759	0003382
0003130	0003383
0000764	0003384
0004302	0003388
0012638	0003388
0003701	0003391
0011804	0003394
0030191	0003398
0100285	0003403
0000759	0003405
0000925	0003413
0000925	0003416
0000925	0003418
0012531	0003418
0011400	0003429
0003445	0003444
0003457	0003445
0000764	0003447
0010964	0003455
0011804	0003457
0003198	0003458
0003457	0003458
0012067	0003461
0003107	0003462
0003107	0003465
0000925	0003468
0003130	0003469
0011442	0003470
0009830	0003474
0000764	0003477
0009830	0003477
0003457	0003482
0003690	0003484
0009830	0003489
0003110	0003491
0012029	0003492
0030057	0003493
0004322	0003498
0003508	0003502
0004322	0003508
0003508	0003510
0003498	0003521
0009121	0003521
0010928	0003526
0100530	0003528
0003110	0003529
0001939	0003533
0010933	0003534
0002157	0003537
0004369	0003537
0030402	0003540
0003110	0003541
0004371	0003541
0004366	0003542
0004302	0003546
0001435	0003547
0003325	0003547
0000118	0003549
0001004	0003550
0004302	0003551
0011804	0003552
0100295	0003554
0004303	0003555
0012084	0003557
0003201	0003558
0011805	0003560
0040012	0003564
0025021	0003565
0004366	0003568
0011965	0003572
0002904	0003573
0003674	0003577
0003674	0003581
0003581	0003584
0011008	0003587
0003674	0003593
0003581	0003596
0030057	0003613
0003674	0003621
0003674	0003623
0008887	0003635
0003110	0003641
0004339	0003643
0001928	0003645
0011013	0003649
0012823	0003674
0003679	0003676
0003679	0003677
0003679	0003678
0012823	0003679
0003679	0003680
0004303	0003687
0001324	0003690
0009127	0003690
0003202	0003693
0003701	0003694
0003202	0003697
0004302	0003698
0003202	0003700
0001324	0003701
0001430	0003707
0003394	0003710
0030236	0003712
0004303	0003713
0003198	0003715
0010548	0003719
0003712	0003720
0000467	0003722
0002486	0003730
0004303	0003736
0003800	0003737
0003326	0003738
0002486	0003740
0003560	0003741
0000005	0003743
0003743	0003744
0000005	0003745
0001445	0003749
0003325	0003749
0011804	0003750
0010547	0003752
0012084	0003755
0100766	0003759
0011805	0003761
0002360	0003763
0011355	0003764
0003470	0003768
0003328	0003777
0004325	0003782
0002814	0003783
0003198	0003789
0004303	0003791
0003202	0003797
0009127	0003797
0002750	0003799
0003011	0003800
0004303	0003803
0004303	0003805
0011804	0003808
0002460	0003810
0011420	0003811
0012823	0003812
0011420	0003819
0011420	0003826
0003812	0003828
0003812	0003829
0003829	0003831
0005922	0004057
0001155	0004275
0009142	0004275
0100871	0004283
0002577	0004295
0002597	0004296
0012718	0004296
0001392	0004297
0025031	0004298
0010866	0004299
0100790	0004299
0011804	0004302
0011805	0004303
0100022	0004305
0001627	0004306
0001627	0004307
0011675	0004308
0004308	0004309
0010974	0004311
0012144	0004311
0001877	0004312
0000002	0004322
0001510	0004322
0001507	0004323
0004323	0004324
0004323	0004325
0001824	0004326
0004329	0004327
0012374	0004328
0012374	0004329
0001881	0004332
0004354	0004337
0004337	0004338
0004337	0004339
0100508	0004340
0004340	0004341
0003649	0004342
0010969	0004343
0001324	0004347
0002795	0004347
0003330	0004348
0004348	0004349
0010932	0004352
0010932	0004353
0001939	0004354
0010892	0004357
0003119	0004359
0001939	0004360
0003117	0004361
0010927	0004363
0001939	0004364
0004338	0004365
0011013	0004366
0001939	0004367
0004352	0004368
0004352	0004369
0001939	0004370
0011012	0004371
0011446	0004372
0001332	0004373
0011793	0004375
0012639	0004375
0001871	0004377
0011793	0004377
0012732	0004378
0012379	0004379
0001961	0004383
0045017	0004383
0002014	0004385
0012649	0004386
0012719	0004386
0011458	0004395
0011458	0004396
0012719	0004398
0002577	0004400
0000769	0004404
0004404	0004405
0000366	0004408
0012638	0004408
0004930	0004414
0030163	0004417
0004936	0004418
0004418	0004419
0001977	0004420
0000290	0004425
0000309	0004426
0001999	0004428
0002719	0004429
0005387	0004430
0005339	0004431
0000271	0004439
0000929	0004439
0001877	0004447
0008609	0004452
0011452	0004454
0011384	0004458
0006254	0004639
0005346	0004673
0001850	0004688
0005109	0004690
0001649	0004755
0005115	0004755
0001649	0004756
0002031	0004791
0012719	0004796
0002719	0004798
0012719	0004798
0010989	0004841
0011890	0004846
0002625	0004850
0001873	0004859
0100589	0004871
0000765	0004878
0001324	0004878
0002093	0004878
0002093	0004887
0030875	0004890
0003128	0004900
0000819	0004904
0008372	0004905
0001986	0004906
0011013	0004915
0001995	0004918
0004915	0004919
0010927	0004921
0001952	0004924
0003128	0004925
0012468	0004925
0002088	0004930
0002597	0004930
0011915	0004934
0025015	0004934
0001977	0004936
0100026	0004947
0025015	0004948
0002823	0004975
0001373	0005008
0001369	0005059
0002829	0005059
0000365	0005101
0000377	0005103
0100593	0005103
3000022	0005103
0000366	0005105
0000925	0005107
0000925	0005108
0001760	0005109
0100261	0005109
0011004	0005114
0011675	0005115
0004948	0005116
0011004	0005116
0000822	0005117
0001627	0005120
0003115	0005135
0001654	0005146
0011915	0005146
0011675	0005150
0004308	0005155
0030872	0005162
0003115	0005165
0005120	0005168
0002634	0005177
0001657	0005184
0001832	0005194
0003040	0005195
0010318	0005199
0002585	0005200
0002031	0005203
0010766	0005213
0012090	0005213
0002242	0005214
0004796	0005214
0004798	0005215
0002242	0005222
0000969	0005225
0002242	0005225
0012719	0005244
0002242	0005245
0010318	0005247
0004796	0005249
0011957	0005256
0000765	0005257
0001435	0005258
0001367	0005261
0011029	0005261
0001367	0005262
0004297	0005264
0002242	0005266
0007378	0005266
0001787	0005268
0000366	0005288
0002624	0005293
0011004	0005294
0005345	0005301
0004936	0005305
0001028	0005306
0002633	0005310
0011004	0005313
0030875	0005317
0005346	0005324
0005368	0005339
0011004	0005344
0002597	0005345
0000271	0005346
0010307	0005348
0005374	0005352
0004429	0005353
0010515	0005359
0004429	0005360
0004429	0005364
0010978	0005368
0002721	0005374
0002721	0005387
0002841	0005401
0002718	0005420
0002719	0005437
0001999	0005461
0001600	0005483
0001877	0005502
0012143	0005513
0001977	0005521
0004377	0005523
0012145	0005528
0001928	0005542
0001909	0005547
0012143	0005548
0001909	0005558
0001871	0005561
0001000	0005587
0009887	0005599
0002087	0005607
0000927	0005616
0011314	0005622
0002973	0005632
0001760	0005656
0002763	0005701
0030038	0005701
0002652	0005716
0003103	0005731
0002659	0005855
0011314	0005864
0001163	0005917
0001155	0005922
0011314	0005930
0012253	0005938
0002093	0005943
0006703	0005944
0001600	0005945
0002088	0005948
0002104	0005949
0001600	0005950
0001600	0005956
0002795	0005957
0002045	0005964
0004370	0005968
0001993	0005974
0001942	0005976
0001948	0005977
0000819	0005978
0001942	0005979
0001993	0005979
0006254	0005984
0000464	0005986
0011006	0005988
0008188	0005990
0005986	0005991
0000853	0005994
0000069	0005999
0000069	0006000
0001421	0006006
0045056	0006254
0001155	0006256
0011729	0006256
0012767	0006266
0011890	0006298
0011314	0006367
0002973	0006368
0002823	0006406
0003063	0006441
0011314	0006465
0030313	0006465
0006536	0006510
0001600	0006511
0006530	0006515
0006529	0006521
0002088	0006528
0002088	0006529
0100763	0006529
0002088	0006530
0002795	0006536
0005943	0006543
0004930	0006548
0100026	0006548
0006706	0006557
0001392	0006559
0010766	0006559
0001392	0006561
0006561	0006565
0001392	0006568
0006707	0006574
0100026	0006574
0004297	0006580
0003470	0006597
0009113	0006597
0040157	0006610
0006673	0006670
0001635	0006673
0025074	0006677
0004308	0006682
0004306	0006685
0001679	0006687
0001671	0006695
0001713	0006698
0002617	0006698
0005115	0006699
0002088	0006703
0011004	0006704
0001654	0006705
0001392	0006706
0001392	0006707
0002597	0006707
0004404	0006709
0000765	0006711
0009122	0006711
0002894	0006725
0002860	0006739
0007378	0006749
0002577	0006753
0007378	0006753
0011793	0006756
0007379	0006758
0010622	0006765
0100242	0006765
0004377	0006775
0100733	0006780
0004377	0006782
0000600	0006783
0000759	0006802
0002450	0006802
0001291	0006824
0001252	0006829
0001298	0006846
0001249	0006887
0001249	0006889
0100851	0006919
0011450	0006946
0030177	0006958
0030178	0006958
0002167	0006977
0002360	0006979
0007367	0007009
0000736	0007018
0000752	0007018
0001298	0007030
0002977	0007036
0002063	0007076
0002071	0007076
0001298	0007105
0009830	0007108
0012447	0007108
0002791	0007110
0003202	0007126
0009830	0007141
0002071	0007153
0004372	0007159
0004305	0007166
0009830	0007178
0003130	0007182
0004372	0007185
0003202	0007210
0002493	0007256
0011400	0007266
0003202	0007269
0002450	0007277
0012759	0007281
0002493	0007299
0002186	0007301
0011400	0007305
0002071	0007308
0100660	0007308
0001332	0007325
0001298	0007335
0000570	0007338
0003690	0007340
0002143	0007344
0007367	0007344
0001250	0007359
0002011	0007367
0002450	0007373
0007367	0007373
0030177	0007377
0030178	0007377
0011024	0007378
0011793	0007378
0000119	0007379
0011793	0007379
0001000	0007427
0000969	0007430
0008069	0007437
0025276	0007459
0001155	0007460
0001218	0007460
0001028	0007461
0011356	0007477
0001000	0007483
0008887	0007485
0011354	0007495
0002718	0007499
0000969	0007514
0008887	0007519
0011354	0007549
0025276	0007550
0001000	0007587
0000969	0007609
0001000	0007610
0010766	0007618
0011354	0007618
0008069	0007620
0000551	0007641
0000662	0007642
0000504	0007663
0001751	0007670
0000662	0007675
0000508	0007687
0012547	0007704
0002861	0007716
0100012	0007716
0000505	0007758
0000617	0007772
0000551	0007803
0000662	0007830
0000591	0007832
0001123	0007854
0000501	0007906
0012632	0007906
0001488	0007911
0007970	0007911
0000649	0007965
0000508	0007970
0001123	0007987
0001087	0008007
0002597	0008047
0012374	0008047
0000553	0008055
0008056	0008055
0012374	0008056
0004328	0008062
