GO:0008283	GO:0048144
GO:0030534	GO:0048148
GO:0042220	GO:0048148
GO:0030534	GO:0048149
GO:0097305	GO:0048149
GO:0022605	GO:0048160
GO:0022605	GO:0048162
GO:0022605	GO:0048165
GO:0050804	GO:0048167
GO:0065008	GO:0048167
GO:0048167	GO:0048168
GO:0006903	GO:0048199
GO:0016192	GO:0048199
GO:0007275	GO:0048229
GO:0007276	GO:0048232
GO:0003006	GO:0048235
GO:0022412	GO:0048235
GO:0030154	GO:0048235
GO:0048232	GO:0048235
GO:0055046	GO:0048235
GO:0034293	GO:0048236
GO:0048869	GO:0048236
GO:0051321	GO:0048236
GO:1903046	GO:0048236
GO:0003006	GO:0048240
GO:0007286	GO:0048240
GO:0022412	GO:0048240
GO:0048469	GO:0048240
GO:0030595	GO:0048246
GO:1905517	GO:0048246
GO:0030595	GO:0048247
GO:0072676	GO:0048247
GO:0006403	GO:0048254
GO:0033555	GO:0048265
GO:0044708	GO:0048266
GO:0048265	GO:0048266
GO:0016192	GO:0048278
GO:0022406	GO:0048278
GO:0003006	GO:0048281
GO:0010016	GO:0048281
GO:0010229	GO:0048281
GO:0090698	GO:0048281
GO:0048281	GO:0048283
GO:0006996	GO:0048284
GO:0006996	GO:0048285
GO:0030324	GO:0048286
GO:0044767	GO:0048286
GO:0048856	GO:0048286
GO:0045190	GO:0048290
GO:0045190	GO:0048291
GO:0002377	GO:0048305
GO:0009306	GO:0048305
GO:0006996	GO:0048308
GO:0009561	GO:0048314
GO:0048598	GO:0048314
GO:0030436	GO:0048315
GO:0061794	GO:0048315
GO:0009791	GO:0048316
GO:0010154	GO:0048316
GO:0044702	GO:0048316
GO:0044767	GO:0048316
GO:0048608	GO:0048316
GO:0003006	GO:0048317
GO:0048316	GO:0048317
GO:0090698	GO:0048317
GO:0007498	GO:0048332
GO:0048729	GO:0048332
GO:0048332	GO:0048338
GO:0048532	GO:0048338
GO:0010192	GO:0048354
GO:0010214	GO:0048354
GO:0048359	GO:0048354
GO:0010191	GO:0048359
GO:0010214	GO:0048359
GO:0022414	GO:0048359
GO:0005976	GO:0048363
GO:0010191	GO:0048363
GO:0022622	GO:0048364
GO:0044767	GO:0048364
GO:0099402	GO:0048364
GO:0044767	GO:0048367
GO:0048731	GO:0048367
GO:0007492	GO:0048382
GO:0007498	GO:0048382
GO:0044767	GO:0048382
GO:0048856	GO:0048382
GO:0007398	GO:0048383
GO:0007498	GO:0048383
GO:0009888	GO:0048383
GO:0044767	GO:0048383
GO:0030522	GO:0048384
GO:0003006	GO:0048437
GO:0009908	GO:0048437
GO:0099402	GO:0048437
GO:0003006	GO:0048438
GO:0009908	GO:0048438
GO:0044702	GO:0048438
GO:0044767	GO:0048438
GO:0048856	GO:0048438
GO:0003006	GO:0048439
GO:0009908	GO:0048439
GO:0010016	GO:0048439
GO:0090698	GO:0048439
GO:0048437	GO:0048440
GO:0048467	GO:0048440
GO:0048827	GO:0048440
GO:0048437	GO:0048441
GO:0048465	GO:0048441
GO:0048827	GO:0048441
GO:0048437	GO:0048442
GO:0048464	GO:0048442
GO:0048827	GO:0048442
GO:0048437	GO:0048443
GO:0048466	GO:0048443
GO:0048827	GO:0048443
GO:0003006	GO:0048444
GO:0048437	GO:0048444
GO:0090697	GO:0048444
GO:0048440	GO:0048445
GO:0048444	GO:0048445
GO:0048441	GO:0048446
GO:0048444	GO:0048446
GO:0048442	GO:0048447
GO:0048444	GO:0048447
GO:0048443	GO:0048448
GO:0048444	GO:0048448
GO:0003006	GO:0048449
GO:0048444	GO:0048449
GO:1905393	GO:0048449
GO:0044702	GO:0048450
GO:0048444	GO:0048450
GO:0048461	GO:0048450
GO:0048532	GO:0048450
GO:0048446	GO:0048451
GO:0048449	GO:0048451
GO:0048447	GO:0048453
GO:0048449	GO:0048453
GO:0048448	GO:0048455
GO:0048449	GO:0048455
GO:0003006	GO:0048457
GO:0044702	GO:0048457
GO:0044767	GO:0048457
GO:0048438	GO:0048457
GO:0048439	GO:0048457
GO:0090698	GO:0048457
GO:0003006	GO:0048459
GO:0044702	GO:0048459
GO:0048457	GO:0048459
GO:0048461	GO:0048459
GO:0048532	GO:0048459
GO:0003006	GO:0048461
GO:0044702	GO:0048461
GO:0048439	GO:0048461
GO:0048532	GO:0048461
GO:0048445	GO:0048462
GO:0048449	GO:0048462
GO:0048438	GO:0048464
GO:0048438	GO:0048465
GO:0048438	GO:0048466
GO:0048438	GO:0048467
GO:0030154	GO:0048468
GO:0048856	GO:0048468
GO:0048869	GO:0048468
GO:0021700	GO:0048469
GO:0048468	GO:0048469
GO:0048869	GO:0048469
GO:0007281	GO:0048477
GO:0007292	GO:0048477
GO:0003006	GO:0048479
GO:0048440	GO:0048479
GO:0048856	GO:0048479
GO:0003006	GO:0048480
GO:0048440	GO:0048480
GO:0048856	GO:0048480
GO:0003006	GO:0048481
GO:0035670	GO:0048481
GO:0099402	GO:0048481
GO:0003006	GO:0048482
GO:0044702	GO:0048482
GO:0044767	GO:0048482
GO:0048445	GO:0048482
GO:0048481	GO:0048482
GO:0090698	GO:0048482
GO:1905392	GO:0048482
GO:0007399	GO:0048483
GO:0048731	GO:0048483
GO:0048483	GO:0048484
GO:0048731	GO:0048484
GO:0048483	GO:0048485
GO:0048731	GO:0048485
GO:0048483	GO:0048486
GO:0048731	GO:0048486
GO:0016192	GO:0048488
GO:0046907	GO:0048488
GO:0051648	GO:0048488
GO:0051650	GO:0048488
GO:0099504	GO:0048488
GO:1902582	GO:0048488
GO:0045595	GO:0048496
GO:0048513	GO:0048496
GO:0048523	GO:0048496
GO:0051093	GO:0048496
GO:0022414	GO:0048497
GO:0048437	GO:0048497
GO:0090700	GO:0048497
GO:0048446	GO:0048498
GO:0048559	GO:0048498
GO:0010256	GO:0048499
GO:0044802	GO:0048499
GO:0009888	GO:0048507
GO:0003006	GO:0048508
GO:0009793	GO:0048508
GO:0048507	GO:0048508
GO:0050793	GO:0048509
GO:0008150	GO:0048511
GO:0007622	GO:0048512
GO:0007623	GO:0048512
GO:0048731	GO:0048513
GO:0048856	GO:0048513
GO:0001568	GO:0048514
GO:0009653	GO:0048514
GO:0044767	GO:0048514
GO:0003006	GO:0048515
GO:0022412	GO:0048515
GO:0030154	GO:0048515
GO:0048232	GO:0048515
GO:0050789	GO:0048518
GO:0050789	GO:0048519
GO:0048518	GO:0048520
GO:0050795	GO:0048520
GO:0048519	GO:0048521
GO:0050795	GO:0048521
GO:0048518	GO:0048522
GO:0050794	GO:0048522
GO:0048519	GO:0048523
GO:0050794	GO:0048523
GO:0007560	GO:0048526
GO:0035114	GO:0048526
GO:0035120	GO:0048526
GO:0035220	GO:0048526
GO:0060560	GO:0048526
GO:0048364	GO:0048528
GO:0090696	GO:0048528
GO:0003006	GO:0048530
GO:0010154	GO:0048530
GO:0090698	GO:0048530
GO:0009653	GO:0048532
GO:0044767	GO:0048532
GO:0002520	GO:0048534
GO:0044767	GO:0048534
GO:0048513	GO:0048534
GO:0048534	GO:0048535
GO:0048534	GO:0048536
GO:0009888	GO:0048537
GO:0048534	GO:0048537
GO:0048534	GO:0048538
GO:0048732	GO:0048538
GO:0009888	GO:0048539
GO:0048534	GO:0048539
GO:0060348	GO:0048539
GO:0048534	GO:0048540
GO:0048534	GO:0048542
GO:0048732	GO:0048542
GO:0008037	GO:0048544
GO:0009875	GO:0048544
GO:0044702	GO:0048544
GO:0009725	GO:0048545
GO:0014070	GO:0048545
GO:0033993	GO:0048545
GO:0035239	GO:0048546
GO:0048565	GO:0048546
GO:0003006	GO:0048559
GO:0044702	GO:0048559
GO:0044767	GO:0048559
GO:0048439	GO:0048559
GO:0090707	GO:0048559
GO:0009653	GO:0048560
GO:0009798	GO:0048560
GO:0009887	GO:0048561
GO:0048560	GO:0048561
GO:0009887	GO:0048562
GO:0048568	GO:0048562
GO:0048598	GO:0048562
GO:0009886	GO:0048563
GO:0009887	GO:0048563
GO:0048569	GO:0048563
GO:0035295	GO:0048565
GO:0044767	GO:0048565
GO:0055123	GO:0048565
GO:0048565	GO:0048566
GO:0048568	GO:0048566
GO:0009790	GO:0048568
GO:0044767	GO:0048568
GO:0048513	GO:0048568
GO:0044767	GO:0048569
GO:0048513	GO:0048569
GO:0009416	GO:0048573
GO:0010228	GO:0048573
GO:0022414	GO:0048573
GO:0009416	GO:0048574
GO:0048573	GO:0048574
GO:0009416	GO:0048575
GO:0048573	GO:0048575
GO:0050789	GO:0048583
GO:0048518	GO:0048584
GO:0048583	GO:0048584
GO:0048519	GO:0048585
GO:0048583	GO:0048585
GO:0016049	GO:0048588
GO:0048468	GO:0048588
GO:0048589	GO:0048588
GO:0040007	GO:0048589
GO:0044767	GO:0048589
GO:0009653	GO:0048598
GO:0009790	GO:0048598
GO:0044767	GO:0048598
GO:0007281	GO:0048599
GO:0009994	GO:0048599
GO:0003006	GO:0048600
GO:0009994	GO:0048600
GO:0022412	GO:0048600
GO:0045165	GO:0048600
GO:0000904	GO:0048601
GO:0003006	GO:0048601
GO:0022412	GO:0048601
GO:0048599	GO:0048601
GO:0003006	GO:0048608
GO:0048856	GO:0048608
GO:0061458	GO:0048608
GO:0022414	GO:0048609
GO:0032504	GO:0048609
GO:0007439	GO:0048613
GO:0048546	GO:0048613
GO:0048562	GO:0048613
GO:0048566	GO:0048613
GO:0048598	GO:0048613
GO:0007440	GO:0048617
GO:0048598	GO:0048617
GO:0007440	GO:0048618
GO:0009886	GO:0048618
GO:0044767	GO:0048618
GO:0007442	GO:0048619
GO:0048598	GO:0048619
GO:0007442	GO:0048620
GO:0009886	GO:0048620
GO:0044767	GO:0048620
GO:0009886	GO:0048621
GO:0044767	GO:0048621
GO:0048546	GO:0048621
GO:0042692	GO:0048627
GO:0048468	GO:0048627
GO:0007517	GO:0048630
GO:0048589	GO:0048630
GO:0060537	GO:0048630
GO:0040008	GO:0048638
GO:0050793	GO:0048638
GO:0007517	GO:0048644
GO:0009887	GO:0048644
GO:0009887	GO:0048645
GO:0044767	GO:0048645
GO:0048646	GO:0048645
GO:0009653	GO:0048646
GO:0032502	GO:0048646
GO:0007275	GO:0048647
GO:0044707	GO:0048647
GO:0048647	GO:0048648
GO:0048648	GO:0048650
GO:0048651	GO:0048650
GO:0009605	GO:0048651
GO:0048647	GO:0048651
GO:0003006	GO:0048653
GO:0044702	GO:0048653
GO:0044767	GO:0048653
GO:0048443	GO:0048653
GO:0048856	GO:0048653
GO:0048444	GO:0048654
GO:0048448	GO:0048654
GO:0048653	GO:0048654
GO:0003006	GO:0048655
GO:0044702	GO:0048655
GO:0044767	GO:0048655
GO:0048654	GO:0048655
GO:0048658	GO:0048655
GO:0090698	GO:0048655
GO:0003006	GO:0048656
GO:0044702	GO:0048656
GO:0044767	GO:0048656
GO:0048455	GO:0048656
GO:0048646	GO:0048656
GO:0048655	GO:0048656
GO:0003006	GO:0048657
GO:0030154	GO:0048657
GO:0044702	GO:0048657
GO:0048656	GO:0048657
GO:0003006	GO:0048658
GO:0048653	GO:0048658
GO:0048856	GO:0048658
GO:0033002	GO:0048659
GO:0007399	GO:0048666
GO:0030154	GO:0048666
GO:0048468	GO:0048666
GO:0000904	GO:0048668
GO:0007399	GO:0048668
GO:0030154	GO:0048668
GO:0031175	GO:0048668
GO:0048588	GO:0048668
GO:0048666	GO:0048668
GO:0048858	GO:0048668
GO:0060560	GO:0048668
GO:0000904	GO:0048677
GO:0007399	GO:0048677
GO:0030154	GO:0048677
GO:0031099	GO:0048677
GO:0031175	GO:0048677
GO:0048666	GO:0048677
GO:0048682	GO:0048677
GO:0048858	GO:0048677
GO:1990138	GO:0048677
GO:0009611	GO:0048678
GO:0031102	GO:0048682
GO:0031175	GO:0048682
GO:0048588	GO:0048682
GO:0048678	GO:0048682
GO:0060560	GO:0048682
GO:0003006	GO:0048700
GO:0010162	GO:0048700
GO:0044702	GO:0048700
GO:0097439	GO:0048700
GO:0001501	GO:0048701
GO:0009790	GO:0048701
GO:0048562	GO:0048701
GO:0048705	GO:0048701
GO:1904888	GO:0048701
GO:0048598	GO:0048702
GO:0048701	GO:0048702
GO:0048598	GO:0048703
GO:0048701	GO:0048703
GO:0001501	GO:0048705
GO:0009887	GO:0048705
GO:0002165	GO:0048707
GO:0009886	GO:0048707
GO:0035213	GO:0048728
GO:0044767	GO:0048728
GO:0048513	GO:0048728
GO:0009653	GO:0048729
GO:0009888	GO:0048729
GO:0044767	GO:0048729
GO:0007275	GO:0048731
GO:0048856	GO:0048731
GO:0044767	GO:0048732
GO:0048513	GO:0048732
GO:0043588	GO:0048733
GO:0048732	GO:0048733
GO:0009887	GO:0048734
GO:0048728	GO:0048734
GO:0007275	GO:0048736
GO:0044767	GO:0048736
GO:0048856	GO:0048736
GO:0048736	GO:0048737
GO:0007507	GO:0048738
GO:0060537	GO:0048738
GO:0001654	GO:0048750
GO:0009653	GO:0048750
GO:0044767	GO:0048750
GO:0048058	GO:0048750
GO:0090596	GO:0048750
GO:0035239	GO:0048752
GO:0042472	GO:0048752
GO:0048598	GO:0048752
GO:0060872	GO:0048752
GO:0016050	GO:0048753
GO:0033059	GO:0048753
GO:0035239	GO:0048754
GO:0060562	GO:0048754
GO:0061138	GO:0048754
GO:0001763	GO:0048755
GO:0007399	GO:0048755
GO:0021700	GO:0048757
GO:0043482	GO:0048757
GO:0050931	GO:0048757
GO:0048588	GO:0048767
GO:0060560	GO:0048767
GO:0080147	GO:0048767
GO:0044707	GO:0048771
GO:0048732	GO:0048785
GO:0099558	GO:0048790
GO:1990709	GO:0048790
GO:0016079	GO:0048791
GO:0099536	GO:0048791
GO:0007269	GO:0048792
GO:0016079	GO:0048792
GO:0001822	GO:0048793
GO:0044767	GO:0048794
GO:0048513	GO:0048794
GO:0009887	GO:0048795
GO:0048794	GO:0048795
GO:0048794	GO:0048796
GO:0048799	GO:0048796
GO:0048645	GO:0048797
GO:0048795	GO:0048797
GO:0009653	GO:0048798
GO:0044767	GO:0048798
GO:0048796	GO:0048798
GO:0048513	GO:0048799
GO:0071695	GO:0048799
GO:0007560	GO:0048800
GO:0009886	GO:0048800
GO:0035107	GO:0048800
GO:0035114	GO:0048800
GO:0035214	GO:0048800
GO:0009886	GO:0048801
GO:0044767	GO:0048801
GO:0048098	GO:0048801
GO:0048800	GO:0048801
GO:0007477	GO:0048802
GO:0007560	GO:0048802
GO:0009886	GO:0048802
GO:0035220	GO:0048802
GO:0044767	GO:0048802
GO:0007548	GO:0048806
GO:0044702	GO:0048806
GO:0044767	GO:0048806
GO:0048513	GO:0048806
GO:0048608	GO:0048806
GO:0030540	GO:0048807
GO:0035112	GO:0048807
GO:0030539	GO:0048808
GO:0035112	GO:0048808
GO:0090598	GO:0048808
GO:0000904	GO:0048813
GO:0007399	GO:0048813
GO:0016358	GO:0048813
GO:0030154	GO:0048813
GO:0031175	GO:0048813
GO:0048666	GO:0048813
GO:0048858	GO:0048813
GO:0035112	GO:0048815
GO:0035262	GO:0048815
GO:0040035	GO:0048815
GO:0001942	GO:0048820
GO:0022405	GO:0048820
GO:0071695	GO:0048820
GO:0009793	GO:0048825
GO:0048827	GO:0048825
GO:0003006	GO:0048826
GO:0009965	GO:0048826
GO:0044702	GO:0048826
GO:0048598	GO:0048826
GO:0048825	GO:0048826
GO:0090698	GO:0048826
GO:0048367	GO:0048827
GO:0099402	GO:0048827
GO:0048364	GO:0048829
GO:0048856	GO:0048829
GO:0048364	GO:0048830
GO:0003002	GO:0048832
GO:0050793	GO:0048832
GO:0003006	GO:0048833
GO:0009908	GO:0048833
GO:0044702	GO:0048833
GO:0044767	GO:0048833
GO:0048832	GO:0048833
GO:0048465	GO:0048834
GO:0048833	GO:0048834
GO:0031154	GO:0048837
GO:0099120	GO:0048837
GO:0010162	GO:0048838
GO:0097438	GO:0048838
GO:0043583	GO:0048839
GO:0044767	GO:0048839
GO:0048856	GO:0048839
GO:0044767	GO:0048840
GO:0048839	GO:0048840
GO:0048856	GO:0048840
GO:0048514	GO:0048844
GO:0060840	GO:0048844
GO:0048514	GO:0048845
GO:0060841	GO:0048845
GO:0021983	GO:0048850
GO:0022612	GO:0048850
GO:0048852	GO:0048850
GO:0009653	GO:0048852
GO:0021536	GO:0048852
GO:0044767	GO:0048852
GO:0048853	GO:0048852
GO:0009653	GO:0048853
GO:0030900	GO:0048853
GO:0044767	GO:0048853
GO:0048854	GO:0048853
GO:0007420	GO:0048854
GO:0009887	GO:0048854
GO:0009653	GO:0048855
GO:0021984	GO:0048855
GO:0044767	GO:0048855
GO:0048850	GO:0048855
GO:0032502	GO:0048856
GO:0044767	GO:0048857
GO:0048856	GO:0048857
GO:0000902	GO:0048858
GO:0030030	GO:0048858
GO:0032990	GO:0048858
GO:0044767	GO:0048859
GO:0048646	GO:0048859
GO:0030154	GO:0048864
GO:0048468	GO:0048864
GO:0003006	GO:0048868
GO:0009856	GO:0048868
GO:0048856	GO:0048868
GO:0044763	GO:0048869
GO:0044767	GO:0048869
GO:0006928	GO:0048870
GO:0040011	GO:0048870
GO:0051674	GO:0048870
GO:0042592	GO:0048871
GO:0044707	GO:0048871
GO:0042592	GO:0048872
GO:0044764	GO:0048874
GO:0048872	GO:0048874
GO:0042592	GO:0048878
GO:0048731	GO:0048880
GO:0009888	GO:0048882
GO:0044767	GO:0048882
GO:0048880	GO:0048882
GO:0016477	GO:0048883
GO:0048882	GO:0048883
GO:0007423	GO:0048884
GO:0048882	GO:0048884
GO:0048880	GO:0048899
GO:0048882	GO:0048899
GO:0048880	GO:0048916
GO:0048882	GO:0048916
GO:0051640	GO:0050000
GO:0006753	GO:0050427
GO:0006790	GO:0050427
GO:0019693	GO:0050427
GO:0043436	GO:0050427
GO:0072521	GO:0050427
GO:0015844	GO:0050432
GO:0015850	GO:0050432
GO:0032940	GO:0050432
GO:0006022	GO:0050650
GO:0009059	GO:0050650
GO:0009100	GO:0050650
GO:0034645	GO:0050650
GO:0044272	GO:0050650
GO:0044711	GO:0050650
GO:0050654	GO:0050650
GO:1901137	GO:0050650
GO:1901566	GO:0050650
GO:0006022	GO:0050654
GO:0006790	GO:0050654
GO:0009100	GO:0050654
GO:0043436	GO:0050654
GO:0051236	GO:0050658
GO:0071702	GO:0050658
GO:0071705	GO:0050658
GO:0001816	GO:0050663
GO:0009306	GO:0050663
GO:0042743	GO:0050665
GO:0044249	GO:0050665
GO:1903409	GO:0050665
GO:0008283	GO:0050673
GO:0050673	GO:0050674
GO:0002682	GO:0050776
GO:0048583	GO:0050776
GO:0043487	GO:0050779
GO:0006725	GO:0050783
GO:0017144	GO:0050783
GO:0046448	GO:0050783
GO:0097164	GO:0050783
GO:0010038	GO:0050787
GO:0061687	GO:0050787
GO:0065007	GO:0050789
GO:0065009	GO:0050790
GO:0043903	GO:0050792
GO:0050794	GO:0050792
GO:0050789	GO:0050793
GO:0050789	GO:0050794
GO:0050789	GO:0050795
GO:0022410	GO:0050802
GO:0030431	GO:0050802
GO:0042745	GO:0050802
GO:0044708	GO:0050802
GO:0065008	GO:0050803
GO:0010646	GO:0050804
GO:0023051	GO:0050804
GO:0050803	GO:0050807
GO:0051128	GO:0050807
GO:0016043	GO:0050808
GO:0044763	GO:0050808
GO:0006725	GO:0050813
GO:0006790	GO:0050813
GO:0033067	GO:0050813
GO:0042180	GO:0050813
GO:1901564	GO:0050813
GO:0044707	GO:0050817
GO:0051239	GO:0050818
GO:0031647	GO:0050821
GO:0006518	GO:0050823
GO:0048002	GO:0050823
GO:0009409	GO:0050826
GO:0042592	GO:0050828
GO:0009620	GO:0050832
GO:0098542	GO:0050832
GO:0006732	GO:0050843
GO:0044273	GO:0050843
GO:0046500	GO:0050843
GO:0051187	GO:0050843
GO:1901575	GO:0050843
GO:0050794	GO:0050865
GO:0003008	GO:0050877
GO:0065008	GO:0050878
GO:0044707	GO:0050879
GO:0050879	GO:0050881
GO:0050881	GO:0050883
GO:0060004	GO:0050883
GO:0003008	GO:0050886
GO:0050877	GO:0050890
GO:0048871	GO:0050891
GO:0048878	GO:0050891
GO:0050878	GO:0050891
GO:0006810	GO:0050892
GO:0007586	GO:0050892
GO:0022600	GO:0050892
GO:0008150	GO:0050896
GO:1901564	GO:0050898
GO:0002376	GO:0050900
GO:0016477	GO:0050900
GO:0007159	GO:0050901
GO:0045123	GO:0050901
GO:0045123	GO:0050902
GO:0045321	GO:0050902
GO:0045123	GO:0050904
GO:0050900	GO:0050904
GO:0050877	GO:0050905
GO:0007600	GO:0050906
GO:0051606	GO:0050906
GO:0007600	GO:0050907
GO:0009593	GO:0050907
GO:0050906	GO:0050907
GO:0007600	GO:0050910
GO:0050877	GO:0050910
GO:0050974	GO:0050910
GO:0006935	GO:0050918
GO:0006935	GO:0050919
GO:0032101	GO:0050920
GO:0040012	GO:0050920
GO:0030154	GO:0050931
GO:0048066	GO:0050931
GO:0045595	GO:0050932
GO:0048070	GO:0050932
GO:0007600	GO:0050961
GO:0016048	GO:0050961
GO:0050906	GO:0050961
GO:0007600	GO:0050962
GO:0009583	GO:0050962
GO:0050906	GO:0050962
GO:0007600	GO:0050974
GO:0050906	GO:0050974
GO:0050982	GO:0050974
GO:0009581	GO:0050982
GO:0009582	GO:0050982
GO:0009612	GO:0050982
GO:0007018	GO:0051012
GO:0007017	GO:0051013
GO:0030029	GO:0051014
GO:0007015	GO:0051017
GO:0022607	GO:0051017
GO:0007129	GO:0051026
GO:0007131	GO:0051026
GO:0022607	GO:0051026
GO:1903046	GO:0051026
GO:0044765	GO:0051029
GO:0050658	GO:0051029
GO:0044765	GO:0051030
GO:0050658	GO:0051030
GO:0044765	GO:0051031
GO:0050658	GO:0051031
GO:0032535	GO:0051036
GO:0009889	GO:0051037
GO:0022414	GO:0051037
GO:0031323	GO:0051037
GO:0051171	GO:0051037
GO:0051321	GO:0051037
GO:0060255	GO:0051037
GO:0080090	GO:0051037
GO:0009889	GO:0051038
GO:0009892	GO:0051038
GO:0031323	GO:0051038
GO:0048523	GO:0051038
GO:0051037	GO:0051038
GO:0051171	GO:0051038
GO:0060255	GO:0051038
GO:0080090	GO:0051038
GO:0009889	GO:0051039
GO:0009893	GO:0051039
GO:0031323	GO:0051039
GO:0048522	GO:0051039
GO:0051037	GO:0051039
GO:0051171	GO:0051039
GO:0060255	GO:0051039
GO:0080090	GO:0051039
GO:0030155	GO:0051040
GO:0032879	GO:0051049
GO:0048518	GO:0051050
GO:0051049	GO:0051050
GO:0048519	GO:0051051
GO:0051049	GO:0051051
GO:0006790	GO:0051068
GO:0043603	GO:0051068
GO:0051186	GO:0051068
GO:1901564	GO:0051068
GO:0043436	GO:0051071
GO:0044264	GO:0051071
GO:0044723	GO:0051071
GO:1901135	GO:0051071
GO:0006998	GO:0051078
GO:0030397	GO:0051078
GO:0044702	GO:0051078
GO:0051321	GO:0051078
GO:1903046	GO:0051078
GO:0006458	GO:0051083
GO:0006458	GO:0051084
GO:0051084	GO:0051085
GO:0061077	GO:0051085
GO:0051084	GO:0051086
GO:0061077	GO:0051086
GO:0009889	GO:0051090
GO:0031323	GO:0051090
GO:0051171	GO:0051090
GO:0060255	GO:0051090
GO:0065009	GO:0051090
GO:0080090	GO:0051090
GO:0044093	GO:0051091
GO:0048518	GO:0051091
GO:0051090	GO:0051091
GO:0048519	GO:0051093
GO:0050793	GO:0051093
GO:0048518	GO:0051094
GO:0050793	GO:0051094
GO:0065009	GO:0051098
GO:0044093	GO:0051099
GO:0051098	GO:0051099
GO:0044092	GO:0051100
GO:0051098	GO:0051100
GO:0051098	GO:0051101
GO:0007416	GO:0051124
GO:0007528	GO:0051124
GO:0048589	GO:0051124
GO:0050794	GO:0051128
GO:0006796	GO:0051156
GO:0019637	GO:0051156
GO:1901135	GO:0051156
GO:0006796	GO:0051167
GO:0019637	GO:0051167
GO:1901135	GO:0051167
GO:0046907	GO:0051169
GO:0019222	GO:0051171
GO:0007062	GO:0051177
GO:0045144	GO:0051177
GO:0070192	GO:0051177
GO:0008150	GO:0051179
GO:0044765	GO:0051180
GO:0044765	GO:0051181
GO:0044237	GO:0051186
GO:0044248	GO:0051187
GO:0051186	GO:0051187
GO:0044249	GO:0051188
GO:0051186	GO:0051188
GO:0044267	GO:0051189
GO:0051186	GO:0051189
GO:0033013	GO:0051202
GO:0051186	GO:0051202
GO:0007006	GO:0051204
GO:0034613	GO:0051204
GO:0051205	GO:0051204
GO:0051649	GO:0051204
GO:0072594	GO:0051204
GO:1902580	GO:0051204
GO:0034613	GO:0051205
GO:0044802	GO:0051205
GO:0090150	GO:0051205
GO:0048878	GO:0051208
GO:0051238	GO:0051208
GO:0055082	GO:0051208
GO:0016049	GO:0051211
GO:0001501	GO:0051216
GO:0048513	GO:0051216
GO:0061448	GO:0051216
GO:0007051	GO:0051225
GO:0070925	GO:0051225
GO:0000212	GO:0051229
GO:0044702	GO:0051229
GO:0051230	GO:0051229
GO:0051321	GO:0051229
GO:0007051	GO:0051230
GO:1903008	GO:0051230
GO:0007017	GO:0051231
GO:0007051	GO:0051231
GO:0022402	GO:0051231
GO:0098813	GO:0051231
GO:0000212	GO:0051232
GO:0045132	GO:0051232
GO:0051231	GO:0051232
GO:0051321	GO:0051232
GO:1903046	GO:0051232
GO:0051179	GO:0051234
GO:0051179	GO:0051235
GO:0065008	GO:0051235
GO:0006403	GO:0051236
GO:0051234	GO:0051236
GO:0006403	GO:0051237
GO:0051235	GO:0051237
GO:0051235	GO:0051238
GO:0050789	GO:0051239
GO:0048518	GO:0051240
GO:0051239	GO:0051240
GO:0048519	GO:0051241
GO:0051239	GO:0051241
GO:0007017	GO:0051255
GO:0022402	GO:0051255
GO:0022607	GO:0051255
GO:0051225	GO:0051255
GO:0000022	GO:0051256
GO:0000278	GO:0051256
GO:0007052	GO:0051256
GO:0007067	GO:0051256
GO:0051225	GO:0051256
GO:0051255	GO:0051256
GO:1903047	GO:0051256
GO:0007126	GO:0051257
GO:0051255	GO:0051257
GO:1903046	GO:0051257
GO:0032879	GO:0051270
GO:0050794	GO:0051270
GO:0006996	GO:0051276
GO:0032879	GO:0051282
GO:0050794	GO:0051282
GO:2000021	GO:0051282
GO:0000226	GO:0051293
GO:0051649	GO:0051293
GO:0051653	GO:0051293
GO:0051656	GO:0051293
GO:0051293	GO:0051295
GO:0051321	GO:0051295
GO:1903046	GO:0051295
GO:0030010	GO:0051296
GO:0051293	GO:0051296
GO:0051295	GO:0051296
GO:0051321	GO:0051296
GO:0007098	GO:0051298
GO:0022402	GO:0051298
GO:0031023	GO:0051298
GO:0007098	GO:0051299
GO:0022402	GO:0051299
GO:0031023	GO:0051299
GO:0022402	GO:0051300
GO:0031023	GO:0051300
GO:0044763	GO:0051301
GO:0050794	GO:0051302
GO:0050000	GO:0051303
GO:0051649	GO:0051303
GO:0051656	GO:0051303
GO:0007059	GO:0051304
GO:0022402	GO:0051304
GO:0007018	GO:0051305
GO:0022402	GO:0051305
GO:0051303	GO:0051305
GO:0098813	GO:0051305
GO:1902580	GO:0051305
GO:0000070	GO:0051306
GO:0051304	GO:0051306
GO:1903047	GO:0051306
GO:0045132	GO:0051307
GO:0051304	GO:0051307
GO:0051321	GO:0051307
GO:1903046	GO:0051307
GO:0007060	GO:0051308
GO:0007140	GO:0051308
GO:0051307	GO:0051308
GO:0051303	GO:0051310
GO:0098813	GO:0051310
GO:0045132	GO:0051311
GO:0051310	GO:0051311
GO:0051321	GO:0051311
GO:1903046	GO:0051311
GO:0007080	GO:0051315
GO:0008608	GO:0051315
GO:1903047	GO:0051315
GO:0008608	GO:0051316
GO:0045132	GO:0051316
GO:1903046	GO:0051316
GO:0000003	GO:0051321
GO:0007049	GO:0051321
GO:0044702	GO:0051321
GO:0050790	GO:0051336
GO:0050790	GO:0051338
GO:0050790	GO:0051339
GO:0050790	GO:0051340
GO:0019222	GO:0051341
