parent	child
GO:0043234	GO:1990630
GO:0043234	GO:1990666
GO:0043234	GO:1990667
GO:0043234	GO:1990682
GO:0043234	GO:1990696
GO:0043234	GO:1990726
GO:1903561	GO:1990742
GO:0043005	GO:1990769
GO:0032994	GO:1990777
GO:0044464	GO:1990794
GO:0045178	GO:1990794
GO:0097574	GO:1990794
GO:0043234	GO:1990811
GO:0044232	GO:1990816
GO:0043234	GO:1990861
GO:0043234	GO:1990871
GO:1902773	GO:1990877
GO:0032991	GO:1990904
GO:0043234	GO:1990909
GO:0032991	GO:1990923
GO:0043234	GO:1990964
GO:0031012	GO:1990971
GO:0044420	GO:1990971
GO:0098637	GO:1990971
