parent	child
GO:0042405	GO:0044428
GO:0042555	GO:0043234
GO:0042563	GO:0031074
GO:0042564	GO:0031074
GO:0042565	GO:0031074
GO:0042566	GO:0043231
GO:0042566	GO:0044444
GO:0042567	GO:0016942
GO:0042568	GO:0016942
GO:0042571	GO:0005615
GO:0042571	GO:0019814
GO:0042571	GO:0044421
GO:0042575	GO:0044424
GO:0042575	GO:0061695
GO:0042579	GO:0043231
GO:0042579	GO:0044444
GO:0042580	GO:0005777
GO:0042587	GO:0044444
GO:0042597	GO:0044464
GO:0042600	GO:0030312
GO:0042601	GO:0042763
GO:0042603	GO:0030112
GO:0042611	GO:0098797
GO:0042612	GO:0042611
GO:0042613	GO:0042611
GO:0042622	GO:0001750
GO:0042622	GO:0060170
GO:0042622	GO:0097458
GO:0042627	GO:0034358
GO:0042641	GO:0015629
GO:0042641	GO:0044430
GO:0042651	GO:0034357
GO:0042709	GO:0045239
GO:0042709	GO:1902494
GO:0042716	GO:0044444
GO:0042717	GO:0034357
GO:0042717	GO:0042716
GO:0042717	GO:0044444
GO:0042718	GO:0044444
GO:0042718	GO:0060417
GO:0042734	GO:0097060
GO:0042734	GO:0097458
GO:0042734	GO:0098793
GO:0042735	GO:0043231
GO:0042735	GO:0044444
GO:0042757	GO:0030424
GO:0042763	GO:0044464
GO:0042764	GO:0042763
GO:0042788	GO:0005840
GO:0042788	GO:0005844
GO:0042807	GO:0000325
GO:0042995	GO:0044464
GO:0043005	GO:0042995
GO:0043005	GO:0097458
GO:0043020	GO:0005887
GO:0043020	GO:0098797
GO:0043020	GO:1990204
GO:0043025	GO:0036477
GO:0043025	GO:0044297
GO:0043025	GO:0097458
GO:0043033	GO:1902494
GO:0043034	GO:0030016
GO:0043034	GO:0044449
GO:0043036	GO:0044435
GO:0043073	GO:0005634
GO:0043076	GO:0005634
GO:0043078	GO:0043076
GO:0043079	GO:0043076
GO:0043082	GO:0043076
GO:0043083	GO:0005576
GO:0043083	GO:0044456
GO:0043083	GO:0045202
GO:0043186	GO:0036464
GO:0043186	GO:0060293
GO:0043187	GO:0044457
GO:0043188	GO:0009277
GO:0043188	GO:0044426
GO:0043190	GO:0005886
GO:0043190	GO:0098533
GO:0043190	GO:0098797
GO:0043194	GO:0033267
GO:0043194	GO:0044304
GO:0043195	GO:0033267
GO:0043195	GO:0043679
GO:0043195	GO:0098793
GO:0043196	GO:0033267
GO:0043196	GO:0044304
GO:0043197	GO:0030425
GO:0043197	GO:0044309
GO:0043197	GO:0044463
GO:0043197	GO:0098794
GO:0043198	GO:0030425
GO:0043198	GO:0044463
GO:0043198	GO:0097458
GO:0043203	GO:0033267
GO:0043203	GO:0043025
GO:0043204	GO:0043025
GO:0043204	GO:0097458
GO:0043205	GO:0005578
GO:0043205	GO:0044420
GO:0043205	GO:0044421
GO:0043209	GO:0044464
GO:0043218	GO:0043209
GO:0043218	GO:0044464
GO:0043219	GO:0043209
GO:0043219	GO:0044464
GO:0043220	GO:0043218
GO:0043220	GO:0044464
GO:0043223	GO:0000153
GO:0043223	GO:0005737
GO:0043223	GO:0019005
GO:0043226	GO:0005575
GO:0043227	GO:0043226
GO:0043228	GO:0043226
GO:0043229	GO:0043226
GO:0043229	GO:0044424
GO:0043230	GO:0005576
GO:0043230	GO:0043226
GO:0043230	GO:0044421
GO:0043231	GO:0043227
GO:0043231	GO:0043229
GO:0043232	GO:0043228
GO:0043232	GO:0043229
GO:0043233	GO:0031974
GO:0043233	GO:0044422
GO:0043234	GO:0032991
GO:0043235	GO:0043234
GO:0043245	GO:0044421
GO:0043256	GO:0005605
GO:0043256	GO:0043234
GO:0043256	GO:0044420
GO:0043256	GO:0044421
GO:0043257	GO:0043256
GO:0043258	GO:0043256
GO:0043259	GO:0043256
GO:0043260	GO:0043256
GO:0043261	GO:0043256
GO:0043263	GO:0043264
GO:0043264	GO:0043228
GO:0043264	GO:0043230
GO:0043265	GO:0044444
GO:0043291	GO:0043234
GO:0043291	GO:0044444
GO:0043292	GO:0043232
GO:0043292	GO:0044444
GO:0043293	GO:0043234
GO:0043293	GO:0044445
GO:0043296	GO:0005911
GO:0043332	GO:0005937
GO:0043332	GO:0030427
GO:0043332	GO:0044463
GO:0043384	GO:0005887
GO:0043384	GO:0098802
GO:0043493	GO:0043234
GO:0043493	GO:0044423
GO:0043509	GO:0048180
GO:0043510	GO:0048180
GO:0043511	GO:0005615
GO:0043511	GO:0043234
GO:0043511	GO:0044421
GO:0043512	GO:0043511
GO:0043513	GO:0043511
GO:0043514	GO:0005615
GO:0043514	GO:0043234
GO:0043514	GO:0044421
GO:0043527	GO:0034708
GO:0043527	GO:0044444
GO:0043528	GO:0043527
GO:0043529	GO:0043234
GO:0043529	GO:0044432
GO:0043540	GO:0044445
GO:0043540	GO:0061695
GO:0043564	GO:0043234
GO:0043564	GO:0044428
GO:0043590	GO:0009295
GO:0043590	GO:0043232
GO:0043591	GO:0031160
GO:0043592	GO:0043591
GO:0043592	GO:0044426
GO:0043593	GO:0043591
GO:0043593	GO:0044426
GO:0043594	GO:0019867
GO:0043594	GO:0043591
GO:0043594	GO:0044426
GO:0043595	GO:0043591
GO:0043595	GO:0044426
GO:0043614	GO:0030529
GO:0043614	GO:0044444
GO:0043626	GO:0044796
GO:0043655	GO:0018995
GO:0043655	GO:0044217
GO:0043655	GO:0044421
GO:0043656	GO:0033643
GO:0043657	GO:0018995
GO:0043657	GO:0044216
GO:0043667	GO:0044420
GO:0043668	GO:0043667
GO:0043668	GO:0044420
GO:0043669	GO:0043668
GO:0043669	GO:0044420
GO:0043670	GO:0043669
GO:0043670	GO:0044420
GO:0043671	GO:0043668
GO:0043671	GO:0044420
GO:0043672	GO:0043668
GO:0043672	GO:0044420
GO:0043673	GO:0043668
GO:0043673	GO:0044420
GO:0043674	GO:0043673
GO:0043674	GO:0044420
GO:0043675	GO:0043673
GO:0043675	GO:0044420
GO:0043676	GO:0043673
GO:0043676	GO:0044420
GO:0043677	GO:0044420
GO:0043678	GO:0043667
GO:0043678	GO:0044420
GO:0043679	GO:0033267
GO:0043679	GO:0044306
GO:0043680	GO:0044426
GO:0043684	GO:0043234
GO:0043684	GO:0044464
GO:0043702	GO:0031410
GO:0043845	GO:0043234
GO:0043845	GO:0044424
GO:0043845	GO:0044776
GO:0043846	GO:0009360
GO:0043846	GO:0043234
GO:0043846	GO:0044424
GO:0043847	GO:0043234
GO:0043847	GO:0043846
GO:0043847	GO:0044424
GO:0043850	GO:0043234
GO:0043850	GO:0044427
GO:0043853	GO:0034708
GO:0043913	GO:0098796
GO:0044084	GO:0033643
GO:0044084	GO:0033644
GO:0044096	GO:0009289
GO:0044099	GO:0044464
GO:0044100	GO:0044424
GO:0044155	GO:0033643
GO:0044155	GO:0033644
GO:0044156	GO:0020002
GO:0044156	GO:0033643
GO:0044157	GO:0033643
GO:0044158	GO:0033643
GO:0044163	GO:0033647
GO:0044176	GO:0044157
GO:0044207	GO:0030529
GO:0044207	GO:0044444
GO:0044214	GO:0005886
GO:0044214	GO:0005887
GO:0044214	GO:0089717
GO:0044215	GO:0005575
GO:0044216	GO:0044217
GO:0044217	GO:0005575
GO:0044217	GO:0044215
GO:0044218	GO:0044216
GO:0044218	GO:0044279
GO:0044219	GO:0044156
GO:0044221	GO:0033643
GO:0044222	GO:0043231
GO:0044222	GO:0044444
GO:0044223	GO:0043231
GO:0044223	GO:0044444
GO:0044224	GO:0033267
GO:0044224	GO:0044304
GO:0044225	GO:0043025
GO:0044225	GO:0060187
GO:0044225	GO:0097458
GO:0044226	GO:0043025
GO:0044226	GO:0060187
GO:0044226	GO:0097458
GO:0044227	GO:0043231
GO:0044227	GO:0044444
GO:0044228	GO:0033643
GO:0044229	GO:0033643
GO:0044230	GO:0033643
GO:0044231	GO:0033644
GO:0044231	GO:0044221
GO:0044231	GO:0072556
GO:0044232	GO:0044422
GO:0044233	GO:0044232
GO:0044279	GO:0044217
GO:0044280	GO:0031234
GO:0044280	GO:0044424
GO:0044280	GO:0044459
GO:0044280	GO:0097458
GO:0044286	GO:0044291
GO:0044288	GO:0005915
GO:0044290	GO:0044429
GO:0044291	GO:0005911
GO:0044292	GO:0030425
GO:0044292	GO:0044463
GO:0044292	GO:0097458
GO:0044293	GO:0044292
GO:0044294	GO:0030426
GO:0044294	GO:0044292
GO:0044295	GO:0030426
GO:0044295	GO:0033267
GO:0044296	GO:0044292
GO:0044297	GO:0044464
GO:0044298	GO:0044297
GO:0044298	GO:0044459
GO:0044299	GO:0030424
GO:0044300	GO:0030424
GO:0044301	GO:0030424
GO:0044302	GO:0030424
GO:0044303	GO:0033267
GO:0044304	GO:0033267
GO:0044305	GO:0043679
GO:0044306	GO:0043005
GO:0044306	GO:0044463
GO:0044306	GO:0097458
GO:0044307	GO:0030425
GO:0044307	GO:0044463
GO:0044307	GO:0097458
GO:0044308	GO:0033267
GO:0044308	GO:0044309
GO:0044309	GO:0043005
GO:0044310	GO:0016023
GO:0044311	GO:0020007
GO:0044311	GO:0043231
GO:0044312	GO:0043232
GO:0044312	GO:0044444
GO:0044316	GO:0043679
GO:0044317	GO:0043005
GO:0044322	GO:0044432
GO:0044326	GO:0043197
GO:0044326	GO:0044456
GO:0044326	GO:0044463
GO:0044326	GO:0097458
GO:0044327	GO:0043197
GO:0044327	GO:0044456
GO:0044327	GO:0044463
GO:0044327	GO:0097458
GO:0044352	GO:0005768
GO:0044383	GO:0033647
GO:0044384	GO:0033644
GO:0044385	GO:0033643
GO:0044385	GO:0033644
GO:0044391	GO:0005840
GO:0044391	GO:0030529
GO:0044391	GO:0044444
GO:0044391	GO:0044446
GO:0044393	GO:0042995
GO:0044420	GO:0005575
GO:0044420	GO:0031012
GO:0044421	GO:0005575
GO:0044421	GO:0005576
GO:0044422	GO:0005575
GO:0044422	GO:0043226
GO:0044423	GO:0005575
GO:0044423	GO:0019012
GO:0044424	GO:0005622
GO:0044424	GO:0044464
GO:0044425	GO:0005575
GO:0044425	GO:0016020
GO:0044426	GO:0005618
GO:0044426	GO:0044462
GO:0044427	GO:0005694
GO:0044427	GO:0044446
GO:0044428	GO:0005634
GO:0044428	GO:0044446
GO:0044429	GO:0005739
GO:0044429	GO:0044444
GO:0044429	GO:0044446
GO:0044430	GO:0005856
GO:0044430	GO:0044446
GO:0044431	GO:0005794
GO:0044431	GO:0044444
GO:0044431	GO:0044446
GO:0044432	GO:0005783
GO:0044432	GO:0044444
GO:0044432	GO:0044446
GO:0044433	GO:0031410
GO:0044433	GO:0044444
GO:0044433	GO:0044446
GO:0044434	GO:0009507
GO:0044434	GO:0044435
GO:0044435	GO:0009536
GO:0044435	GO:0044444
GO:0044435	GO:0044446
GO:0044436	GO:0009579
GO:0044436	GO:0044424
GO:0044437	GO:0005773
GO:0044437	GO:0044444
GO:0044437	GO:0044446
GO:0044438	GO:0042579
GO:0044438	GO:0044444
GO:0044438	GO:0044446
GO:0044439	GO:0005777
GO:0044439	GO:0044438
GO:0044440	GO:0005768
GO:0044440	GO:0044437
GO:0044441	GO:0005929
GO:0044441	GO:0044422
GO:0044441	GO:0044463
GO:0044443	GO:0009289
GO:0044443	GO:0044446
GO:0044443	GO:0044463
GO:0044444	GO:0005737
GO:0044444	GO:0044424
GO:0044445	GO:0005829
GO:0044445	GO:0044444
GO:0044446	GO:0043229
GO:0044446	GO:0044422
GO:0044446	GO:0044424
GO:0044448	GO:0005938
GO:0044448	GO:0044444
GO:0044449	GO:0043292
GO:0044449	GO:0044422
GO:0044449	GO:0044444
GO:0044456	GO:0005575
GO:0044456	GO:0045202
GO:0044457	GO:0030428
GO:0044457	GO:0044464
GO:0044459	GO:0005886
GO:0044459	GO:0044425
GO:0044459	GO:0044464
GO:0044461	GO:0009288
GO:0044461	GO:0044422
GO:0044461	GO:0044424
GO:0044461	GO:0044463
GO:0044462	GO:0030312
GO:0044462	GO:0044464
GO:0044463	GO:0042995
GO:0044463	GO:0044464
GO:0044464	GO:0005575
GO:0044464	GO:0005623
GO:0044538	GO:0033643
GO:0044567	GO:0010330
GO:0044568	GO:0010330
GO:0044569	GO:1902494
GO:0044570	GO:0009279
GO:0044570	GO:0044462
GO:0044570	GO:0098796
GO:0044599	GO:0030119
GO:0044609	GO:0043234
GO:0044609	GO:0044424
GO:0044647	GO:0005923
GO:0044672	GO:0043234
GO:0044673	GO:1990234
GO:0044674	GO:1990234
GO:0044675	GO:0043234
GO:0044676	GO:0043234
GO:0044677	GO:0043234
GO:0044678	GO:1990204
GO:0044679	GO:1990204
GO:0044680	GO:0034708
GO:0044681	GO:1902494
GO:0044695	GO:0000151
GO:0044695	GO:0031090
GO:0044695	GO:0044422
GO:0044695	GO:0098796
GO:0044697	GO:0043234
GO:0044697	GO:0044464
GO:0044731	GO:0098797
GO:0044753	GO:0005776
GO:0044775	GO:0009360
GO:0044775	GO:0044796
GO:0044776	GO:0009360
GO:0044776	GO:0043234
GO:0044776	GO:0044424
GO:0044777	GO:0009295
GO:0044777	GO:0043234
GO:0044796	GO:0043234
GO:0044796	GO:0044424
GO:0044797	GO:0005667
GO:0044797	GO:0005737
GO:0044797	GO:0044444
GO:0044798	GO:0005634
GO:0044798	GO:0005667
GO:0044798	GO:0044428
GO:0044799	GO:0005887
GO:0044799	GO:0009325
GO:0044799	GO:0070470
GO:0044799	GO:0098797
GO:0044799	GO:0098803
GO:0044815	GO:0043234
GO:0044816	GO:0043234
GO:0044834	GO:0032993
GO:0044840	GO:0016023
GO:0044853	GO:0005886
GO:0044853	GO:0045121
GO:0044853	GO:0098590
GO:0045009	GO:0016023
GO:0045092	GO:0005887
GO:0045092	GO:0098802
GO:0045111	GO:0005856
GO:0045120	GO:0005634
GO:0045121	GO:0098857
GO:0045169	GO:0044444
GO:0045170	GO:0043232
GO:0045170	GO:0044444
GO:0045171	GO:0044421
GO:0045172	GO:0045171
GO:0045177	GO:0044464
GO:0045178	GO:0044464
GO:0045202	GO:0005575
GO:0045203	GO:0009279
GO:0045203	GO:0016021
GO:0045203	GO:0031230
GO:0045211	GO:0097060
GO:0045211	GO:0098794
GO:0045239	GO:0043234
GO:0045239	GO:0044444
GO:0045240	GO:0045239
GO:0045240	GO:1990204
GO:0045242	GO:0045239
GO:0045242	GO:1990204
GO:0045246	GO:0044445
GO:0045246	GO:0045239
GO:0045247	GO:0044445
GO:0045247	GO:0045251
GO:0045249	GO:0005829
GO:0045249	GO:0044445
GO:0045249	GO:0045253
GO:0045250	GO:0005829
GO:0045250	GO:0044445
GO:0045250	GO:0045254
GO:0045251	GO:0043234
GO:0045251	GO:0044444
GO:0045252	GO:0045240
GO:0045252	GO:1990234
GO:0045253	GO:0044444
GO:0045253	GO:1903293
GO:0045254	GO:0044444
GO:0045254	GO:1990204
GO:0045257	GO:0045281
GO:0045258	GO:0005886
GO:0045258	GO:0045257
GO:0045258	GO:0045282
GO:0045259	GO:0016469
GO:0045259	GO:0044424
GO:0045260	GO:0005886
GO:0045260	GO:0045259
GO:0045260	GO:0098797
GO:0045261	GO:0033178
GO:0045261	GO:0044424
GO:0045261	GO:0045259
GO:0045262	GO:0005886
GO:0045262	GO:0045260
GO:0045262	GO:0045261
GO:0045262	GO:0098797
GO:0045263	GO:0033177
GO:0045263	GO:0044424
GO:0045263	GO:0045259
GO:0045264	GO:0005886
GO:0045264	GO:0045260
GO:0045264	GO:0045263
GO:0045264	GO:0098797
GO:0045265	GO:0044424
GO:0045265	GO:0045263
GO:0045265	GO:0098796
GO:0045266	GO:0005886
GO:0045266	GO:0045264
GO:0045266	GO:0045265
GO:0045266	GO:0098797
GO:0045267	GO:0044424
GO:0045267	GO:0045261
GO:0045267	GO:0098796
GO:0045268	GO:0005886
GO:0045268	GO:0045262
GO:0045268	GO:0045267
GO:0045268	GO:0098797
GO:0045269	GO:0044424
GO:0045269	GO:0045261
GO:0045269	GO:0098796
GO:0045270	GO:0005886
GO:0045270	GO:0045262
GO:0045270	GO:0045269
GO:0045270	GO:0098797
GO:0045271	GO:0030964
GO:0045271	GO:0070469
GO:0045271	GO:0098803
GO:0045272	GO:0005886
GO:0045272	GO:0045271
GO:0045272	GO:0070470
GO:0045272	GO:0098797
GO:0045273	GO:0044424
GO:0045273	GO:0070469
GO:0045273	GO:0098803
GO:0045274	GO:0005886
GO:0045274	GO:0045273
GO:0045274	GO:0070470
GO:0045274	GO:0098797
GO:0045275	GO:0044424
GO:0045275	GO:0070069
GO:0045275	GO:0070469
GO:0045275	GO:0098803
GO:0045275	GO:1902495
GO:0045275	GO:1990204
GO:0045276	GO:0005886
GO:0045276	GO:0045275
GO:0045276	GO:0070470
GO:0045276	GO:0098797
GO:0045277	GO:0044424
GO:0045277	GO:0070069
GO:0045277	GO:0070469
GO:0045277	GO:0098803
GO:0045278	GO:0005886
GO:0045278	GO:0045277
GO:0045278	GO:0070470
GO:0045278	GO:0098797
GO:0045281	GO:0044424
GO:0045281	GO:0045273
GO:0045281	GO:0098803
GO:0045281	GO:1990204
GO:0045282	GO:0005886
GO:0045282	GO:0045274
GO:0045282	GO:0045281
GO:0045282	GO:0098797
GO:0045283	GO:0044424
GO:0045283	GO:0045273
GO:0045283	GO:0098803
GO:0045284	GO:0005886
GO:0045284	GO:0045274
GO:0045284	GO:0045283
GO:0045284	GO:0098797
GO:0045293	GO:0043234
GO:0045293	GO:0044444
GO:0045298	GO:0043234
GO:0045298	GO:0044430
GO:0045323	GO:0005887
GO:0045323	GO:0098802
GO:0045495	GO:0005737
GO:0046536	GO:0000803
GO:0046536	GO:0032991
GO:0046536	GO:0044427
GO:0046536	GO:0044428
GO:0046581	GO:0005911
GO:0046658	GO:0005886
GO:0046658	GO:0031225
GO:0046658	GO:0031226
GO:0046691	GO:0016324
GO:0046691	GO:0044459
GO:0046696	GO:0016021
GO:0046696	GO:0043235
GO:0046696	GO:0098796
GO:0046727	GO:0019028
GO:0046727	GO:0044423
GO:0046729	GO:0044423
GO:0046798	GO:0019028
GO:0046798	GO:0043234
GO:0046798	GO:0044423
GO:0046806	GO:0019028
GO:0046806	GO:0043234
GO:0046806	GO:0044423
GO:0046808	GO:0044428
GO:0046816	GO:0097708
GO:0046818	GO:0044428
GO:0046821	GO:0044424
GO:0046858	GO:0043232
GO:0046859	GO:0042566
GO:0046859	GO:0044444
GO:0046859	GO:0098588
GO:0046859	GO:0098805
GO:0046868	GO:0044459
GO:0046930	GO:0016021
GO:0046930	GO:0098796
GO:0048046	GO:0005576
GO:0048179	GO:0005887
GO:0048179	GO:0098802
GO:0048179	GO:1902554
GO:0048180	GO:0005615
GO:0048180	GO:0043234
GO:0048180	GO:0044421
GO:0048183	GO:0048180
GO:0048189	GO:0043234
GO:0048189	GO:0044428
GO:0048217	GO:0009530
GO:0048217	GO:0009531
GO:0048217	GO:0044426
GO:0048222	GO:0009530
GO:0048222	GO:0044426
GO:0048223	GO:0009530
GO:0048223	GO:0009531
GO:0048223	GO:0044426
GO:0048224	GO:0009531
GO:0048224	GO:0044426
GO:0048225	GO:0009531
GO:0048225	GO:0044426
GO:0048226	GO:0009531
GO:0048226	GO:0044426
GO:0048269	GO:0044424
GO:0048269	GO:1990234
GO:0048353	GO:0005634
GO:0048471	GO:0044444
GO:0048475	GO:0016020
GO:0048476	GO:0043234
GO:0048476	GO:0044424
GO:0048492	GO:0044444
GO:0048492	GO:1902494
GO:0048493	GO:0030075
GO:0048493	GO:0044422
GO:0048493	GO:0044436
GO:0048493	GO:0048494
GO:0048493	GO:0098797
GO:0048494	GO:0042716
GO:0048494	GO:0048492
GO:0048500	GO:0030529
GO:0048500	GO:0044444
GO:0048501	GO:0048500
GO:0048555	GO:0005634
GO:0048556	GO:0005634
GO:0048770	GO:0016023
GO:0048786	GO:0044456
GO:0048786	GO:0097458
GO:0048786	GO:0098793
GO:0048787	GO:0042734
GO:0048787	GO:0048786
GO:0048787	GO:0097060
GO:0048787	GO:0097458
GO:0051077	GO:0030428
GO:0051286	GO:0044464
GO:0052718	GO:0044424
GO:0052718	GO:1902494
GO:0055029	GO:0000428
GO:0055029	GO:0005634
GO:0055029	GO:0044428
GO:0055036	GO:0016020
GO:0055036	GO:0044423
GO:0055037	GO:0005768
GO:0055039	GO:0043264
GO:0055040	GO:0009288
GO:0055040	GO:0042597
GO:0055044	GO:0005575
GO:0055051	GO:0043190
GO:0055052	GO:0043190
GO:0055087	GO:0043234
GO:0055087	GO:0044444
GO:0055120	GO:0044449
GO:0060053	GO:0045111
GO:0060053	GO:0097458
GO:0060076	GO:0045202
GO:0060077	GO:0045202
GO:0060091	GO:0031513
GO:0060091	GO:0032421
GO:0060091	GO:0044422
GO:0060091	GO:0097458
GO:0060102	GO:0005578
GO:0060103	GO:0044420
GO:0060103	GO:0044421
GO:0060103	GO:0060102
GO:0060104	GO:0060102
GO:0060104	GO:0060103
GO:0060105	GO:0060102
GO:0060105	GO:0060103
GO:0060106	GO:0060102
GO:0060106	GO:0060103
GO:0060107	GO:0060103
GO:0060107	GO:0060106
GO:0060108	GO:0060103
GO:0060108	GO:0060106
GO:0060109	GO:0060102
GO:0060109	GO:0060103
GO:0060110	GO:0060102
GO:0060110	GO:0060103
GO:0060111	GO:0060102
GO:0060111	GO:0060103
GO:0060170	GO:0005886
GO:0060170	GO:0031253
GO:0060170	GO:0044441
GO:0060170	GO:0098588
GO:0060171	GO:0031253
GO:0060171	GO:0032420
GO:0060171	GO:0044422
GO:0060171	GO:0044424
GO:0060171	GO:0097458
GO:0060187	GO:0044464
GO:0060205	GO:0016023
GO:0060205	GO:0031983
GO:0060205	GO:0044433
GO:0060293	GO:0045495
GO:0060342	GO:0001917
GO:0060342	GO:0005886
GO:0060342	GO:0097458
GO:0060342	GO:0098590
GO:0060387	GO:0035805
GO:0060388	GO:0035805
GO:0060417	GO:0044444
GO:0060418	GO:0044444
GO:0060418	GO:0060417
GO:0060987	GO:0032994
GO:0061174	GO:0043195
GO:0061175	GO:0043195
GO:0061455	GO:0005887
GO:0061455	GO:0036195
GO:0061455	GO:0044463
GO:0061464	GO:0030055
GO:0061464	GO:0044459
GO:0061465	GO:0009925
GO:0061465	GO:0030056
GO:0061465	GO:0061464
GO:0061466	GO:0030054
GO:0061466	GO:0044459
GO:0061468	GO:0043231
GO:0061574	GO:0043234
GO:0061576	GO:0043234
GO:0061618	GO:0005604
GO:0061618	GO:0044420
GO:0061618	GO:0044421
GO:0061671	GO:0043234
GO:0061672	GO:1902494
GO:0061689	GO:0070160
GO:0061694	GO:0061695
GO:0061695	GO:1990234
GO:0061696	GO:0043234
GO:0061696	GO:0044421
GO:0061700	GO:0035859
GO:0061700	GO:0043234
GO:0061701	GO:1903561
GO:0061702	GO:0043234
GO:0061702	GO:0044445
GO:0061703	GO:0043234
GO:0065010	GO:0043227
GO:0065010	GO:0043230
GO:0070013	GO:0043233
GO:0070013	GO:0044446
GO:0070014	GO:0005887
GO:0070014	GO:0098797
GO:0070014	GO:1902687
GO:0070017	GO:0098797
GO:0070018	GO:0070022
GO:0070019	GO:0070022
GO:0070020	GO:0098797
GO:0070021	GO:0098797
GO:0070022	GO:0005887
GO:0070022	GO:0098802
GO:0070022	GO:1902554
GO:0070023	GO:0098797
GO:0070024	GO:0098797
GO:0070029	GO:0098797
GO:0070030	GO:0098797
GO:0070031	GO:0098797
GO:0070032	GO:0031201
GO:0070033	GO:0031201
GO:0070044	GO:0031201
GO:0070045	GO:0031201
GO:0070046	GO:0031201
GO:0070047	GO:0031201
GO:0070048	GO:0031201
GO:0070049	GO:0031201
GO:0070056	GO:0005628
GO:0070056	GO:0044464
GO:0070056	GO:0098589
GO:0070057	GO:0005628
GO:0070057	GO:0044464
GO:0070057	GO:0098589
GO:0070062	GO:1903561
GO:0070065	GO:0031201
GO:0070066	GO:0031201
GO:0070067	GO:0031201
GO:0070068	GO:0031201
GO:0070069	GO:0043234
GO:0070074	GO:0020007
GO:0070074	GO:0043231
GO:0070088	GO:0016234
GO:0070088	GO:0043231
GO:0070088	GO:0044444
GO:0070090	GO:0044424
GO:0070110	GO:0005887
GO:0070110	GO:0098802
GO:0070160	GO:0005911
GO:0070161	GO:0030054
GO:0070195	GO:0043235
GO:0070214	GO:0031252
GO:0070214	GO:0043234
GO:0070214	GO:0044444
GO:0070250	GO:0005937
GO:0070250	GO:0031253
GO:0070258	GO:0020039
GO:0070258	GO:0044464
GO:0070263	GO:0009277
GO:0070263	GO:0010339
GO:0070274	GO:0043234
GO:0070274	GO:0044428
GO:0070288	GO:0043234
GO:0070289	GO:0044421
GO:0070289	GO:0070288
GO:0070310	GO:0043234
GO:0070310	GO:0044428
GO:0070313	GO:0043234
GO:0070313	GO:0044428
GO:0070331	GO:0043234
GO:0070331	GO:0044464
GO:0070332	GO:0043234
GO:0070332	GO:0044464
GO:0070333	GO:0098797
GO:0070334	GO:0098797
GO:0070353	GO:0043234
GO:0070353	GO:0044428
GO:0070354	GO:0043234
GO:0070354	GO:0044428
GO:0070355	GO:0031201
GO:0070356	GO:0031201
GO:0070357	GO:0098797
GO:0070385	GO:0043234
GO:0070385	GO:0044432
GO:0070390	GO:0043234
GO:0070390	GO:0044428
GO:0070418	GO:0044428
GO:0070418	GO:1902554
GO:0070419	GO:0044424
GO:0070419	GO:1990391
GO:0070420	GO:0070419
GO:0070421	GO:0043234
GO:0070421	GO:0044428
GO:0070422	GO:0043234
GO:0070422	GO:0044444
GO:0070435	GO:0098797
GO:0070436	GO:0098797
GO:0070437	GO:0098797
GO:0070441	GO:0043234
GO:0070441	GO:0044444
GO:0070442	GO:0008305
GO:0070450	GO:0098797
GO:0070451	GO:0042995
GO:0070464	GO:0098797
GO:0070465	GO:0098797
GO:0070466	GO:0098797
GO:0070467	GO:0043234
GO:0070467	GO:0044428
GO:0070469	GO:0044425
GO:0070470	GO:0044459
GO:0070470	GO:0070469
GO:0070477	GO:0044424
GO:0070505	GO:0044420
GO:0070515	GO:0098797
GO:0070516	GO:0043234
GO:0070516	GO:0044428
GO:0070518	GO:0098797
GO:0070519	GO:0098797
GO:0070520	GO:0098797
GO:0070521	GO:0098797
GO:0070531	GO:0043234
GO:0070531	GO:0044428
GO:0070532	GO:0043234
GO:0070532	GO:0044428
GO:0070533	GO:0043234
GO:0070533	GO:0044428
GO:0070552	GO:0043234
GO:0070552	GO:0044428
GO:0070554	GO:0031201
GO:0070557	GO:0043234
GO:0070557	GO:0044428
GO:0070558	GO:0098797
GO:0070578	GO:0030529
GO:0070578	GO:1902555
GO:0070603	GO:0043234
GO:0070603	GO:0044428
GO:0070618	GO:0098797
GO:0070619	GO:0098797
GO:0070620	GO:0098797
GO:0070621	GO:0098797
GO:0070645	GO:0044420
GO:0070685	GO:0042995
GO:0070686	GO:0031253
GO:0070686	GO:0070685
GO:0070693	GO:0043234
GO:0070693	GO:0044428
GO:0070695	GO:0043234
GO:0070695	GO:0044444
GO:0070701	GO:0044421
GO:0070702	GO:0070701
GO:0070703	GO:0070701
GO:0070718	GO:0098797
GO:0070719	GO:0098797
GO:0070720	GO:0098797
GO:0070724	GO:0005887
GO:0070724	GO:0098802
GO:0070725	GO:0044424
GO:0070732	GO:0031967
GO:0070743	GO:0005615
GO:0070743	GO:0043234
GO:0070743	GO:0044421
GO:0070744	GO:0005615
GO:0070744	GO:0043234
GO:0070744	GO:0044421
GO:0070745	GO:0005615
GO:0070745	GO:0043234
GO:0070745	GO:0044421
GO:0070761	GO:0030529
GO:0070763	GO:0098797
GO:0070764	GO:0098797
GO:0070765	GO:0098797
GO:0070766	GO:0031201
GO:0070767	GO:0043234
GO:0070767	GO:0044428
GO:0070768	GO:0031201
GO:0070769	GO:0098797
GO:0070770	GO:0098797
GO:0070771	GO:0098797
GO:0070825	GO:0042600
GO:0070825	GO:0044462
GO:0070826	GO:0043234
GO:0070826	GO:0044444
