parent	child
GO:0009328	GO:1902494
GO:0009330	GO:0005622
GO:0009330	GO:0005623
GO:0009330	GO:0043234
GO:0009333	GO:0005622
GO:0009333	GO:0005623
GO:0009333	GO:0005737
GO:0009333	GO:1902494
GO:0009337	GO:0005622
GO:0009337	GO:0005623
GO:0009337	GO:0043234
GO:0009338	GO:0005622
GO:0009338	GO:0005623
GO:0009338	GO:1902494
GO:0009340	GO:0005622
GO:0009340	GO:0005623
GO:0009340	GO:0005737
GO:0009340	GO:0043234
GO:0009341	GO:1902494
GO:0009344	GO:0005623
GO:0009344	GO:0043234
GO:0009346	GO:0005622
GO:0009346	GO:0005623
GO:0009346	GO:0005737
GO:0009346	GO:0043234
GO:0009350	GO:0005622
GO:0009350	GO:0005623
GO:0009350	GO:1902494
GO:0009366	GO:0005622
GO:0009366	GO:0005623
GO:0009366	GO:0043234
GO:0009368	GO:0005622
GO:0009368	GO:0005623
GO:0009368	GO:0043234
GO:0009380	GO:0005622
GO:0009380	GO:0005623
GO:0009380	GO:1902494
GO:0009380	GO:1990391
GO:0009418	GO:0005622
GO:0009418	GO:0005623
GO:0009418	GO:0009289
GO:0009418	GO:0042995
GO:0009418	GO:0043226
GO:0009418	GO:0043229
GO:0009419	GO:0005622
GO:0009419	GO:0005623
GO:0009419	GO:0009289
GO:0009419	GO:0042995
GO:0009419	GO:0043226
GO:0009419	GO:0043229
GO:0009421	GO:0005622
GO:0009421	GO:0005623
GO:0009421	GO:0009288
GO:0009421	GO:0042995
GO:0009421	GO:0043226
GO:0009424	GO:0005622
GO:0009424	GO:0005623
GO:0009424	GO:0009288
GO:0009424	GO:0042995
GO:0009424	GO:0043226
GO:0009425	GO:0005622
GO:0009425	GO:0005623
GO:0009425	GO:0009288
GO:0009425	GO:0042995
GO:0009425	GO:0043226
GO:0009504	GO:0005622
GO:0009504	GO:0005623
GO:0009504	GO:0005737
GO:0009505	GO:0005618
GO:0009506	GO:0005911
GO:0009512	GO:0005622
GO:0009512	GO:0005623
GO:0009512	GO:0009579
GO:0009512	GO:0070069
GO:0009519	GO:0031012
GO:0009522	GO:0005622
GO:0009522	GO:0005623
GO:0009522	GO:0009579
GO:0009522	GO:0016020
GO:0009522	GO:0043234
GO:0009523	GO:0005622
GO:0009523	GO:0005623
GO:0009523	GO:0009579
GO:0009523	GO:0016020
GO:0009523	GO:0043234
GO:0009524	GO:0005622
GO:0009524	GO:0005623
GO:0009524	GO:0005737
GO:0009579	GO:0005622
GO:0009579	GO:0005623
GO:0009897	GO:0005623
GO:0009897	GO:0005886
GO:0009897	GO:0009986
GO:0009897	GO:0016020
GO:0009897	GO:0098552
GO:0009898	GO:0005623
GO:0009898	GO:0005886
GO:0009898	GO:0016020
GO:0009898	GO:0098562
GO:0009930	GO:0005623
GO:0009930	GO:0009986
GO:0009986	GO:0005623
GO:0010339	GO:0005618
GO:0010339	GO:0005623
GO:0010339	GO:0009986
GO:0010339	GO:0071944
GO:0010598	GO:0005622
GO:0010598	GO:0005623
GO:0010598	GO:0016020
GO:0010598	GO:0043234
GO:0012505	GO:0005623
GO:0012506	GO:0031090
GO:0012506	GO:0031982
GO:0014704	GO:0044291
GO:0015627	GO:0005623
GO:0015627	GO:0043234
GO:0016021	GO:0031224
GO:0016028	GO:0042995
GO:0016234	GO:0005622
GO:0016234	GO:0005623
GO:0016235	GO:0016234
GO:0016272	GO:0043234
GO:0016281	GO:0005622
GO:0016281	GO:0005623
GO:0016281	GO:0005737
GO:0016281	GO:0043234
GO:0016282	GO:0005622
GO:0016282	GO:0005623
GO:0016282	GO:0005737
GO:0016282	GO:0030529
GO:0016323	GO:0005623
GO:0016323	GO:0005886
GO:0016323	GO:0016020
GO:0016324	GO:0005623
GO:0016324	GO:0005886
GO:0016324	GO:0016020
GO:0016324	GO:0045177
GO:0016327	GO:0005623
GO:0016327	GO:0005886
GO:0016327	GO:0016020
GO:0016328	GO:0005623
GO:0016328	GO:0005886
GO:0016328	GO:0016020
GO:0016469	GO:0016020
GO:0016469	GO:0043234
GO:0016528	GO:0005737
GO:0016533	GO:0043234
GO:0016914	GO:0005576
GO:0016914	GO:0043234
GO:0016942	GO:0005576
GO:0016942	GO:0005615
GO:0016942	GO:0043234
GO:0017053	GO:0043234
GO:0017090	GO:0016020
GO:0017090	GO:0016021
GO:0017090	GO:0043234
GO:0017101	GO:0005622
GO:0017101	GO:0005623
GO:0017101	GO:0043234
GO:0017102	GO:0005622
GO:0017102	GO:0005623
GO:0017102	GO:0005737
GO:0017102	GO:0043234
GO:0017109	GO:0005622
GO:0017109	GO:0005623
GO:0017109	GO:0005737
GO:0017109	GO:1902494
GO:0018444	GO:0005622
GO:0018444	GO:0005623
GO:0018444	GO:0005737
GO:0018444	GO:0043234
GO:0019008	GO:0005623
GO:0019008	GO:0043234
GO:0019013	GO:0019012
GO:0019013	GO:0019028
GO:0019028	GO:0019012
GO:0019030	GO:0019028
GO:0019031	GO:0036338
GO:0019033	GO:0019012
GO:0019197	GO:0005622
GO:0019197	GO:0005623
GO:0019197	GO:0005737
GO:0019197	GO:0043234
GO:0019812	GO:0005622
GO:0019812	GO:0005623
GO:0019812	GO:0005737
GO:0019812	GO:1902494
GO:0019866	GO:0005622
GO:0019866	GO:0005623
GO:0019866	GO:0031090
GO:0019866	GO:0043226
GO:0019866	GO:0043227
GO:0019866	GO:0043229
GO:0019867	GO:0016020
GO:0019897	GO:0005623
GO:0019897	GO:0005886
GO:0019897	GO:0016020
GO:0019897	GO:0019898
GO:0019898	GO:0016020
GO:0020002	GO:0033644
GO:0020007	GO:0005623
GO:0020007	GO:0045177
GO:0020008	GO:0005623
GO:0020008	GO:0020007
GO:0020016	GO:0005623
GO:0020016	GO:0005929
GO:0020016	GO:0042995
GO:0020016	GO:0043226
GO:0020039	GO:0005623
GO:0022624	GO:0000502
GO:0022624	GO:0005622
GO:0022624	GO:0005623
GO:0022624	GO:0043234
GO:0030008	GO:0005622
GO:0030008	GO:0005623
GO:0030008	GO:0043234
GO:0030014	GO:0005622
GO:0030014	GO:0005623
GO:0030014	GO:0043234
GO:0030015	GO:0005622
GO:0030015	GO:0005623
GO:0030015	GO:0030014
GO:0030015	GO:0043234
GO:0030027	GO:0031252
GO:0030027	GO:0042995
GO:0030055	GO:0030054
GO:0030056	GO:0030055
GO:0030057	GO:0005911
GO:0030057	GO:0030054
GO:0030112	GO:0005623
GO:0030112	GO:0071944
GO:0030114	GO:0030112
GO:0030115	GO:0005623
GO:0030115	GO:0071944
GO:0030117	GO:0005622
GO:0030117	GO:0005623
GO:0030117	GO:0005737
GO:0030117	GO:0016020
GO:0030117	GO:0043234
GO:0030175	GO:0042995
GO:0030257	GO:0005623
GO:0030257	GO:0043234
GO:0030287	GO:0042597
GO:0030288	GO:0030313
GO:0030288	GO:0042597
GO:0030313	GO:0005623
GO:0030424	GO:0043005
GO:0030425	GO:0036477
GO:0030425	GO:0043005
GO:0030426	GO:0005623
GO:0030426	GO:0030427
GO:0030426	GO:0042995
GO:0030426	GO:0043005
GO:0030427	GO:0005623
GO:0030428	GO:0005623
GO:0030430	GO:0043656
GO:0030430	GO:0043657
GO:0030496	GO:0005623
GO:0030529	GO:0005622
GO:0030529	GO:0005623
GO:0030529	GO:1990904
GO:0030677	GO:0030529
GO:0030677	GO:1902494
GO:0030684	GO:0030529
GO:0030877	GO:0005622
GO:0030877	GO:0005623
GO:0030877	GO:0005737
GO:0030877	GO:0043234
GO:0030897	GO:0016020
GO:0030897	GO:0043234
GO:0030904	GO:0005623
GO:0030904	GO:0012505
GO:0030904	GO:0016020
GO:0030904	GO:0043234
GO:0030905	GO:0005623
GO:0030905	GO:0016020
GO:0030905	GO:0030904
GO:0030905	GO:0043234
GO:0030906	GO:0005623
GO:0030906	GO:0016020
GO:0030906	GO:0030904
GO:0030906	GO:0043234
GO:0030931	GO:0005622
GO:0030931	GO:0005623
GO:0030931	GO:0005737
GO:0030931	GO:0043234
GO:0030938	GO:0005576
GO:0030938	GO:0005581
GO:0030938	GO:0005604
GO:0030938	GO:0031012
GO:0030956	GO:0005622
GO:0030956	GO:0005623
GO:0030956	GO:0043234
GO:0030990	GO:0043234
GO:0030991	GO:0030990
GO:0030991	GO:0043234
GO:0030992	GO:0030990
GO:0030992	GO:0043234
GO:0031074	GO:0005622
GO:0031074	GO:0005623
GO:0031074	GO:0043234
GO:0031090	GO:0016020
GO:0031090	GO:0043226
GO:0031090	GO:0043227
GO:0031143	GO:0042995
GO:0031160	GO:0005618
GO:0031201	GO:0005622
GO:0031201	GO:0005623
GO:0031201	GO:0005737
GO:0031201	GO:0016020
GO:0031201	GO:0043234
GO:0031209	GO:0005622
GO:0031209	GO:0005623
GO:0031209	GO:0005737
GO:0031209	GO:0043234
GO:0031224	GO:0016020
GO:0031225	GO:0031224
GO:0031226	GO:0005623
GO:0031226	GO:0005886
GO:0031226	GO:0016020
GO:0031226	GO:0031224
GO:0031230	GO:0005623
GO:0031230	GO:0009279
GO:0031230	GO:0031224
GO:0031230	GO:0071944
GO:0031240	GO:0005623
GO:0031240	GO:0009279
GO:0031240	GO:0071944
GO:0031240	GO:0098552
GO:0031241	GO:0005623
GO:0031241	GO:0009279
GO:0031241	GO:0071944
GO:0031241	GO:0098552
GO:0031244	GO:0005623
GO:0031244	GO:0009279
GO:0031244	GO:0019898
GO:0031244	GO:0071944
GO:0031250	GO:0005622
GO:0031250	GO:0005623
GO:0031250	GO:0005737
GO:0031250	GO:0043234
GO:0031251	GO:0005622
GO:0031251	GO:0005623
GO:0031251	GO:0005737
GO:0031251	GO:0043234
GO:0031252	GO:0005623
GO:0031253	GO:0005623
GO:0031253	GO:0005886
GO:0031253	GO:0016020
GO:0031253	GO:0042995
GO:0031254	GO:0005623
GO:0031255	GO:0005623
GO:0031256	GO:0005623
GO:0031256	GO:0005886
GO:0031256	GO:0016020
GO:0031256	GO:0031252
GO:0031257	GO:0005623
GO:0031257	GO:0005886
GO:0031257	GO:0016020
GO:0031257	GO:0031254
GO:0031301	GO:0016021
GO:0031301	GO:0031090
GO:0031301	GO:0031224
GO:0031301	GO:0043226
GO:0031317	GO:0005623
GO:0031317	GO:1990351
GO:0031332	GO:0030529
GO:0031395	GO:0005576
GO:0031395	GO:0005615
GO:0031395	GO:0043234
GO:0031411	GO:0043226
GO:0031411	GO:0043229
GO:0031431	GO:0005622
GO:0031431	GO:0005623
GO:0031431	GO:0043234
GO:0031514	GO:0005929
GO:0031520	GO:0005623
GO:0031520	GO:0005886
GO:0031520	GO:0016020
GO:0031520	GO:0051286
GO:0031521	GO:0001411
GO:0031521	GO:0005623
GO:0031521	GO:0012505
GO:0031521	GO:0043234
GO:0031522	GO:0005623
GO:0031522	GO:0043234
GO:0031594	GO:0045202
GO:0031680	GO:0005622
GO:0031680	GO:0005623
GO:0031680	GO:0005737
GO:0031680	GO:0043234
GO:0031838	GO:0043234
GO:0031910	GO:0005623
GO:0031910	GO:0005886
GO:0031910	GO:0016020
GO:0031912	GO:0042995
GO:0031931	GO:0005622
GO:0031931	GO:0005623
GO:0031931	GO:0043234
GO:0031932	GO:0005622
GO:0031932	GO:0005623
GO:0031932	GO:0043234
GO:0031968	GO:0005622
GO:0031968	GO:0005623
GO:0031968	GO:0016020
GO:0031968	GO:0019867
GO:0031968	GO:0031090
GO:0031968	GO:0043226
GO:0031968	GO:0043227
GO:0031968	GO:0043229
GO:0031977	GO:0005622
GO:0031977	GO:0005623
GO:0031977	GO:0009579
GO:0031982	GO:0043227
GO:0031983	GO:0031982
GO:0031983	GO:0043233
GO:0032019	GO:0005622
GO:0032019	GO:0005623
GO:0032019	GO:0005737
GO:0032019	GO:0043226
GO:0032019	GO:0043229
GO:0032045	GO:0005622
GO:0032045	GO:0005623
GO:0032045	GO:0043234
GO:0032059	GO:0042995
GO:0032126	GO:0005623
GO:0032153	GO:0005623
GO:0032154	GO:0005623
GO:0032154	GO:0009986
GO:0032154	GO:0032153
GO:0032178	GO:0005623
GO:0032178	GO:0005886
GO:0032178	GO:0016020
GO:0032178	GO:0032153
GO:0032279	GO:0045202
GO:0032280	GO:0045202
GO:0032299	GO:0005622
GO:0032299	GO:0005623
GO:0032299	GO:0043234
GO:0032300	GO:0005622
GO:0032300	GO:0005623
GO:0032300	GO:1990391
GO:0032311	GO:0005576
GO:0032311	GO:0043234
GO:0032391	GO:0005929
GO:0032420	GO:0005623
GO:0032420	GO:0032421
GO:0032420	GO:0042995
GO:0032420	GO:0043226
GO:0032421	GO:0005623
GO:0032426	GO:0005623
GO:0032426	GO:0032420
GO:0032426	GO:0042995
GO:0032426	GO:0043226
GO:0032433	GO:0005623
GO:0032433	GO:0030175
GO:0032433	GO:0042995
GO:0032449	GO:0005622
GO:0032449	GO:0005623
GO:0032449	GO:0005737
GO:0032449	GO:0043234
GO:0032797	GO:0005622
GO:0032797	GO:0005623
GO:0032797	GO:0043234
GO:0032838	GO:0005622
GO:0032838	GO:0005623
GO:0032838	GO:0005737
GO:0032838	GO:0042995
GO:0032936	GO:0016020
GO:0032936	GO:0043234
GO:0032992	GO:0032991
GO:0032993	GO:0032991
GO:0032994	GO:0032991
GO:0032996	GO:0005622
GO:0032996	GO:0005623
GO:0032996	GO:0043234
GO:0033010	GO:0005911
GO:0033061	GO:0043234
GO:0033101	GO:0005623
GO:0033101	GO:0005886
GO:0033101	GO:0005933
GO:0033101	GO:0016020
GO:0033104	GO:0005623
GO:0033104	GO:0043234
GO:0033165	GO:0005578
GO:0033176	GO:0016469
GO:0033186	GO:0043234
GO:0033202	GO:0005622
GO:0033202	GO:0005623
GO:0033202	GO:1902494
GO:0033254	GO:0005622
GO:0033254	GO:0005623
GO:0033254	GO:0005737
GO:0033254	GO:0043234
GO:0033256	GO:0005622
GO:0033256	GO:0005623
GO:0033256	GO:0043234
GO:0033257	GO:0033256
GO:0033290	GO:0005622
GO:0033290	GO:0005623
GO:0033290	GO:0005737
GO:0033290	GO:0030529
GO:0033588	GO:0005622
GO:0033588	GO:0005623
GO:0033588	GO:0043234
GO:0033593	GO:0005622
GO:0033593	GO:0005623
GO:0033593	GO:0043234
GO:0033644	GO:0043657
GO:0033644	GO:0044218
GO:0033647	GO:0043656
GO:0033647	GO:0043657
GO:0034081	GO:0005622
GO:0034081	GO:0005623
GO:0034081	GO:0005737
GO:0034081	GO:0043234
GO:0034270	GO:0005622
GO:0034270	GO:0005623
GO:0034270	GO:0005737
GO:0034270	GO:0043234
GO:0034274	GO:0005622
GO:0034274	GO:0005623
GO:0034274	GO:0005737
GO:0034274	GO:0043234
GO:0034358	GO:0005576
GO:0034358	GO:0005615
GO:0034358	GO:0032994
GO:0034361	GO:0034358
GO:0034362	GO:0034358
GO:0034363	GO:0034358
GO:0034364	GO:0034358
GO:0034464	GO:0043234
GO:0034518	GO:0043234
GO:0034657	GO:0005622
GO:0034657	GO:0005623
GO:0034657	GO:0043234
GO:0034715	GO:0005622
GO:0034715	GO:0005623
GO:0034715	GO:0005737
GO:0034715	GO:0043234
GO:0034718	GO:0005622
GO:0034718	GO:0005623
GO:0034718	GO:0043234
GO:0034719	GO:0005622
GO:0034719	GO:0005623
GO:0034719	GO:0005737
GO:0034719	GO:0043234
GO:0034750	GO:0005622
GO:0034750	GO:0005623
GO:0034750	GO:0005737
GO:0034750	GO:0043234
GO:0034751	GO:0005622
GO:0034751	GO:0005623
GO:0034751	GO:0043235
GO:0034973	GO:0005622
GO:0034973	GO:0005623
GO:0034973	GO:0005737
GO:0034973	GO:0043234
GO:0035003	GO:0005623
GO:0035003	GO:0005886
GO:0035003	GO:0016020
GO:0035003	GO:0032991
GO:0035003	GO:0043296
GO:0035068	GO:0030529
GO:0035230	GO:0042995
GO:0035301	GO:0005622
GO:0035301	GO:0005623
GO:0035301	GO:0043234
GO:0035323	GO:0045172
GO:0035324	GO:0045172
GO:0035618	GO:0042995
GO:0035619	GO:0005623
GO:0035619	GO:0035618
GO:0035619	GO:0042995
GO:0035649	GO:0043234
GO:0035692	GO:0043235
GO:0035693	GO:0043234
GO:0035748	GO:0005623
GO:0035748	GO:0043209
GO:0035749	GO:0005623
GO:0035749	GO:0043209
GO:0035770	GO:0030529
GO:0035770	GO:0043226
GO:0035770	GO:0043229
GO:0035792	GO:0044218
GO:0035805	GO:0005623
GO:0035805	GO:0071944
GO:0035838	GO:0030427
GO:0035838	GO:0051286
GO:0035839	GO:0051286
GO:0035840	GO:0035838
GO:0035841	GO:0035838
GO:0035859	GO:0043234
GO:0035869	GO:0005623
GO:0035869	GO:0005929
GO:0035869	GO:0042995
GO:0035869	GO:0043226
GO:0035996	GO:0005623
GO:0035996	GO:0005902
GO:0035996	GO:0016028
GO:0035996	GO:0042995
GO:0036057	GO:0005911
GO:0036087	GO:1902494
GO:0036117	GO:0005576
GO:0036194	GO:0042995
GO:0036284	GO:0043234
GO:0036338	GO:0019012
GO:0036362	GO:0016020
GO:0036375	GO:0005623
GO:0036375	GO:0043234
GO:0036375	GO:0045177
GO:0036398	GO:0043234
GO:0036457	GO:0005622
GO:0036457	GO:0005623
GO:0036457	GO:0005737
GO:0036477	GO:0005623
GO:0036501	GO:0005622
GO:0036501	GO:0005623
GO:0036501	GO:0005737
GO:0036501	GO:0043234
GO:0038045	GO:0043234
GO:0039617	GO:0019030
GO:0039620	GO:0019030
GO:0042175	GO:0005623
GO:0042175	GO:0012505
GO:0042175	GO:0016020
GO:0042383	GO:0005886
GO:0042555	GO:0043234
GO:0042564	GO:0031074
GO:0042565	GO:0031074
GO:0042567	GO:0016942
GO:0042568	GO:0016942
GO:0042571	GO:0005576
GO:0042571	GO:0005615
GO:0042571	GO:0043234
GO:0042587	GO:0005622
GO:0042587	GO:0005623
GO:0042587	GO:0005737
GO:0042597	GO:0005623
GO:0042600	GO:0005623
GO:0042600	GO:0071944
GO:0042601	GO:0005623
GO:0042627	GO:0034358
GO:0042651	GO:0005622
GO:0042651	GO:0005623
GO:0042651	GO:0009579
GO:0042651	GO:0016020
GO:0042764	GO:0005623
GO:0042995	GO:0005623
GO:0043005	GO:0005623
GO:0043005	GO:0042995
GO:0043025	GO:0005623
GO:0043025	GO:0036477
GO:0043025	GO:0044297
GO:0043033	GO:1902494
GO:0043083	GO:0005576
GO:0043083	GO:0045202
GO:0043187	GO:0005623
GO:0043187	GO:0030428
GO:0043204	GO:0005623
GO:0043204	GO:0043025
GO:0043209	GO:0005623
GO:0043218	GO:0005623
GO:0043218	GO:0043209
GO:0043219	GO:0005623
GO:0043219	GO:0043209
GO:0043220	GO:0005623
GO:0043220	GO:0043218
GO:0043227	GO:0043226
GO:0043229	GO:0005622
GO:0043229	GO:0005623
GO:0043229	GO:0043226
GO:0043231	GO:0043227
GO:0043231	GO:0043229
GO:0043233	GO:0031974
GO:0043233	GO:0043226
GO:0043234	GO:0032991
GO:0043235	GO:0043234
GO:0043245	GO:0005576
GO:0043263	GO:0005576
GO:0043263	GO:0043226
GO:0043265	GO:0005622
GO:0043265	GO:0005623
GO:0043265	GO:0005737
GO:0043291	GO:0005622
GO:0043291	GO:0005623
GO:0043291	GO:0005737
GO:0043291	GO:0043234
GO:0043292	GO:0005622
GO:0043292	GO:0005623
GO:0043292	GO:0005737
GO:0043292	GO:0043226
GO:0043292	GO:0043229
GO:0043296	GO:0005911
GO:0043332	GO:0005623
GO:0043332	GO:0005937
GO:0043332	GO:0030427
GO:0043332	GO:0042995
GO:0043493	GO:0019012
GO:0043493	GO:0043234
GO:0043509	GO:0005576
GO:0043509	GO:0005615
GO:0043509	GO:0043234
GO:0043512	GO:0005576
GO:0043512	GO:0005615
GO:0043512	GO:0043234
GO:0043513	GO:0005576
GO:0043513	GO:0005615
GO:0043513	GO:0043234
GO:0043514	GO:0005576
GO:0043514	GO:0005615
GO:0043514	GO:0043234
GO:0043590	GO:0009295
GO:0043590	GO:0043226
GO:0043590	GO:0043229
GO:0043614	GO:0005622
GO:0043614	GO:0005623
GO:0043614	GO:0005737
GO:0043614	GO:0030529
GO:0043626	GO:0005622
GO:0043626	GO:0005623
GO:0043626	GO:0043234
GO:0043655	GO:0005576
GO:0043655	GO:0018995
GO:0043656	GO:0043657
GO:0043657	GO:0018995
GO:0043657	GO:0044216
GO:0043668	GO:0031012
GO:0043674	GO:0031012
GO:0043674	GO:0043668
GO:0043680	GO:0005618
GO:0043680	GO:0005623
GO:0043680	GO:0071944
GO:0043684	GO:0005623
GO:0043684	GO:0043234
GO:0044096	GO:0009289
GO:0044099	GO:0005623
GO:0044207	GO:0005622
GO:0044207	GO:0005623
GO:0044207	GO:0005737
GO:0044207	GO:0030529
GO:0044218	GO:0044216
GO:0044228	GO:0043657
GO:0044231	GO:0033644
GO:0044231	GO:0043657
GO:0044231	GO:0044218
GO:0044232	GO:0043226
GO:0044233	GO:0044232
