parent	child
GO:0044765	GO:0015748
GO:0071702	GO:0015748
GO:0008643	GO:0015749
GO:1901264	GO:0015764
GO:0008643	GO:0015772
GO:0008643	GO:0015774
GO:0033037	GO:0015774
GO:0015931	GO:0015780
GO:1901264	GO:0015780
GO:0015850	GO:0015791
GO:0008643	GO:0015793
GO:0015791	GO:0015793
GO:0015711	GO:0015794
GO:0015748	GO:0015794
GO:1901264	GO:0015794
GO:0008643	GO:0015795
GO:0015791	GO:0015795
GO:0008643	GO:0015796
GO:0015791	GO:0015796
GO:0008643	GO:0015797
GO:0015791	GO:0015797
GO:0051182	GO:0015805
GO:0071702	GO:0015805
GO:0072348	GO:0015805
GO:0072337	GO:0015806
GO:0072348	GO:0015806
GO:0042886	GO:0015833
GO:0071702	GO:0015833
GO:0071705	GO:0015835
GO:1901264	GO:0015835
GO:0071702	GO:0015837
GO:0071705	GO:0015837
GO:0015697	GO:0015838
GO:0019755	GO:0015840
GO:0042886	GO:0015840
GO:0015837	GO:0015842
GO:0098700	GO:0015842
GO:0015695	GO:0015843
GO:0015696	GO:0015843
GO:0015837	GO:0015843
GO:0019755	GO:0015843
GO:0044765	GO:0015844
GO:0071702	GO:0015844
GO:0071705	GO:0015844
GO:0044765	GO:0015846
GO:0071702	GO:0015846
GO:0071705	GO:0015846
GO:0015695	GO:0015847
GO:0015696	GO:0015847
GO:0015846	GO:0015847
GO:0015695	GO:0015848
GO:0015696	GO:0015848
GO:0015846	GO:0015848
GO:0044765	GO:0015849
GO:0071702	GO:0015849
GO:0044765	GO:0015850
GO:0071702	GO:0015850
GO:0044765	GO:0015851
GO:0071702	GO:0015851
GO:0071705	GO:0015851
GO:0015851	GO:0015855
GO:0015931	GO:0015858
GO:1901264	GO:0015858
GO:0006862	GO:0015868
GO:1901264	GO:0015868
GO:0015696	GO:0015870
GO:1901374	GO:0015870
GO:0042886	GO:0015878
GO:0046942	GO:0015878
GO:0051180	GO:0015878
GO:0051181	GO:0015878
GO:0072348	GO:0015878
GO:0015749	GO:0015882
GO:0046942	GO:0015882
GO:0051180	GO:0015882
GO:0042886	GO:0015884
GO:0046942	GO:0015884
GO:0051180	GO:0015884
GO:0051181	GO:0015884
GO:0072337	GO:0015884
GO:0042886	GO:0015885
GO:0046942	GO:0015885
GO:0051181	GO:0015885
GO:0072337	GO:0015885
GO:0051181	GO:0015886
GO:0071702	GO:0015886
GO:0071705	GO:0015886
GO:1901678	GO:0015886
GO:0045117	GO:0015888
GO:0051180	GO:0015888
GO:0072348	GO:0015888
GO:0051180	GO:0015889
GO:0071702	GO:0015889
GO:0071705	GO:0015889
GO:0042493	GO:0015893
GO:0044765	GO:0015893
GO:0015850	GO:0015903
GO:0045117	GO:0015903
GO:0042886	GO:0015906
GO:0045117	GO:0015906
GO:0072348	GO:0015906
GO:0006869	GO:0015908
GO:0046942	GO:0015908
GO:0006869	GO:0015914
GO:0015711	GO:0015914
GO:0015748	GO:0015914
GO:0015914	GO:0015917
GO:0071705	GO:0015917
GO:0006869	GO:0015918
GO:0015850	GO:0015918
GO:0043574	GO:0015919
GO:0006869	GO:0015920
GO:1901264	GO:0015920
GO:0071702	GO:0015931
GO:0071705	GO:0015931
GO:0006163	GO:0015936
GO:0006732	GO:0015936
GO:0009259	GO:0015936
GO:0033865	GO:0015936
GO:0034032	GO:0015936
GO:0006575	GO:0015939
GO:0006732	GO:0015939
GO:0006767	GO:0015939
GO:0019752	GO:0015939
GO:0043603	GO:0015939
GO:0009108	GO:0015940
GO:0015939	GO:0015940
GO:0019752	GO:0015940
GO:0042364	GO:0015940
GO:0042398	GO:0015940
GO:0043604	GO:0015940
GO:0046394	GO:0015940
GO:0019752	GO:0015944
GO:0055114	GO:0015944
GO:0034308	GO:0015946
GO:0055114	GO:0015946
GO:0043446	GO:0015947
GO:0009061	GO:0015948
GO:0015947	GO:0015948
GO:0015975	GO:0015948
GO:0043447	GO:0015948
GO:0055086	GO:0015949
GO:0006163	GO:0015950
GO:0015949	GO:0015950
GO:0009267	GO:0015968
GO:0006091	GO:0015975
GO:0044763	GO:0015975
GO:0055114	GO:0015975
GO:0044699	GO:0015976
GO:0044710	GO:0015977
GO:0071704	GO:0015977
GO:0044237	GO:0015979
GO:0006091	GO:0015980
GO:0044763	GO:0015980
GO:0055114	GO:0015980
GO:0006812	GO:0015992
GO:0006818	GO:0015992
GO:0006818	GO:0015993
GO:0006778	GO:0015994
GO:0006779	GO:0015995
GO:0015994	GO:0015995
GO:0044711	GO:0015995
GO:0044763	GO:0015995
GO:0046148	GO:0015995
GO:0006787	GO:0015996
GO:0015994	GO:0015996
GO:0044712	GO:0015996
GO:0044763	GO:0015996
GO:0046149	GO:0015996
GO:0035927	GO:0016031
GO:0051031	GO:0016031
GO:0044403	GO:0016032
GO:0044764	GO:0016032
GO:0009267	GO:0016036
GO:0009583	GO:0016037
GO:0044763	GO:0016037
GO:0016037	GO:0016038
GO:0016037	GO:0016039
GO:0006629	GO:0016042
GO:0044712	GO:0016042
GO:1901575	GO:0016042
GO:0009987	GO:0016043
GO:0071840	GO:0016043
GO:0009617	GO:0016045
GO:0098543	GO:0016045
GO:0009620	GO:0016046
GO:0098543	GO:0016046
GO:0009266	GO:0016048
GO:0009581	GO:0016048
GO:0009582	GO:0016048
GO:0040007	GO:0016049
GO:0044763	GO:0016049
GO:0006996	GO:0016050
GO:0044711	GO:0016051
GO:0044723	GO:0016051
GO:1901576	GO:0016051
GO:0005975	GO:0016052
GO:1901575	GO:0016052
GO:0006082	GO:0016053
GO:0044249	GO:0016053
GO:0044283	GO:0016053
GO:1901576	GO:0016053
GO:0006082	GO:0016054
GO:0044248	GO:0016054
GO:0044282	GO:0016054
GO:1901575	GO:0016054
GO:0198738	GO:0016055
GO:1905114	GO:0016055
GO:0007186	GO:0016056
GO:0007602	GO:0016056
GO:0007603	GO:0016056
GO:0071482	GO:0016056
GO:0042391	GO:0016057
GO:0016057	GO:0016058
GO:0009642	GO:0016062
GO:0016056	GO:0016062
GO:0023058	GO:0016062
GO:0006726	GO:0016063
GO:0009059	GO:0016063
GO:0044249	GO:0016063
GO:0044711	GO:0016063
GO:0046154	GO:0016063
GO:0044260	GO:0016070
GO:0090304	GO:0016070
GO:0016070	GO:0016071
GO:0007269	GO:0016079
GO:0045055	GO:0016079
GO:0048489	GO:0016079
GO:0099504	GO:0016079
GO:0099531	GO:0016079
GO:0099643	GO:0016079
GO:0006903	GO:0016080
GO:0016079	GO:0016080
GO:0099531	GO:0016080
GO:0006904	GO:0016081
GO:0016079	GO:0016081
GO:0099531	GO:0016081
GO:0016079	GO:0016082
GO:0043623	GO:0016082
GO:0099531	GO:0016082
GO:0006066	GO:0016093
GO:0006720	GO:0016093
GO:0008299	GO:0016094
GO:0016093	GO:0016094
GO:0046165	GO:0016094
GO:0006721	GO:0016114
GO:0008299	GO:0016114
GO:0006721	GO:0016117
GO:0016114	GO:0016117
GO:0046148	GO:0016117
GO:0008202	GO:0016125
GO:1901615	GO:0016125
GO:0006694	GO:0016126
GO:0016125	GO:0016126
GO:1901617	GO:0016126
GO:0006706	GO:0016127
GO:0016125	GO:0016127
GO:1901616	GO:0016127
GO:0008202	GO:0016128
GO:1901615	GO:0016128
GO:0006694	GO:0016129
GO:0016128	GO:0016129
GO:1901617	GO:0016129
GO:0016128	GO:0016131
GO:0042445	GO:0016131
GO:0016129	GO:0016132
GO:0016131	GO:0016132
GO:0042446	GO:0016132
GO:0016137	GO:0016134
GO:1901657	GO:0016137
GO:0016137	GO:0016138
GO:1901659	GO:0016138
GO:0016137	GO:0016139
GO:1901658	GO:0016139
GO:0006790	GO:0016143
GO:0044763	GO:0016143
GO:1901657	GO:0016143
GO:0016143	GO:0016144
GO:0044272	GO:0016144
GO:1901659	GO:0016144
GO:0016143	GO:0016145
GO:0044273	GO:0016145
GO:1901658	GO:0016145
GO:0032456	GO:0016182
GO:0036465	GO:0016182
GO:0046907	GO:0016182
GO:0070142	GO:0016182
GO:0099003	GO:0016182
GO:0099532	GO:0016182
GO:0048488	GO:0016185
GO:0070142	GO:0016185
GO:0016050	GO:0016188
GO:0021700	GO:0016188
GO:1902589	GO:0016188
GO:0048284	GO:0016189
GO:0099532	GO:0016189
GO:0048488	GO:0016191
GO:0072319	GO:0016191
GO:0006810	GO:0016192
GO:0006810	GO:0016197
GO:0007411	GO:0016198
GO:0008038	GO:0016198
GO:0008039	GO:0016200
GO:0050918	GO:0016200
GO:0008039	GO:0016201
GO:0050919	GO:0016201
GO:0048634	GO:0016202
GO:1901861	GO:0016202
GO:0044707	GO:0016203
GO:0060538	GO:0016203
GO:0007267	GO:0016204
GO:0016203	GO:0016204
GO:0006790	GO:0016226
GO:0031163	GO:0016226
GO:0051188	GO:0016226
GO:0006914	GO:0016236
GO:0006914	GO:0016237
GO:0022406	GO:0016240
GO:0097352	GO:0016240
GO:0032535	GO:0016243
GO:1902589	GO:0016243
GO:1905037	GO:0016243
GO:0006493	GO:0016266
GO:0006796	GO:0016310
GO:0006796	GO:0016311
GO:0007389	GO:0016318
GO:0042067	GO:0016318
GO:0007420	GO:0016319
GO:0044767	GO:0016319
GO:0048856	GO:0016319
GO:0090174	GO:0016320
GO:0007143	GO:0016321
GO:0045132	GO:0016321
GO:0007308	GO:0016325
GO:0022412	GO:0016325
GO:0030951	GO:0016325
GO:0000278	GO:0016330
GO:0048592	GO:0016330
GO:0048749	GO:0016330
GO:0002009	GO:0016331
GO:0048598	GO:0016331
GO:0007163	GO:0016332
GO:0016331	GO:0016332
GO:0002009	GO:0016333
GO:0007163	GO:0016334
GO:0016333	GO:0016334
GO:0002009	GO:0016335
GO:0002168	GO:0016335
GO:0007560	GO:0016335
GO:0009886	GO:0016335
GO:0007163	GO:0016336
GO:0016335	GO:0016336
GO:0098602	GO:0016337
GO:0098609	GO:0016337
GO:0098742	GO:0016338
GO:0098742	GO:0016339
GO:0007160	GO:0016340
GO:0044702	GO:0016344
GO:0045132	GO:0016344
GO:0051305	GO:0016344
GO:0051321	GO:0016344
GO:1903046	GO:0016344
GO:0007060	GO:0016346
GO:0007140	GO:0016346
GO:0016344	GO:0016346
GO:0009886	GO:0016348
GO:0036011	GO:0016348
GO:0031175	GO:0016358
GO:0044767	GO:0016358
GO:0048856	GO:0016358
GO:0008052	GO:0016360
GO:0060582	GO:0016360
GO:0010468	GO:0016441
GO:0016458	GO:0016441
GO:0002200	GO:0016445
GO:0002377	GO:0016445
GO:0002566	GO:0016446
GO:0016445	GO:0016446
GO:0002562	GO:0016447
GO:0016445	GO:0016447
GO:0010468	GO:0016458
GO:0010605	GO:0016458
GO:0044763	GO:0016458
GO:0008360	GO:0016476
GO:0045995	GO:0016476
GO:0048870	GO:0016477
GO:0046907	GO:0016482
GO:0006508	GO:0016485
GO:0051604	GO:0016485
GO:0006518	GO:0016486
GO:0016485	GO:0016486
GO:0042445	GO:0016486
GO:0007031	GO:0016557
GO:0044091	GO:0016557
GO:0006625	GO:0016558
GO:0044743	GO:0016558
GO:1902589	GO:0016558
GO:0007031	GO:0016559
GO:0048285	GO:0016559
GO:0016558	GO:0016560
GO:0022615	GO:0016560
GO:0016558	GO:0016561
GO:0065002	GO:0016561
GO:0001881	GO:0016562
GO:0016558	GO:0016562
GO:0006325	GO:0016569
GO:0043412	GO:0016569
GO:0006464	GO:0016570
GO:0016569	GO:0016570
GO:0006479	GO:0016571
GO:0016570	GO:0016571
GO:0006482	GO:0016577
GO:0016570	GO:0016577
GO:0031497	GO:0016584
GO:0034728	GO:0016584
GO:0044036	GO:0016998
GO:0044248	GO:0016998
GO:0017144	GO:0016999
GO:0016999	GO:0017000
GO:0044249	GO:0017000
GO:0016999	GO:0017001
GO:0044248	GO:0017001
GO:0015031	GO:0017038
GO:0044765	GO:0017038
GO:0009636	GO:0017085
GO:0007009	GO:0017121
GO:0097035	GO:0017121
GO:0007000	GO:0017126
GO:0044085	GO:0017126
GO:0006805	GO:0017143
GO:0009404	GO:0017143
GO:0017085	GO:0017143
GO:0044237	GO:0017144
GO:0051301	GO:0017145
GO:0060627	GO:0017157
GO:1903530	GO:0017157
GO:0006464	GO:0017183
GO:0044249	GO:0017183
GO:0006464	GO:0018021
GO:0006479	GO:0018021
GO:0006464	GO:0018022
GO:0006479	GO:0018022
GO:0006464	GO:0018057
GO:0018158	GO:0018057
GO:0006486	GO:0018103
GO:0006464	GO:0018120
GO:0006471	GO:0018120
GO:0006464	GO:0018125
GO:0006479	GO:0018125
GO:0044249	GO:0018130
GO:0046483	GO:0018130
GO:0018130	GO:0018131
GO:0046484	GO:0018131
GO:0006023	GO:0018146
GO:0030203	GO:0018146
GO:0042339	GO:0018146
GO:0044272	GO:0018146
GO:0044711	GO:0018146
GO:0006464	GO:0018158
GO:0044763	GO:0018158
GO:0055114	GO:0018158
GO:0006464	GO:0018171
GO:0018158	GO:0018171
GO:0006464	GO:0018216
GO:0006479	GO:0018216
GO:0006464	GO:0018240
GO:0018280	GO:0018240
GO:0006464	GO:0018242
GO:0006493	GO:0018242
GO:0006464	GO:0018243
GO:0006493	GO:0018243
GO:0006464	GO:0018258
GO:0006493	GO:0018258
GO:0006464	GO:0018279
GO:0006487	GO:0018279
GO:0006486	GO:0018280
GO:0006464	GO:0018282
GO:0031163	GO:0018282
GO:0016226	GO:0018283
GO:0018282	GO:0018283
GO:0016226	GO:0018291
GO:0018282	GO:0018291
GO:0006464	GO:0018317
GO:0018103	GO:0018317
GO:0006464	GO:0018323
GO:0018171	GO:0018323
GO:0006464	GO:0018342
GO:0097354	GO:0018342
GO:0018342	GO:0018343
GO:0018342	GO:0018344
GO:0006479	GO:0018364
GO:0006520	GO:0018366
GO:0006464	GO:0018400
GO:0006575	GO:0018400
GO:1901605	GO:0018400
GO:0006464	GO:0018401
GO:0019471	GO:0018401
GO:0018317	GO:0018406
GO:0035268	GO:0018406
GO:0006805	GO:0018872
GO:0019752	GO:0018872
GO:0018965	GO:0018873
GO:0019752	GO:0018874
GO:0042537	GO:0018874
GO:0042537	GO:0018879
GO:0042196	GO:0018880
GO:0042537	GO:0018880
GO:0006725	GO:0018884
GO:0046483	GO:0018884
GO:1901360	GO:0018884
GO:1901564	GO:0018884
GO:0042196	GO:0018885
GO:0006805	GO:0018890
GO:0050898	GO:0018890
GO:0006725	GO:0018893
GO:0044281	GO:0018893
GO:0044763	GO:0018893
GO:0046483	GO:0018893
GO:1901360	GO:0018893
GO:0006725	GO:0018894
GO:0044281	GO:0018894
GO:0044763	GO:0018894
GO:0046483	GO:0018894
GO:1901360	GO:0018894
GO:0042196	GO:0018900
GO:0044281	GO:0018904
GO:0071704	GO:0018904
GO:0006790	GO:0018907
GO:0044710	GO:0018907
GO:0044763	GO:0018907
GO:0071704	GO:0018907
GO:0006790	GO:0018909
GO:0006805	GO:0018909
GO:0043436	GO:0018909
GO:0042537	GO:0018910
GO:0042537	GO:0018915
GO:0006807	GO:0018916
GO:0042537	GO:0018916
GO:0006725	GO:0018917
GO:1901360	GO:0018917
GO:0018958	GO:0018918
GO:0019752	GO:0018918
GO:0042537	GO:0018918
GO:0019752	GO:0018924
GO:0042537	GO:0018924
GO:1901615	GO:0018924
GO:0090420	GO:0018931
GO:0009820	GO:0018933
GO:0072524	GO:0018933
GO:0006805	GO:0018937
GO:0006807	GO:0018937
GO:0071704	GO:0018937
GO:0018958	GO:0018940
GO:0019748	GO:0018940
GO:0044763	GO:0018940
GO:0072490	GO:0018940
GO:0006725	GO:0018955
GO:1901360	GO:0018955
GO:0006725	GO:0018958
GO:1901360	GO:0018958
GO:1901615	GO:0018958
GO:0018958	GO:0018959
GO:0006807	GO:0018960
GO:0018958	GO:0018960
GO:0019752	GO:0018962
GO:0042537	GO:0018962
GO:0019752	GO:0018963
GO:0042537	GO:0018963
GO:0006805	GO:0018964
GO:0043449	GO:0018964
GO:0006725	GO:0018965
GO:0006805	GO:0018965
GO:0046483	GO:0018965
GO:1901360	GO:0018965
GO:1901564	GO:0018965
GO:0042537	GO:0018966
GO:1900673	GO:0018966
GO:0019326	GO:0018973
GO:0018973	GO:0018974
GO:0042196	GO:0018979
GO:0006998	GO:0018985
GO:0007338	GO:0018985
GO:0044702	GO:0018985
GO:0007591	GO:0018990
GO:0022404	GO:0018990
GO:0019098	GO:0018991
GO:0007275	GO:0018992
GO:0007530	GO:0018992
GO:0007275	GO:0018993
GO:0007530	GO:0018993
GO:0042303	GO:0018996
GO:0016032	GO:0019042
GO:0016032	GO:0019043
GO:0019042	GO:0019043
GO:0016032	GO:0019046
GO:0019042	GO:0019046
GO:0016032	GO:0019048
GO:0044003	GO:0019048
GO:0019048	GO:0019049
GO:0044413	GO:0019049
GO:0051834	GO:0019049
GO:0019048	GO:0019054
GO:0044068	GO:0019054
GO:0016032	GO:0019058
GO:0030581	GO:0019060
GO:0046719	GO:0019060
GO:0075733	GO:0019060
GO:0016032	GO:0019061
GO:0019058	GO:0019062
GO:0044650	GO:0019062
GO:0016032	GO:0019068
GO:0019058	GO:0019068
GO:0022607	GO:0019068
GO:0016032	GO:0019069
GO:0019068	GO:0019069
GO:0022607	GO:0019069
GO:0016032	GO:0019070
GO:0019068	GO:0019070
GO:0019070	GO:0019071
GO:0090305	GO:0019071
GO:0016032	GO:0019072
GO:0019068	GO:0019072
GO:0019072	GO:0019073
GO:0071103	GO:0019073
GO:1902590	GO:0019073
GO:0019072	GO:0019074
GO:0016032	GO:0019075
GO:0019058	GO:0019075
GO:0016032	GO:0019076
GO:0019058	GO:0019076
GO:0035891	GO:0019076
GO:0016032	GO:0019079
GO:0019058	GO:0019079
GO:0010467	GO:0019080
GO:0016032	GO:0019080
GO:0019058	GO:0019080
GO:0044033	GO:0019080
GO:0006412	GO:0019081
GO:0019080	GO:0019081
GO:0016485	GO:0019082
GO:0019080	GO:0019082
GO:0019080	GO:0019083
GO:0032774	GO:0019083
GO:0019083	GO:0019085
GO:0019083	GO:0019086
GO:0019048	GO:0019087
GO:0019087	GO:0019088
GO:0020021	GO:0019088
GO:0016032	GO:0019089
GO:0044007	GO:0019089
GO:0006839	GO:0019090
GO:0019093	GO:0019090
GO:0051029	GO:0019090
GO:1902582	GO:0019090
GO:0006403	GO:0019093
GO:0007316	GO:0019094
GO:0060811	GO:0019094
GO:0000003	GO:0019098
GO:0007610	GO:0019098
GO:0048609	GO:0019098
GO:0007542	GO:0019099
GO:0018992	GO:0019099
GO:0030237	GO:0019099
GO:0007542	GO:0019100
GO:0018992	GO:0019100
GO:0030238	GO:0019100
GO:0018993	GO:0019101
GO:0030237	GO:0019101
GO:0018993	GO:0019102
GO:0030238	GO:0019102
GO:0080090	GO:0019216
GO:0031323	GO:0019219
GO:0051171	GO:0019219
GO:0080090	GO:0019219
GO:0007166	GO:0019221
GO:0071345	GO:0019221
GO:0050789	GO:0019222
GO:0007154	GO:0019226
GO:0035637	GO:0019226
GO:0050877	GO:0019226
GO:0019226	GO:0019227
GO:0050877	GO:0019227
GO:0098870	GO:0019227
GO:0001508	GO:0019228
GO:0019226	GO:0019228
GO:0007600	GO:0019230
GO:0050884	GO:0019230
GO:0007600	GO:0019233
GO:0010033	GO:0019236
GO:0009438	GO:0019242
GO:0042181	GO:0019242
GO:0046184	GO:0019242
GO:0006089	GO:0019249
GO:0019752	GO:0019249
GO:0046394	GO:0019249
GO:1901617	GO:0019249
GO:0009236	GO:0019250
GO:0009236	GO:0019251
GO:0015977	GO:0019253
GO:0019685	GO:0019253
GO:0009437	GO:0019254
GO:0006796	GO:0019255
GO:0019637	GO:0019255
GO:1901135	GO:0019255
GO:0019752	GO:0019270
GO:0042398	GO:0019270
GO:0046394	GO:0019270
GO:0046442	GO:0019270
GO:0006040	GO:0019276
GO:0006793	GO:0019276
GO:0009225	GO:0019276
GO:0033353	GO:0019284
GO:0071267	GO:0019284
GO:0019695	GO:0019285
GO:0031456	GO:0019285
GO:0009069	GO:0019286
GO:0031456	GO:0019286
GO:0044711	GO:0019286
GO:0009240	GO:0019288
GO:0019682	GO:0019288
GO:0019752	GO:0019288
GO:0009237	GO:0019290
GO:0043043	GO:0019290
GO:0044550	GO:0019290
GO:0051188	GO:0019290
GO:0009108	GO:0019295
GO:0019296	GO:0019295
GO:0044272	GO:0019295
GO:0044711	GO:0019295
GO:1901576	GO:0019295
GO:0006732	GO:0019296
GO:0006790	GO:0019296
GO:0044710	GO:0019296
GO:0044763	GO:0019296
GO:0071704	GO:0019296
GO:0006575	GO:0019297
GO:0006732	GO:0019297
GO:0006793	GO:0019297
GO:0019752	GO:0019297
GO:0009108	GO:0019298
GO:0019297	GO:0019298
GO:0019752	GO:0019298
GO:0042398	GO:0019298
GO:0046394	GO:0019298
GO:0009226	GO:0019306
GO:0046382	GO:0019306
GO:0006020	GO:0019310
GO:0019751	GO:0019310
GO:0044275	GO:0019310
GO:0044724	GO:0019310
GO:0046164	GO:0019310
GO:0005996	GO:0019318
GO:0005996	GO:0019321
GO:0006807	GO:0019326
GO:0072490	GO:0019326
GO:0006807	GO:0019329
GO:0044281	GO:0019329
GO:0055114	GO:0019329
GO:0009061	GO:0019331
GO:0015975	GO:0019331
GO:0019329	GO:0019331
GO:0034641	GO:0019331
GO:0018958	GO:0019336
GO:0019439	GO:0019336
GO:1901361	GO:0019336
GO:1901616	GO:0019336
GO:0018893	GO:0019340
GO:0019439	GO:0019340
GO:0042178	GO:0019340
GO:0044712	GO:0019340
GO:0046700	GO:0019340
GO:1901361	GO:0019340
GO:0018894	GO:0019341
GO:0019439	GO:0019341
GO:0042178	GO:0019341
GO:0044282	GO:0019341
GO:0046700	GO:0019341
GO:1901361	GO:0019341
GO:0046206	GO:0019342
GO:1901687	GO:0019342
GO:0006782	GO:0019353
GO:0033526	GO:0019353
GO:0006783	GO:0019354
GO:0046156	GO:0019354
GO:0006733	GO:0019362
GO:0009117	GO:0019362
GO:0072524	GO:0019362
GO:0009108	GO:0019365
GO:0009165	GO:0019365
GO:0019362	GO:0019365
GO:0043173	GO:0019365
GO:0072525	GO:0019365
GO:0001676	GO:0019369
GO:0006690	GO:0019369
GO:0033559	GO:0019369
GO:0006631	GO:0019372
GO:0006690	GO:0019372
GO:0006664	GO:0019377
GO:0046466	GO:0019377
GO:1901136	GO:0019377
GO:0000103	GO:0019379
GO:0019419	GO:0019379
GO:0018962	GO:0019380
GO:0019439	GO:0019380
GO:0019752	GO:0019380
GO:0042178	GO:0019380
GO:0046395	GO:0019380
GO:1901361	GO:0019380
GO:0016137	GO:0019389
GO:0019752	GO:0019389
GO:0044262	GO:0019389
GO:0044723	GO:0019389
GO:0016139	GO:0019391
GO:0019389	GO:0019391
GO:0044275	GO:0019391
GO:0044724	GO:0019391
GO:0046395	GO:0019391
GO:0019577	GO:0019392
GO:0006631	GO:0019395
GO:0034440	GO:0019395
GO:0019751	GO:0019400
GO:0044262	GO:0019400
GO:0044723	GO:0019400
GO:0044763	GO:0019400
GO:0019400	GO:0019401
GO:0019751	GO:0019401
GO:0034637	GO:0019401
GO:0046165	GO:0019401
GO:0006059	GO:0019402
GO:0019400	GO:0019405
GO:0019751	GO:0019405
GO:0044275	GO:0019405
GO:0044724	GO:0019405
GO:0046164	GO:0019405
GO:0006059	GO:0019406
GO:0019401	GO:0019406
GO:0006059	GO:0019407
GO:0019405	GO:0019407
GO:0009060	GO:0019410
GO:0015975	GO:0019410
GO:0009060	GO:0019411
GO:0015975	GO:0019411
GO:0006790	GO:0019417
GO:0044763	GO:0019417
GO:0055114	GO:0019417
GO:0006790	GO:0019418
GO:0044763	GO:0019418
GO:0055114	GO:0019418
GO:0006790	GO:0019419
GO:0044763	GO:0019419
GO:0055114	GO:0019419
GO:0019419	GO:0019420
GO:0019418	GO:0019424
GO:0006084	GO:0019427
GO:0019752	GO:0019427
GO:0044711	GO:0019427
GO:0071616	GO:0019427
GO:0000255	GO:0019428
GO:0018130	GO:0019428
GO:0043604	GO:0019428
GO:1901362	GO:0019428
GO:1901566	GO:0019428
GO:0000303	GO:0019430
GO:0006801	GO:0019430
GO:0071450	GO:0019430
GO:0098869	GO:0019430
GO:0006725	GO:0019438
GO:0044249	GO:0019438
GO:0006725	GO:0019439
GO:0044248	GO:0019439
GO:0006568	GO:0019441
GO:0006576	GO:0019441
GO:0006586	GO:0019441
GO:0009074	GO:0019441
GO:0009310	GO:0019441
GO:0042436	GO:0019441
GO:0070189	GO:0019441
GO:1901606	GO:0019441
GO:0000098	GO:0019452
GO:0006534	GO:0019452
GO:0009069	GO:0019452
GO:0019530	GO:0019452
GO:1901606	GO:0019452
GO:0019471	GO:0019470
GO:0042219	GO:0019470
GO:1901606	GO:0019470
GO:0006575	GO:0019471
GO:1901605	GO:0019471
GO:0009078	GO:0019480
GO:0055114	GO:0019480
GO:1901606	GO:0019480
GO:0006520	GO:0019482
GO:0008652	GO:0019483
GO:0019482	GO:0019483
GO:0009063	GO:0019484
GO:0019482	GO:0019484
GO:0018130	GO:0019491
GO:0019752	GO:0019491
GO:0042399	GO:0019491
GO:0046394	GO:0019491
GO:1901362	GO:0019491
GO:1901566	GO:0019491
GO:0006560	GO:0019493
GO:0009064	GO:0019493
GO:1901606	GO:0019493
GO:0034641	GO:0019499
GO:0044710	GO:0019499
GO:0044763	GO:0019499
GO:0071704	GO:0019499
GO:0019499	GO:0019500
GO:0044270	GO:0019500
GO:0044712	GO:0019500
GO:1901575	GO:0019500
GO:0018958	GO:0019505
GO:0009119	GO:0019510
GO:0009164	GO:0019510
GO:0042278	GO:0019510
GO:0044273	GO:0019510
GO:0046498	GO:0019510
GO:0072523	GO:0019510
GO:1901606	GO:0019510
GO:0006089	GO:0019516
GO:0055114	GO:0019516
GO:0019400	GO:0019519
GO:0019752	GO:0019520
GO:0044262	GO:0019520
GO:0044723	GO:0019520
GO:0019520	GO:0019521
GO:0019520	GO:0019522
GO:0019520	GO:0019523
GO:0019405	GO:0019527
GO:0019519	GO:0019527
GO:0019530	GO:0019529
GO:0044273	GO:0019529
GO:0046306	GO:0019529
GO:1901565	GO:0019529
GO:0006790	GO:0019530
GO:0019694	GO:0019530
GO:0044763	GO:0019530
GO:1901564	GO:0019530
GO:0006725	GO:0019536
GO:0009237	GO:0019536
GO:0043603	GO:0019536
GO:0046483	GO:0019536
GO:1901360	GO:0019536
GO:1901564	GO:0019536
GO:0043170	GO:0019538
GO:0044238	GO:0019538
GO:0019290	GO:0019539
GO:0043436	GO:0019539
GO:0009712	GO:0019540
GO:0019290	GO:0019540
GO:0006071	GO:0019563
GO:0019405	GO:0019563
GO:0019321	GO:0019569
GO:0044711	GO:0019569
GO:0044763	GO:0019569
GO:0046365	GO:0019569
GO:1901159	GO:0019569
GO:0019752	GO:0019577
GO:0044723	GO:0019577
GO:0019577	GO:0019579
GO:0019752	GO:0019579
GO:0044724	GO:0019579
GO:0046395	GO:0019579
GO:0019577	GO:0019580
GO:0019520	GO:0019583
GO:0006059	GO:0019594
GO:0018924	GO:0019596
GO:0019439	GO:0019596
GO:0019752	GO:0019596
GO:0046395	GO:0019596
GO:1901361	GO:0019596
GO:1901616	GO:0019596
GO:0006576	GO:0019607
GO:0009310	GO:0019607
GO:0042443	GO:0019607
GO:1901161	GO:0019607
GO:0019439	GO:0019622
GO:0019752	GO:0019622
GO:0046164	GO:0019622
GO:0046395	GO:0019622
GO:0046435	GO:0019622
GO:1901361	GO:0019622
GO:0009308	GO:0019624
GO:0018873	GO:0019624
GO:0042204	GO:0019624
GO:0097164	GO:0019624
GO:1901160	GO:0019624
GO:0043603	GO:0019627
GO:0044281	GO:0019627
GO:0044763	GO:0019627
GO:0071941	GO:0019627
GO:1901564	GO:0019627
GO:0044282	GO:0019628
GO:0046415	GO:0019628
GO:0072523	GO:0019628
GO:0019752	GO:0019630
GO:1901360	GO:0019630
