parent	child
0008069	0012056
0012056	0012057
0012056	0012058
0012056	0012059
0012056	0012060
0010471	0012061
0003330	0012062
0012062	0012063
0012062	0012064
0012062	0012065
0010471	0012066
0011013	0012067
0012067	0012068
0008155	0012069
0008155	0012070
0003110	0012072
0003110	0012073
0000708	0012075
0012075	0012076
0012075	0012077
0011442	0012079
0004303	0012084
0012614	0012085
0003110	0012086
0008322	0012087
0003110	0012088
0011004	0012089
0001732	0012090
0001732	0012091
0012091	0012092
0000818	0012093
0012091	0012093
0012090	0012094
0001373	0012095
0000969	0012098
0003117	0012099
0004364	0012100
0012100	0012101
0008322	0012102
0011017	0012103
0008905	0012106
0002991	0012107
0005622	0012107
0040066	0012107
0000501	0012108
0000501	0012109
0003117	0012111
0012111	0012112
0004337	0012113
0000008	0012114
0010784	0012114
0001392	0012115
0012649	0012115
0010876	0012116
0012116	0012117
0100605	0012118
0003215	0012120
0000554	0012121
0000554	0012122
0000554	0012123
0000554	0012124
0006753	0012126
0004353	0012127
0005561	0012129
0005561	0012130
0001877	0012131
0001877	0012134
0005561	0012135
0012135	0012136
0012135	0012137
0012137	0012138
0012137	0012139
0005561	0012140
0002894	0012142
0005561	0012143
0005561	0012144
0005561	0012145
0003256	0012146
0012146	0012147
0002863	0012148
0002863	0012149
0002863	0012150
0002103	0012151
0045014	0012153
0100851	0012154
0004311	0012156
0005344	0012158
0005344	0012163
0100022	0012164
0011297	0012165
0012332	0012173
0030780	0012175
0004332	0012176
0011017	0012177
0012176	0012177
0012177	0012178
0011004	0012180
0009830	0012181
0002860	0012182
0010472	0012187
0002686	0012188
0002665	0012189
0012539	0012190
0012539	0012191
0002793	0012195
0002793	0012196
0008261	0012197
0004390	0012198
0200008	0012198
0002315	0012199
0003256	0012200
0012200	0012201
0010996	0012202
0002841	0012203
0012324	0012209
0000077	0012210
0000077	0012211
0011277	0012211
0012211	0012212
0010472	0012217
0030448	0012218
0011123	0012219
0011356	0012221
0001028	0012222
0001743	0012223
0005368	0012224
0009792	0012226
0100615	0012226
0002315	0012228
0002921	0012229
0003115	0012232
0011805	0012233
0011422	0012236
0040127	0012236
0004364	0012237
0010996	0012237
0040156	0012237
0010876	0012239
0009058	0012240
0011805	0012241
3000072	0012241
0008049	0012242
0000078	0012243
0012243	0012244
0012244	0012245
0000597	0012246
0001291	0012246
0000458	0012247
0003115	0012248
0003115	0012249
0012249	0012250
0012249	0012251
0002086	0012252
0012252	0012253
0100242	0012254
0005938	0012255
0005938	0012258
0005938	0012260
0002795	0012261
0012261	0012262
0012262	0012263
0005938	0012264
0012262	0012265
0005135	0012266
0005938	0012267
0004303	0012269
0012269	0012270
0002781	0012271
0003115	0012272
0005344	0012273
0000006	0012274
0000006	0012275
0100261	0012276
0003112	0012277
0010895	0012277
0010894	0012278
0012278	0012279
0001392	0012280
0011034	0012280
0001541	0012281
0000864	0012285
0012638	0012285
0100547	0012285
0012285	0012287
0011793	0012288
0012288	0012289
0012288	0012290
0000811	0012293
0000929	0012294
0000069	0012300
0001679	0012303
0001547	0012306
0011849	0012306
0011034	0012309
0011893	0012310
0012144	0012310
0012310	0012311
0012310	0012312
0012316	0012315
0011792	0012316
0002758	0012317
0100781	0012317
0002315	0012318
0003215	0012321
0011123	0012322
0001909	0012324
0012324	0012325
0005114	0012326
0100612	0012328
0001028	0012329
0002270	0012331
0002270	0012332
0012332	0012333
0004340	0012335
0012335	0012336
0001939	0012337
0012337	0012338
0012338	0012339
0012338	0012340
0001072	0012344
0011013	0012345
0012345	0012346
0012346	0012347
0012346	0012358
0012598	0012364
0012599	0012365
0001999	0012368
0000309	0012369
0010668	0012369
0000309	0012371
0000478	0012372
0000478	0012373
0012372	0012374
0001123	0012377
0025142	0012378
0001939	0012379
0012379	0012380
0011968	0012381
0001693	0012382
0001693	0012383
0000366	0012384
0030044	0012385
0011947	0012387
0001252	0012389
0001265	0012391
0002817	0012391
0001265	0012392
0045037	0012392
0100326	0012393
0012393	0012394
0012393	0012395
0001679	0012397
0002621	0012397
0000969	0012398
0012379	0012400
0003110	0012401
0012401	0012402
0012401	0012403
0003110	0012404
0012404	0012405
0012404	0012406
0001288	0012407
0000826	0012411
0100000	0012412
0002795	0012415
0012415	0012416
0012415	0012417
0012415	0012418
0012415	0012419
0001560	0012420
0012700	0012423
0002823	0012427
0012378	0012431
0012378	0012432
0000708	0012433
0012433	0012434
0012758	0012434
0002011	0012443
0001322	0012444
0007367	0012444
0002921	0012446
0012639	0012447
0012447	0012448
0100781	0012449
0002019	0012450
0002019	0012451
0002360	0012452
0003207	0012455
0003207	0012456
0002315	0012459
0003110	0012461
0040134	0012465
0005972	0012466
0012468	0012466
0005972	0012467
0001941	0012468
0011097	0012469
0000597	0012470
0005344	0012474
0005368	0012475
0012475	0012476
0100659	0012480
0012480	0012481
0011883	0012483
0011883	0012484
0011875	0012485
0002143	0012486
0012649	0012486
0009124	0012490
0012649	0012490
0011875	0012491
0009145	0012492
0004347	0012496
0004347	0012497
0001787	0012498
0000864	0012503
0012443	0012503
0012503	0012504
0012504	0012505
0012504	0012506
0001324	0012507
0030319	0012507
0000504	0012508
0010876	0012509
0002921	0012510
0009763	0012513
0009763	0012514
0003749	0012515
0012379	0012517
0009145	0012518
0100659	0012520
0011875	0012524
0025142	0012531
0012531	0012532
0012531	0012533
0012638	0012535
0011437	0012536
0001939	0012537
0001984	0012538
0002665	0012539
0001787	0012541
0001892	0012541
0001805	0012542
0003110	0012543
0012400	0012544
0012400	0012545
0002686	0012546
0000496	0012547
0011805	0012548
0004337	0012556
0002926	0012558
0012558	0012559
0012558	0012560
0000140	0012569
0000823	0012569
0030448	0012570
0000790	0012587
0003110	0012591
0000093	0012592
0000093	0012593
0012592	0012594
0000093	0012595
0000093	0012596
0000093	0012597
0012591	0012598
0012591	0012599
0012591	0012600
0012600	0012601
0012600	0012602
0012591	0012603
0012603	0012604
0012603	0012605
0012603	0012606
0012591	0012607
0012607	0012608
0012607	0012609
0003110	0012610
0012610	0012611
0003110	0012612
0012612	0012613
0003110	0012614
0012614	0012615
0012615	0012616
0012615	0012617
0000119	0012620
0010866	0012620
0012620	0012621
0004328	0012627
0012374	0012628
0012373	0012632
0012632	0012633
0007905	0012635
0008046	0012636
0011280	0012637
0000707	0012638
0000707	0012639
0012638	0012640
0012640	0012641
0045010	0012645
0010978	0012647
0012647	0012648
0012647	0012649
0002099	0012652
0002099	0012653
0002921	0012654
0012638	0012657
0012657	0012658
0012658	0012659
0012658	0012660
0012658	0012661
0012658	0012662
0012664	0012663
0003116	0012664
0025169	0012664
0012664	0012665
0012664	0012666
0003116	0012667
0001279	0012668
0001279	0012669
0001279	0012670
0012443	0012675
0010836	0012676
0012443	0012676
0000818	0012680
0012443	0012681
0012680	0012681
0012681	0012682
0012681	0012683
0012681	0012684
0012684	0012685
0012684	0012686
0002977	0012687
0012681	0012687
0012638	0012688
0012680	0012688
0012688	0012689
0006504	0012699
0025032	0012700
0012700	0012701
0012700	0012702
0002011	0012703
0012703	0012704
0012638	0012705
0025047	0012706
0025045	0012707
0025052	0012708
0012705	0012709
0001597	0012710
0000365	0012712
0000365	0012713
0000365	0012714
0000365	0012715
0000405	0012716
0012712	0012716
0012713	0012716
0000405	0012717
0012712	0012717
0012714	0012717
0011024	0012718
0025033	0012718
0011024	0012719
0025032	0012719
0012289	0012720
0100630	0012720
0002624	0012721
0011675	0012722
0011702	0012723
0012722	0012723
0011747	0012731
0012718	0012732
0011355	0012733
0002795	0012735
0005266	0012737
0100833	0012737
0008069	0012740
0001231	0012742
0001816	0012742
0001513	0012743
0001816	0012746
0008388	0012746
0011400	0012754
0012639	0012757
0012759	0012758
0012638	0012759
0012433	0012760
0000264	0012761
0002094	0012763
0002094	0012764
0100767	0012767
0002643	0012768
0002817	0012769
0012769	0012770
0012769	0012771
0000002	0012772
0012772	0012773
0012772	0012774
0000553	0012776
0001098	0012777
0100012	0012777
0000365	0012779
0000598	0012780
0011793	0012780
0000365	0012781
0009473	0012785
0030044	0012785
0000010	0012786
0000010	0012787
0000123	0012787
0011849	0012790
0003063	0012791
0003336	0012791
0100742	0012797
0100766	0012797
0012797	0012798
0100526	0012798
0010628	0012799
0000539	0012803
0000366	0012808
0003187	0012813
0003187	0012814
0001637	0012819
0000001	0012823
0012823	0012824
0012824	0012825
0012824	0012826
0012824	0012827
0012824	0012828
0012824	0012829
0012823	0012830
0012830	0012831
0012831	0012832
0012831	0012833
0012831	0012834
0012831	0012835
0012830	0012836
0012836	0012837
0012836	0012838
0012836	0012839
0012836	0012840
0008046	0012841
0008069	0012842
0011138	0012842
0012842	0012843
0012843	0012844
0002133	0012847
0001395	0012852
0002031	0012859
0012243	0012862
0012862	0012863
0000080	0012874
0012874	0012875
0000301	0012892
0003712	0012892
0003712	0012893
0011006	0012893
0003712	0012894
0003712	0012895
0030178	0012896
0002486	0012899
0002486	0012900
0002486	0012901
0002486	0012902
0002486	0012903
0002486	0012904
0012836	0020034
0002795	0025008
0002063	0025013
0002597	0025015
0025015	0025016
0025018	0025017
0030163	0025018
0030163	0025019
0010876	0025020
0001939	0025021
0025021	0025022
0100590	0025025
0025025	0025026
0002242	0025028
0012331	0025028
0000118	0025031
0025031	0025032
0025031	0025033
0012130	0025034
0012130	0025035
0002733	0025042
0025042	0025043
0002088	0025044
0012705	0025045
0025045	0025046
0012705	0025047
0025047	0025048
0012705	0025049
0025049	0025050
0025049	0025051
0012705	0025052
0025052	0025053
0001743	0025059
0025059	0025060
0025059	0025061
0011458	0025063
0001877	0025065
0003115	0025070
0025070	0025071
0025070	0025072
0003115	0025074
0025074	0025076
0012090	0025079
0001025	0025081
0011121	0025082
0011121	0025083
0011123	0025084
0002014	0025085
0001806	0025088
0011124	0025092
0200056	0025094
0002795	0025095
0025095	0025096
0011355	0025104
0030272	0025109
0000708	0025112
0025112	0025113
0011124	0025115
0001197	0025116
0011124	0025117
0008069	0025127
0040063	0025128
0002244	0025130
0012379	0025130
0001167	0025131
0003117	0025132
0008373	0025132
0025132	0025133
0025133	0025134
0025132	0025135
0025135	0025136
0025135	0025137
0025132	0025138
0025138	0025139
0025138	0025140
0000163	0025141
0010766	0025141
0000118	0025142
0025142	0025143
0025142	0025144
0025143	0025145
0025144	0025145
0000504	0025152
0011008	0025153
0025032	0025155
0025032	0025156
0011013	0025157
0000708	0025160
0025160	0025161
0025160	0025162
0025082	0025164
0025082	0025165
0025082	0025166
0025082	0025167
0005162	0025168
0005162	0025169
0100006	0025170
0030879	0025172
0030879	0025173
0030879	0025174
0006530	0025175
0006530	0025176
0006530	0025177
0006530	0025178
0002088	0025179
0025179	0025180
0001438	0025181
0000496	0025186
0008046	0025188
0000776	0025193
0000776	0025194
0000776	0025195
0012316	0025197
0005266	0025198
0100299	0025200
0010876	0025201
0025201	0025202
0012823	0025204
0025204	0025205
0025204	0025206
0025204	0025207
0025204	0025208
0025208	0025209
0025208	0025210
0025204	0025211
0025204	0025212
0025208	0025213
0025204	0025214
0025204	0025215
0025204	0025216
0025204	0025217
0025204	0025218
0025204	0025219
0025204	0025220
0025204	0025221
0025204	0025222
0025204	0025223
0025204	0025224
0025204	0025225
0025204	0025226
0025204	0025227
0025204	0025228
0025204	0025229
0100261	0025230
0011842	0025231
0025231	0025232
0002360	0025233
0002360	0025234
0012531	0025238
0000573	0025239
0000573	0025240
0000573	0025241
0000573	0025242
0000573	0025243
0000573	0025244
0011355	0025245
0011355	0025249
0012823	0025254
0025254	0025255
0025254	0025256
0025254	0025257
0001376	0025258
0005986	0025258
0002758	0025266
0002360	0025267
0002167	0025268
0012719	0025270
0025270	0025271
0025230	0025273
0012836	0025275
0001574	0025276
0025276	0025277
0025276	0025278
0011008	0025279
0012823	0025280
0025280	0025281
0025280	0025282
0025280	0025283
0025280	0025284
0012823	0025285
0025285	0025286
0012836	0025287
0002716	0025289
0012836	0025290
0012836	0025291
0012836	0025292
0012836	0025293
0012836	0025294
0012836	0025295
0012836	0025296
0011008	0025297
0011008	0025301
0011008	0025302
0011008	0025303
0025303	0025304
0025304	0025305
0011009	0025306
0011009	0025307
0011009	0025308
0025285	0025315
0009811	0025317
0007905	0025319
0030846	0025322
0030163	0025323
0025323	0025324
0000630	0025326
0011029	0025328
0030057	0025329
0003103	0025332
0025204	0025334
0008047	0025337
0000591	0025339
0025337	0025339
0000591	0025340
0025337	0025340
0030057	0025343
0010876	0025345
0025345	0025346
0025345	0025347
0002841	0025351
0000006	0025352
0000118	0025354
0000630	0025355
0000708	0025356
0012843	0025367
0011842	0025368
0025368	0025369
0003457	0030000
0025018	0030005
0003457	0030006
0003482	0030007
0000080	0030012
0030012	0030014
0000377	0030021
0000377	0030022
0000377	0030023
0000377	0030025
0011039	0030026
0001167	0030029
0002813	0030030
0006494	0030032
0012211	0030036
0010622	0030038
0001384	0030043
0001371	0030044
0002991	0030045
0011450	0030049
0002360	0030050
0001288	0030051
0011121	0030053
0011355	0030054
0010719	0030056
0002960	0030057
0003287	0030059
0011792	0030060
0030060	0030061
0030061	0030062
0030061	0030063
0012539	0030069
0000245	0030072
0012720	0030072
0002668	0030074
0100013	0030075
0100013	0030076
0002109	0030077
0100526	0030077
0030358	0030078
0000008	0030079
0010784	0030079
0012539	0030080
0040202	0030082
0011297	0030084
0002921	0030085
0008373	0030087
0030347	0030087
0003077	0030088
0030087	0030088
0030348	0030088
0004303	0030089
0030089	0030090
0030089	0030093
0030089	0030095
0030089	0030096
0030089	0030100
0030089	0030103
0030089	0030104
0030089	0030105
0030089	0030112
0030089	0030113
0030089	0030116
0030089	0030119
0030089	0030122
0030089	0030123
0000008	0030127
0030012	0030127
0012146	0030129
0012146	0030130
0012146	0030131
0012146	0030136
0011890	0030137
0001892	0030138
0001892	0030139
0000163	0030140
0001892	0030140
0011458	0030142
0030142	0030143
0030142	0030144
0030142	0030145
0001392	0030146
0011025	0030148
0011025	0030149
0004332	0030150
0001080	0030151
0012649	0030151
0100574	0030153
0000032	0030155
0012531	0030155
0000093	0030156
0002027	0030157
0000008	0030161
0000989	0030161
0002597	0030163
0011025	0030163
0030163	0030164
0005116	0030165
0025142	0030166
0030057	0030167
0001015	0030168
0002577	0030169
0003130	0030172
0003130	0030173
0001311	0030177
0001311	0030178
0001252	0030190
0012535	0030191
0003473	0030192
0003473	0030196
0003473	0030197
0030191	0030201
0030006	0030205
0100285	0030205
0100285	0030206
0002793	0030207
0030057	0030208
0030057	0030209
0030057	0030210
0000722	0030212
0100851	0030213
0000719	0030215
0002186	0030217
0000719	0030220
0010524	0030222
0000708	0030223
0030089	0030224
0030089	0030226
0030089	0030228
0004303	0030230
0009473	0030233
0011805	0030236
0001421	0030237
0030247	0030242
0030247	0030243
0002686	0030244
0030244	0030245
0030244	0030246
0004936	0030247
0030247	0030248
0002088	0030250
0005435	0030253
0001597	0030254
0100781	0030266
0002973	0030267
0011842	0030268
0030352	0030269
0030272	0030270
0001877	0030271
0001877	0030272
0012379	0030272
0030272	0030273
0006489	0030299
0001373	0030310
0001373	0030311
0003330	0030313
0040166	0030313
0030313	0030314
0000301	0030319
0011004	0030321
0030321	0030322
0002143	0030325
0004311	0030326
0011122	0030331
0002843	0030332
0003117	0030338
0030338	0030339
0030339	0030341
0030346	0030341
0030339	0030344
0030345	0030344
0030338	0030345
0030338	0030346
0003117	0030347
0030347	0030348
0030347	0030349
0003117	0030352
0030352	0030353
0011112	0030354
0100526	0030357
0100526	0030358
0030358	0030359
0030358	0030360
0011022	0030361
0004303	0030362
0010967	0030362
0011410	0030363
0011410	0030364
0001787	0030365
0001787	0030366
0001787	0030369
0002463	0030391
0040096	0030393
0010787	0030394
0011869	0030396
0030396	0030397
0030396	0030399
0030396	0030400
0011869	0030402
0030402	0030403
0030405	0030404
0100634	0030405
0007378	0030406
0009726	0030409
0012842	0030410
0100648	0030413
0010787	0030416
0030416	0030417
0030416	0030418
0030416	0030419
0030416	0030420
0010785	0030421
0001743	0030423
0010614	0030426
0012290	0030427
0030426	0030427
0008069	0030428
0012288	0030429
0100007	0030430
0010622	0030431
0010622	0030432
0100246	0030433
0012842	0030434
0008069	0030436
0004378	0030437
0100834	0030437
0100570	0030445
0008069	0030447
0040192	0030447
0100242	0030448
0001787	0030449
0100007	0030450
0100016	0030451
0030451	0030452
0012373	0030453
0030453	0030454
0000649	0030455
0000512	0030466
0000512	0030467
0000512	0030468
0000504	0030511
0000504	0030512
0030512	0030513
0030512	0030514
0000505	0030515
0001123	0030531
0007663	0030532
0000551	0030584
0001123	0030588
0004329	0030601
0012373	0030637
0001123	0030644
0012836	0030645
0012836	0030646
0012836	0030647
0012836	0030648
0012836	0030649
0012836	0030650
0012836	0030651
0010881	0030654
0010881	0030655
0010881	0030656
0010881	0030657
0011418	0030658
0011418	0030659
0011418	0030660
0009023	0030664
0008046	0030666
0000315	0030669
0000315	0030670
0003674	0030674
0000377	0030676
0000377	0030677
0001626	0030680
0001637	0030681
0000008	0030683
0012649	0030683
0003117	0030684
0030684	0030685
0030684	0030686
0003117	0030687
0030687	0030688
0030687	0030689
0100006	0030692
0006703	0030707
0012480	0030713
0100767	0030714
0002586	0030717
0005120	0030718
0100767	0030720
0009829	0030721
0001392	0030722
0000795	0030723
0002011	0030724
0030724	0030725
0009826	0030728
0011792	0030731
0005107	0030736
0009792	0030736
0009792	0030741
0002617	0030745
0011603	0030745
0002170	0030746
0001197	0030753
0009792	0030755
0009124	0030759
0011409	0030763
0011121	0030764
0000598	0030766
0012531	0030766
0009792	0030767
0100649	0030767
0045005	0030769
0045005	0030770
0001167	0030771
0003256	0030780
0004359	0030781
0011112	0030782
0002167	0030784
0100764	0030785
0000504	0030786
0000372	0030787
0030787	0030788
0030787	0030789
0030787	0030790
0011821	0030791
0012289	0030792
0030791	0030792
0011014	0030794
0030794	0030795
0030794	0030796
0012373	0030800
0030800	0030801
0002164	0030803
0002164	0030804
0001597	0030805
0030807	0030806
0001597	0030807
0001597	0030808
0100765	0030812
0100765	0030813
0100765	0030814
0012032	0030815
0100648	0030815
0001597	0030817
0008404	0030818
0001597	0030819
0000591	0030823
0030829	0030828
0002795	0030829
0030829	0030830
0030829	0030831
0100832	0030832
0012531	0030833
0012531	0030834
0012531	0030835
0012531	0030836
0012531	0030837
0012531	0030838
0012531	0030839
0012531	0030840
0012531	0030841
0011034	0030843
0030163	0030846
0030846	0030847
0030163	0030850
0030850	0030851
0030850	0030852
0001507	0030853
0000591	0030854
0200026	0030857
0000708	0030858
0030057	0030859
0002921	0030860
0002098	0030863
0002098	0030864
0009811	0030865
0002815	0030866
0100886	0030867
0011025	0030872
0030057	0030873
0012418	0030874
0002795	0030875
0030163	0030875
0030875	0030876
0006536	0030877
0030878	0030877
0002795	0030878
0002088	0030879
0030163	0030880
0003043	0030881
0006704	0030882
0001384	0030883
0002719	0030885
0004332	0030886
0030886	0030887
0030057	0030888
0002795	0030893
0030893	0030894
0012719	0030895
0030895	0030896
0000989	0030898
0000989	0030899
0000989	0030900
0000989	0030901
0002476	0030902
0002476	0030903
0002476	0030904
0002476	0030905
0002476	0030906
0002315	0030907
0030057	0030908
0030057	0030909
0001197	0030917
0030917	0030918
0030917	0030919
0030919	0030920
0030919	0030921
0030919	0030922
0030919	0030923
0030919	0030924
0030919	0030925
0030919	0030926
0030918	0030927
0030918	0030928
0030918	0030929
0030918	0030930
0030918	0030931
0030918	0030932
0030918	0030933
0002242	0030935
0012531	0030943
0012379	0030948
0030875	0030950
0011805	0030951
0025337	0030953
0030669	0030953
0030858	0030955
0000001	0040006
0011821	0040008
0003220	0040012
0001832	0040034
0001832	0040035
0001805	0040036
0001231	0040039
0001806	0040039
0001806	0040040
0008388	0040040
0010315	0040044
0000775	0040045
0040045	0040046
0040045	0040047
0040046	0040048
0000969	0040049
0001098	0040049
0000499	0040051
0000499	0040052
0000366	0040057
0100037	0040057
0001547	0040059
0010766	0040059
0009124	0040063
0000118	0040064
0002813	0040065
0040070	0040065
0002813	0040066
0040069	0040066
0000924	0040068
0040064	0040068
0002814	0040069
0040068	0040069
0002817	0040070
0040068	0040070
0002997	0040071
0011314	0040071
0040073	0040071
0002973	0040072
0040070	0040072
0040065	0040073
0040072	0040073
0011747	0040075
0000764	0040078
0000357	0040080
0011021	0040081
0100851	0040082
0001288	0040083
0000847	0040084
0000847	0040085
0004332	0040088
0011893	0040088
0012176	0040089
0000356	0040090
0000370	0040090
0010722	0040091
0010722	0040092
0010722	0040093
0000356	0040095
0012780	0040095
0000359	0040096
0012780	0040096
0040095	0040097
0002671	0040098
0040095	0040098
0000359	0040099
0000370	0040099
0000359	0040100
0000370	0040100
0000413	0040101
0000413	0040102
0000402	0040103
0000402	0040104
0000356	0040111
0000377	0040112
0000407	0040113
0000370	0040115
0040115	0040116
0040115	0040117
0040115	0040118
0000405	0040119
0004454	0040120
0004454	0040121
0040115	0040124
0004341	0040126
0001939	0040127
0040127	0040128
0001392	0040134
0011031	0040134
0002955	0040139
0004356	0040139
0100660	0040141
0001939	0040142
0003215	0040144
0001941	0040145
0010995	0040145
0040145	0040146
0040145	0040147
0040156	0040155
0001992	0040156
0004354	0040156
0004404	0040157
0040157	0040158
0002644	0040163
0040166	0040165
0000924	0040166
0011799	0040167
0012740	0040167
0007359	0040168
0040170	0040169
0001595	0040170
0030087	0040171
0030349	0040171
0000234	0040172
0003011	0040172
0000163	0040173
0003011	0040173
0040173	0040174
0012379	0040175
0003119	0040176
0040176	0040177
0040177	0040178
0040177	0040179
0002607	0040183
0001873	0040185
0011877	0040185
0100806	0040187
0001367	0040188
0100323	0040188
0011124	0040189
0100568	0040192
0000240	0040194
0000240	0040195
0002890	0040198
0011443	0040200
0000708	0040202
0002921	0040203
0040206	0040203
0040203	0040204
0040203	0040205
0004364	0040206
0002921	0040207
0040210	0040207
0040207	0040208
0040207	0040209
0004364	0040210
0011356	0040211
0100871	0040211
0002793	0040213
0003117	0040214
0040214	0040215
0040215	0040216
0002686	0040222
0002088	0040223
0011029	0040223
0001928	0040224
0010990	0040226
0010990	0040227
0010990	0040228
0010990	0040229
0010990	0040230
0001892	0040231
0040231	0040232
0040224	0040236
0012146	0040237
0010990	0040239
0012146	0040240
0030402	0040241
0003011	0040242
0011029	0040242
0040224	0040243
0010990	0040244
0010990	0040245
0010990	0040246
0040224	0040247
0040224	0040248
0040224	0040249
0012200	0040250
3000033	0040256
3000033	0040257
0000370	0040262
0012531	0040264
0001446	0040265
0003712	0040265
0040265	0040266
0040265	0040267
0000370	0040268
0002719	0040268
0040115	0040269
0001952	0040270
0002143	0040272
0002672	0040274
0100833	0040274
0002672	0040275
0100834	0040275
0100568	0040277
0012503	0040278
0040277	0040278
0000001	0040279
0040279	0040280
0040279	0040281
0040279	0040282
0040279	0040283
0040279	0040284
0040279	0040285
0002011	0045005
0100766	0045006
0002818	0045009
0011314	0045009
0040065	0045009
0000759	0045010
0011279	0045011
0011281	0045012
0011016	0045013
0003119	0045014
0001627	0045017
0045027	0045026
0000118	0045027
0001880	0045029
0100537	0045029
0003355	0045034
0000301	0045037
0002665	0045038
0006753	0045038
0002797	0045039
0040070	0045039
0012379	0045040
0045040	0045041
0010876	0045046
0030878	0045049
0045049	0045050
0045049	0045051
0410010	0045052
0410010	0045053
0003328	0045055
0010876	0045056
0045056	0045057
0002813	0045060
0009815	0045060
0001392	0045061
0010967	0045061
0100831	0045063
0012649	0045073
0004323	0045081
0004325	0045082
0045081	0045082
0004324	0045083
0045081	0045083
0008373	0100000
0011793	0100001
0100001	0100002
0100527	0100002
0002585	0100003
0100001	0100003
0100016	0100003
0001697	0100004
0100001	0100004
0010788	0100005
0100001	0100005
0002011	0100006
0004375	0100006
0000759	0100007
0004375	0100007
0100007	0100008
0000591	0100011
0100008	0100011
0100012	0100011
0011793	0100012
0012372	0100012
0000769	0100013
0011793	0100013
0002012	0100016
0011442	0100021
0100022	0100021
0012638	0100022
0100851	0100024
0012433	0100025
0025015	0100026
0008188	0100028
0011772	0100031
0100568	0100031
0004305	0100033
0003103	0100036
0001595	0100037
0001965	0100037
0011363	0100038
0100037	0100038
0003103	0100039
0010160	0100053
0010171	0100053
0010319	0100053
0010160	0100064
0010171	0100064
0010320	0100064
0010160	0100075
0010171	0100075
0010321	0100075
0010160	0100086
0010171	0100086
0010322	0100086
0009888	0100133
0009888	0100134
0009140	0100235
0100240	0100235
0009810	0100238
0100240	0100238
0011729	0100240
0002973	0100241
0012253	0100241
0011792	0100242
0030448	0100243
0030448	0100244
0007378	0100245
0010614	0100245
0100244	0100245
0010622	0100246
0002795	0100247
0004305	0100248
0100547	0100248
0003011	0100249
0010766	0100249
0002514	0100250
0010651	0100250
0000940	0100252
0002652	0100252
0000944	0100255
0002652	0100255
0007367	0100256
0002813	0100257
0011842	0100261
0001155	0100270
0001760	0100270
0001608	0100271
0009794	0100272
0100834	0100273
0000632	0100274
0001291	0100274
0011355	0100276
0004386	0100280
0003457	0100283
0003457	0100284
0003457	0100285
0003457	0100287
0002411	0100288
0003457	0100288
0011034	0100292
0045010	0100292
0004303	0100293
0004303	0100295
0004303	0100296
0004303	0100297
0004303	0100298
0004303	0100299
0100299	0100303
0100299	0100304
0004303	0100305
0002170	0100309
0002170	0100310
0010885	0100323
0001072	0100324
0010978	0100326
0012393	0100327
0001850	0100339
0003121	0100360
0001220	0100490
0005918	0100490
0012385	0100490
0001367	0100491
0002814	0100491
0001371	0100492
0100491	0100492
0004364	0100493
0003549	0100494
0010974	0100494
0100494	0100495
0004340	0100496
0100496	0100497
0001780	0100498
0004341	0100502
0004340	0100503
0004340	0100504
0004340	0100505
0004340	0100506
0012335	0100507
0001939	0100508
0100508	0100509
0100509	0100510
0100508	0100511
0100511	0100512
0100514	0100513
0100508	0100514
0000069	0100516
0010786	0100516
0000795	0100517
0010786	0100517
0000777	0100521
0011793	0100521
0100521	0100522
0001392	0100523
0002722	0100523
0002813	0100524
0002088	0100526
0100606	0100526
0002103	0100527
0100606	0100527
0100527	0100528
0100552	0100528
0003111	0100529
0001939	0100530
0000591	0100532
0100533	0100532
0012373	0100533
0012649	0100533
0000591	0100534
0100533	0100534
0002991	0100535
0002992	0100535
0003549	0100536
0012649	0100537
0100536	0100537
0000606	0100538
0000282	0100539
0000606	0100539
0004299	0100541
0011446	0100543
0001627	0100544
0011793	0100544
0005114	0100545
0005344	0100546
0100545	0100546
0012443	0100547
0004298	0100548
0100261	0100550
0002778	0100551
0100552	0100551
0005607	0100552
0100526	0100552
0001528	0100553
0010496	0100553
0100559	0100553
0001528	0100554
0010484	0100554
0100560	0100554
0001507	0100555
0009826	0100556
0100555	0100556
0100556	0100557
0100559	0100557
0100556	0100558
0100560	0100558
0002814	0100559
0100555	0100559
0002817	0100560
0100555	0100560
0002143	0100561
0000818	0100568
0011793	0100568
0100634	0100570
0001713	0100571
0001080	0100574
0007378	0100574
0005264	0100575
0100574	0100575
0000504	0100576
0000014	0100577
0012649	0100577
0009125	0100578
0001009	0100579
0100751	0100580
0004306	0100584
0012649	0100584
0001009	0100585
0012085	0100586
0000119	0100589
0002034	0100590
0100589	0100590
0100819	0100590
0002585	0100592
0002763	0100593
0010766	0100593
0002031	0100594
0000969	0100598
0002088	0100598
0100603	0100601
0100603	0100602
0002686	0100603
0000159	0100604
0011793	0100604
0001600	0100605
0100606	0100605
0002086	0100606
0011793	0100606
0000858	0100607
0000140	0100608
0002686	0100610
0010893	0100610
0000163	0100612
0100649	0100612
0011420	0100613
0011805	0100614
0012649	0100614
0000008	0100615
0010785	0100615
0009792	0100616
0010788	0100616
0002686	0100622
0000032	0100627
0000795	0100627
0002031	0100628
0002006	0100629
0001739	0100630
0100606	0100630
0011732	0100631
0100568	0100631
0002101	0100632
0002031	0100633
0004386	0100633
0100007	0100634
0100568	0100634
0002864	0100635
