parent	child
0001551	0001544
0000098	0001548
0000240	0001548
0004298	0001551
0001197	0001557
0001557	0001558
0001197	0001560
0001560	0001561
0001560	0001562
0001560	0001563
0000118	0001574
0004320	0001586
0004321	0001586
0011138	0001595
0011138	0001597
0002087	0001600
0000118	0001608
0001608	0001609
0001608	0001611
0001608	0001612
0001609	0001615
0001608	0001618
0002167	0001618
0001608	0001620
0001608	0001621
0001197	0001622
0001787	0001623
0000118	0001626
0030680	0001627
0011025	0001635
0001627	0001637
0001627	0001640
0011603	0001643
0011675	0001649
0001627	0001654
0003115	0001657
0011603	0001660
0011675	0001662
0011545	0001669
0011603	0001669
0001627	0001671
0011004	0001679
0001608	0001686
0011025	0001693
0001693	0001694
0011675	0001695
0001627	0001697
0011420	0001699
0030872	0001708
0011603	0001710
0001627	0001713
0001635	0001722
0001907	0001727
0000365	0001730
0002012	0001732
0000366	0001739
0000600	0001739
0002012	0001743
0100763	0001743
0001743	0001744
0003271	0001744
0011389	0001751
0002814	0001760
0001760	0001761
0001760	0001763
0001760	0001769
0001760	0001780
0011297	0001780
0001760	0001786
0001197	0001787
0001787	0001788
0000969	0001789
0001197	0001789
0001789	0001790
0001197	0001791
0001541	0001791
0001597	0001805
0001597	0001806
0001597	0001808
0001597	0001816
0004325	0001824
0012243	0001827
0001760	0001832
0040069	0001832
0001760	0001833
0001760	0001839
0100257	0001839
0001760	0001850
0040069	0001850
0001369	0001854
0001760	0001854
0002149	0001854
0001868	0001862
0011355	0001862
0001218	0001868
0001760	0001868
0000118	0001871
0001871	0001872
0011873	0001873
0012145	0001876
0012130	0001877
0001871	0001881
0010987	0001881
0011893	0001882
0001760	0001886
0002754	0001886
0001882	0001888
0004332	0001888
0012140	0001888
0001877	0001890
0002960	0001890
0001871	0001892
0011873	0001894
0001911	0001904
0002960	0001904
0001977	0001907
0001881	0001909
0004377	0001909
0010974	0001911
0000077	0001917
0011034	0001917
0004332	0001922
0001871	0001928
0001892	0001933
0011276	0001933
0001892	0001934
0000118	0001939
0004360	0001941
0001941	0001942
0011032	0001944
0004370	0001945
0001939	0001946
0001941	0001947
0012211	0001947
0004360	0001948
0001948	0001949
0001948	0001950
0004364	0001951
0011014	0001952
0000819	0001953
0001993	0001953
0001945	0001954
0001945	0001955
0001627	0001961
0011675	0001962
0000364	0001963
0000234	0001965
0001743	0001971
0001873	0001973
0002960	0001973
0011893	0001974
0001871	0001977
0001871	0001978
0012145	0001980
0004332	0001983
0012537	0001984
0001944	0001986
0002157	0001987
0001558	0001989
0012072	0001992
0001941	0001993
0001946	0001993
0001941	0001995
0000271	0001999
0000271	0002006
0012639	0002011
0025031	0002012
0011458	0002014
0012638	0002015
0025270	0002015
0011458	0002017
0011458	0002019
0011458	0002027
0012531	0002027
0012718	0002031
0002577	0002036
0100790	0002036
0011458	0002038
0011458	0002039
0007378	0002044
0004370	0002045
0004370	0002046
0004370	0002047
0002011	0002062
0011442	0002063
0002015	0002068
0011442	0002071
0002315	0002076
0002011	0002084
0011815	0002084
0000118	0002086
0012252	0002087
0012252	0002088
0002795	0002091
0002795	0002093
0002795	0002094
0002088	0002097
0002094	0002098
0002795	0002099
0100326	0002099
0002088	0002101
0002088	0002103
0002793	0002104
0002088	0002105
0002088	0002107
0002091	0002111
0002093	0002111
0030878	0002111
0002088	0002113
0001250	0002133
0002514	0002135
0012443	0002135
0002011	0002143
0100529	0002148
0002157	0002149
0004368	0002149
0001941	0002151
0010876	0002152
0003077	0002155
0004364	0002157
0000464	0002162
0010720	0002162
0100037	0002162
0001597	0002164
0001597	0002165
0011446	0002167
0011029	0002170
0100659	0002170
0100022	0002172
0000969	0002181
0012443	0002181
0011442	0002186
0011446	0002186
0000708	0002193
0002200	0002193
0001250	0002197
0012638	0002200
0000969	0002202
0002103	0002202
0003470	0002203
0004347	0002203
0004930	0002204
0002719	0002205
0011947	0002205
0002088	0002206
0011029	0002239
0012719	0002239
0001392	0002240
0003271	0002240
0012718	0002242
0002011	0002269
0410008	0002270
0000508	0002277
0000553	0002277
0004328	0002277
0012332	0002277
0000708	0002300
0002167	0002300
0000153	0002307
0000708	0002307
0012638	0002315
0002315	0002331
0001288	0002355
0004302	0002355
0004302	0002359
0011443	0002359
0000708	0002360
0000759	0002366
0002450	0002366
0001250	0002373
0100022	0002374
0012759	0002376
0100026	0002408
0100659	0002408
0100022	0002411
0001324	0002421
0001298	0002448
0012757	0002450
0100022	0002457
0001324	0002460
0007352	0002461
0012443	0002461
0011446	0002463
0100022	0002476
0001298	0002480
0012638	0002483
0011804	0002486
0100022	0002487
0001909	0002488
0000301	0002491
0001276	0002491
0011442	0002493
0002514	0002504
0004934	0002504
0009145	0002504
0001276	0002509
0009127	0002509
0002011	0002511
0010766	0002514
0012443	0002514
0012640	0002516
0001284	0002522
0002814	0002522
0012638	0002524
0100022	0002533
0000473	0002544
0001595	0002552
0006709	0002557
0004404	0002558
0006709	0002561
0004404	0002562
0002027	0002574
0012718	0002577
0002577	0002578
0003011	0002578
0002012	0002585
0002585	0002586
0012649	0002586
0012718	0002589
0001626	0002597
0001265	0002600
0002814	0002600
0001009	0002604
0004296	0002604
0001392	0002605
0012700	0002607
0002242	0002608
0100326	0002608
0011025	0002615
0025015	0002617
0002597	0002624
0004936	0002625
0004296	0002629
0100026	0002629
0002615	0002632
0025015	0002633
0011004	0002634
0002617	0002636
0011004	0002636
0002624	0002639
0000822	0002640
0001977	0002641
0002624	0002642
0100026	0002642
0002093	0002643
0011844	0002644
0002652	0002651
0011842	0002652
0011843	0002653
0012531	0002653
0002652	0002654
0002652	0002655
0002652	0002656
0011314	0002656
0002652	0002657
0011843	0002659
0002659	0002661
0009830	0002661
0000118	0002664
0004377	0002665
0100634	0002666
0002898	0002667
0009726	0002667
0100634	0002668
0010622	0002669
0100242	0002669
0008069	0002671
0000929	0002679
0000929	0002683
0001197	0002686
0000929	0002693
0000929	0002699
0000929	0002703
0000118	0002715
0002733	0002716
0011733	0002717
0002719	0002718
0010978	0002719
0010978	0002721
0002719	0002722
0002960	0002725
0002733	0002732
0100763	0002733
0002093	0002747
0004347	0002747
0000927	0002750
0011843	0002754
0012649	0002754
0002721	0002755
0002754	0002755
0002659	0002756
0002659	0002757
0001367	0002758
0011842	0002763
0002832	0002764
0100593	0002764
0002087	0002781
0005607	0002787
0010766	0002787
0002793	0002789
0005957	0002790
0002793	0002791
0002795	0002792
0002795	0002793
0002086	0002795
0003330	0002797
0001371	0002803
0002803	0002804
0011844	0002813
0040068	0002813
0040064	0002814
0100491	0002815
0040064	0002817
0040069	0002823
0001371	0002828
0012531	0002829
0010766	0002832
0002795	0002835
0000014	0002836
0100548	0002836
0002733	0002840
0012649	0002840
0002719	0002841
0004332	0002843
0004332	0002846
0005372	0002847
0002733	0002849
0009728	0002859
0030448	0002859
0008069	0002860
0011792	0002861
0004377	0002863
0002094	0002875
0002093	0002878
0002793	0002883
0002896	0002884
0002898	0002884
0100031	0002890
0001732	0002894
0011793	0002894
0001392	0002896
0007378	0002896
0100733	0002897
0011792	0002898
0001939	0002904
0100529	0002905
0002904	0002908
0001392	0002910
0001941	0002912
0004341	0002912
0010995	0002912
0003110	0002913
0011017	0002916
0003110	0002919
0011043	0002920
0002011	0002921
0000820	0002926
0008373	0002929
0002926	0002930
0004354	0002932
0004299	0002933
0010978	0002958
0005372	0002959
0010978	0002960
0011840	0002963
0004332	0002971
0002817	0002973
0002011	0002977
0002981	0002979
0006504	0002979
0002814	0002981
0009826	0002983
0002981	0002991
0040069	0002991
0002981	0002992
0040069	0002992
0100013	0003002
0000759	0003009
0001892	0003010
0000118	0003011
0009810	0003019
0002659	0003023
0009826	0003027
0100491	0003028
0001367	0003037
0001367	0003040
0000765	0003043
0011844	0003043
0009827	0003057
0002973	0003059
0005262	0003059
0001454	0003063
0040070	0003063
0012116	0003073
0010876	0003075
0011016	0003076
0003119	0003077
0003254	0003079
0003330	0003103
0002813	0003106
0003119	0003107
0001939	0003110
0011277	0003110
0001939	0003111
0004337	0003112
0011422	0003113
0011025	0003115
0011025	0003116
0000818	0003117
0001939	0003119
0001371	0003121
0003107	0003124
0000093	0003126
0001941	0003128
0000759	0003130
0012447	0003130
0002157	0003138
0003117	0003144
0003107	0003146
0004356	0003148
0003110	0003149
0004364	0003149
0003117	0003152
0011043	0003154
0004379	0003155
0003110	0003158
0010996	0003161
0040156	0003161
0003117	0003162
0010472	0003163
0003117	0003164
0012285	0003164
0003117	0003165
0100530	0003165
0004404	0003186
0010311	0003187
0011805	0003198
0011805	0003199
0004303	0003200
0011805	0003201
0030236	0003202
0011017	0003204
0003204	0003205
0004358	0003206
0004934	0003207
0011004	0003207
0003204	0003208
0000816	0003209
0000816	0003210
0003254	0003213
0004353	0003213
0011018	0003214
0001992	0003215
0010995	0003215
0011034	0003216
0001941	0003218
0010928	0003218
0011017	0003220
0011017	0003224
0003204	0003226
0010876	0003238
0010932	0003240
0012243	0003249
0012243	0003252
0011017	0003254
0001928	0003256
0011013	0003258
0002157	0003259
0012100	0003259
0004356	0003264
0002904	0003265
0004353	0003267
0011458	0003270
0001438	0003271
0004379	0003282
0012103	0003287
0004361	0003292
0030338	0003295
0001324	0003323
0001324	0003324
0001324	0003325
0009127	0003325
0012531	0003326
0001324	0003327
0001595	0003328
0011842	0003330
0012099	0003334
0001627	0003338
0001939	0003343
0004332	0003347
0003107	0003349
0040084	0003351
0002916	0003352
0004337	0003353
0004337	0003355
0012072	0003355
0000777	0003357
0012612	0003359
0004307	0003363
0011534	0003363
0011620	0003363
0000759	0003382
0004302	0003388
0012638	0003388
0011804	0003394
0000759	0003405
0000925	0003418
0012531	0003418
0003418	0003419
0000759	0003443
0003457	0003445
0003394	0003449
0011019	0003451
0003110	0003456
0011804	0003457
0003198	0003458
0003457	0003458
0012067	0003461
0003107	0003462
0003107	0003464
0003107	0003465
0011442	0003470
0010927	0003472
0012638	0003472
0001324	0003473
0030191	0003473
0003457	0003482
0003690	0003484
0004359	0003490
0010892	0003490
0003110	0003491
0012029	0003492
0004322	0003498
0004322	0003508
0000098	0003517
0003498	0003521
0009121	0003521
0100530	0003528
0003110	0003529
0001941	0003530
0010995	0003530
0001939	0003533
0000816	0003536
0002157	0003537
0004369	0003537
0004355	0003538
0003110	0003541
0004371	0003541
0004366	0003542
0004302	0003546
0001435	0003547
0003325	0003547
0003800	0003548
0000118	0003549
0004302	0003551
0011804	0003552
0002721	0003553
0100658	0003553
0004303	0003555
0003201	0003558
0011804	0003559
0011805	0003560
0004322	0003561
0025021	0003565
0004366	0003568
0001939	0003570
0001941	0003571
0002904	0003573
0003674	0003577
0003674	0003581
0003581	0003584
0011008	0003587
0003674	0003593
0003581	0003596
0003110	0003606
0010996	0003607
0040156	0003607
0003110	0003614
0003674	0003621
0003674	0003623
0010996	0003637
0003110	0003641
0001928	0003645
0011279	0003646
0011013	0003649
0002913	0003652
0004353	0003654
0004367	0003655
0004356	0003657
0012823	0003674
0003679	0003676
0003679	0003677
0003679	0003678
0012823	0003679
0003679	0003680
0003679	0003682
0004303	0003687
0003800	0003688
0009141	0003689
0001324	0003690
0009127	0003690
0004302	0003698
0001324	0003701
0001324	0003704
0003394	0003710
0030236	0003712
0004303	0003713
0003198	0003715
0011805	0003716
0000467	0003722
0003797	0003724
0011805	0003725
0002486	0003730
0004303	0003736
0003800	0003737
0003326	0003738
0002486	0003740
0003560	0003741
0000005	0003743
0003743	0003744
0000005	0003745
0001445	0003749
0003325	0003749
0011804	0003750
0003198	0003756
0001001	0003758
0040063	0003758
0100766	0003759
0011805	0003761
0004325	0003782
0002814	0003783
0003198	0003789
0004303	0003791
0003202	0003797
0009127	0003797
0003011	0003800
0004303	0003803
0004303	0003805
0011804	0003808
0040063	0003809
0011420	0003811
0012823	0003812
0011420	0003819
0011420	0003826
0003812	0003828
0003812	0003829
0003829	0003831
0002817	0003839
0006505	0003839
0003839	0003840
0011314	0003840
0011849	0003840
0003839	0003841
0011314	0003841
0003839	0003842
0011314	0003842
0003839	0003843
0003839	0003844
0011314	0003844
0003839	0003846
0000944	0003848
0009809	0003848
0000944	0003850
0009809	0003850
0009809	0003851
0009809	0003852
0009809	0003854
0000944	0003855
0009809	0003855
0000944	0003856
0009809	0003856
0009808	0003858
0009808	0003859
0004348	0003860
0009808	0003860
0011314	0003860
0009808	0003861
0003063	0003865
0006488	0003865
0040065	0003865
0003063	0003891
0003839	0003891
0003063	0003902
0003891	0003902
0010655	0003902
0011849	0003902
0003839	0003904
0011314	0003904
0003063	0003907
0009809	0003907
0003063	0003926
0009808	0003926
0003839	0003946
0009811	0003946
0009809	0003949
0009811	0003949
0002973	0003955
0006488	0003956
0040065	0003956
0040072	0003956
0003330	0003961
0040065	0003961
0040072	0003961
0003330	0003976
0011314	0003976
0040065	0003976
0040072	0003976
0003839	0003999
0040072	0003999
0009809	0004015
0040072	0004015
0009808	0004027
0040072	0004027
0003839	0004037
0040072	0004037
0009809	0004039
0040072	0004039
0004348	0004234
0009164	0004234
0004348	0004240
0009164	0004240
0004348	0004241
0009164	0004241
0001155	0004275
0009142	0004275
0001155	0004276
0100777	0004276
0001155	0004277
0001155	0004278
0100238	0004278
0002597	0004296
0012718	0004296
0001392	0004297
0025031	0004298
0010866	0004299
0100790	0004299
0011804	0004302
0011805	0004303
0100022	0004305
0001627	0004306
0001627	0004307
0011675	0004308
0010974	0004311
0012144	0004311
0000812	0004320
0010460	0004320
0100589	0004320
0000014	0004321
0100589	0004321
0000002	0004322
0001510	0004322
0001507	0004323
0004323	0004324
0004323	0004325
0012374	0004328
0012374	0004329
0001881	0004332
0004354	0004337
0004337	0004338
0004337	0004339
0100508	0004340
0004340	0004341
0003649	0004342
0001324	0004347
0002795	0004347
0003330	0004348
0010932	0004352
0010932	0004353
0001939	0004354
0004367	0004355
0011012	0004355
0011017	0004356
0001939	0004358
0003119	0004359
0001939	0004360
0003117	0004361
0001939	0004364
0011013	0004366
0001939	0004367
0004352	0004368
0004352	0004369
0001939	0004370
0011012	0004371
0011446	0004372
0011793	0004375
0012639	0004375
0001871	0004377
0011793	0004377
0012379	0004379
0012649	0004386
0012719	0004386
0005266	0004390
0010566	0004390
0004298	0004392
0011458	0004395
0011458	0004396
0012719	0004398
0000769	0004404
0004404	0004405
0000421	0004406
0000366	0004408
0012638	0004408
0004408	0004409
0004930	0004414
0030163	0004417
0004936	0004418
0001977	0004420
0000822	0004421
0002719	0004429
0002683	0004437
0100774	0004437
0000271	0004439
0000929	0004439
0008609	0004452
0011452	0004454
0000372	0004459
0040095	0004459
0100777	0004459
0000271	0004493
0004437	0004493
0011821	0004493
0006476	0004510
0000987	0004552
0011362	0004552
0100037	0004552
0001371	0004631
0000301	0004660
0010628	0004661
3000004	0004661
0010655	0004695
0004871	0004792
0100590	0004792
0012719	0004796
0002719	0004798
0012719	0004798
0003641	0004818
0001907	0004831
0011890	0004846
0100589	0004871
0004299	0004872
0000765	0004878
0001324	0004878
0002093	0004878
0002093	0004887
0030875	0004890
0000819	0004904
0008372	0004905
0011013	0004915
0004915	0004919
0001941	0004920
0002088	0004930
0002597	0004930
0011915	0004934
0025015	0004934
0001977	0004936
0025015	0004948
0000822	0004972
0002754	0005010
0000934	0005017
0001369	0005059
0002829	0005059
0001789	0005099
0001622	0005100
0001788	0005100
0000365	0005101
0000377	0005103
0100593	0005103
3000022	0005103
0001760	0005109
0100261	0005109
0011004	0005114
0011675	0005115
0004948	0005116
0011004	0005116
0000822	0005117
0001627	0005120
0001635	0005130
0003115	0005135
0001654	0005146
0011915	0005146
0011675	0005150
0030872	0005162
0003115	0005165
0001367	0005187
0010318	0005199
0002585	0005200
0006707	0005201
0010766	0005213
0012090	0005213
0002015	0005216
0001438	0005217
0002242	0005218
0004871	0005218
0012732	0005218
0001067	0005220
0002242	0005220
0007378	0005220
0000969	0005225
0002242	0005225
0001392	0005237
0010318	0005243
0012719	0005244
0010318	0005247
0011957	0005255
0011957	0005256
0001367	0005261
0011029	0005261
0001367	0005262
0002242	0005266
0007378	0005266
0001622	0005267
0001787	0005268
0000366	0005273
3000034	0005273
0002624	0005293
0011004	0005294
0005345	0005301
0004936	0005305
0004930	0005311
0011004	0005313
0004930	0005316
0030875	0005317
0002633	0005318
0100659	0005318
0005368	0005339
0011004	0005344
0002597	0005345
0000271	0005346
0011840	0005354
0010515	0005359
0002721	0005363
0010978	0005368
0002846	0005372
0011017	0005372
0002721	0005374
0005372	0005384
0002719	0005386
0002721	0005387
0002719	0005390
0011840	0005397
0011840	0005402
0011840	0005419
0005372	0005424
0011840	0005435
0002719	0005437
0002514	0005462
0010651	0005462
0005523	0005508
0010701	0005508
0012143	0005513
0005521	0005520
0001977	0005521
0004377	0005523
0001909	0005526
0005559	0005527
0010989	0005527
0012145	0005528
0011876	0005537
0001928	0005542
0001909	0005547
0012143	0005548
0001909	0005558
0010876	0005559
0001871	0005561
0002087	0005607
0000927	0005616
0002973	0005632
0000925	0005645
0010766	0005645
0001760	0005656
0002754	0005661
0002514	0005671
0002803	0005684
0002763	0005701
0030038	0005701
0002652	0005716
0002803	0005745
0005750	0005745
0003121	0005750
0010655	0005756
0002652	0005775
0001371	0005781
0001780	0005830
0008366	0005830
0030044	0005830
0100492	0005830
0002514	0005849
0002803	0005853
0002659	0005855
0001371	0005876
0001167	0005879
0002803	0005879
0012385	0005879
0012785	0005879
0002754	0005901
0001155	0005922
0001155	0005923
0009809	0005923
0001155	0005924
0003839	0005924
0001155	0005925
0009808	0005925
0001155	0005926
0003103	0005926
0001155	0005927
0006496	0005927
0012253	0005938
0002093	0005943
0005957	0005947
0002088	0005948
0002795	0005952
0001028	0005954
0004930	0005954
0002795	0005957
0011014	0005959
0002045	0005964
0004370	0005968
0001941	0005972
0011033	0005973
0001993	0005974
0001948	0005977
0000819	0005978
0001942	0005979
0001993	0005979
0000464	0005986
0011006	0005988
0000464	0005989
0010647	0005989
0005986	0005991
0001371	0005997
0005986	0005997
0001163	0006051
0030313	0006051
0007460	0006121
0011355	0006121
0001155	0006135
0001167	0006175
0030313	0006175
0045056	0006254
0001155	0006256
0011729	0006256
0006476	0006274
0006476	0006279
0000682	0006285
0000153	0006297
0000682	0006297
0011890	0006298
0002973	0006368
0004037	0006370
0010655	0006370
0040065	0006370
0040072	0006370
0009826	0006402
0003330	0006433
0011314	0006433
0040065	0006433
0040072	0006433
0002815	0006446
0003330	0006446
0002814	0006463
0004348	0006463
0011314	0006465
0030313	0006465
0012093	0006476
0002817	0006488
0006504	0006488
0002823	0006489
0006490	0006489
0000944	0006490
0002814	0006490
0002992	0006491
0006490	0006491
0040069	0006493
0045060	0006493
0001760	0006494
0006493	0006494
0002817	0006496
0045060	0006496
0002823	0006499
0006500	0006499
0002814	0006500
0006505	0006500
0006496	0006503
0040072	0006503
0002813	0006504
0011314	0006504
0002813	0006505
0011314	0006505
0003063	0006507
0006496	0006507
0002992	0006508
0006500	0006508
0006536	0006510
0002088	0006514
0010766	0006514
0002088	0006516
0002088	0006517
0005952	0006520
0006529	0006521
0002088	0006528
0002088	0006529
0100763	0006529
0002088	0006530
0002795	0006536
0006536	0006541
0004930	0006548
0100026	0006548
0002088	0006549
0025155	0006558
0001392	0006559
0010766	0006559
0001392	0006561
0001392	0006568
0006707	0006574
0100026	0006574
0006707	0006576
0001392	0006581
0025155	0006582
0003470	0006597
0009113	0006597
0000765	0006600
0100593	0006600
0040157	0006610
0000765	0006619
0011849	0006619
0040059	0006619
0003002	0006625
0000765	0006637
0010766	0006637
0000765	0006646
0011849	0006646
0100593	0006646
0000765	0006649
0012531	0006649
0001635	0006673
0001713	0006690
0011915	0006690
0002088	0006703
0011004	0006704
0001392	0006706
0001392	0006707
0002597	0006707
0004404	0006709
0007378	0006719
0007378	0006723
0100570	0006723
0002894	0006725
0011793	0006729
0002859	0006743
0002898	0006743
0007378	0006749
0002577	0006753
0007378	0006753
0008069	0006755
0030448	0006755
0011793	0006756
0007379	0006758
0010622	0006765
0100242	0006765
0008069	0006769
0008069	0006773
0012031	0006773
0004377	0006775
0007379	0006778
0002859	0006779
0100733	0006780
0004377	0006782
0000600	0006783
0003560	0006785
0003797	0006785
0001298	0006789
0000759	0006802
0002450	0006802
0002522	0006844
0001298	0006846
0001437	0006895
0002509	0006895
0004370	0006901
0002514	0006906
0003552	0006921
0001298	0006929
0002514	0006960
0012443	0006960
0001298	0006976
0001618	0007024
0002015	0007024
0002167	0007024
0002200	0007024
0003470	0007024
0001298	0007030
0002514	0007045
0003552	0007066
0009127	0007066
0003560	0007081
