parent	child
GO:0005138	GO:0005126
GO:0005138	GO:0070851
GO:0005139	GO:0005126
GO:0005139	GO:0070851
GO:0005140	GO:0005126
GO:0005140	GO:0070851
GO:0005141	GO:0005126
GO:0005141	GO:0070851
GO:0005142	GO:0005126
GO:0005142	GO:0070851
GO:0005143	GO:0005126
GO:0005143	GO:0070851
GO:0005144	GO:0005126
GO:0005146	GO:0005126
GO:0005147	GO:0005126
GO:0005148	GO:0005126
GO:0005149	GO:0005126
GO:0005149	GO:0070851
GO:0005150	GO:0005149
GO:0005151	GO:0005149
GO:0005152	GO:0005126
GO:0005152	GO:0019966
GO:0005152	GO:0048019
GO:0005154	GO:0070851
GO:0005157	GO:0005126
GO:0005158	GO:0005102
GO:0005158	GO:0032403
GO:0005159	GO:0005102
GO:0005160	GO:0005126
GO:0005161	GO:0070851
GO:0005164	GO:0032813
GO:0005166	GO:0005126
GO:0005168	GO:0005126
GO:0005169	GO:0005126
GO:0005171	GO:0070851
GO:0005172	GO:0005126
GO:0005172	GO:0070851
GO:0005173	GO:0005126
GO:0005174	GO:0032813
GO:0005175	GO:0032813
GO:0005176	GO:0005102
GO:0005178	GO:0005102
GO:0005178	GO:0032403
GO:0005178	GO:0050839
GO:0005179	GO:0005102
GO:0005183	GO:0005179
GO:0005184	GO:0005179
GO:0005186	GO:0005102
GO:0005199	GO:0005198
GO:0005200	GO:0005198
GO:0005201	GO:0005198
GO:0005212	GO:0005198
GO:0005213	GO:0005198
GO:0005214	GO:0042302
GO:0005246	GO:0016247
GO:0005275	GO:0022804
GO:0005275	GO:0022891
GO:0005315	GO:0015291
GO:0005315	GO:0022857
GO:0005319	GO:0022892
GO:0005324	GO:0015245
GO:0005326	GO:0005215
GO:0005333	GO:0008504
GO:0005333	GO:0022857
GO:0005337	GO:0005215
GO:0005337	GO:0015932
GO:0005338	GO:0005215
GO:0005338	GO:0015932
GO:0005338	GO:0022857
GO:0005342	GO:0022891
GO:0005344	GO:0022892
GO:0005345	GO:0015205
GO:0005350	GO:0015205
GO:0005368	GO:1901682
GO:0005372	GO:0022891
GO:0005430	GO:0005275
GO:0005483	GO:0005515
GO:0005484	GO:0005515
GO:0005487	GO:0005215
GO:0005496	GO:0008289
GO:0005496	GO:0097159
GO:0005497	GO:0005496
GO:0005497	GO:0042562
GO:0005499	GO:0005496
GO:0005499	GO:0019842
GO:0005499	GO:0043178
GO:0005500	GO:0019840
GO:0005500	GO:0042562
GO:0005501	GO:0019840
GO:0005502	GO:0016918
GO:0005503	GO:0016918
GO:0005504	GO:0008289
GO:0005504	GO:0033293
GO:0005506	GO:0046914
GO:0005507	GO:0046914
GO:0005509	GO:0046872
GO:0005516	GO:0005515
GO:0005518	GO:0032403
GO:0005519	GO:0008092
GO:0005520	GO:0019838
GO:0005521	GO:0005515
GO:0005522	GO:0005515
GO:0005523	GO:0008092
GO:0005524	GO:0001883
GO:0005524	GO:0030554
GO:0005524	GO:0032549
GO:0005524	GO:0032555
GO:0005524	GO:0043168
GO:0005524	GO:0097159
GO:0005524	GO:1901363
GO:0005527	GO:0008144
GO:0005527	GO:0097159
GO:0005527	GO:1901363
GO:0005528	GO:0005527
GO:0005534	GO:0048029
GO:0005536	GO:0048029
GO:0005537	GO:0048029
GO:0005539	GO:0097367
GO:0005540	GO:0005539
GO:0005542	GO:0016597
GO:0005542	GO:0019842
GO:0005542	GO:0033218
GO:0005542	GO:0072341
GO:0005542	GO:0097159
GO:0005542	GO:1901363
GO:0005543	GO:0008289
GO:0005543	GO:0043168
GO:0005544	GO:0005543
GO:0005545	GO:0035091
GO:0005548	GO:0005319
GO:0005550	GO:0005549
GO:0008009	GO:0005125
GO:0008009	GO:0042379
GO:0008010	GO:0005214
GO:0008011	GO:0005214
GO:0008013	GO:0005515
GO:0008017	GO:0015631
GO:0008017	GO:0032403
GO:0008020	GO:0004930
GO:0008020	GO:0009881
GO:0008022	GO:0005515
GO:0008029	GO:0001847
GO:0008035	GO:0071813
GO:0008036	GO:0038023
GO:0008046	GO:0004888
GO:0008047	GO:0030234
GO:0008048	GO:0030250
GO:0008061	GO:0097367
GO:0008066	GO:0004888
GO:0008073	GO:0004857
GO:0008073	GO:0030234
GO:0008079	GO:0008135
GO:0008081	GO:0042578
GO:0008083	GO:0005102
GO:0008084	GO:0070851
GO:0008092	GO:0005515
GO:0008093	GO:0008092
GO:0008093	GO:0030674
GO:0008096	GO:0004301
GO:0008097	GO:0019843
GO:0008111	GO:0016854
GO:0008112	GO:0008170
GO:0008112	GO:0008757
GO:0008113	GO:0016671
GO:0008114	GO:0016616
GO:0008115	GO:0016645
GO:0008116	GO:0016860
GO:0008117	GO:0016832
GO:0008118	GO:0008373
GO:0008119	GO:0008172
GO:0008119	GO:0008757
GO:0008123	GO:0008395
GO:0008123	GO:0016709
GO:0008124	GO:0016836
GO:0008127	GO:0016702
GO:0008131	GO:0016641
GO:0008134	GO:0005515
GO:0008135	GO:0003723
GO:0008139	GO:0005048
GO:0008140	GO:0008134
GO:0008142	GO:0032934
GO:0008146	GO:0016782
GO:0008147	GO:0005198
GO:0008157	GO:0019903
GO:0008158	GO:0004888
GO:0008168	GO:0016740
GO:0008169	GO:0008168
GO:0008170	GO:0008168
GO:0008171	GO:0008168
GO:0008172	GO:0008168
GO:0008173	GO:0008168
GO:0008174	GO:0008173
GO:0008174	GO:0008757
GO:0008175	GO:0008173
GO:0008177	GO:0000104
GO:0008177	GO:0016635
GO:0008179	GO:0019899
GO:0008187	GO:0003727
GO:0008190	GO:0031369
GO:0008192	GO:0016779
GO:0008194	GO:0016757
GO:0008200	GO:0016248
GO:0008201	GO:0005539
GO:0008201	GO:0043168
GO:0008201	GO:1901681
GO:0008227	GO:0004930
GO:0008233	GO:0016787
GO:0008234	GO:0070011
GO:0008236	GO:0017171
GO:0008236	GO:0070011
GO:0008237	GO:0070011
GO:0008238	GO:0070011
GO:0008255	GO:0005184
GO:0008260	GO:0008410
GO:0008265	GO:0003824
GO:0008267	GO:0005515
GO:0008269	GO:0030674
GO:0008269	GO:0035591
GO:0008270	GO:0046914
GO:0008276	GO:0008168
GO:0008281	GO:0004888
GO:0008294	GO:0004016
GO:0008301	GO:0003677
GO:0008307	GO:0005198
GO:0008312	GO:0003723
GO:0008316	GO:0005198
GO:0008318	GO:0004659
GO:0008320	GO:0008565
GO:0008320	GO:0022891
GO:0008321	GO:0005088
GO:0008324	GO:0015075
GO:0008327	GO:0000166
GO:0008327	GO:0043565
GO:0008329	GO:0004872
GO:0008329	GO:0038023
GO:0008336	GO:0016706
GO:0008373	GO:0016757
GO:0008374	GO:0016747
GO:0008375	GO:0008194
GO:0008375	GO:0016758
GO:0008376	GO:0008194
GO:0008376	GO:0016758
GO:0008378	GO:0016758
GO:0008379	GO:0004601
GO:0008379	GO:0051920
GO:0008386	GO:0008395
GO:0008386	GO:0016713
GO:0008387	GO:0008395
GO:0008387	GO:0016705
GO:0008389	GO:0004497
GO:0008389	GO:0016705
GO:0008390	GO:0008395
GO:0008390	GO:0016705
GO:0008391	GO:0004497
GO:0008391	GO:0016705
GO:0008392	GO:0008391
GO:0008395	GO:0004497
GO:0008396	GO:0008395
GO:0008396	GO:0016705
GO:0008397	GO:0008395
GO:0008397	GO:0016705
GO:0008398	GO:0016709
GO:0008398	GO:0032451
GO:0008401	GO:0004497
GO:0008401	GO:0016705
GO:0008403	GO:0004497
GO:0008403	GO:0016705
GO:0008403	GO:0070576
GO:0008410	GO:0016782
GO:0008417	GO:0016758
GO:0008418	GO:0016811
GO:0008428	GO:0004857
GO:0008429	GO:0005543
GO:0008431	GO:0019842
GO:0008431	GO:0097159
GO:0008431	GO:1901363
GO:0008432	GO:0019901
GO:0008434	GO:0004879
GO:0008434	GO:0038023
GO:0008437	GO:0005179
GO:0008442	GO:0016616
GO:0008444	GO:0016780
GO:0008445	GO:0003884
GO:0008445	GO:0016641
GO:0008446	GO:0016836
GO:0008447	GO:0016682
GO:0008448	GO:0016811
GO:0008448	GO:0019213
GO:0008449	GO:0008484
GO:0008452	GO:0016874
GO:0008453	GO:0008483
GO:0008459	GO:0008146
GO:0008460	GO:0016836
GO:0008465	GO:0016616
GO:0008470	GO:0003995
GO:0008474	GO:0016790
GO:0008474	GO:0098599
GO:0008476	GO:0008146
GO:0008477	GO:0016799
GO:0008478	GO:0016301
GO:0008478	GO:0016773
GO:0008479	GO:0016763
GO:0008480	GO:0016645
GO:0008482	GO:0016670
GO:0008483	GO:0016769
GO:0008484	GO:0016788
GO:0008486	GO:0016462
GO:0008488	GO:0016831
GO:0008493	GO:0042895
GO:0008494	GO:0090079
GO:0008502	GO:0004930
GO:0008503	GO:0030594
GO:0008504	GO:0022804
GO:0008504	GO:0022891
GO:0008509	GO:0015075
GO:0008517	GO:0005215
GO:0008517	GO:0051183
GO:0008518	GO:0015291
GO:0008521	GO:0005215
GO:0008525	GO:0005548
GO:0008526	GO:0005548
GO:0008527	GO:0004888
GO:0008528	GO:0001653
GO:0008528	GO:0004930
GO:0008531	GO:0016301
GO:0008531	GO:0016773
GO:0008565	GO:0022892
GO:0008597	GO:0019888
GO:0008603	GO:0019887
GO:0008607	GO:0019887
GO:0008609	GO:0016765
GO:0008613	GO:0005179
GO:0008649	GO:0008173
GO:0008649	GO:0008757
GO:0008657	GO:0042030
GO:0008657	GO:0060590
GO:0008658	GO:0008144
GO:0008658	GO:0033218
GO:0008658	GO:0033293
GO:0008658	GO:0097159
GO:0008658	GO:1901363
GO:0008658	GO:1901681
GO:0008661	GO:0016744
GO:0008664	GO:0008452
GO:0008665	GO:0016740
GO:0008667	GO:0016628
GO:0008670	GO:0016628
GO:0008672	GO:0016832
GO:0008674	GO:0016832
GO:0008675	GO:0016832
GO:0008676	GO:0016765
GO:0008677	GO:0016616
GO:0008679	GO:0016616
GO:0008681	GO:0016705
GO:0008682	GO:0016491
GO:0008683	GO:0016831
GO:0008684	GO:0016836
GO:0008685	GO:0016849
GO:0008686	GO:0016830
GO:0008691	GO:0016616
GO:0008692	GO:0016854
GO:0008694	GO:0016831
GO:0008696	GO:0016833
GO:0008697	GO:0016861
GO:0008700	GO:0016832
GO:0008700	GO:0016833
GO:0008701	GO:0016833
GO:0008703	GO:0016616
GO:0008705	GO:0008168
GO:0008705	GO:0008172
GO:0008710	GO:0016747
GO:0008712	GO:0016857
GO:0008713	GO:0008920
GO:0008714	GO:0016799
GO:0008715	GO:0016462
GO:0008716	GO:0016881
GO:0008718	GO:0016491
GO:0008719	GO:0016853
GO:0008720	GO:0004457
GO:0008720	GO:0016616
GO:0008721	GO:0016841
GO:0008726	GO:0016712
GO:0008728	GO:0016778
GO:0008733	GO:0016861
GO:0008734	GO:0001716
GO:0008734	GO:0016641
GO:0008735	GO:0016836
GO:0008736	GO:0016861
GO:0008738	GO:0016832
GO:0008740	GO:0016861
GO:0008742	GO:0016857
GO:0008743	GO:0016616
GO:0008745	GO:0016811
GO:0008746	GO:0016652
GO:0008747	GO:0016833
GO:0008748	GO:0016628
GO:0008752	GO:0016646
GO:0008753	GO:0016655
GO:0008754	GO:0016874
GO:0008755	GO:0016758
GO:0008756	GO:0016405
GO:0008756	GO:0016878
GO:0008757	GO:0008168
GO:0008758	GO:0016462
GO:0008759	GO:0016811
GO:0008759	GO:0019213
GO:0008760	GO:0016765
GO:0008761	GO:0016857
GO:0008762	GO:0016616
GO:0008763	GO:0016881
GO:0008764	GO:0016881
GO:0008765	GO:0016881
GO:0008766	GO:0016881
GO:0008767	GO:0016866
GO:0008768	GO:0016462
GO:0008771	GO:0016878
GO:0008774	GO:0016620
GO:0008775	GO:0008410
GO:0008776	GO:0016301
GO:0008776	GO:0016772
GO:0008777	GO:0016811
GO:0008777	GO:0019213
GO:0008782	GO:0016799
GO:0008783	GO:0016813
GO:0008785	GO:0016651
GO:0008785	GO:0016667
GO:0008786	GO:0016861
GO:0008790	GO:0016861
GO:0008792	GO:0016831
GO:0008793	GO:0008483
GO:0008794	GO:0030611
GO:0008794	GO:0030613
GO:0008795	GO:0016880
GO:0008797	GO:0016841
GO:0008800	GO:0016812
GO:0008801	GO:0016868
GO:0008804	GO:0016301
GO:0008804	GO:0016772
GO:0008808	GO:0016780
GO:0008809	GO:0016854
GO:0008810	GO:0004553
GO:0008812	GO:0016614
GO:0008813	GO:0016833
GO:0008817	GO:0016765
GO:0008820	GO:0016779
GO:0008823	GO:0016723
GO:0008824	GO:0016840
GO:0008825	GO:0008757
GO:0008829	GO:0016814
GO:0008829	GO:0019239
GO:0008830	GO:0016857
GO:0008831	GO:0016616
GO:0008832	GO:0042578
GO:0008834	GO:0004659
GO:0008835	GO:0016814
GO:0008835	GO:0019239
GO:0008836	GO:0016831
GO:0008838	GO:0016841
GO:0008839	GO:0016628
GO:0008840	GO:0016836
GO:0008841	GO:0016881
GO:0008849	GO:0016788
GO:0008851	GO:0016841
GO:0008860	GO:0016731
GO:0008863	GO:0016620
GO:0008864	GO:0016811
GO:0008866	GO:0016616
GO:0008867	GO:0016836
GO:0008868	GO:0016616
GO:0008869	GO:0016836
GO:0008872	GO:0016836
GO:0008873	GO:0016616
GO:0008874	GO:0016616
GO:0008876	GO:0016614
GO:0008876	GO:0016901
GO:0008879	GO:0016779
GO:0008883	GO:0016620
GO:0008884	GO:0016811
GO:0008885	GO:0016880
GO:0008886	GO:0016620
GO:0008887	GO:0016301
GO:0008887	GO:0016773
GO:0008888	GO:0016616
GO:0008892	GO:0016814
GO:0008892	GO:0019239
GO:0008893	GO:0042578
GO:0008894	GO:0016462
GO:0008897	GO:0016780
GO:0008898	GO:0008172
GO:0008898	GO:0008757
GO:0008901	GO:0016491
GO:0008901	GO:0016730
GO:0008902	GO:0016301
GO:0008902	GO:0016773
GO:0008903	GO:0016861
GO:0008906	GO:0016301
GO:0008906	GO:0016773
GO:0008907	GO:0003824
GO:0008908	GO:0004463
GO:0008909	GO:0050486
GO:0008912	GO:0016616
GO:0008914	GO:0016755
GO:0008915	GO:0008194
GO:0008915	GO:0016758
GO:0008920	GO:0016757
GO:0008922	GO:0015645
GO:0008922	GO:0016878
GO:0008923	GO:0016831
GO:0008924	GO:0016615
GO:0008924	GO:0016901
GO:0008926	GO:0016616
GO:0008927	GO:0016836
GO:0008928	GO:0016779
GO:0008929	GO:0016838
GO:0008932	GO:0008933
GO:0008933	GO:0016757
GO:0008935	GO:0016833
GO:0008936	GO:0016811
GO:0008937	GO:0016731
GO:0008939	GO:0016763
GO:0008940	GO:0016661
GO:0008941	GO:0016705
GO:0008941	GO:0051213
GO:0008942	GO:0046857
GO:0008942	GO:0098809
GO:0008948	GO:0016831
GO:0008949	GO:0016831
GO:0008951	GO:0016747
GO:0008955	GO:0016758
GO:0008960	GO:0016780
GO:0008961	GO:0016757
GO:0008963	GO:0016780
GO:0008965	GO:0016772
GO:0008966	GO:0016868
GO:0008968	GO:0016868
GO:0008972	GO:0016301
GO:0008972	GO:0016776
GO:0008973	GO:0016868
GO:0008976	GO:0016301
GO:0008976	GO:0016776
GO:0008977	GO:0016628
GO:0008979	GO:0008907
GO:0008979	GO:0009009
GO:0008980	GO:0016301
GO:0008980	GO:0016772
GO:0008986	GO:0016301
GO:0008986	GO:0016772
GO:0008987	GO:0003824
GO:0008994	GO:0016832
GO:0008998	GO:0016725
GO:0009000	GO:0016846
GO:0009007	GO:0008757
GO:0009007	GO:0009008
GO:0009008	GO:0008168
GO:0009009	GO:0003824
GO:0009013	GO:0016620
GO:0009014	GO:0016811
GO:0009015	GO:0016813
GO:0009016	GO:0008483
GO:0009017	GO:0016811
GO:0009022	GO:0016779
GO:0009024	GO:0016301
GO:0009024	GO:0016773
GO:0009025	GO:0016832
GO:0009027	GO:0016616
GO:0009028	GO:0016831
GO:0009029	GO:0016301
GO:0009029	GO:0016773
GO:0009030	GO:0016301
GO:0009030	GO:0016776
GO:0009032	GO:0016763
GO:0009034	GO:0016830
GO:0009037	GO:0008907
GO:0009037	GO:0009009
GO:0009039	GO:0016811
GO:0009040	GO:0016616
GO:0009042	GO:0008483
GO:0009045	GO:0016861
GO:0009374	GO:0019842
GO:0009374	GO:0033218
GO:0009374	GO:0033293
GO:0009374	GO:0097159
GO:0009374	GO:1901363
GO:0009374	GO:1901681
GO:0009389	GO:0016667
GO:0009392	GO:0016810
GO:0009486	GO:0016491
GO:0009540	GO:0016709
GO:0009678	GO:0015399
GO:0009678	GO:0016462
GO:0009703	GO:0008940
GO:0009703	GO:0046857
GO:0009815	GO:0016641
GO:0009824	GO:0016765
GO:0009881	GO:0038023
GO:0009882	GO:0009881
GO:0009883	GO:0009881
GO:0009884	GO:0004888
GO:0009905	GO:0016872
GO:0009916	GO:0016682
GO:0009917	GO:0016627
GO:0009918	GO:0016627
GO:0009927	GO:0004871
GO:0009927	GO:0016301
GO:0009940	GO:0005048
GO:0009973	GO:0016667
GO:0009974	GO:0004497
GO:0009974	GO:0016705
GO:0009975	GO:0003824
GO:0009976	GO:0009975
GO:0009978	GO:0016836
GO:0009982	GO:0016866
GO:0010011	GO:0042562
GO:0010012	GO:0008395
GO:0010013	GO:0008144
GO:0010013	GO:0033218
GO:0010013	GO:0033293
GO:0010013	GO:0097159
GO:0010176	GO:0004659
GO:0010177	GO:0046912
GO:0010178	GO:0016810
GO:0010179	GO:0010178
GO:0010181	GO:0032553
GO:0010181	GO:0048037
GO:0010210	GO:0010178
GO:0010211	GO:0010178
GO:0010242	GO:0016491
GO:0010276	GO:0016301
GO:0010277	GO:0016703
GO:0010279	GO:0016881
GO:0010280	GO:0003824
GO:0010283	GO:0016628
GO:0010284	GO:0016628
GO:0010285	GO:0008483
GO:0010290	GO:0022891
GO:0010291	GO:0004497
GO:0010295	GO:0016709
GO:0010297	GO:0030247
GO:0010298	GO:0016831
GO:0010303	GO:0004553
GO:0010307	GO:0019207
GO:0010308	GO:0016702
GO:0010309	GO:0016702
GO:0010313	GO:0005515
GO:0010326	GO:0008483
GO:0010328	GO:0080161
GO:0010329	GO:0015562
GO:0010329	GO:0080161
GO:0010331	GO:0019840
GO:0010331	GO:0031406
GO:0010331	GO:0042562
GO:0010333	GO:0016838
GO:0010340	GO:0008171
GO:0010349	GO:0016646
GO:0010355	GO:0004659
GO:0010356	GO:0004659
GO:0010357	GO:0004659
GO:0010385	GO:0003690
GO:0010420	GO:0008757
GO:0010427	GO:0019840
GO:0010427	GO:0033293
GO:0010427	GO:0042562
GO:0010427	GO:0043178
GO:0010428	GO:0000166
GO:0010429	GO:0000166
GO:0010436	GO:0016702
GO:0010465	GO:0005030
GO:0010471	GO:0016779
GO:0010472	GO:0016779
GO:0010473	GO:0016779
GO:0010474	GO:0016779
GO:0010475	GO:0016779
GO:0010487	GO:0016765
GO:0010489	GO:0016857
GO:0010490	GO:0016616
GO:0010521	GO:0004857
GO:0010698	GO:0008047
GO:0010844	GO:0003677
GO:0010855	GO:0030234
GO:0010858	GO:0019887
GO:0010861	GO:0030546
GO:0010945	GO:0016462
GO:0010997	GO:0032403
GO:0015020	GO:0008194
GO:0015020	GO:0016758
GO:0015021	GO:0016837
GO:0015026	GO:0038023
GO:0015035	GO:0015036
GO:0015036	GO:0016667
GO:0015037	GO:0015036
GO:0015039	GO:0016491
GO:0015042	GO:0016651
GO:0015042	GO:0016667
GO:0015043	GO:0016653
GO:0015044	GO:0016731
GO:0015046	GO:0016731
GO:0015055	GO:0004930
GO:0015056	GO:0004930
GO:0015065	GO:0004888
GO:0015065	GO:0004930
GO:0015066	GO:0004857
GO:0015067	GO:0016740
GO:0015067	GO:0016769
GO:0015068	GO:0015067
GO:0015075	GO:0022891
GO:0015143	GO:0005342
GO:0015143	GO:0022857
GO:0015144	GO:0005215
GO:0015144	GO:0022891
GO:0015151	GO:0042947
GO:0015152	GO:0005215
GO:0015152	GO:0022857
GO:0015166	GO:0015665
GO:0015197	GO:0022892
GO:0015198	GO:0015197
GO:0015203	GO:0022891
GO:0015204	GO:0042887
GO:0015205	GO:0022891
GO:0015216	GO:0015932
GO:0015216	GO:0022857
GO:0015218	GO:0015932
GO:0015218	GO:0022857
GO:0015221	GO:0005215
GO:0015221	GO:0005319
GO:0015221	GO:0022891
GO:0015225	GO:0005215
GO:0015225	GO:0051183
GO:0015229	GO:0005215
GO:0015229	GO:0051183
GO:0015231	GO:0008517
GO:0015232	GO:0005215
GO:0015233	GO:0005215
GO:0015233	GO:0022857
GO:0015233	GO:0042887
GO:0015233	GO:0051183
GO:0015234	GO:0015238
GO:0015234	GO:0022857
GO:0015234	GO:0022891
GO:0015234	GO:0045118
GO:0015234	GO:0051183
GO:0015234	GO:1901682
GO:0015235	GO:0051183
GO:0015238	GO:0022857
GO:0015238	GO:0090484
GO:0015244	GO:0045118
GO:0015245	GO:0005319
GO:0015248	GO:0005319
GO:0015266	GO:0008320
GO:0015266	GO:0015267
GO:0015267	GO:0022803
GO:0015291	GO:0022804
GO:0015292	GO:0015291
GO:0015293	GO:0015291
GO:0015297	GO:0015291
GO:0015334	GO:0015198
GO:0015349	GO:0015291
GO:0015349	GO:0022857
GO:0015350	GO:0090484
GO:0015399	GO:0022804
GO:0015403	GO:0015234
GO:0015403	GO:0022857
GO:0015450	GO:0008320
GO:0015450	GO:0015399
GO:0015453	GO:0015399
GO:0015459	GO:0016247
GO:0015464	GO:0004888
GO:0015464	GO:0030594
GO:0015485	GO:0032934
GO:0015546	GO:0015238
GO:0015546	GO:0042887
GO:0015546	GO:0045118
GO:0015546	GO:1901682
GO:0015562	GO:0022857
GO:0015592	GO:0005215
GO:0015592	GO:0022891
GO:0015631	GO:0008092
GO:0015636	GO:0015245
GO:0015638	GO:0015197
GO:0015638	GO:0015238
GO:0015638	GO:0042887
GO:0015645	GO:0016874
GO:0015648	GO:0005215
GO:0015648	GO:0022892
GO:0015665	GO:0022857
GO:0015665	GO:0022891
GO:0015923	GO:0004553
GO:0015925	GO:0004553
GO:0015926	GO:0004553
GO:0015927	GO:0004553
GO:0015928	GO:0004553
GO:0015929	GO:0004553
GO:0015932	GO:0022891
GO:0016002	GO:0016667
GO:0016004	GO:0060229
GO:0016018	GO:0008144
GO:0016018	GO:0042277
GO:0016019	GO:0008329
GO:0016034	GO:0016859
GO:0016040	GO:0016491
GO:0016040	GO:0016639
GO:0016041	GO:0016491
GO:0016084	GO:0005179
GO:0016085	GO:0005179
GO:0016151	GO:0046914
GO:0016153	GO:0016836
GO:0016155	GO:0016646
GO:0016156	GO:0016628
GO:0016160	GO:0004553
GO:0016162	GO:0004553
GO:0016163	GO:0016730
GO:0016165	GO:0016702
GO:0016166	GO:0016627
GO:0016167	GO:0004896
GO:0016168	GO:0046906
GO:0016174	GO:0050664
GO:0016175	GO:0050664
GO:0016176	GO:0008047
GO:0016205	GO:0008168
GO:0016206	GO:0008171
GO:0016206	GO:0008757
GO:0016207	GO:0016405
GO:0016207	GO:0016878
GO:0016208	GO:0001883
GO:0016208	GO:0030554
GO:0016208	GO:0032549
GO:0016208	GO:0032555
GO:0016208	GO:0043168
GO:0016208	GO:0043169
GO:0016210	GO:0016747
GO:0016212	GO:0008483
GO:0016213	GO:0016717
GO:0016216	GO:0046993
GO:0016223	GO:0008483
GO:0016229	GO:0016491
GO:0016232	GO:0008146
GO:0016247	GO:0098772
GO:0016248	GO:0016247
GO:0016250	GO:0016787
GO:0016273	GO:0008170
GO:0016273	GO:0008757
GO:0016278	GO:0008170
GO:0016278	GO:0008757
GO:0016289	GO:0016790
GO:0016298	GO:0016788
GO:0016301	GO:0016772
GO:0016307	GO:0016301
GO:0016307	GO:0016773
GO:0016403	GO:0016813
GO:0016404	GO:0016616
GO:0016405	GO:0016874
GO:0016407	GO:0016747
GO:0016409	GO:0016747
GO:0016410	GO:0016747
GO:0016415	GO:0016747
GO:0016417	GO:0016747
GO:0016420	GO:0016747
GO:0016462	GO:0016818
GO:0016491	GO:0003824
GO:0016500	GO:0004930
GO:0016503	GO:0004930
GO:0016504	GO:0008047
GO:0016504	GO:0030234
GO:0016505	GO:0016504
GO:0016508	GO:0016836
GO:0016515	GO:0004896
GO:0016517	GO:0004896
GO:0016519	GO:0004930
GO:0016520	GO:0004930
GO:0016521	GO:0005179
GO:0016524	GO:0004888
GO:0016538	GO:0019887
GO:0016594	GO:0016597
GO:0016594	GO:0043169
GO:0016595	GO:0016597
GO:0016596	GO:0008144
GO:0016596	GO:0097159
GO:0016596	GO:1901363
GO:0016596	GO:1901681
GO:0016597	GO:0031406
GO:0016603	GO:0016755
GO:0016608	GO:0005179
GO:0016614	GO:0016491
GO:0016615	GO:0016614
GO:0016616	GO:0016614
GO:0016618	GO:0016616
GO:0016620	GO:0016903
GO:0016621	GO:0016620
GO:0016625	GO:0016903
GO:0016627	GO:0016491
GO:0016628	GO:0016627
GO:0016629	GO:0016628
GO:0016630	GO:0016628
GO:0016631	GO:0016628
GO:0016633	GO:0016627
GO:0016634	GO:0016627
GO:0016635	GO:0016627
GO:0016636	GO:0016627
GO:0016639	GO:0016491
GO:0016641	GO:0016491
GO:0016645	GO:0016491
GO:0016646	GO:0016645
GO:0016651	GO:0016491
GO:0016652	GO:0016651
GO:0016653	GO:0016651
GO:0016655	GO:0016651
GO:0016656	GO:0016655
GO:0016657	GO:0016651
GO:0016661	GO:0016491
GO:0016667	GO:0016491
GO:0016669	GO:0016667
GO:0016670	GO:0016667
GO:0016671	GO:0016667
GO:0016672	GO:0016667
GO:0016675	GO:0016491
GO:0016677	GO:0016675
GO:0016679	GO:0016491
GO:0016682	GO:0016679
GO:0016684	GO:0016491
GO:0016688	GO:0004601
GO:0016692	GO:0004601
GO:0016701	GO:0016491
GO:0016702	GO:0016701
GO:0016702	GO:0051213
GO:0016703	GO:0004497
GO:0016703	GO:0016701
GO:0016705	GO:0016491
GO:0016706	GO:0016705
GO:0016706	GO:0051213
GO:0016707	GO:0016706
GO:0016709	GO:0004497
GO:0016709	GO:0016705
GO:0016710	GO:0016709
GO:0016711	GO:0016709
GO:0016712	GO:0004497
GO:0016712	GO:0016705
GO:0016713	GO:0004497
GO:0016713	GO:0016705
GO:0016715	GO:0004497
GO:0016715	GO:0016705
GO:0016717	GO:0016705
GO:0016720	GO:0016705
GO:0016721	GO:0016491
GO:0016722	GO:0016491
GO:0016723	GO:0016722
GO:0016725	GO:0016491
GO:0016726	GO:0016725
GO:0016730	GO:0016491
GO:0016731	GO:0016730
GO:0016740	GO:0003824
GO:0016742	GO:0016740
GO:0016743	GO:0016740
GO:0016744	GO:0016740
GO:0016746	GO:0016740
GO:0016747	GO:0016746
GO:0016748	GO:0016747
GO:0016752	GO:0016747
GO:0016755	GO:0016746
GO:0016756	GO:0016755
GO:0016757	GO:0016740
GO:0016758	GO:0016757
GO:0016762	GO:0016758
GO:0016763	GO:0016757
GO:0016765	GO:0016740
GO:0016768	GO:0016765
GO:0016769	GO:0016740
GO:0016772	GO:0016740
GO:0016773	GO:0016772
GO:0016776	GO:0016772
GO:0016778	GO:0016772
GO:0016779	GO:0016772
GO:0016780	GO:0016772
GO:0016782	GO:0016740
GO:0016783	GO:0016782
GO:0016784	GO:0016783
GO:0016787	GO:0003824
GO:0016788	GO:0016787
GO:0016790	GO:0016788
GO:0016791	GO:0042578
GO:0016798	GO:0016787
GO:0016799	GO:0016798
GO:0016803	GO:0016787
GO:0016810	GO:0016787
GO:0016811	GO:0016810
GO:0016812	GO:0016810
GO:0016813	GO:0016810
GO:0016814	GO:0016810
GO:0016818	GO:0016787
GO:0016823	GO:0016787
GO:0016829	GO:0003824
GO:0016830	GO:0016829
GO:0016831	GO:0016830
GO:0016832	GO:0016830
GO:0016833	GO:0016830
GO:0016835	GO:0016829
GO:0016836	GO:0016835
GO:0016837	GO:0016835
GO:0016838	GO:0016835
GO:0016840	GO:0016829
GO:0016841	GO:0016840
