child	parent
GO:0001567	GO:0016705
GO:0001665	GO:0008373
GO:0001681	GO:0008126
GO:0001716	GO:0016641
GO:0001727	GO:0016301
GO:0001729	GO:0001727
GO:0001730	GO:0070566
GO:0001733	GO:0050694
GO:0001734	GO:0008174
GO:0001735	GO:0016670
GO:0001758	GO:0016620
GO:0001760	GO:0016831
GO:0001888	GO:0008375
GO:0001962	GO:0008378
GO:0002083	GO:0002094
GO:0002094	GO:0004659
GO:0002145	GO:0016462
GO:0002161	GO:0052689
GO:0002196	GO:0002161
GO:0002935	GO:0008169
GO:0002935	GO:0016426
GO:0002948	GO:0015067
GO:0002950	GO:0016780
GO:0002951	GO:0070122
GO:0002952	GO:0016853
GO:0002953	GO:0016791
GO:0003678	GO:0004386
GO:0003689	GO:0033170
GO:0003720	GO:0003964
GO:0003721	GO:0003720
GO:0003721	GO:0003964
GO:0003724	GO:0004386
GO:0003726	GO:0004000
GO:0003755	GO:0016859
GO:0003756	GO:0016864
GO:0003774	GO:0017111
GO:0003777	GO:0003774
GO:0003796	GO:0004553
GO:0003796	GO:0061783
GO:0003810	GO:0016755
GO:0003825	GO:0035251
GO:0003826	GO:0016491
GO:0003827	GO:0008375
GO:0003828	GO:0008373
GO:0003829	GO:0008375
GO:0003830	GO:0008375
GO:0003831	GO:0035250
GO:0003832	GO:0016787
GO:0003833	GO:0016874
GO:0003834	GO:0016702
GO:0003835	GO:0008373
GO:0003836	GO:0008373
GO:0003837	GO:0016811
GO:0003838	GO:0008169
GO:0003838	GO:0008757
GO:0003839	GO:0016755
GO:0003840	GO:0016755
GO:0003841	GO:0016411
GO:0003841	GO:0042171
GO:0003842	GO:0016646
GO:0003843	GO:0035251
GO:0003844	GO:0016758
GO:0003845	GO:0033764
GO:0003846	GO:0016411
GO:0003847	GO:0052689
GO:0003848	GO:0016778
GO:0003849	GO:0016765
GO:0003850	GO:0050308
GO:0003851	GO:0035250
GO:0003852	GO:0046912
GO:0003853	GO:0003995
GO:0003854	GO:0033764
GO:0003855	GO:0016836
GO:0003856	GO:0016838
GO:0003857	GO:0016616
GO:0003858	GO:0016616
GO:0003859	GO:0016836
GO:0003860	GO:0016289
GO:0003861	GO:0016836
GO:0003862	GO:0016616
GO:0003863	GO:0016624
GO:0003864	GO:0016742
GO:0003865	GO:0033765
GO:0003866	GO:0016765
GO:0003867	GO:0008483
GO:0003868	GO:0016702
GO:0003870	GO:0016749
GO:0003871	GO:0008172
GO:0003871	GO:0042085
GO:0003872	GO:0008443
GO:0003873	GO:0008443
GO:0003874	GO:0016838
GO:0003875	GO:0016799
GO:0003876	GO:0047623
GO:0003877	GO:0070566
GO:0003878	GO:0046912
GO:0003879	GO:0016763
GO:0003880	GO:0051998
GO:0003881	GO:0017169
GO:0003882	GO:0017169
GO:0003883	GO:0016879
GO:0003884	GO:0016641
GO:0003885	GO:0016899
GO:0003886	GO:0008757
GO:0003886	GO:0009008
GO:0003887	GO:0034061
GO:0003896	GO:0003899
GO:0003899	GO:0034062
GO:0003904	GO:0003913
GO:0003905	GO:0019104
GO:0003906	GO:0004520
GO:0003906	GO:0016835
GO:0003908	GO:0008172
GO:0003909	GO:0016886
GO:0003910	GO:0003909
GO:0003911	GO:0003909
GO:0003912	GO:0016779
GO:0003913	GO:0016830
GO:0003914	GO:0003913
GO:0003916	GO:0016853
GO:0003917	GO:0003916
GO:0003918	GO:0008094
GO:0003918	GO:0061505
GO:0003919	GO:0070566
GO:0003920	GO:0016657
GO:0003921	GO:0016879
GO:0003922	GO:0016884
GO:0003923	GO:0016787
GO:0003924	GO:0017111
GO:0003933	GO:0019238
GO:0003934	GO:0003933
GO:0003935	GO:0003933
GO:0003937	GO:0019238
GO:0003938	GO:0016616
GO:0003939	GO:0016616
GO:0003940	GO:0004553
GO:0003941	GO:0016841
GO:0003942	GO:0016620
GO:0003943	GO:0008484
GO:0003944	GO:0015929
GO:0003945	GO:0035250
GO:0003947	GO:0008376
GO:0003948	GO:0016811
GO:0003949	GO:0016861
GO:0003950	GO:0016763
GO:0003951	GO:0016301
GO:0003951	GO:0016773
GO:0003952	GO:0016884
GO:0003953	GO:0016799
GO:0003954	GO:0016651
GO:0003955	GO:0016655
GO:0003956	GO:0016763
GO:0003957	GO:0008746
GO:0003958	GO:0016653
GO:0003959	GO:0016651
GO:0003960	GO:0016655
GO:0003961	GO:0016765
GO:0003962	GO:0016765
GO:0003963	GO:0009975
GO:0003963	GO:0016886
GO:0003964	GO:0034061
GO:0003968	GO:0034062
GO:0003972	GO:0008452
GO:0003973	GO:0016899
GO:0003974	GO:0016857
GO:0003975	GO:0016780
GO:0003976	GO:0016780
GO:0003977	GO:0070569
GO:0003978	GO:0016857
GO:0003979	GO:0016616
GO:0003980	GO:0035251
GO:0003983	GO:0051748
GO:0003984	GO:0016744
GO:0003985	GO:0003988
GO:0003985	GO:0016453
GO:0003986	GO:0016289
GO:0003987	GO:0016405
GO:0003987	GO:0016878
GO:0003988	GO:0016408
GO:0003989	GO:0016421
GO:0003990	GO:0004104
GO:0003991	GO:0016301
GO:0003991	GO:0016774
GO:0003992	GO:0008483
GO:0003993	GO:0016791
GO:0003994	GO:0016836
GO:0003995	GO:0016627
GO:0003996	GO:0016405
GO:0003996	GO:0016878
GO:0003997	GO:0016634
GO:0003998	GO:0016818
GO:0003999	GO:0016763
GO:0004000	GO:0016814
GO:0004000	GO:0019239
GO:0004001	GO:0016773
GO:0004001	GO:0019206
GO:0004003	GO:0003678
GO:0004003	GO:0008026
GO:0004003	GO:0008094
GO:0004004	GO:0003724
GO:0004004	GO:0008026
GO:0004004	GO:0008186
GO:0004008	GO:0043682
GO:0004012	GO:0043492
GO:0004013	GO:0016802
GO:0004014	GO:0016831
GO:0004015	GO:0008483
GO:0004016	GO:0009975
GO:0004016	GO:0016849
GO:0004017	GO:0016776
GO:0004017	GO:0019201
GO:0004018	GO:0016842
GO:0004019	GO:0016879
GO:0004020	GO:0016301
GO:0004020	GO:0016773
GO:0004021	GO:0047635
GO:0004022	GO:0016616
GO:0004023	GO:0004022
GO:0004024	GO:0004022
GO:0004025	GO:0004022
GO:0004026	GO:0016413
GO:0004026	GO:0034318
GO:0004027	GO:0008146
GO:0004028	GO:0016620
GO:0004029	GO:0016620
GO:0004030	GO:0016620
GO:0004031	GO:0016623
GO:0004032	GO:0008106
GO:0004033	GO:0016616
GO:0004034	GO:0016857
GO:0004035	GO:0016791
GO:0004037	GO:0016813
GO:0004038	GO:0016812
GO:0004039	GO:0016811
GO:0004040	GO:0016811
GO:0004042	GO:0008080
GO:0004043	GO:0016620
GO:0004044	GO:0016763
GO:0004045	GO:0052689
GO:0004046	GO:0016811
GO:0004047	GO:0008168
GO:0004048	GO:0016763
GO:0004049	GO:0016833
GO:0004051	GO:0016702
GO:0004052	GO:0016702
GO:0004053	GO:0016813
GO:0004054	GO:0016775
GO:0004054	GO:0019202
GO:0004055	GO:0016879
GO:0004056	GO:0016842
GO:0004057	GO:0016755
GO:0004058	GO:0016831
GO:0004059	GO:0008080
GO:0004060	GO:0008080
GO:0004061	GO:0016811
GO:0004062	GO:0008146
GO:0004063	GO:0016791
GO:0004064	GO:0052689
GO:0004065	GO:0008484
GO:0004066	GO:0016884
GO:0004067	GO:0016811
GO:0004068	GO:0016831
GO:0004069	GO:0008483
GO:0004070	GO:0016743
GO:0004071	GO:0016211
GO:0004072	GO:0016774
GO:0004072	GO:0019202
GO:0004073	GO:0016620
GO:0004074	GO:0016628
GO:0004075	GO:0016879
GO:0004076	GO:0016783
GO:0004076	GO:0070283
GO:0004077	GO:0018271
GO:0004078	GO:0018271
GO:0004079	GO:0018271
GO:0004080	GO:0018271
GO:0004081	GO:0008796
GO:0004082	GO:0016868
GO:0004083	GO:0034416
GO:0004084	GO:0008483
GO:0004085	GO:0052890
GO:0004087	GO:0016879
GO:0004088	GO:0016884
GO:0004089	GO:0016836
GO:0004090	GO:0016616
GO:0004092	GO:0016406
GO:0004092	GO:0016413
GO:0004095	GO:0016406
GO:0004095	GO:0016416
GO:0004096	GO:0004601
GO:0004097	GO:0016682
GO:0004098	GO:0008484
GO:0004099	GO:0016811
GO:0004099	GO:0019213
GO:0004100	GO:0008375
GO:0004102	GO:0016413
GO:0004103	GO:0016301
GO:0004103	GO:0016773
GO:0004104	GO:0052689
GO:0004105	GO:0070567
GO:0004106	GO:0016866
GO:0004107	GO:0016838
GO:0004108	GO:0036440
GO:0004109	GO:0016634
GO:0004110	GO:0016861
GO:0004111	GO:0016301
GO:0004111	GO:0016775
GO:0004112	GO:0008081
GO:0004113	GO:0004112
GO:0004114	GO:0004112
GO:0004115	GO:0004114
GO:0004117	GO:0004114
GO:0004118	GO:0004114
GO:0004119	GO:0004114
GO:0004120	GO:0004114
GO:0004121	GO:0016846
GO:0004122	GO:0016836
GO:0004123	GO:0016846
GO:0004124	GO:0016835
GO:0004125	GO:0016785
GO:0004126	GO:0016814
GO:0004126	GO:0019239
GO:0004127	GO:0019201
GO:0004128	GO:0016653
GO:0004129	GO:0015002
GO:0004129	GO:0016676
GO:0004130	GO:0004601
GO:0004131	GO:0016814
GO:0004131	GO:0019239
GO:0004132	GO:0016814
GO:0004132	GO:0019239
GO:0004133	GO:0003824
GO:0004134	GO:0004133
GO:0004134	GO:0016758
GO:0004135	GO:0004133
GO:0004135	GO:0090599
GO:0004136	GO:0019136
GO:0004137	GO:0019136
GO:0004138	GO:0019136
GO:0004139	GO:0016832
GO:0004140	GO:0016301
GO:0004140	GO:0016773
GO:0004141	GO:0016882
GO:0004142	GO:0017169
GO:0004143	GO:0016301
GO:0004143	GO:0016773
GO:0004144	GO:0016411
GO:0004145	GO:0008080
GO:0004146	GO:0016646
GO:0004147	GO:0030523
GO:0004148	GO:0016668
GO:0004149	GO:0016751
GO:0004150	GO:0016832
GO:0004151	GO:0016812
GO:0004152	GO:0016635
GO:0004153	GO:0019239
GO:0004154	GO:0016491
GO:0004155	GO:0016646
GO:0004156	GO:0016765
GO:0004157	GO:0016812
GO:0004158	GO:0004152
GO:0004158	GO:0016634
GO:0004159	GO:0016628
GO:0004160	GO:0016836
GO:0004161	GO:0004659
GO:0004162	GO:0032451
GO:0004163	GO:0016831
GO:0004164	GO:0008757
GO:0004165	GO:0016863
GO:0004166	GO:0008375
GO:0004167	GO:0016863
GO:0004168	GO:0016301
GO:0004168	GO:0016773
GO:0004169	GO:0000030
GO:0004170	GO:0047429
GO:0004173	GO:0008374
GO:0004174	GO:0016649
GO:0004175	GO:0070011
GO:0004176	GO:0042623
GO:0004176	GO:0070011
GO:0004177	GO:0008238
GO:0004180	GO:0008238
GO:0004181	GO:0004180
GO:0004181	GO:0008235
GO:0004185	GO:0004180
GO:0004185	GO:0070008
GO:0004190	GO:0004175
GO:0004190	GO:0070001
GO:0004197	GO:0004175
GO:0004197	GO:0008234
GO:0004198	GO:0004197
GO:0004222	GO:0004175
GO:0004222	GO:0008237
GO:0004252	GO:0004175
GO:0004252	GO:0008236
GO:0004298	GO:0004175
GO:0004298	GO:0070003
GO:0004300	GO:0016836
GO:0004301	GO:0016803
GO:0004303	GO:0033764
GO:0004304	GO:0008146
GO:0004305	GO:0016301
GO:0004305	GO:0016773
GO:0004306	GO:0070567
GO:0004307	GO:0017169
GO:0004308	GO:0016997
GO:0004309	GO:0016462
GO:0004310	GO:0004311
GO:0004311	GO:0004659
GO:0004312	GO:0016747
GO:0004313	GO:0004312
GO:0004313	GO:0016418
GO:0004314	GO:0004312
GO:0004314	GO:0016419
GO:0004315	GO:0004312
GO:0004316	GO:0004312
GO:0004316	GO:0016616
GO:0004317	GO:0004312
GO:0004317	GO:0019171
GO:0004318	GO:0004312
GO:0004318	GO:0016628
GO:0004319	GO:0004312
GO:0004319	GO:0016628
GO:0004320	GO:0016297
GO:0004321	GO:0016408
GO:0004322	GO:0016724
GO:0004324	GO:0016731
GO:0004325	GO:0016829
GO:0004326	GO:0016881
GO:0004328	GO:0016811
GO:0004329	GO:0016879
GO:0004331	GO:0050308
GO:0004332	GO:0016832
GO:0004333	GO:0016836
GO:0004334	GO:0016823
GO:0004335	GO:0016773
GO:0004335	GO:0019200
GO:0004336	GO:0004553
GO:0004337	GO:0004659
GO:0004338	GO:0008422
GO:0004339	GO:0015926
GO:0004340	GO:0004396
GO:0004341	GO:0052689
GO:0004342	GO:0016861
GO:0004342	GO:0019239
GO:0004343	GO:0008080
GO:0004344	GO:0016614
GO:0004345	GO:0016616
GO:0004346	GO:0050309
GO:0004347	GO:0016861
GO:0004348	GO:0004553
GO:0004349	GO:0016774
GO:0004349	GO:0019202
GO:0004350	GO:0016620
GO:0004351	GO:0016831
GO:0004352	GO:0016639
GO:0004353	GO:0016639
GO:0004354	GO:0016639
GO:0004355	GO:0045181
GO:0004356	GO:0016211
GO:0004357	GO:0016881
GO:0004358	GO:0008080
GO:0004359	GO:0016811
GO:0004360	GO:0070548
GO:0004361	GO:0003995
GO:0004362	GO:0015038
GO:0004362	GO:0016668
GO:0004363	GO:0016881
GO:0004364	GO:0016765
GO:0004365	GO:0043891
GO:0004366	GO:0008374
GO:0004367	GO:0016616
GO:0004368	GO:0016901
GO:0004369	GO:0016899
GO:0004370	GO:0016301
GO:0004370	GO:0016773
GO:0004371	GO:0016301
GO:0004371	GO:0016773
GO:0004372	GO:0016742
GO:0004373	GO:0035251
GO:0004375	GO:0016642
GO:0004376	GO:0000030
GO:0004377	GO:0000026
GO:0004377	GO:0004376
GO:0004378	GO:0004376
GO:0004379	GO:0016410
GO:0004379	GO:0019107
GO:0004380	GO:0008376
GO:0004381	GO:0035250
GO:0004382	GO:0017110
GO:0004383	GO:0009975
GO:0004383	GO:0016849
GO:0004385	GO:0016776
GO:0004385	GO:0019201
GO:0004386	GO:0017111
GO:0004392	GO:0016705
GO:0004394	GO:0034483
GO:0004395	GO:0010420
GO:0004396	GO:0016773
GO:0004396	GO:0019200
GO:0004397	GO:0016841
GO:0004398	GO:0016831
GO:0004399	GO:0016616
GO:0004400	GO:0008483
GO:0004401	GO:0016791
GO:0004402	GO:0061733
GO:0004407	GO:0016811
GO:0004407	GO:0033558
GO:0004408	GO:0016846
GO:0004409	GO:0016836
GO:0004410	GO:0046912
GO:0004411	GO:0016702
GO:0004412	GO:0016616
GO:0004413	GO:0016773
GO:0004413	GO:0019202
GO:0004414	GO:0016413
GO:0004415	GO:0015929
GO:0004416	GO:0016790
GO:0004417	GO:0016301
GO:0004417	GO:0016773
GO:0004418	GO:0016765
GO:0004419	GO:0016833
GO:0004420	GO:0016616
GO:0004421	GO:0046912
GO:0004422	GO:0016763
GO:0004423	GO:0008484
GO:0004424	GO:0016836
GO:0004425	GO:0016831
GO:0004427	GO:0016462
GO:0004430	GO:0052742
GO:0004435	GO:0004629
GO:0004436	GO:0016849
GO:0004438	GO:0052744
GO:0004439	GO:0034593
GO:0004439	GO:0034595
GO:0004441	GO:0016312
GO:0004445	GO:0046030
GO:0004446	GO:0052745
GO:0004447	GO:0004601
GO:0004448	GO:0016616
GO:0004449	GO:0004448
GO:0004450	GO:0004448
GO:0004451	GO:0016833
GO:0004452	GO:0016863
GO:0004453	GO:0052689
GO:0004454	GO:0016773
GO:0004454	GO:0019200
GO:0004455	GO:0016616
GO:0004456	GO:0016836
GO:0004457	GO:0016614
GO:0004458	GO:0004457
GO:0004458	GO:0016898
GO:0004459	GO:0004457
GO:0004459	GO:0016616
GO:0004460	GO:0004457
GO:0004460	GO:0016898
GO:0004461	GO:0035250
GO:0004462	GO:0016846
GO:0004463	GO:0016803
GO:0004464	GO:0016846
GO:0004465	GO:0004806
GO:0004466	GO:0003995
GO:0004467	GO:0015645
GO:0004468	GO:0008080
GO:0004470	GO:0016615
GO:0004471	GO:0004470
GO:0004471	GO:0016616
GO:0004473	GO:0004470
GO:0004473	GO:0016616
GO:0004474	GO:0046912
GO:0004475	GO:0008905
GO:0004476	GO:0016861
GO:0004477	GO:0019238
GO:0004478	GO:0016765
GO:0004479	GO:0016742
GO:0004481	GO:0008757
GO:0004482	GO:0008170
GO:0004482	GO:0008174
GO:0004483	GO:0008171
GO:0004483	GO:0008174
GO:0004484	GO:0008192
GO:0004485	GO:0016421
GO:0004486	GO:0016646
GO:0004487	GO:0016646
GO:0004488	GO:0016646
GO:0004489	GO:0016646
GO:0004490	GO:0016836
GO:0004491	GO:0016620
GO:0004492	GO:0016831
GO:0004493	GO:0016854
GO:0004494	GO:0016866
GO:0004495	GO:0016616
GO:0004496	GO:0016301
GO:0004496	GO:0016773
GO:0004497	GO:0016491
GO:0004498	GO:0016709
GO:0004499	GO:0016709
GO:0004500	GO:0016715
GO:0004501	GO:0008395
GO:0004501	GO:0016705
GO:0004502	GO:0016709
GO:0004503	GO:0016716
GO:0004504	GO:0016715
GO:0004505	GO:0016714
GO:0004506	GO:0016709
GO:0004507	GO:0008395
GO:0004507	GO:0016713
GO:0004508	GO:0008395
GO:0004508	GO:0016705
GO:0004509	GO:0008395
GO:0004509	GO:0016705
GO:0004510	GO:0016714
GO:0004511	GO:0016714
GO:0004512	GO:0016872
GO:0004513	GO:0008373
GO:0004514	GO:0016763
GO:0004515	GO:0070566
GO:0004516	GO:0016763
GO:0004517	GO:0016709
GO:0004518	GO:0016788
GO:0004519	GO:0004518
GO:0004520	GO:0004519
GO:0004520	GO:0004536
GO:0004521	GO:0004519
GO:0004521	GO:0004540
GO:0004522	GO:0016892
GO:0004523	GO:0016891
GO:0004525	GO:0016891
GO:0004525	GO:0032296
GO:0004526	GO:0004549
GO:0004526	GO:0016891
GO:0004527	GO:0004518
GO:0004528	GO:0004527
GO:0004528	GO:0008081
GO:0004529	GO:0004527
GO:0004529	GO:0004536
GO:0004530	GO:0016888
GO:0004531	GO:0016889
GO:0004532	GO:0004527
GO:0004532	GO:0004540
GO:0004533	GO:0016896
GO:0004534	GO:0008409
GO:0004534	GO:0016896
GO:0004535	GO:0000175
GO:0004536	GO:0004518
GO:0004540	GO:0004518
GO:0004549	GO:0004540
GO:0004550	GO:0016776
GO:0004550	GO:0019205
GO:0004551	GO:0016462
GO:0004552	GO:0016616
GO:0004553	GO:0016798
GO:0004555	GO:0015927
GO:0004556	GO:0016160
GO:0004557	GO:0015925
GO:0004558	GO:0090599
GO:0004559	GO:0015923
GO:0004560	GO:0015928
GO:0004561	GO:0015929
GO:0004563	GO:0015929
GO:0004564	GO:0004553
GO:0004565	GO:0015925
GO:0004566	GO:0004553
GO:0004567	GO:0015923
GO:0004568	GO:0004553
GO:0004569	GO:0004559
GO:0004571	GO:0015924
GO:0004572	GO:0015924
GO:0004573	GO:0015926
GO:0004574	GO:0090599
GO:0004575	GO:0004564
GO:0004575	GO:0090599
GO:0004576	GO:0016758
GO:0004577	GO:0008375
GO:0004578	GO:0019187
GO:0004579	GO:0004576
GO:0004581	GO:0035251
GO:0004582	GO:0000030
GO:0004583	GO:0046527
GO:0004584	GO:0000030
GO:0004585	GO:0016743
GO:0004586	GO:0016831
GO:0004587	GO:0008483
GO:0004588	GO:0016763
GO:0004589	GO:0016628
GO:0004590	GO:0016831
GO:0004591	GO:0016624
GO:0004592	GO:0016881
GO:0004593	GO:0016811
GO:0004594	GO:0016301
GO:0004594	GO:0016773
GO:0004595	GO:0070566
GO:0004596	GO:0034212
GO:0004597	GO:0016706
GO:0004598	GO:0016842
GO:0004601	GO:0016684
GO:0004602	GO:0004601
GO:0004603	GO:0008170
GO:0004603	GO:0008757
GO:0004604	GO:0016671
GO:0004605	GO:0070567
GO:0004607	GO:0008374
GO:0004608	GO:0008170
GO:0004608	GO:0008757
GO:0004609	GO:0016831
GO:0004610	GO:0016868
GO:0004611	GO:0016831
GO:0004612	GO:0004611
GO:0004613	GO:0004611
GO:0004614	GO:0016868
GO:0004615	GO:0016868
GO:0004616	GO:0016616
GO:0004617	GO:0016616
GO:0004618	GO:0016301
GO:0004618	GO:0016774
GO:0004619	GO:0016868
GO:0004620	GO:0016298
GO:0004621	GO:0004630
GO:0004622	GO:0004620
GO:0004622	GO:0052689
GO:0004623	GO:0004620
GO:0004623	GO:0052689
GO:0004629	GO:0004620
GO:0004629	GO:0008081
GO:0004630	GO:0004620
GO:0004630	GO:0008081
GO:0004631	GO:0016301
GO:0004631	GO:0016776
GO:0004632	GO:0016881
GO:0004633	GO:0016831
GO:0004634	GO:0016836
GO:0004635	GO:0019238
GO:0004636	GO:0016462
GO:0004637	GO:0016879
GO:0004638	GO:0016831
GO:0004639	GO:0016881
GO:0004640	GO:0016861
GO:0004641	GO:0016882
GO:0004642	GO:0016884
GO:0004643	GO:0016742
GO:0004644	GO:0016742
GO:0004645	GO:0016758
GO:0004647	GO:0016791
GO:0004648	GO:0008483
GO:0004649	GO:0004553
GO:0004650	GO:0004553
GO:0004651	GO:0098518
GO:0004652	GO:0070566
GO:0004653	GO:0008376
GO:0004654	GO:0016779
GO:0004655	GO:0016836
GO:0004656	GO:0019798
GO:0004656	GO:0031545
GO:0004657	GO:0016645
GO:0004658	GO:0016421
GO:0004659	GO:0016765
GO:0004660	GO:0008318
GO:0004661	GO:0008318
GO:0004662	GO:0004661
GO:0004663	GO:0004661
GO:0004664	GO:0016836
GO:0004665	GO:0016628
GO:0004666	GO:0016705
GO:0004667	GO:0016860
GO:0004668	GO:0016813
GO:0004671	GO:0003880
GO:0004671	GO:0008757
GO:0004672	GO:0016301
GO:0004672	GO:0016773
GO:0004673	GO:0004672
GO:0004673	GO:0016775
GO:0004674	GO:0004672
GO:0004675	GO:0004674
GO:0004675	GO:0019199
GO:0004676	GO:0004674
GO:0004677	GO:0004674
GO:0004679	GO:0004674
GO:0004683	GO:0004674
GO:0004686	GO:0004683
GO:0004687	GO:0004674
GO:0004689	GO:0004683
GO:0004690	GO:0004674
GO:0004691	GO:0004690
GO:0004692	GO:0004690
GO:0004693	GO:0004674
GO:0004693	GO:0097472
GO:0004694	GO:0004674
GO:0004697	GO:0004674
GO:0004698	GO:0004697
GO:0004698	GO:0009931
GO:0004699	GO:0004697
GO:0004702	GO:0004674
GO:0004703	GO:0004674
GO:0004704	GO:0004702
GO:0004705	GO:0016909
GO:0004706	GO:0004709
GO:0004707	GO:0004702
GO:0004708	GO:0004712
GO:0004709	GO:0004702
GO:0004711	GO:0004674
GO:0004712	GO:0004672
GO:0004713	GO:0004672
GO:0004714	GO:0004713
GO:0004714	GO:0019199
GO:0004715	GO:0004713
GO:0004716	GO:0004713
GO:0004719	GO:0008757
GO:0004719	GO:0051998
GO:0004720	GO:0016641
GO:0004721	GO:0016791
GO:0004722	GO:0004721
GO:0004723	GO:0004722
GO:0004724	GO:0004722
GO:0004725	GO:0004721
GO:0004726	GO:0004725
GO:0004727	GO:0004725
GO:0004728	GO:0004725
GO:0004729	GO:0016634
GO:0004729	GO:0070818
GO:0004730	GO:0016836
GO:0004731	GO:0016763
GO:0004732	GO:0016623
GO:0004733	GO:0016641
GO:0004734	GO:0016648
GO:0004735	GO:0016646
GO:0004736	GO:0016885
GO:0004737	GO:0016831
GO:0004738	GO:0016903
GO:0004739	GO:0004738
GO:0004739	GO:0016624
GO:0004740	GO:0004672
GO:0004741	GO:0016791
GO:0004742	GO:0016418
GO:0004742	GO:0030523
GO:0004743	GO:0016773
GO:0004744	GO:0016859
GO:0004745	GO:0016616
GO:0004746	GO:0016765
GO:0004747	GO:0016773
GO:0004747	GO:0019200
GO:0004748	GO:0061731
GO:0004749	GO:0016778
GO:0004750	GO:0016857
GO:0004751	GO:0016861
GO:0004753	GO:0016646
GO:0004754	GO:0004753
GO:0004755	GO:0004753
GO:0004756	GO:0016301
GO:0004756	GO:0016781
GO:0004757	GO:0016616
GO:0004758	GO:0016454
GO:0004760	GO:0008483
GO:0004764	GO:0016616
GO:0004765	GO:0016301
GO:0004765	GO:0016773
GO:0004766	GO:0016765
GO:0004767	GO:0004620
GO:0004767	GO:0008081
GO:0004768	GO:0016215
GO:0004769	GO:0016863
GO:0004771	GO:0016298
GO:0004771	GO:0052689
GO:0004772	GO:0008374
GO:0004773	GO:0008484
GO:0004774	GO:0016405
GO:0004774	GO:0016878
GO:0004775	GO:0004774
GO:0004776	GO:0004774
GO:0004777	GO:0016620
GO:0004778	GO:0016289
GO:0004779	GO:0070566
GO:0004780	GO:0004779
GO:0004781	GO:0004779
GO:0004782	GO:0016831
GO:0004783	GO:0016668
GO:0004784	GO:0016721
GO:0004787	GO:0017110
GO:0004788	GO:0016778
GO:0004789	GO:0016765
GO:0004790	GO:0008172
GO:0004790	GO:0008757
GO:0004791	GO:0015036
GO:0004791	GO:0016668
GO:0004792	GO:0016783
GO:0004793	GO:0016832
GO:0004794	GO:0016841
GO:0004795	GO:0016838
GO:0004796	GO:0016860
GO:0004797	GO:0019136
GO:0004798	GO:0016776
GO:0004798	GO:0019201
GO:0004799	GO:0042083
GO:0004800	GO:0016491
GO:0004801	GO:0016744
GO:0004802	GO:0016744
GO:0004803	GO:0003824
GO:0004805	GO:0019203
GO:0004806	GO:0016298
GO:0004806	GO:0052689
GO:0004807	GO:0016861
