parent	child
GO:0044767	GO:0003360
GO:0048856	GO:0003360
GO:0044238	GO:0005975
GO:0071704	GO:0005975
GO:0005975	GO:0005976
GO:0043170	GO:0005976
GO:0043170	GO:0006022
GO:1901135	GO:0006022
GO:1901564	GO:0006022
GO:0033037	GO:0006033
GO:1901135	GO:0006040
GO:0044281	GO:0006066
GO:1901615	GO:0006066
GO:0044237	GO:0006081
GO:0044710	GO:0006081
GO:0044763	GO:0006081
GO:0071704	GO:0006081
GO:0044237	GO:0006082
GO:0044281	GO:0006082
GO:0044763	GO:0006082
GO:0071704	GO:0006082
GO:0044237	GO:0006091
GO:0006081	GO:0006117
GO:0006725	GO:0006139
GO:0034641	GO:0006139
GO:0044238	GO:0006139
GO:0046483	GO:0006139
GO:1901360	GO:0006139
GO:0044763	GO:0006276
GO:0033036	GO:0006403
GO:0009987	GO:0006457
GO:0006457	GO:0006458
GO:0044237	GO:0006575
GO:1901564	GO:0006575
GO:0034641	GO:0006577
GO:1901564	GO:0006577
GO:0044238	GO:0006629
GO:0044710	GO:0006629
GO:0071704	GO:0006629
GO:0044237	GO:0006725
GO:0044237	GO:0006730
GO:0044281	GO:0006730
GO:0044763	GO:0006730
GO:0051186	GO:0006732
GO:0044281	GO:0006766
GO:0044237	GO:0006790
GO:0044699	GO:0006791
GO:0050789	GO:0006792
GO:0044237	GO:0006793
GO:0044699	GO:0006794
GO:0050789	GO:0006795
GO:0006793	GO:0006796
GO:0072593	GO:0006801
GO:0008152	GO:0006807
GO:0050789	GO:0006808
GO:0051234	GO:0006810
GO:0006810	GO:0006811
GO:0006810	GO:0006839
GO:0006810	GO:0006858
GO:0044248	GO:0006914
GO:0044763	GO:0006928
GO:0042221	GO:0006935
GO:0042330	GO:0006935
GO:0003012	GO:0006936
GO:0050896	GO:0006950
GO:0006950	GO:0006952
GO:0006952	GO:0006954
GO:0002376	GO:0006955
GO:0050896	GO:0006955
GO:0006955	GO:0006959
GO:0006952	GO:0006968
GO:0006950	GO:0006970
GO:0009628	GO:0006970
GO:0006970	GO:0006971
GO:0006970	GO:0006972
GO:0033554	GO:0006974
GO:0006950	GO:0006979
GO:0070887	GO:0006981
GO:0071461	GO:0006981
GO:0006950	GO:0006991
GO:0016043	GO:0006996
GO:0006996	GO:0006997
GO:0006996	GO:0007005
GO:0006996	GO:0007010
GO:0009987	GO:0007017
GO:0006928	GO:0007018
GO:0007017	GO:0007018
GO:0006457	GO:0007023
GO:0016043	GO:0007028
GO:0044763	GO:0007028
GO:0006996	GO:0007029
GO:0010256	GO:0007029
GO:0006996	GO:0007030
GO:0010256	GO:0007030
GO:0006996	GO:0007031
GO:0006996	GO:0007033
GO:0006810	GO:0007034
GO:0044763	GO:0007049
GO:0044763	GO:0007059
GO:0019954	GO:0007114
GO:0032505	GO:0007114
GO:0051301	GO:0007114
GO:0009987	GO:0007154
GO:0022610	GO:0007155
GO:0031589	GO:0007160
GO:0044763	GO:0007163
GO:0009653	GO:0007164
GO:0044767	GO:0007164
GO:0007154	GO:0007165
GO:0009987	GO:0007165
GO:0044700	GO:0007165
GO:0050794	GO:0007165
GO:0051716	GO:0007165
GO:0007154	GO:0007267
GO:0044700	GO:0007267
GO:0044763	GO:0007267
GO:0044707	GO:0007275
GO:0044767	GO:0007275
GO:0048856	GO:0007275
GO:0007275	GO:0007389
GO:0044707	GO:0007389
GO:0009888	GO:0007398
GO:0009888	GO:0007492
GO:0009888	GO:0007498
GO:0061061	GO:0007525
GO:0050808	GO:0007528
GO:0003006	GO:0007530
GO:0003006	GO:0007548
GO:0007275	GO:0007552
GO:0007275	GO:0007562
GO:0071684	GO:0007562
GO:0044703	GO:0007565
GO:0044706	GO:0007565
GO:0044703	GO:0007567
GO:0044706	GO:0007567
GO:0044767	GO:0007568
GO:0007568	GO:0007569
GO:0048869	GO:0007569
GO:0007568	GO:0007571
GO:0044767	GO:0007571
GO:0044707	GO:0007585
GO:0044707	GO:0007586
GO:0003008	GO:0007588
GO:0042303	GO:0007591
GO:0050878	GO:0007599
GO:0050877	GO:0007600
GO:0008150	GO:0007610
GO:0007610	GO:0007622
GO:0048511	GO:0007622
GO:0048511	GO:0007623
GO:0044699	GO:0007624
GO:0048511	GO:0007624
GO:0044708	GO:0007625
GO:0007610	GO:0007626
GO:0007610	GO:0007631
GO:0042221	GO:0007635
GO:0044708	GO:0007635
GO:0009612	GO:0007638
GO:0044708	GO:0007638
GO:0003013	GO:0008015
GO:0044763	GO:0008037
GO:0033036	GO:0008104
GO:0008104	GO:0008105
GO:0008150	GO:0008152
GO:0006629	GO:0008202
GO:1901360	GO:0008202
GO:0044237	GO:0008218
GO:0044763	GO:0008219
GO:0044699	GO:0008283
GO:0006403	GO:0008298
GO:0070727	GO:0008298
GO:0007631	GO:0008343
GO:0030534	GO:0008343
GO:0007626	GO:0008344
GO:0030534	GO:0008344
GO:0007626	GO:0008345
GO:0030537	GO:0008345
GO:0051301	GO:0008356
GO:0009888	GO:0008544
GO:0006629	GO:0008610
GO:0044711	GO:0008610
GO:1901576	GO:0008610
GO:0008152	GO:0009056
GO:0043170	GO:0009057
GO:1901575	GO:0009057
GO:0008152	GO:0009058
GO:0043170	GO:0009059
GO:1901576	GO:0009059
GO:0019748	GO:0009237
GO:0044763	GO:0009237
GO:0051186	GO:0009237
GO:0009628	GO:0009266
GO:0009628	GO:0009268
GO:0042546	GO:0009272
GO:0071852	GO:0009272
GO:0042546	GO:0009273
GO:0000746	GO:0009291
GO:0009292	GO:0009291
GO:0044764	GO:0009292
GO:0009292	GO:0009293
GO:0009292	GO:0009294
GO:1901564	GO:0009308
GO:0009628	GO:0009314
GO:0071941	GO:0009399
GO:0019748	GO:0009404
GO:0044237	GO:0009404
GO:0044763	GO:0009404
GO:0044419	GO:0009405
GO:0006950	GO:0009408
GO:0009266	GO:0009408
GO:0006950	GO:0009409
GO:0009266	GO:0009409
GO:0042221	GO:0009410
GO:0001101	GO:0009415
GO:0009628	GO:0009415
GO:0010035	GO:0009415
GO:1901700	GO:0009415
GO:0009314	GO:0009416
GO:0042330	GO:0009453
GO:0009605	GO:0009581
GO:0051606	GO:0009581
GO:0009628	GO:0009582
GO:0051606	GO:0009582
GO:0009581	GO:0009590
GO:0009582	GO:0009590
GO:0009629	GO:0009590
GO:0042221	GO:0009593
GO:0051606	GO:0009593
GO:0009607	GO:0009595
GO:0051606	GO:0009595
GO:0050896	GO:0009605
GO:0009605	GO:0009606
GO:0050896	GO:0009607
GO:0006950	GO:0009611
GO:0009605	GO:0009612
GO:0009628	GO:0009612
GO:0050896	GO:0009628
GO:0009628	GO:0009629
GO:0009606	GO:0009630
GO:0009629	GO:0009630
GO:0006950	GO:0009635
GO:0009636	GO:0009635
GO:0042221	GO:0009636
GO:0009605	GO:0009649
GO:0042752	GO:0009649
GO:0006970	GO:0009651
GO:0009606	GO:0009652
GO:0009612	GO:0009652
GO:0032502	GO:0009653
GO:0048856	GO:0009653
GO:0006996	GO:0009657
GO:0006725	GO:0009698
GO:0019748	GO:0009698
GO:0044763	GO:0009698
GO:1901360	GO:0009698
GO:0050896	GO:0009719
GO:0009719	GO:0009725
GO:0010033	GO:0009725
GO:0009719	GO:0009726
GO:0051606	GO:0009726
GO:0010033	GO:0009743
GO:1901700	GO:0009743
GO:0044699	GO:0009758
GO:0007275	GO:0009790
GO:0007275	GO:0009791
GO:0044707	GO:0009791
GO:0006725	GO:0009810
GO:1900673	GO:0009810
GO:1901360	GO:0009810
GO:0071704	GO:0009812
GO:0009812	GO:0009813
GO:1901576	GO:0009813
GO:1901564	GO:0009820
GO:0016049	GO:0009825
GO:0042546	GO:0009832
GO:0071669	GO:0009832
GO:0007275	GO:0009838
GO:0032502	GO:0009838
GO:0032502	GO:0009847
GO:0043094	GO:0009853
GO:0044702	GO:0009856
GO:0044706	GO:0009856
GO:0044403	GO:0009877
GO:0048856	GO:0009888
GO:0019222	GO:0009889
GO:0019222	GO:0009892
GO:0048519	GO:0009892
GO:0019222	GO:0009893
GO:0048518	GO:0009893
GO:0019222	GO:0009894
GO:0044702	GO:0009900
GO:0048609	GO:0009900
GO:0008150	GO:0009987
GO:0008037	GO:0009988
GO:0008037	GO:0009989
GO:0009605	GO:0009991
GO:0009593	GO:0009995
GO:0009058	GO:0010025
GO:0010166	GO:0010025
GO:0050879	GO:0010031
GO:0042221	GO:0010033
GO:0001101	GO:0010034
GO:0010033	GO:0010034
GO:1901700	GO:0010034
GO:0042221	GO:0010035
GO:0042221	GO:0010036
GO:0010033	GO:0010037
GO:1901700	GO:0010037
GO:0010035	GO:0010038
GO:0009636	GO:0010046
GO:0009888	GO:0010087
GO:0048856	GO:0010098
GO:0009593	GO:0010108
GO:0044763	GO:0010118
GO:0050794	GO:0010119
GO:0001101	GO:0010157
GO:0010035	GO:0010157
GO:1901700	GO:0010157
GO:0008152	GO:0010166
GO:0001101	GO:0010167
GO:0010035	GO:0010167
GO:1901698	GO:0010167
GO:1901700	GO:0010167
GO:0009653	GO:0010171
GO:0044767	GO:0010171
GO:0009636	GO:0010188
GO:0044237	GO:0010191
GO:0010191	GO:0010192
GO:0044249	GO:0010192
GO:0009314	GO:0010212
GO:0009719	GO:0010243
GO:0010033	GO:0010243
GO:1901698	GO:0010243
GO:0009593	GO:0010247
GO:0016043	GO:0010256
GO:0007275	GO:0010259
GO:0007568	GO:0010259
GO:0010035	GO:0010269
GO:0009606	GO:0010274
GO:0061024	GO:0010324
GO:0006970	GO:0010335
GO:0009266	GO:0010378
GO:0042752	GO:0010378
GO:0051640	GO:0010381
GO:0009268	GO:0010446
GO:0009268	GO:0010447
GO:0061351	GO:0010456
GO:0008283	GO:0010463
GO:0043170	GO:0010467
GO:0010035	GO:0010477
GO:1901700	GO:0010477
GO:0051301	GO:0010481
GO:0006810	GO:0010496
GO:0009987	GO:0010496
GO:0050794	GO:0010528
GO:0040008	GO:0010570
GO:0001816	GO:0010573
GO:0007154	GO:0010643
GO:0007154	GO:0010644
GO:0050794	GO:0010646
GO:0030155	GO:0010810
GO:0065008	GO:0010817
GO:0033036	GO:0010876
GO:0050790	GO:0010911
GO:0050794	GO:0010941
GO:0051239	GO:0010984
GO:0032844	GO:0010993
GO:0050794	GO:0010993
GO:0009612	GO:0010996
GO:0008219	GO:0012501
GO:0010033	GO:0014070
GO:0001775	GO:0014719
GO:0009581	GO:0014822
GO:0009611	GO:0014822
GO:0050896	GO:0014823
GO:0014823	GO:0014850
GO:0050896	GO:0014854
GO:0033002	GO:0014855
GO:0014854	GO:0014863
GO:0051606	GO:0014863
GO:0014850	GO:0014864
GO:0014865	GO:0014864
GO:0014823	GO:0014865
GO:0051606	GO:0014865
GO:0014863	GO:0014869
GO:0014870	GO:0014869
GO:0014854	GO:0014870
GO:0051301	GO:0014872
GO:0003012	GO:0014896
GO:0043446	GO:0015947
GO:0006091	GO:0015975
GO:0044763	GO:0015975
GO:0055114	GO:0015975
GO:0044699	GO:0015976
GO:0044710	GO:0015977
GO:0071704	GO:0015977
GO:0044237	GO:0015979
GO:0006091	GO:0015980
GO:0044763	GO:0015980
GO:0055114	GO:0015980
GO:0044403	GO:0016032
GO:0044764	GO:0016032
GO:0006629	GO:0016042
GO:0044712	GO:0016042
GO:1901575	GO:0016042
GO:0009987	GO:0016043
GO:0071840	GO:0016043
GO:0009266	GO:0016048
GO:0009581	GO:0016048
GO:0009582	GO:0016048
GO:0040007	GO:0016049
GO:0044763	GO:0016049
GO:0006996	GO:0016050
GO:0005975	GO:0016052
GO:1901575	GO:0016052
GO:0042391	GO:0016057
GO:0006810	GO:0016192
GO:0006810	GO:0016197
GO:0098602	GO:0016337
GO:0098609	GO:0016337
GO:0009726	GO:0016475
GO:0016049	GO:0016475
GO:0017144	GO:0016999
GO:0009636	GO:0017085
GO:0044237	GO:0017144
GO:0051301	GO:0017145
GO:0044249	GO:0018130
GO:0046483	GO:0018130
GO:0006725	GO:0018884
GO:0046483	GO:0018884
GO:1901360	GO:0018884
GO:1901564	GO:0018884
GO:0006725	GO:0018893
GO:0044281	GO:0018893
GO:0044763	GO:0018893
GO:0046483	GO:0018893
GO:1901360	GO:0018893
GO:0006725	GO:0018894
GO:0044281	GO:0018894
GO:0044763	GO:0018894
GO:0046483	GO:0018894
GO:1901360	GO:0018894
GO:0006790	GO:0018895
GO:0046483	GO:0018895
GO:1901360	GO:0018895
GO:0044281	GO:0018904
GO:0071704	GO:0018904
GO:0006790	GO:0018907
GO:0044710	GO:0018907
GO:0044763	GO:0018907
GO:0071704	GO:0018907
GO:0006790	GO:0018908
GO:0006725	GO:0018917
GO:1901360	GO:0018917
GO:0006725	GO:0018930
GO:0046483	GO:0018930
GO:1901360	GO:0018930
GO:1901564	GO:0018930
GO:0018942	GO:0018941
GO:0044237	GO:0018942
GO:0071704	GO:0018942
GO:0018942	GO:0018943
GO:0006725	GO:0018955
GO:1901360	GO:0018955
GO:0006725	GO:0018958
GO:1901360	GO:0018958
GO:1901615	GO:0018958
GO:0019330	GO:0018983
GO:0071704	GO:0018984
GO:0042303	GO:0018996
GO:0006403	GO:0019093
GO:0000003	GO:0019098
GO:0007610	GO:0019098
GO:0048609	GO:0019098
GO:0050789	GO:0019222
GO:0007154	GO:0019226
GO:0035637	GO:0019226
GO:0050877	GO:0019226
GO:0010033	GO:0019236
GO:0006807	GO:0019329
GO:0044281	GO:0019329
GO:0055114	GO:0019329
GO:0006807	GO:0019330
GO:0071704	GO:0019330
GO:0071941	GO:0019333
GO:0006790	GO:0019416
GO:0044763	GO:0019416
GO:0055114	GO:0019416
GO:0006790	GO:0019417
GO:0044763	GO:0019417
GO:0055114	GO:0019417
GO:0006790	GO:0019418
GO:0044763	GO:0019418
GO:0055114	GO:0019418
GO:0006790	GO:0019419
GO:0044763	GO:0019419
GO:0055114	GO:0019419
GO:0006790	GO:0019422
GO:0006725	GO:0019438
GO:0044249	GO:0019438
GO:0006725	GO:0019439
GO:0044248	GO:0019439
GO:0034641	GO:0019499
GO:0044710	GO:0019499
GO:0044763	GO:0019499
GO:0071704	GO:0019499
GO:0006790	GO:0019530
GO:0019694	GO:0019530
GO:0044763	GO:0019530
GO:1901564	GO:0019530
GO:0043170	GO:0019538
GO:0044238	GO:0019538
GO:0006793	GO:0019637
GO:0071704	GO:0019637
GO:0006091	GO:0019684
GO:0015979	GO:0019684
GO:0044710	GO:0019694
GO:0071704	GO:0019694
GO:0097164	GO:0019695
GO:0042592	GO:0019725
GO:0044763	GO:0019725
GO:0044699	GO:0019740
GO:0044710	GO:0019748
GO:0044707	GO:0019827
GO:0044767	GO:0019827
GO:0098727	GO:0019827
GO:0009987	GO:0019835
GO:0002376	GO:0019882
GO:0019882	GO:0019883
GO:0019882	GO:0019884
GO:0010876	GO:0019915
GO:0051235	GO:0019915
GO:0000003	GO:0019953
GO:0044703	GO:0019953
GO:0000003	GO:0019954
GO:0051301	GO:0020014
GO:0044767	GO:0021700
GO:0007049	GO:0022402
GO:0009987	GO:0022402
GO:0044848	GO:0022403
GO:0042303	GO:0022404
GO:0044707	GO:0022404
GO:0044763	GO:0022406
GO:0030155	GO:0022407
GO:0016043	GO:0022411
GO:0044763	GO:0022411
GO:0032504	GO:0022412
GO:0044702	GO:0022412
GO:0044763	GO:0022412
GO:0022414	GO:0022413
GO:0032505	GO:0022413
GO:0000003	GO:0022414
GO:0008150	GO:0022414
GO:0003008	GO:0022600
GO:0007586	GO:0022600
GO:0044848	GO:0022601
GO:0050793	GO:0022603
GO:0016043	GO:0022607
GO:0044085	GO:0022607
GO:0022610	GO:0022608
GO:0044707	GO:0022608
GO:0022608	GO:0022609
GO:0008150	GO:0022610
GO:0032502	GO:0022611
GO:0044085	GO:0022613
GO:0022406	GO:0022614
GO:0022406	GO:0022615
GO:0006091	GO:0022900
GO:0044763	GO:0022900
GO:0055114	GO:0022900
GO:0050789	GO:0023051
GO:0008150	GO:0023052
GO:0023051	GO:0023056
GO:0048518	GO:0023056
GO:0023051	GO:0023057
GO:0048519	GO:0023057
GO:0007163	GO:0030010
GO:0007163	GO:0030011
GO:0044763	GO:0030029
GO:0016043	GO:0030030
GO:0044763	GO:0030030
GO:0022607	GO:0030031
GO:0030030	GO:0030031
GO:0006928	GO:0030048
GO:0030029	GO:0030048
GO:0048869	GO:0030154
GO:0050789	GO:0030155
GO:0043062	GO:0030198
GO:0051239	GO:0030278
GO:0042391	GO:0030322
GO:0007588	GO:0030421
GO:0044707	GO:0030431
GO:0019954	GO:0030436
GO:0043934	GO:0030436
GO:0040007	GO:0030447
GO:0044699	GO:0030447
GO:0030447	GO:0030448
GO:0044707	GO:0030534
GO:0044708	GO:0030534
GO:0007631	GO:0030536
GO:0030537	GO:0030536
GO:0044707	GO:0030537
GO:0044708	GO:0030537
GO:0006276	GO:0030541
GO:0019748	GO:0030638
GO:0071704	GO:0030638
GO:0019222	GO:0030656
GO:0019827	GO:0030718
GO:0006996	GO:0030721
GO:0044767	GO:0031099
GO:0048856	GO:0031099
GO:0032502	GO:0031128
GO:0031128	GO:0031129
GO:0031129	GO:0031130
GO:0048869	GO:0031130
GO:0043900	GO:0031156
GO:0050793	GO:0031156
GO:0022607	GO:0031163
GO:0030030	GO:0031268
GO:0050790	GO:0031279
GO:0019222	GO:0031323
GO:0050794	GO:0031323
GO:0050789	GO:0031341
GO:0031341	GO:0031342
GO:0048519	GO:0031342
GO:0031341	GO:0031343
GO:0048518	GO:0031343
GO:0006996	GO:0031412
GO:0065008	GO:0031413
GO:0008104	GO:0031503
GO:0030030	GO:0031529
GO:0007155	GO:0031589
GO:0065008	GO:0031647
GO:0031647	GO:0031648
GO:0032844	GO:0031650
GO:0051239	GO:0031650
GO:0032844	GO:0031654
GO:0051239	GO:0031654
GO:0009991	GO:0031667
GO:0007154	GO:0031668
GO:0009991	GO:0031668
GO:0051716	GO:0031668
GO:0071496	GO:0031668
GO:0007626	GO:0031987
GO:0040011	GO:0031987
GO:0048583	GO:0032101
GO:0030030	GO:0032122
GO:0000128	GO:0032128
GO:0044763	GO:0032196
GO:0032196	GO:0032197
GO:0032196	GO:0032198
GO:0008152	GO:0032259
GO:0010817	GO:0032350
GO:0019222	GO:0032350
GO:0051640	GO:0032418
GO:0008150	GO:0032501
GO:0008150	GO:0032502
GO:0000003	GO:0032504
GO:0032501	GO:0032504
GO:0000003	GO:0032505
GO:0030030	GO:0032528
GO:0016043	GO:0032535
GO:0044763	GO:0032535
GO:0090066	GO:0032535
GO:0044708	GO:0032537
GO:0050795	GO:0032538
GO:0001816	GO:0032601
GO:0001816	GO:0032602
GO:0001816	GO:0032604
GO:0001816	GO:0032605
GO:0001816	GO:0032606
GO:0001816	GO:0032609
GO:0001816	GO:0032612
GO:0001816	GO:0032613
GO:0001816	GO:0032614
GO:0001816	GO:0032615
GO:0001816	GO:0032616
GO:0001816	GO:0032617
GO:0001816	GO:0032618
GO:0001816	GO:0032619
GO:0001816	GO:0032620
GO:0001816	GO:0032621
GO:0001816	GO:0032622
GO:0001816	GO:0032623
GO:0001816	GO:0032624
GO:0001816	GO:0032625
GO:0001816	GO:0032626
GO:0001816	GO:0032627
GO:0001816	GO:0032628
GO:0001816	GO:0032629
GO:0001816	GO:0032630
GO:0001816	GO:0032631
GO:0001816	GO:0032632
GO:0001816	GO:0032633
GO:0001816	GO:0032634
GO:0001816	GO:0032635
GO:0001816	GO:0032636
GO:0001816	GO:0032637
GO:0001816	GO:0032638
GO:0030030	GO:0032796
GO:0050789	GO:0032844
GO:0065008	GO:0032844
GO:0032844	GO:0032845
GO:0048519	GO:0032845
GO:0032844	GO:0032846
GO:0048518	GO:0032846
GO:0050794	GO:0032878
GO:0050789	GO:0032879
GO:0032879	GO:0032880
GO:0050794	GO:0032886
GO:0044707	GO:0032898
GO:0051239	GO:0032899
GO:0032898	GO:0032902
GO:0070661	GO:0032943
GO:0050794	GO:0032970
GO:0001775	GO:0032980
GO:0022411	GO:0032984
GO:0043933	GO:0032984
GO:0009653	GO:0032989
GO:0016043	GO:0032989
GO:0048869	GO:0032989
GO:0008283	GO:0033002
GO:0006725	GO:0033013
GO:0046483	GO:0033013
GO:1901360	GO:0033013
GO:1901564	GO:0033013
GO:0051179	GO:0033036
GO:0033036	GO:0033037
GO:0040011	GO:0033058
GO:0043473	GO:0033059
GO:0044763	GO:0033059
GO:0043473	GO:0033060
GO:0006979	GO:0033194
GO:1901700	GO:0033194
GO:0006950	GO:0033554
GO:0051716	GO:0033554
GO:0006950	GO:0033555
GO:0044707	GO:0033555
GO:0007155	GO:0033627
GO:0030155	GO:0033628
GO:0008283	GO:0033687
GO:0008104	GO:0033750
GO:0051640	GO:0033750
GO:0006081	GO:0033859
GO:0046483	GO:0033859
GO:1901360	GO:0033859
GO:0010033	GO:0033993
GO:0010035	GO:0034021
GO:1901700	GO:0034021
GO:0010033	GO:0034097
GO:0051239	GO:0034103
GO:0022607	GO:0034329
GO:0034330	GO:0034329
GO:0016043	GO:0034330
GO:0044763	GO:0034330
GO:0034330	GO:0034331
GO:0043954	GO:0034331
GO:0009987	GO:0034337
GO:0001816	GO:0034343
GO:0043933	GO:0034367
GO:0044707	GO:0034381
GO:0097006	GO:0034381
GO:0006996	GO:0034389
GO:0006950	GO:0034405
GO:0010033	GO:0034465
GO:1901700	GO:0034465
GO:0006979	GO:0034599
GO:0033554	GO:0034599
GO:0070887	GO:0034599
GO:0008104	GO:0034613
GO:0070727	GO:0034613
GO:0034405	GO:0034616
GO:0006807	GO:0034641
GO:0044237	GO:0034641
GO:0006457	GO:0034975
GO:0033554	GO:0034976
GO:0002252	GO:0035010
GO:0019827	GO:0035019
GO:0090066	GO:0035150
GO:0002376	GO:0035172
GO:0008283	GO:0035172
GO:0051703	GO:0035176
GO:0051705	GO:0035176
GO:0030537	GO:0035177
GO:0060756	GO:0035177
GO:0007626	GO:0035178
GO:0007275	GO:0035188
GO:0071684	GO:0035188
GO:0007631	GO:0035199
GO:0042221	GO:0035199
GO:0007275	GO:0035212
GO:0040008	GO:0035212
GO:0044763	GO:0035212
GO:0044707	GO:0035264
GO:0048589	GO:0035264
GO:0044707	GO:0035265
GO:0048589	GO:0035265
GO:0007275	GO:0035295
GO:0048856	GO:0035295
GO:0006790	GO:0035383
GO:0071704	GO:0035383
GO:0008104	GO:0035418
GO:0007267	GO:0035425
GO:0007154	GO:0035426
GO:0044700	GO:0035426
GO:0044763	GO:0035426
GO:0051098	GO:0035561
GO:0065008	GO:0035633
GO:0023052	GO:0035636
GO:0051704	GO:0035636
GO:0044700	GO:0035637
GO:0044707	GO:0035637
GO:0044708	GO:0035640
GO:0007626	GO:0035641
GO:0035640	GO:0035641
GO:0042493	GO:0035690
GO:0070887	GO:0035690
GO:0010035	GO:0035713
GO:1901698	GO:0035713
GO:1901700	GO:0035713
GO:0008283	GO:0035726
GO:0051705	GO:0035737
GO:0035737	GO:0035738
GO:0002440	GO:0035746
GO:0003014	GO:0035809
GO:0050878	GO:0035809
GO:0051704	GO:0035821
GO:0065008	GO:0035821
GO:0006950	GO:0035900
GO:0033554	GO:0035901
GO:0035900	GO:0035901
GO:0006950	GO:0035902
GO:0033554	GO:0035903
GO:0035902	GO:0035903
GO:0002440	GO:0035944
GO:0006950	GO:0035966
GO:0010033	GO:0035966
GO:0008283	GO:0035988
GO:0009612	GO:0035994
GO:0070085	GO:0036065
GO:0001503	GO:0036072
GO:0001503	GO:0036075
GO:0001503	GO:0036076
GO:0001503	GO:0036077
GO:0022607	GO:0036118
GO:0031589	GO:0036164
GO:0009987	GO:0036166
GO:0042221	GO:0036171
GO:0044182	GO:0036171
GO:0009268	GO:0036176
GO:0009268	GO:0036177
GO:0044182	GO:0036177
GO:0009607	GO:0036180
GO:0044182	GO:0036180
GO:0002440	GO:0036262
GO:0040011	GO:0036268
GO:0007626	GO:0036269
GO:0042493	GO:0036270
GO:0010033	GO:0036273
GO:1901700	GO:0036273
