parent	child
GO:0006952	GO:0006950
GO:0006954	GO:0006952
GO:0006955	GO:0002376
GO:0006959	GO:0006955
GO:0006968	GO:0006952
GO:0006970	GO:0006950
GO:0006970	GO:0009628
GO:0006971	GO:0006970
GO:0006972	GO:0006970
GO:0006979	GO:0006950
GO:0006986	GO:0035966
GO:0006991	GO:0006950
GO:0006996	GO:0016043
GO:0007017	GO:0009987
GO:0007018	GO:0006928
GO:0007018	GO:0007017
GO:0007023	GO:0006457
GO:0007028	GO:0009987
GO:0007028	GO:0016043
GO:0007049	GO:0009987
GO:0007059	GO:0009987
GO:0007114	GO:0000003
GO:0007114	GO:0019954
GO:0007114	GO:0051301
GO:0007154	GO:0009987
GO:0007155	GO:0022610
GO:0007163	GO:0009987
GO:0007165	GO:0007154
GO:0007165	GO:0023052
GO:0007165	GO:0050794
GO:0007165	GO:0051716
GO:0007267	GO:0007154
GO:0007267	GO:0023052
GO:0007275	GO:0032501
GO:0007275	GO:0032502
GO:0007275	GO:0048856
GO:0007565	GO:0022414
GO:0007565	GO:0032501
GO:0007565	GO:0051704
GO:0007567	GO:0022414
GO:0007567	GO:0032501
GO:0007567	GO:0051704
GO:0007568	GO:0032502
GO:0007569	GO:0007568
GO:0007569	GO:0048869
GO:0007571	GO:0007568
GO:0007571	GO:0032502
GO:0007585	GO:0032501
GO:0007586	GO:0032501
GO:0007588	GO:0032501
GO:0007591	GO:0042303
GO:0007600	GO:0050877
GO:0007622	GO:0007610
GO:0007622	GO:0048511
GO:0007623	GO:0048511
GO:0007624	GO:0048511
GO:0007625	GO:0044708
GO:0007626	GO:0007610
GO:0007631	GO:0007610
GO:0007635	GO:0044708
GO:0007638	GO:0009612
GO:0007638	GO:0044708
GO:0008015	GO:0032501
GO:0008016	GO:1903522
GO:0008037	GO:0009987
GO:0008104	GO:0051179
GO:0008105	GO:0008104
GO:0008202	GO:0006629
GO:0008202	GO:1901360
GO:0008217	GO:0008015
GO:0008217	GO:0065008
GO:0008218	GO:0044237
GO:0008219	GO:0009987
GO:0008356	GO:0051301
GO:0008610	GO:0006629
GO:0008610	GO:0008152
GO:0008610	GO:0009058
GO:0009056	GO:0008152
GO:0009058	GO:0008152
GO:0009100	GO:0008152
GO:0009100	GO:0019538
GO:0009100	GO:0044237
GO:0009100	GO:1901135
GO:0009266	GO:0009628
GO:0009268	GO:0009628
GO:0009270	GO:0009415
GO:0009291	GO:0000746
GO:0009291	GO:0009987
GO:0009291	GO:0051704
GO:0009294	GO:0009987
GO:0009294	GO:0051704
GO:0009308	GO:0006807
GO:0009308	GO:0008152
GO:0009311	GO:0005975
GO:0009311	GO:0008152
GO:0009314	GO:0009628
GO:0009404	GO:0009987
GO:0009404	GO:0019748
GO:0009404	GO:0044237
GO:0009405	GO:0051704
GO:0009408	GO:0006950
GO:0009408	GO:0009266
GO:0009409	GO:0006950
GO:0009409	GO:0009266
GO:0009413	GO:0006950
GO:0009413	GO:0009415
GO:0009414	GO:0006950
GO:0009414	GO:0009415
GO:0009415	GO:0001101
GO:0009415	GO:0009628
GO:0009415	GO:0010035
GO:0009416	GO:0009314
GO:0009582	GO:0009628
GO:0009582	GO:0051606
GO:0009590	GO:0009582
GO:0009590	GO:0009605
GO:0009590	GO:0009629
GO:0009590	GO:0051606
GO:0009593	GO:0051606
GO:0009595	GO:0009607
GO:0009595	GO:0051606
GO:0009606	GO:0009605
GO:0009611	GO:0006950
GO:0009612	GO:0009605
GO:0009612	GO:0009628
GO:0009629	GO:0009628
GO:0009630	GO:0009606
GO:0009630	GO:0009629
GO:0009635	GO:0006950
GO:0009635	GO:0009636
GO:0009649	GO:0009605
GO:0009649	GO:0042752
GO:0009651	GO:0006970
GO:0009652	GO:0009606
GO:0009652	GO:0009612
GO:0009653	GO:0032502
GO:0009653	GO:0048856
GO:0009692	GO:0008152
GO:0009692	GO:0044237
GO:0009723	GO:0009725
GO:0009725	GO:0010033
GO:0009733	GO:0009725
GO:0009735	GO:0009725
GO:0009737	GO:0001101
GO:0009737	GO:0009725
GO:0009737	GO:0033993
GO:0009737	GO:0097305
GO:0009739	GO:0001101
GO:0009739	GO:0009725
GO:0009739	GO:0033993
GO:0009741	GO:0009725
GO:0009741	GO:0014070
GO:0009741	GO:0033993
GO:0009741	GO:0097305
GO:0009743	GO:0010033
GO:0009744	GO:0009743
GO:0009751	GO:0001101
GO:0009751	GO:0014070
GO:0009753	GO:0001101
GO:0009753	GO:0009725
GO:0009812	GO:0008152
GO:0009813	GO:0008152
GO:0009813	GO:0009058
GO:0009813	GO:0009812
GO:0009820	GO:0006807
GO:0009820	GO:0008152
GO:0009825	GO:0016049
GO:0009847	GO:0032502
GO:0009853	GO:0009058
GO:0009853	GO:0044237
GO:0009856	GO:0022414
GO:0009856	GO:0032501
GO:0009856	GO:0051704
GO:0009888	GO:0048856
GO:0009889	GO:0019222
GO:0009892	GO:0019222
GO:0009892	GO:0065007
GO:0009893	GO:0019222
GO:0009893	GO:0048518
GO:0009988	GO:0008037
GO:0009991	GO:0009605
GO:0010021	GO:0008152
GO:0010021	GO:0009058
GO:0010021	GO:1901135
GO:0010025	GO:0009058
GO:0010025	GO:0010166
GO:0010031	GO:0050879
GO:0010034	GO:0001101
GO:0010034	GO:0010033
GO:0010037	GO:0010033
GO:0010038	GO:0010035
GO:0010039	GO:0010038
GO:0010042	GO:0010038
GO:0010043	GO:0010038
GO:0010044	GO:0010038
GO:0010045	GO:0010038
GO:0010046	GO:0009636
GO:0010098	GO:0048856
GO:0010118	GO:0009987
GO:0010119	GO:0050794
GO:0010127	GO:0009636
GO:0010127	GO:0098754
GO:0010143	GO:0008152
GO:0010143	GO:0009058
GO:0010157	GO:0001101
GO:0010157	GO:0010035
GO:0010164	GO:0010038
GO:0010166	GO:0008152
GO:0010167	GO:0001101
GO:0010167	GO:0010035
GO:0010167	GO:1901698
GO:0010188	GO:0009636
GO:0010192	GO:0009058
GO:0010192	GO:0044237
GO:0010200	GO:0010243
GO:0010212	GO:0009314
GO:0010219	GO:0080134
GO:0010226	GO:0010038
GO:0010243	GO:0010033
GO:0010243	GO:1901698
GO:0010247	GO:0009593
GO:0010256	GO:0016043
GO:0010269	GO:0010035
GO:0010272	GO:0010038
GO:0010274	GO:0009606
GO:0010288	GO:0010038
GO:0010335	GO:0006970
GO:0010353	GO:0009743
GO:0010378	GO:0009266
GO:0010378	GO:0042752
GO:0010446	GO:0009268
GO:0010447	GO:0009268
GO:0010456	GO:0061351
GO:0010463	GO:0072089
GO:0010467	GO:0008152
GO:0010468	GO:0019222
GO:0010477	GO:0010035
GO:0010481	GO:0051301
GO:0010528	GO:0050794
GO:0010555	GO:0009743
GO:0010570	GO:0040008
GO:0010573	GO:0001816
GO:0010574	GO:0001817
GO:0010615	GO:0048518
GO:0010615	GO:0065007
GO:0010615	GO:0090257
GO:0010616	GO:0048585
GO:0010616	GO:0065007
GO:0010616	GO:0090257
GO:0010643	GO:0007154
GO:0010644	GO:0007154
GO:0010646	GO:0050794
GO:0010722	GO:0050790
GO:0010817	GO:0065008
GO:0010876	GO:0051179
GO:0010883	GO:0032879
GO:0010883	GO:0065008
GO:0010916	GO:0065007
GO:0010941	GO:0050794
GO:0010983	GO:0048518
GO:0010983	GO:0065007
GO:0010987	GO:0065007
GO:0010988	GO:0065007
GO:0010989	GO:0010988
GO:0010989	GO:0065007
GO:0010996	GO:0009612
GO:0012501	GO:0008219
GO:0014070	GO:0010033
GO:0014074	GO:0010243
GO:0014074	GO:0014070
GO:0014075	GO:0010243
GO:0014719	GO:0001775
GO:0014733	GO:0065007
GO:0014733	GO:0090257
GO:0014736	GO:0048585
GO:0014736	GO:0065007
GO:0014736	GO:0090257
GO:0014737	GO:0048518
GO:0014737	GO:0065007
GO:0014737	GO:0090257
GO:0014739	GO:0048518
GO:0014739	GO:0065007
GO:0014739	GO:0090257
GO:0014740	GO:0048585
GO:0014740	GO:0065007
GO:0014740	GO:0090257
GO:0014743	GO:0090257
GO:0014806	GO:0003012
GO:0014822	GO:0009605
GO:0014822	GO:0009611
GO:0014822	GO:0051606
GO:0014850	GO:0014823
GO:0014856	GO:0033002
GO:0014870	GO:0014854
GO:0014873	GO:0014850
GO:0014873	GO:0065007
GO:0014873	GO:0090257
GO:0014876	GO:0009611
GO:0014876	GO:0065007
GO:0014876	GO:0090257
GO:0014878	GO:0051602
GO:0014878	GO:0065007
GO:0014878	GO:0090257
GO:0014889	GO:0003012
GO:0014894	GO:0014870
GO:0014894	GO:0065007
GO:0014894	GO:0090257
GO:0014896	GO:0003012
GO:0015977	GO:0008152
GO:0015979	GO:0044237
GO:0016043	GO:0009987
GO:0016048	GO:0009266
GO:0016048	GO:0009582
GO:0016048	GO:0009605
GO:0016048	GO:0051606
GO:0016049	GO:0009987
GO:0016049	GO:0040007
GO:0016051	GO:0005975
GO:0016051	GO:0008152
GO:0016051	GO:0009058
GO:0016137	GO:0008152
GO:0016137	GO:1901135
GO:0016236	GO:0006914
GO:0017085	GO:0009636
GO:0017144	GO:0044237
GO:0017145	GO:0051301
GO:0018996	GO:0042303
GO:0019222	GO:0065007
GO:0019226	GO:0007154
GO:0019226	GO:0023052
GO:0019226	GO:0032501
GO:0019226	GO:0050877
GO:0019236	GO:0010033
GO:0019499	GO:0006807
GO:0019499	GO:0008152
GO:0019499	GO:0009987
GO:0019499	GO:0044237
GO:0019538	GO:0008152
GO:0019748	GO:0008152
GO:0019827	GO:0032501
GO:0019827	GO:0032502
GO:0019827	GO:0098727
GO:0019835	GO:0009987
GO:0019882	GO:0002376
GO:0019883	GO:0019882
GO:0019884	GO:0019882
GO:0019915	GO:0010876
GO:0019915	GO:0051179
GO:0019915	GO:0065008
GO:0019953	GO:0000003
GO:0019953	GO:0022414
GO:0019953	GO:0051704
GO:0019954	GO:0000003
GO:0020027	GO:0008152
GO:0020027	GO:0019538
GO:0020027	GO:0044237
GO:0021700	GO:0032502
GO:0022402	GO:0007049
GO:0022402	GO:0009987
GO:0022406	GO:0009987
GO:0022414	GO:0000003
GO:0022600	GO:0007586
GO:0022600	GO:0032501
GO:0022603	GO:0050793
GO:0022607	GO:0016043
GO:0022611	GO:0032502
GO:0022614	GO:0022406
GO:0022615	GO:0022406
GO:0023057	GO:0065007
GO:0030010	GO:0007163
GO:0030011	GO:0007163
GO:0030029	GO:0009987
GO:0030030	GO:0009987
GO:0030030	GO:0016043
GO:0030048	GO:0006928
GO:0030048	GO:0030029
GO:0030154	GO:0048869
GO:0030155	GO:0050794
GO:0030203	GO:0006807
GO:0030203	GO:0008152
GO:0030203	GO:1901135
GO:0030278	GO:0065007
GO:0030279	GO:0030278
GO:0030279	GO:0065007
GO:0030421	GO:0007588
GO:0030431	GO:0032501
GO:0030436	GO:0019954
GO:0030436	GO:0043934
GO:0030447	GO:0040007
GO:0030448	GO:0030447
GO:0030534	GO:0032501
GO:0030534	GO:0044708
GO:0030537	GO:0032501
GO:0030537	GO:0044708
GO:0030541	GO:0006276
GO:0030656	GO:0019222
GO:0030912	GO:0009415
GO:0031001	GO:0014070
GO:0031001	GO:0046677
GO:0031099	GO:0032502
GO:0031099	GO:0048856
GO:0031128	GO:0032502
GO:0031129	GO:0031128
GO:0031323	GO:0019222
GO:0031323	GO:0050794
GO:0031342	GO:0065007
GO:0031343	GO:0048518
GO:0031343	GO:0065007
GO:0031347	GO:0080134
GO:0031413	GO:0065008
GO:0031427	GO:0001101
GO:0031427	GO:0010243
GO:0031427	GO:0014070
GO:0031503	GO:0008104
GO:0031589	GO:0007155
GO:0031644	GO:0065007
GO:0031645	GO:0031644
GO:0031645	GO:0065007
GO:0031646	GO:0031644
GO:0031646	GO:0048518
GO:0031646	GO:0065007
GO:0031647	GO:0065008
GO:0031667	GO:0009991
GO:0031668	GO:0007154
GO:0031668	GO:0009605
GO:0031668	GO:0009991
GO:0031668	GO:0051716
GO:0031987	GO:0007626
GO:0031987	GO:0040011
GO:0032025	GO:0010038
GO:0032026	GO:0010038
GO:0032095	GO:0032107
GO:0032106	GO:0048518
GO:0032106	GO:0065007
GO:0032107	GO:0065007
GO:0032196	GO:0009987
GO:0032197	GO:0032196
GO:0032259	GO:0008152
GO:0032479	GO:0001817
GO:0032504	GO:0000003
GO:0032504	GO:0032501
GO:0032526	GO:0001101
GO:0032526	GO:0033993
GO:0032535	GO:0009987
GO:0032535	GO:0016043
GO:0032535	GO:0065008
GO:0032572	GO:1901654
GO:0032602	GO:0001816
GO:0032606	GO:0001816
GO:0032609	GO:0001816
GO:0032610	GO:0001816
GO:0032611	GO:0001816
GO:0032613	GO:0001816
GO:0032615	GO:0001816
GO:0032616	GO:0001816
GO:0032618	GO:0001816
GO:0032620	GO:0001816
GO:0032621	GO:0001816
GO:0032623	GO:0001816
GO:0032632	GO:0001816
GO:0032633	GO:0001816
GO:0032634	GO:0001816
GO:0032635	GO:0001816
GO:0032637	GO:0001816
GO:0032640	GO:0001816
GO:0032642	GO:0001817
GO:0032649	GO:0001817
GO:0032652	GO:0001817
GO:0032655	GO:0001817
GO:0032658	GO:0001817
GO:0032667	GO:0001817
GO:0032673	GO:0001817
GO:0032674	GO:0001817
GO:0032675	GO:0001817
GO:0032680	GO:0001817
GO:0032844	GO:0065007
GO:0032844	GO:0065008
GO:0032878	GO:0050794
GO:0032879	GO:0065007
GO:0032880	GO:0032879
GO:0032886	GO:0050794
GO:0032900	GO:0065007
GO:0032901	GO:0048518
GO:0032901	GO:0065007
GO:0032902	GO:0032501
GO:0032903	GO:0065007
GO:0032907	GO:0001816
GO:0032909	GO:0001817
GO:0032943	GO:0070661
GO:0032970	GO:0050794
GO:0032980	GO:0001775
GO:0032986	GO:0009987
GO:0032986	GO:0016043
GO:0033002	GO:0008283
GO:0033037	GO:0051179
GO:0033058	GO:0040011
GO:0033059	GO:0009987
GO:0033059	GO:0043473
GO:0033194	GO:0006979
GO:0033554	GO:0006950
GO:0033554	GO:0051716
GO:0033555	GO:0006950
GO:0033555	GO:0032501
GO:0033627	GO:0007155
GO:0033687	GO:0008283
GO:0033986	GO:0001101
GO:0033986	GO:0097305
GO:0033993	GO:0010033
GO:0034014	GO:0033993
GO:0034021	GO:0010035
GO:0034097	GO:0010033
GO:0034103	GO:0065007
GO:0034104	GO:0034103
GO:0034104	GO:0065007
GO:0034105	GO:0034103
GO:0034105	GO:0048518
GO:0034105	GO:0065007
GO:0034284	GO:0009743
GO:0034286	GO:0009743
GO:0034344	GO:0001817
GO:0034368	GO:0016043
GO:0034381	GO:0032501
GO:0034381	GO:0097006
GO:0034405	GO:0006950
GO:0034465	GO:0010033
GO:0034612	GO:0034097
GO:0034616	GO:0034405
GO:0034645	GO:0008152
GO:0034645	GO:0009058
GO:0034645	GO:0044237
GO:0034698	GO:0009725
GO:0034776	GO:0010243
GO:0034776	GO:0014070
GO:0034975	GO:0006457
GO:0035010	GO:0002376
GO:0035075	GO:0014070
GO:0035075	GO:0033993
GO:0035075	GO:0097305
GO:0035075	GO:1901654
GO:0035150	GO:0065008
GO:0035172	GO:0002376
GO:0035172	GO:0008283
GO:0035176	GO:0051704
GO:0035176	GO:0051705
GO:0035199	GO:0007631
GO:0035264	GO:0032501
GO:0035264	GO:0048589
GO:0035265	GO:0032501
GO:0035265	GO:0048589
GO:0035418	GO:0008104
GO:0035426	GO:0007154
GO:0035426	GO:0023052
GO:0035455	GO:0034097
GO:0035456	GO:0034097
GO:0035561	GO:0051098
GO:0035633	GO:0009987
GO:0035640	GO:0044708
GO:0035690	GO:0042493
GO:0035690	GO:0051716
GO:0035713	GO:0010035
GO:0035713	GO:1901698
GO:0035726	GO:0008283
GO:0035728	GO:0070848
GO:0035821	GO:0051704
GO:0035821	GO:0065008
GO:0035864	GO:0010038
GO:0035900	GO:0006950
GO:0035902	GO:0006950
GO:0035962	GO:0034097
GO:0035966	GO:0006950
GO:0035966	GO:0010033
GO:0035988	GO:0008283
GO:0035994	GO:0009612
GO:0036017	GO:0034097
GO:0036119	GO:0070848
GO:0036166	GO:0009987
GO:0036176	GO:0009268
GO:0036211	GO:0019538
GO:0036211	GO:0043412
GO:0036268	GO:0040011
GO:0036269	GO:0007626
GO:0036281	GO:0009987
GO:0036281	GO:0044419
GO:0036281	GO:0051704
GO:0036281	GO:0098743
GO:0036293	GO:0070482
GO:0036359	GO:0003014
GO:0036359	GO:0007588
GO:0036363	GO:0001816
GO:0036363	GO:0032501
GO:0040008	GO:0065007
GO:0040009	GO:0040008
GO:0040012	GO:0065007
GO:0040013	GO:0040012
GO:0040013	GO:0065007
GO:0040017	GO:0040012
GO:0040017	GO:0048518
GO:0040030	GO:0065007
GO:0040034	GO:0050793
GO:0040040	GO:0009266
GO:0040040	GO:0044708
GO:0042026	GO:0006457
GO:0042060	GO:0009611
GO:0042092	GO:0006955
GO:0042107	GO:0019538
GO:0042118	GO:0001775
GO:0042127	GO:0050794
GO:0042157	GO:0019538
GO:0042180	GO:0008152
GO:0042180	GO:0009987
GO:0042180	GO:0044237
GO:0042180	GO:0044281
GO:0042254	GO:0022613
GO:0042268	GO:0050794
GO:0042273	GO:0022613
GO:0042273	GO:0042254
GO:0042274	GO:0022613
GO:0042274	GO:0042254
GO:0042303	GO:0032501
GO:0042330	GO:0009605
GO:0042330	GO:0040011
GO:0042332	GO:0009629
GO:0042332	GO:0042330
GO:0042391	GO:0065008
GO:0042440	GO:0008152
GO:0042466	GO:0009605
GO:0042546	GO:0071554
GO:0042592	GO:0065008
GO:0042596	GO:0033555
GO:0042619	GO:0008152
GO:0042619	GO:0009058
GO:0042621	GO:0008152
GO:0042621	GO:0009058
GO:0042633	GO:0042303
GO:0042634	GO:0065007
GO:0042635	GO:0042634
GO:0042635	GO:0048518
GO:0042635	GO:0065007
GO:0042636	GO:0042634
GO:0042636	GO:0065007
GO:0042703	GO:0022601
GO:0042710	GO:0009987
GO:0042710	GO:0051704
GO:0042749	GO:0042752
GO:0042749	GO:0050795
GO:0042749	GO:0065007
GO:0042750	GO:0022611
GO:0042750	GO:0030431
GO:0042750	GO:0032502
GO:0042752	GO:0065007
GO:0042753	GO:0042752
GO:0042753	GO:0048518
GO:0042754	GO:0042752
GO:0042754	GO:0065007
GO:0042755	GO:0007631
GO:0042756	GO:0007631
GO:0042966	GO:0008152
GO:0042966	GO:0009058
GO:0042982	GO:0019538
GO:0043052	GO:0009266
GO:0043052	GO:0042330
GO:0043056	GO:0033058
GO:0043057	GO:0033058
GO:0043058	GO:0040012
GO:0043059	GO:0040012
GO:0043062	GO:0009987
GO:0043062	GO:0016043
GO:0043085	GO:0050790
GO:0043085	GO:0065007
GO:0043086	GO:0044092
GO:0043086	GO:0050790
GO:0043112	GO:0008152
GO:0043112	GO:0044237
GO:0043114	GO:0008015
GO:0043114	GO:0032501
GO:0043114	GO:0065008
GO:0043200	GO:0001101
GO:0043200	GO:0010243
GO:0043207	GO:0009605
GO:0043207	GO:0009607
GO:0043241	GO:0009987
GO:0043241	GO:0016043
GO:0043279	GO:0010243
GO:0043324	GO:0042440
GO:0043324	GO:0043473
GO:0043324	GO:0048066
GO:0043331	GO:0014070
GO:0043331	GO:1901698
GO:0043335	GO:0009987
GO:0043393	GO:0051098
GO:0043412	GO:0008152
GO:0043414	GO:0008152
GO:0043414	GO:0032259
GO:0043414	GO:0043412
GO:0043414	GO:0044237
GO:0043427	GO:0015977
GO:0043447	GO:0008152
GO:0043447	GO:0009058
GO:0043447	GO:0009987
GO:0043447	GO:0044237
GO:0043455	GO:0019222
GO:0043476	GO:0009605
GO:0043476	GO:0043473
GO:0043480	GO:0032501
GO:0043480	GO:0043476
GO:0043482	GO:0033059
GO:0043482	GO:0043476
GO:0043482	GO:0051716
GO:0043501	GO:0003012
GO:0043575	GO:0006970
GO:0043575	GO:0009582
GO:0043576	GO:0065007
GO:0043577	GO:0009606
GO:0043603	GO:0006807
GO:0043603	GO:0044237
GO:0043609	GO:0065007
GO:0043610	GO:0065007
GO:0043616	GO:0050673
GO:0043695	GO:0009593
GO:0043695	GO:0019236
GO:0043697	GO:0032502
GO:0043697	GO:0048869
GO:0043902	GO:0048518
GO:0043902	GO:0065007
GO:0043903	GO:0065007
GO:0043934	GO:0032502
GO:0043937	GO:0050793
GO:0043954	GO:0009987
GO:0043954	GO:0016043
GO:0044010	GO:0042710
GO:0044036	GO:0008152
GO:0044036	GO:0044237
GO:0044036	GO:0071554
GO:0044058	GO:0065007
GO:0044060	GO:0065007
GO:0044065	GO:0043576
GO:0044065	GO:0065007
GO:0044089	GO:0048518
GO:0044089	GO:0065007
GO:0044092	GO:0065007
GO:0044145	GO:0043903
GO:0044145	GO:0050793
GO:0044182	GO:0030447
GO:0044236	GO:0008152
GO:0044236	GO:0032501
GO:0044237	GO:0008152
GO:0044237	GO:0009987
GO:0044241	GO:0007586
GO:0044245	GO:0007586
GO:0044246	GO:0019222
GO:0044246	GO:0065007
GO:0044248	GO:0009056
GO:0044248	GO:0044237
GO:0044255	GO:0006629
GO:0044255	GO:0009987
GO:0044255	GO:0044237
GO:0044256	GO:0007586
GO:0044259	GO:0008152
GO:0044259	GO:0044236
GO:0044262	GO:0005975
GO:0044262	GO:0044237
GO:0044267	GO:0008152
GO:0044267	GO:0019538
GO:0044267	GO:0044237
GO:0044271	GO:0006807
GO:0044271	GO:0009058
GO:0044271	GO:0044237
GO:0044281	GO:0008152
GO:0044321	GO:0009725
GO:0044342	GO:0050673
GO:0044355	GO:0006952
GO:0044358	GO:0051705
GO:0044396	GO:0009987
GO:0044396	GO:0016043
GO:0044398	GO:0051705
GO:0044403	GO:0044419
GO:0044419	GO:0051704
GO:0044468	GO:0051705
GO:0044475	GO:0051705
GO:0044476	GO:0051705
GO:0044481	GO:0051705
GO:0044484	GO:0051705
GO:0044487	GO:0051705
GO:0044493	GO:0051705
GO:0044522	GO:0051705
GO:0044537	GO:0065008
GO:0044550	GO:0008152
GO:0044550	GO:0009058
GO:0044550	GO:0019748
GO:0044551	GO:0051705
GO:0044562	GO:0051705
GO:0044663	GO:0009987
GO:0044663	GO:0036166
GO:0044702	GO:0022414
GO:0044708	GO:0007610
GO:0044804	GO:0006914
GO:0045087	GO:0006952
GO:0045087	GO:0006955
GO:0045103	GO:0009987
GO:0045184	GO:0008104
GO:0045184	GO:0051234
GO:0045185	GO:0008104
GO:0045185	GO:0051179
GO:0045185	GO:0065008
GO:0045216	GO:0009987
GO:0045216	GO:0016043
GO:0045229	GO:0016043
GO:0045321	GO:0001775
GO:0045321	GO:0002376
GO:0045342	GO:0008152
GO:0045342	GO:0009058
GO:0045471	GO:0097305
GO:0045472	GO:0010033
GO:0045595	GO:0050793
GO:0045595	GO:0050794
GO:0045730	GO:0008152
GO:0045778	GO:0030278
GO:0045778	GO:0048518
GO:0045778	GO:0065007
GO:0045848	GO:0006808
GO:0045848	GO:0048518
GO:0045857	GO:0040030
GO:0045857	GO:0044092
GO:0045883	GO:0006792
GO:0045883	GO:0048518
GO:0045926	GO:0040008
GO:0045926	GO:0065007
GO:0045927	GO:0040008
GO:0045927	GO:0048518
GO:0046148	GO:0008152
GO:0046148	GO:0009058
GO:0046148	GO:0042440
GO:0046283	GO:0009812
GO:0046283	GO:0042440
GO:0046483	GO:0044237
GO:0046662	GO:0050795
GO:0046662	GO:0065007
GO:0046662	GO:2000241
GO:0046677	GO:0009636
GO:0046680	GO:0014070
GO:0046680	GO:0017085
GO:0046683	GO:0010033
GO:0046684	GO:0017085
GO:0046686	GO:0010038
GO:0046687	GO:0010035
GO:0046688	GO:0010038
GO:0046689	GO:0010038
GO:0046690	GO:0010035
GO:0046849	GO:0048771
GO:0046850	GO:0034103
GO:0046898	GO:0010243
GO:0046898	GO:0014070
GO:0046898	GO:0097305
GO:0046898	GO:1901654
GO:0046950	GO:0009987
GO:0046950	GO:0044237
GO:0046950	GO:0044281
GO:0046999	GO:0050794
GO:0046999	GO:0065007
GO:0047484	GO:0080134
GO:0048002	GO:0019882
GO:0048066	GO:0032502
GO:0048066	GO:0043473
