parent	child
GO:0045165	GO:0002051
GO:0008284	GO:0002053
GO:0010464	GO:0002053
GO:0030154	GO:0002062
GO:0051216	GO:0002062
GO:0030855	GO:0002064
GO:0048468	GO:0002064
GO:0030855	GO:0002065
GO:0002064	GO:0002066
GO:0002065	GO:0002066
GO:0002065	GO:0002067
GO:0002064	GO:0002070
GO:0048469	GO:0002070
GO:0001649	GO:0002076
GO:0048468	GO:0002076
GO:0022603	GO:0002085
GO:0030857	GO:0002085
GO:0045995	GO:0002085
GO:0048505	GO:0002085
GO:0044065	GO:0002087
GO:0050877	GO:0002087
GO:0051705	GO:0002118
GO:0002164	GO:0002119
GO:0002118	GO:0002121
GO:0002118	GO:0002124
GO:0002118	GO:0002125
GO:0043436	GO:0002148
GO:0072593	GO:0002148
GO:0002148	GO:0002149
GO:0044283	GO:0002149
GO:1903409	GO:0002149
GO:0009755	GO:0002154
GO:0030522	GO:0002154
GO:0009966	GO:0002155
GO:0002155	GO:0002157
GO:0009967	GO:0002157
GO:0070661	GO:0002158
GO:0002934	GO:0002159
GO:0007043	GO:0002159
GO:0007275	GO:0002164
GO:0009791	GO:0002164
GO:0007275	GO:0002165
GO:0009791	GO:0002165
GO:0002164	GO:0002168
GO:0002165	GO:0002168
GO:0034613	GO:0002175
GO:0099612	GO:0002175
GO:0036093	GO:0002176
GO:0016477	GO:0002194
GO:0002376	GO:0002200
GO:0002520	GO:0002200
GO:0006952	GO:0002209
GO:0007610	GO:0002209
GO:0098542	GO:0002213
GO:0098542	GO:0002215
GO:0002385	GO:0002227
GO:0045087	GO:0002227
GO:0002449	GO:0002228
GO:0045087	GO:0002228
GO:0002239	GO:0002229
GO:0098542	GO:0002229
GO:0009593	GO:0002236
GO:0051788	GO:0002236
GO:0009617	GO:0002237
GO:0010033	GO:0002237
GO:0043207	GO:0002237
GO:0009620	GO:0002238
GO:0010033	GO:0002238
GO:0043207	GO:0002238
GO:0051707	GO:0002239
GO:0002239	GO:0002240
GO:0010033	GO:0002240
GO:0043207	GO:0002240
GO:0006954	GO:0002246
GO:0042060	GO:0002246
GO:0090594	GO:0002246
GO:0002246	GO:0002248
GO:0097709	GO:0002248
GO:0006955	GO:0002250
GO:0006955	GO:0002251
GO:0002376	GO:0002252
GO:0002376	GO:0002253
GO:0050778	GO:0002253
GO:0002526	GO:0002254
GO:0072376	GO:0002254
GO:0002254	GO:0002255
GO:0001776	GO:0002260
GO:0002376	GO:0002262
GO:0048872	GO:0002262
GO:0001775	GO:0002263
GO:0002252	GO:0002263
GO:0006955	GO:0002263
GO:0002263	GO:0002264
GO:0006955	GO:0002264
GO:0042118	GO:0002264
GO:0001775	GO:0002266
GO:0002266	GO:0002268
GO:0030154	GO:0002268
GO:0006954	GO:0002269
GO:0045321	GO:0002269
GO:0045321	GO:0002270
GO:0045321	GO:0002274
GO:0002274	GO:0002275
GO:0002366	GO:0002275
GO:0001773	GO:0002277
GO:0002275	GO:0002277
GO:0006955	GO:0002277
GO:0002275	GO:0002279
GO:0006955	GO:0002279
GO:0045576	GO:0002279
GO:0002275	GO:0002281
GO:0006955	GO:0002281
GO:0042116	GO:0002281
GO:0002366	GO:0002285
GO:0006955	GO:0002285
GO:0046649	GO:0002285
GO:0002285	GO:0002286
GO:0006955	GO:0002286
GO:0042110	GO:0002286
GO:0002285	GO:0002312
GO:0006955	GO:0002312
GO:0042113	GO:0002312
GO:0002285	GO:0002323
GO:0006955	GO:0002323
GO:0030101	GO:0002323
GO:0009607	GO:0002347
GO:0002532	GO:0002349
GO:0002532	GO:0002351
GO:0002254	GO:0002353
GO:0002347	GO:0002355
GO:0009595	GO:0002355
GO:0002347	GO:0002357
GO:0006952	GO:0002357
GO:0002263	GO:0002366
GO:0006955	GO:0002366
GO:0045321	GO:0002366
GO:0001816	GO:0002367
GO:0002440	GO:0002367
GO:0006955	GO:0002367
GO:0002367	GO:0002368
GO:0019724	GO:0002368
GO:0002367	GO:0002369
GO:0002456	GO:0002369
GO:0002367	GO:0002371
GO:0002443	GO:0002371
GO:0008150	GO:0002376
GO:0002440	GO:0002377
GO:0002377	GO:0002378
GO:0009059	GO:0002378
GO:0002377	GO:0002381
GO:0016064	GO:0002381
GO:0002251	GO:0002384
GO:0002251	GO:0002385
GO:0002385	GO:0002386
GO:0002386	GO:0002387
GO:0043623	GO:0002396
GO:0002376	GO:0002404
GO:0002386	GO:0002404
GO:0002404	GO:0002406
GO:0045056	GO:0002414
GO:0002386	GO:0002415
GO:0002414	GO:0002415
GO:0002347	GO:0002418
GO:0006955	GO:0002418
GO:0002475	GO:0002428
GO:0048002	GO:0002428
GO:0002252	GO:0002432
GO:0002544	GO:0002432
GO:0002252	GO:0002433
GO:0002768	GO:0002433
GO:0006909	GO:0002433
GO:0002252	GO:0002434
GO:0006954	GO:0002437
GO:0006955	GO:0002437
GO:0002437	GO:0002438
GO:0002526	GO:0002438
GO:0002437	GO:0002439
GO:0002544	GO:0002439
GO:0002376	GO:0002440
GO:0002252	GO:0002443
GO:0002443	GO:0002444
GO:0002444	GO:0002446
GO:0002444	GO:0002447
GO:0002444	GO:0002448
GO:0002443	GO:0002449
GO:0006959	GO:0002455
GO:0016064	GO:0002455
GO:0002449	GO:0002456
GO:0002460	GO:0002456
GO:0002456	GO:0002457
GO:0019882	GO:0002457
GO:0002250	GO:0002460
GO:0002460	GO:0002461
GO:0002507	GO:0002461
GO:0002460	GO:0002467
GO:0048646	GO:0002467
GO:0019882	GO:0002468
GO:0048002	GO:0002474
GO:0019882	GO:0002475
GO:0002428	GO:0002476
GO:0002483	GO:0002476
GO:0002428	GO:0002477
GO:0002478	GO:0002477
GO:0019884	GO:0002478
GO:0048002	GO:0002478
GO:0042590	GO:0002479
GO:0042590	GO:0002480
GO:0002477	GO:0002481
GO:0019883	GO:0002483
GO:0048002	GO:0002483
GO:0019885	GO:0002484
GO:0002484	GO:0002485
GO:0002484	GO:0002486
GO:0002476	GO:0002488
GO:0002488	GO:0002489
GO:0002504	GO:0002495
GO:0048002	GO:0002495
GO:0019882	GO:0002504
GO:0002504	GO:0002505
GO:0002376	GO:0002507
GO:0002520	GO:0002507
GO:0002507	GO:0002508
GO:0002507	GO:0002513
GO:0002507	GO:0002517
GO:0002507	GO:0002519
GO:0002376	GO:0002520
GO:0048731	GO:0002520
GO:0002252	GO:0002522
GO:0006955	GO:0002522
GO:0050900	GO:0002522
GO:0006954	GO:0002523
GO:0050900	GO:0002523
GO:0002438	GO:0002524
GO:0002526	GO:0002525
GO:0006954	GO:0002526
GO:0002526	GO:0002528
GO:0043114	GO:0002528
GO:0006954	GO:0002532
GO:0044707	GO:0002532
GO:0001816	GO:0002534
GO:0002532	GO:0002534
GO:0006954	GO:0002534
GO:0002532	GO:0002536
GO:0002679	GO:0002536
GO:0006954	GO:0002536
GO:0002532	GO:0002537
GO:0002532	GO:0002538
GO:0002538	GO:0002539
GO:0002538	GO:0002540
GO:0002526	GO:0002541
GO:0016485	GO:0002541
GO:0006954	GO:0002544
GO:0002444	GO:0002560
GO:0002200	GO:0002566
GO:0002682	GO:0002577
GO:0002577	GO:0002578
GO:0002683	GO:0002578
GO:0002577	GO:0002579
GO:0002684	GO:0002579
GO:0002577	GO:0002580
GO:0002578	GO:0002581
GO:0002580	GO:0002581
GO:0002579	GO:0002582
GO:0002580	GO:0002582
GO:0002577	GO:0002583
GO:0002578	GO:0002584
GO:0002583	GO:0002584
GO:0002579	GO:0002585
GO:0002583	GO:0002585
GO:0002580	GO:0002586
GO:0002583	GO:0002586
GO:0002581	GO:0002587
GO:0002584	GO:0002587
GO:0002586	GO:0002587
GO:0002582	GO:0002588
GO:0002585	GO:0002588
GO:0002586	GO:0002588
GO:0002583	GO:0002589
GO:0002584	GO:0002590
GO:0002589	GO:0002590
GO:0002585	GO:0002591
GO:0002589	GO:0002591
GO:0002577	GO:0002604
GO:0002578	GO:0002605
GO:0002604	GO:0002605
GO:0002579	GO:0002606
GO:0002604	GO:0002606
GO:0002822	GO:0002634
GO:0022603	GO:0002634
GO:0002700	GO:0002637
GO:0002637	GO:0002638
GO:0002701	GO:0002638
GO:0002637	GO:0002639
GO:0002702	GO:0002639
GO:0002637	GO:0002640
GO:0010556	GO:0002640
GO:0002682	GO:0002643
GO:2000026	GO:0002643
GO:0002643	GO:0002644
GO:0002683	GO:0002644
GO:0051093	GO:0002644
GO:0051241	GO:0002644
GO:0002643	GO:0002645
GO:0002684	GO:0002645
GO:0051094	GO:0002645
GO:0051240	GO:0002645
GO:0002643	GO:0002646
GO:0002645	GO:0002648
GO:0002646	GO:0002648
GO:0002643	GO:0002649
GO:0002645	GO:0002651
GO:0002649	GO:0002651
GO:0002643	GO:0002652
GO:0002822	GO:0002652
GO:0002643	GO:0002661
GO:0002645	GO:0002663
GO:0002661	GO:0002663
GO:0002643	GO:0002664
GO:0002644	GO:0002665
GO:0002664	GO:0002665
GO:0002645	GO:0002666
GO:0002664	GO:0002666
GO:0002664	GO:0002667
GO:0002911	GO:0002667
GO:0050727	GO:0002673
GO:0050727	GO:0002676
GO:0002252	GO:0002679
GO:0006952	GO:0002679
GO:0045730	GO:0002679
GO:0050789	GO:0002682
GO:0002682	GO:0002683
GO:0048519	GO:0002683
GO:0002682	GO:0002684
GO:0048518	GO:0002684
GO:0002682	GO:0002685
GO:0030334	GO:0002685
GO:0002682	GO:0002694
GO:0050865	GO:0002694
GO:0002683	GO:0002695
GO:0002694	GO:0002695
GO:0050866	GO:0002695
GO:0002684	GO:0002696
GO:0002694	GO:0002696
GO:0050867	GO:0002696
GO:0002682	GO:0002697
GO:0002683	GO:0002698
GO:0002697	GO:0002698
GO:0002684	GO:0002699
GO:0002697	GO:0002699
GO:0002697	GO:0002700
GO:0002698	GO:0002701
GO:0002700	GO:0002701
GO:0002699	GO:0002702
GO:0002700	GO:0002702
GO:0002697	GO:0002703
GO:0002698	GO:0002704
GO:0002703	GO:0002704
GO:0002699	GO:0002705
GO:0002703	GO:0002705
GO:0002703	GO:0002706
GO:0002704	GO:0002707
GO:0002706	GO:0002707
GO:0002705	GO:0002708
GO:0002706	GO:0002708
GO:0002706	GO:0002709
GO:0002822	GO:0002709
GO:0002706	GO:0002712
GO:0002822	GO:0002712
GO:0002706	GO:0002715
GO:0045088	GO:0002715
GO:0001817	GO:0002718
GO:0002700	GO:0002718
GO:0050776	GO:0002718
GO:0001818	GO:0002719
GO:0002701	GO:0002719
GO:0002718	GO:0002719
GO:0050777	GO:0002719
GO:0001819	GO:0002720
GO:0002702	GO:0002720
GO:0002718	GO:0002720
GO:0050778	GO:0002720
GO:0002703	GO:0002730
GO:0002718	GO:0002730
GO:0002253	GO:0002757
GO:0002764	GO:0002757
GO:0002831	GO:0002759
GO:0002920	GO:0002759
GO:0032101	GO:0002759
GO:0043900	GO:0002759
GO:0002759	GO:0002760
GO:0002833	GO:0002760
GO:0002922	GO:0002760
GO:0032103	GO:0002760
GO:0043902	GO:0002760
GO:0045637	GO:0002761
GO:1902105	GO:0002761
GO:0007165	GO:0002764
GO:0050776	GO:0002764
GO:0002764	GO:0002765
GO:0002765	GO:0002767
GO:0002768	GO:0002767
GO:0002764	GO:0002768
GO:0007166	GO:0002768
GO:0002440	GO:0002775
GO:0061844	GO:0002775
GO:0002700	GO:0002784
GO:0002759	GO:0002784
GO:0015833	GO:0002790
GO:0046903	GO:0002790
GO:0051046	GO:0002791
GO:0090087	GO:0002791
GO:0002791	GO:0002792
GO:0051048	GO:0002792
GO:0002791	GO:0002793
GO:0051047	GO:0002793
GO:0050776	GO:0002819
GO:0002819	GO:0002820
GO:0050777	GO:0002820
GO:0002819	GO:0002821
GO:0050778	GO:0002821
GO:0002819	GO:0002822
GO:0002820	GO:0002823
GO:0002822	GO:0002823
GO:0002821	GO:0002824
GO:0002822	GO:0002824
GO:0002822	GO:0002825
GO:0050776	GO:0002828
GO:0002828	GO:0002829
GO:0050777	GO:0002829
GO:0002828	GO:0002830
GO:0050778	GO:0002830
GO:0048583	GO:0002831
GO:0002831	GO:0002832
GO:0048585	GO:0002832
GO:0002831	GO:0002833
GO:0048584	GO:0002833
GO:0002831	GO:0002834
GO:0002832	GO:0002835
GO:0002834	GO:0002835
GO:0002833	GO:0002836
GO:0002834	GO:0002836
GO:0002834	GO:0002837
GO:0050776	GO:0002837
GO:0002835	GO:0002838
GO:0002837	GO:0002838
GO:0050777	GO:0002838
GO:0002836	GO:0002839
GO:0002837	GO:0002839
GO:0050778	GO:0002839
GO:0050727	GO:0002861
GO:0050776	GO:0002861
GO:0002703	GO:0002886
GO:0002704	GO:0002887
GO:0002886	GO:0002887
GO:0002705	GO:0002888
GO:0002886	GO:0002888
GO:0002646	GO:0002895
GO:0002661	GO:0002895
GO:0002643	GO:0002911
GO:0002644	GO:0002912
GO:0002911	GO:0002912
GO:0002645	GO:0002913
GO:0002911	GO:0002913
GO:0050776	GO:0002920
GO:0002920	GO:0002921
GO:0050777	GO:0002921
GO:0002920	GO:0002922
GO:0050778	GO:0002922
GO:0006950	GO:0002931
GO:0035989	GO:0002932
GO:0061448	GO:0002932
GO:0030258	GO:0002933
GO:0045216	GO:0002934
GO:0043043	GO:0002936
GO:0007389	GO:0003002
GO:0000003	GO:0003006
GO:0022414	GO:0003006
GO:0032502	GO:0003006
GO:0007507	GO:0003007
GO:0009887	GO:0003007
GO:0032501	GO:0003008
GO:0006941	GO:0003009
GO:0050881	GO:0003009
GO:0003009	GO:0003010
GO:0003009	GO:0003011
GO:0003008	GO:0003012
GO:0003008	GO:0003013
GO:0003008	GO:0003014
GO:0003013	GO:0003015
GO:0003008	GO:0003016
GO:0007585	GO:0003016
GO:0003013	GO:0003017
GO:0003013	GO:0003018
GO:0009593	GO:0003031
GO:0009593	GO:0003032
GO:0070482	GO:0003032
GO:0003073	GO:0003044
GO:0003014	GO:0003071
GO:0003073	GO:0003071
GO:0008217	GO:0003073
GO:0003073	GO:0003084
GO:0045777	GO:0003084
GO:0003073	GO:0003085
GO:0045776	GO:0003085
GO:0003014	GO:0003091
GO:0050891	GO:0003091
GO:0097205	GO:0003094
GO:0007267	GO:0003131
GO:0007267	GO:0003133
GO:2000027	GO:0003156
GO:0007507	GO:0003157
GO:0044767	GO:0003157
GO:0048856	GO:0003157
GO:0060429	GO:0003158
GO:0002009	GO:0003159
GO:0003158	GO:0003159
GO:0007507	GO:0003170
GO:0044767	GO:0003170
GO:0048856	GO:0003170
GO:0007507	GO:0003197
GO:0060485	GO:0003197
GO:0007507	GO:0003205
GO:0044767	GO:0003205
GO:0048856	GO:0003205
GO:0048856	GO:0003228
GO:0042391	GO:0003254
GO:0050794	GO:0003254
GO:2000021	GO:0003254
GO:0014896	GO:0003298
GO:0006950	GO:0003299
GO:0014896	GO:0003299
GO:0043500	GO:0003299
GO:0014897	GO:0003300
GO:0030111	GO:0003307
GO:2000026	GO:0003307
GO:1903053	GO:0003330
GO:1903530	GO:0003330
GO:0072215	GO:0003339
GO:1905330	GO:0003339
GO:2000027	GO:0003339
GO:2000696	GO:0003339
GO:0007018	GO:0003341
GO:0060485	GO:0003343
GO:0003341	GO:0003351
GO:0060632	GO:0003352
GO:0003352	GO:0003353
GO:0051272	GO:0003353
GO:0003352	GO:0003356
GO:0044767	GO:0003360
GO:0048856	GO:0003360
GO:0001667	GO:0003363
GO:0030032	GO:0003363
GO:0001667	GO:0003365
GO:0030010	GO:0003365
GO:0001667	GO:0003366
GO:0007160	GO:0003366
GO:0007186	GO:0003376
GO:0090520	GO:0003376
GO:0000904	GO:0003382
GO:0002064	GO:0003382
GO:0007423	GO:0003386
GO:0048858	GO:0003399
GO:0060560	GO:0003401
GO:0098868	GO:0003416
GO:0042127	GO:0003420
GO:0046620	GO:0003420
GO:0061035	GO:0003420
GO:1903010	GO:0003420
GO:2000027	GO:0003420
GO:0009593	GO:0005513
GO:0051592	GO:0005513
GO:0044238	GO:0005975
GO:0071704	GO:0005975
GO:0005975	GO:0005976
GO:0043170	GO:0005976
GO:0006073	GO:0005977
GO:0006112	GO:0005977
GO:0044723	GO:0005977
GO:0006073	GO:0005982
GO:0009311	GO:0005984
GO:0044262	GO:0005984
GO:0044763	GO:0005984
GO:0005984	GO:0005985
GO:0005984	GO:0005988
GO:0005984	GO:0005991
GO:0005984	GO:0005994
GO:0044281	GO:0005996
GO:0044723	GO:0005996
GO:0019321	GO:0005997
GO:0019318	GO:0006000
GO:0006796	GO:0006002
GO:0019637	GO:0006002
GO:1901135	GO:0006002
GO:0006796	GO:0006003
GO:0019637	GO:0006003
GO:1901135	GO:0006003
GO:0019318	GO:0006004
GO:0019318	GO:0006006
GO:0006793	GO:0006011
GO:0009225	GO:0006011
