parent	child
GO:0002697	GO:0002700
GO:0002697	GO:0002703
GO:0019882	GO:0002745
GO:0019882	GO:0002746
GO:0019882	GO:0002747
GO:0002745	GO:0002748
GO:0002747	GO:0002749
GO:0002748	GO:0002749
GO:0002746	GO:0002750
GO:0002745	GO:0002751
GO:0007165	GO:0002764
GO:0050776	GO:0002764
GO:0006968	GO:0002818
GO:0033554	GO:0002818
GO:0050776	GO:0002819
GO:0050776	GO:0002828
GO:0048583	GO:0002831
GO:0002831	GO:0002832
GO:0048585	GO:0002832
GO:0002831	GO:0002833
GO:0048584	GO:0002833
GO:0002831	GO:0002834
GO:0050776	GO:0002920
GO:0006950	GO:0002931
GO:0045216	GO:0002934
GO:0008283	GO:0002941
GO:0007389	GO:0003002
GO:0000003	GO:0003006
GO:0022414	GO:0003006
GO:0032502	GO:0003006
GO:0032501	GO:0003008
GO:0003008	GO:0003012
GO:0003008	GO:0003013
GO:0003008	GO:0003014
GO:0003013	GO:0003015
GO:0003008	GO:0003016
GO:0007585	GO:0003016
GO:0003013	GO:0003017
GO:0003013	GO:0003018
GO:0003030	GO:0003022
GO:0009593	GO:0003030
GO:0009593	GO:0003031
GO:0009593	GO:0003032
GO:0070482	GO:0003032
GO:0097205	GO:0003094
GO:0007267	GO:0003131
GO:0007267	GO:0003133
GO:0060429	GO:0003158
GO:0048856	GO:0003228
GO:0042391	GO:0003254
GO:0050794	GO:0003254
GO:2000021	GO:0003254
GO:0014896	GO:0003298
GO:0006950	GO:0003299
GO:0014896	GO:0003299
GO:0043500	GO:0003299
GO:0007018	GO:0003341
GO:0044767	GO:0003360
GO:0048856	GO:0003360
GO:0060560	GO:0003401
GO:0044238	GO:0005975
GO:0071704	GO:0005975
GO:0005975	GO:0005976
GO:0043170	GO:0005976
GO:0044281	GO:0005996
GO:0044723	GO:0005996
GO:0006796	GO:0006002
GO:0019637	GO:0006002
GO:1901135	GO:0006002
GO:0006796	GO:0006003
GO:0019637	GO:0006003
GO:1901135	GO:0006003
GO:0043170	GO:0006022
GO:1901135	GO:0006022
GO:1901564	GO:0006022
GO:0006022	GO:0006023
GO:0009059	GO:0006023
GO:1901137	GO:0006023
GO:1901566	GO:0006023
GO:0006022	GO:0006026
GO:0009057	GO:0006026
GO:1901136	GO:0006026
GO:1901565	GO:0006026
GO:0033037	GO:0006033
GO:1901135	GO:0006040
GO:0006040	GO:0006050
GO:0044281	GO:0006066
GO:1901615	GO:0006066
GO:0005976	GO:0006080
GO:0044237	GO:0006081
GO:0044710	GO:0006081
GO:0044763	GO:0006081
GO:0071704	GO:0006081
GO:0044237	GO:0006082
GO:0044281	GO:0006082
GO:0044763	GO:0006082
GO:0071704	GO:0006082
GO:0044237	GO:0006091
GO:0080090	GO:0006109
GO:0015980	GO:0006112
GO:0015980	GO:0006113
GO:0006081	GO:0006117
GO:0006725	GO:0006139
GO:0034641	GO:0006139
GO:0044238	GO:0006139
GO:0046483	GO:0006139
GO:1901360	GO:0006139
GO:0044763	GO:0006276
GO:0016043	GO:0006325
GO:0051276	GO:0006325
GO:0033036	GO:0006403
GO:0009987	GO:0006457
GO:0006457	GO:0006458
GO:0065003	GO:0006461
GO:0070271	GO:0006461
GO:0071822	GO:0006461
GO:0044255	GO:0006490
GO:0044711	GO:0006490
GO:1901137	GO:0006490
GO:0019538	GO:0006508
GO:0043603	GO:0006518
GO:1901564	GO:0006518
GO:0044237	GO:0006575
GO:1901564	GO:0006575
GO:0034641	GO:0006577
GO:1901564	GO:0006577
GO:0006577	GO:0006578
GO:0044271	GO:0006578
GO:1901566	GO:0006578
GO:0006577	GO:0006579
GO:0044270	GO:0006579
GO:1901565	GO:0006579
GO:0018958	GO:0006582
GO:0019748	GO:0006582
GO:0042440	GO:0006582
GO:0044763	GO:0006582
GO:0006575	GO:0006599
GO:0006796	GO:0006599
GO:0019637	GO:0006599
GO:0044238	GO:0006629
GO:0044710	GO:0006629
GO:0071704	GO:0006629
GO:0046184	GO:0006634
GO:0046458	GO:0006634
GO:0006732	GO:0006637
GO:0006793	GO:0006637
GO:0035383	GO:0006637
GO:0044255	GO:0006638
GO:0044255	GO:0006643
GO:0006796	GO:0006644
GO:0019637	GO:0006644
GO:0044255	GO:0006644
GO:0018904	GO:0006662
GO:0008202	GO:0006694
GO:0008610	GO:0006694
GO:1901362	GO:0006694
GO:0008202	GO:0006706
GO:0016042	GO:0006706
GO:1901361	GO:0006706
GO:0044255	GO:0006720
GO:0009058	GO:0006723
GO:0042335	GO:0006723
GO:0044237	GO:0006725
GO:0044237	GO:0006730
GO:0044281	GO:0006730
GO:0044763	GO:0006730
GO:0051186	GO:0006732
GO:0006732	GO:0006733
GO:0006790	GO:0006748
GO:0043603	GO:0006748
GO:0046483	GO:0006748
GO:1901360	GO:0006748
GO:1901564	GO:0006748
GO:0044281	GO:0006766
GO:0006766	GO:0006767
GO:0006766	GO:0006775
GO:0033013	GO:0006778
GO:0051186	GO:0006778
GO:0044237	GO:0006790
GO:0044699	GO:0006791
GO:0050789	GO:0006792
GO:0044237	GO:0006793
GO:0044699	GO:0006794
GO:0050789	GO:0006795
GO:0006793	GO:0006796
GO:0072593	GO:0006801
GO:0044237	GO:0006805
GO:0071466	GO:0006805
GO:0008152	GO:0006807
GO:0050789	GO:0006808
GO:0044271	GO:0006809
GO:0046209	GO:0006809
GO:1903409	GO:0006809
GO:0051234	GO:0006810
GO:0006810	GO:0006811
GO:0006811	GO:0006812
GO:0044765	GO:0006818
GO:0006811	GO:0006820
GO:0044765	GO:0006836
GO:0006810	GO:0006839
GO:0044765	GO:0006856
GO:0048066	GO:0006856
GO:0006810	GO:0006858
GO:0010876	GO:0006869
GO:0044765	GO:0006869
GO:0071702	GO:0006869
GO:0016192	GO:0006897
GO:0016050	GO:0006900
GO:0016192	GO:0006900
GO:0061024	GO:0006900
GO:0044248	GO:0006914
GO:0012501	GO:0006915
GO:0044763	GO:0006928
GO:0042221	GO:0006935
GO:0042330	GO:0006935
GO:0003012	GO:0006936
GO:0006936	GO:0006939
GO:0006936	GO:0006941
GO:0044763	GO:0006949
GO:0044767	GO:0006949
GO:0048646	GO:0006949
GO:0050896	GO:0006950
GO:0006950	GO:0006952
GO:0006952	GO:0006954
GO:0002376	GO:0006955
GO:0050896	GO:0006955
GO:0006955	GO:0006959
GO:0006952	GO:0006968
GO:0006950	GO:0006970
GO:0009628	GO:0006970
GO:0006970	GO:0006971
GO:0006970	GO:0006972
GO:0033554	GO:0006974
GO:0006950	GO:0006979
GO:0070887	GO:0006981
GO:0071461	GO:0006981
GO:0010033	GO:0006982
GO:0033194	GO:0006982
GO:0007165	GO:0006984
GO:0035966	GO:0006986
GO:0006950	GO:0006991
GO:0016043	GO:0006996
GO:0006996	GO:0006997
GO:0006997	GO:0006998
GO:0010256	GO:0006998
GO:0044802	GO:0006998
GO:0006997	GO:0006999
GO:0071822	GO:0006999
GO:0006997	GO:0007000
GO:0006996	GO:0007005
GO:0007005	GO:0007006
GO:0044802	GO:0007006
GO:1902589	GO:0007006
GO:0010256	GO:0007009
GO:0044802	GO:0007009
GO:0006996	GO:0007010
GO:0009987	GO:0007017
GO:0006928	GO:0007018
GO:0007017	GO:0007018
GO:0006457	GO:0007023
GO:0016043	GO:0007028
GO:0044763	GO:0007028
GO:0006996	GO:0007029
GO:0010256	GO:0007029
GO:0006996	GO:0007030
GO:0010256	GO:0007030
GO:0006996	GO:0007031
GO:0010256	GO:0007032
GO:0016050	GO:0007032
GO:0006996	GO:0007033
GO:0006810	GO:0007034
GO:0007034	GO:0007041
GO:0034329	GO:0007043
GO:0045216	GO:0007043
GO:0034329	GO:0007044
GO:0044763	GO:0007049
GO:0044763	GO:0007059
GO:0000278	GO:0007113
GO:0019954	GO:0007114
GO:0032505	GO:0007114
GO:0051301	GO:0007114
GO:0051302	GO:0007116
GO:1903664	GO:0007116
GO:0007114	GO:0007117
GO:0022414	GO:0007117
GO:0040007	GO:0007117
GO:0016049	GO:0007124
GO:0070783	GO:0007124
GO:0051324	GO:0007128
GO:0098764	GO:0007128
GO:0051323	GO:0007132
GO:0098764	GO:0007132
GO:0051322	GO:0007133
GO:0098764	GO:0007133
GO:0051326	GO:0007134
GO:0098764	GO:0007134
GO:0051324	GO:0007136
GO:0098765	GO:0007136
GO:0051323	GO:0007137
GO:0098765	GO:0007137
GO:0051322	GO:0007138
GO:0098765	GO:0007138
GO:0051326	GO:0007139
GO:0098765	GO:0007139
GO:0009987	GO:0007154
GO:0022610	GO:0007155
GO:0098742	GO:0007156
GO:0098742	GO:0007157
GO:0016337	GO:0007158
GO:0016337	GO:0007159
GO:0031589	GO:0007160
GO:0007160	GO:0007161
GO:0030155	GO:0007162
GO:0048523	GO:0007162
GO:0044763	GO:0007163
GO:0009653	GO:0007164
GO:0044767	GO:0007164
GO:0007154	GO:0007165
GO:0009987	GO:0007165
GO:0044700	GO:0007165
GO:0050794	GO:0007165
GO:0051716	GO:0007165
GO:0007165	GO:0007166
GO:0007165	GO:0007186
GO:0007165	GO:0007210
GO:0007165	GO:0007231
GO:0071470	GO:0007231
GO:0007154	GO:0007267
GO:0044700	GO:0007267
GO:0044763	GO:0007267
GO:0044707	GO:0007275
GO:0044767	GO:0007275
GO:0048856	GO:0007275
GO:0019953	GO:0007276
GO:0044702	GO:0007276
GO:0048609	GO:0007276
GO:0051726	GO:0007346
GO:0007275	GO:0007349
GO:0044767	GO:0007349
GO:0048646	GO:0007349
GO:0007275	GO:0007389
GO:0044707	GO:0007389
GO:0009888	GO:0007398
GO:0048731	GO:0007399
GO:0009888	GO:0007492
GO:0009888	GO:0007498
GO:0007267	GO:0007499
GO:0007498	GO:0007499
GO:0061061	GO:0007525
GO:0007525	GO:0007527
GO:0050808	GO:0007528
GO:0007528	GO:0007529
GO:0050808	GO:0007529
GO:0003006	GO:0007530
GO:0007275	GO:0007538
GO:0007530	GO:0007538
GO:0007275	GO:0007545
GO:0007530	GO:0007545
GO:0003006	GO:0007548
GO:0007275	GO:0007552
GO:0007275	GO:0007562
GO:0071684	GO:0007562
GO:2000026	GO:0007563
GO:2000026	GO:0007564
GO:0044703	GO:0007565
GO:0044706	GO:0007565
GO:0007275	GO:0007566
GO:0007565	GO:0007566
GO:0044702	GO:0007566
GO:0044703	GO:0007567
GO:0044706	GO:0007567
GO:0044767	GO:0007568
GO:0007568	GO:0007569
GO:0048869	GO:0007569
GO:0007568	GO:0007571
GO:0044767	GO:0007571
GO:0031667	GO:0007584
GO:0042221	GO:0007584
GO:0044707	GO:0007585
GO:0044707	GO:0007586
GO:0003008	GO:0007588
GO:0042303	GO:0007591
GO:0007591	GO:0007593
GO:0021700	GO:0007593
GO:0022404	GO:0007593
GO:0007591	GO:0007594
GO:0022609	GO:0007594
GO:0007599	GO:0007596
GO:0042060	GO:0007596
GO:0050817	GO:0007596
GO:0050878	GO:0007599
GO:0050877	GO:0007600
GO:0007600	GO:0007606
GO:0008150	GO:0007610
GO:0044707	GO:0007611
GO:0044708	GO:0007611
GO:0050890	GO:0007611
GO:0019953	GO:0007618
GO:0044703	GO:0007618
GO:0007610	GO:0007622
GO:0048511	GO:0007622
GO:0048511	GO:0007623
GO:0044699	GO:0007624
GO:0048511	GO:0007624
GO:0044708	GO:0007625
GO:0007610	GO:0007626
GO:0008344	GO:0007628
GO:0090659	GO:0007628
GO:0008344	GO:0007629
GO:0008344	GO:0007630
GO:0007610	GO:0007631
GO:0009416	GO:0007632
GO:0044707	GO:0007632
GO:0044708	GO:0007632
GO:0042221	GO:0007635
GO:0044708	GO:0007635
GO:0009612	GO:0007638
GO:0044708	GO:0007638
GO:0003013	GO:0008015
GO:0044763	GO:0008037
GO:0007562	GO:0008062
GO:0048512	GO:0008062
GO:0033036	GO:0008104
GO:0008104	GO:0008105
GO:0008150	GO:0008152
GO:0006629	GO:0008202
GO:1901360	GO:0008202
GO:0008202	GO:0008211
GO:0008015	GO:0008217
GO:0065008	GO:0008217
GO:0044237	GO:0008218
GO:0044763	GO:0008219
GO:0044699	GO:0008283
GO:0042127	GO:0008284
GO:0048522	GO:0008284
GO:0042127	GO:0008285
GO:0048523	GO:0008285
GO:0042133	GO:0008291
GO:0044763	GO:0008291
GO:0097164	GO:0008291
GO:1900619	GO:0008291
GO:0006403	GO:0008298
GO:0070727	GO:0008298
GO:0010259	GO:0008340
GO:0044707	GO:0008340
GO:0007631	GO:0008343
GO:0030534	GO:0008343
GO:0007626	GO:0008344
GO:0030534	GO:0008344
GO:0007626	GO:0008345
GO:0030537	GO:0008345
GO:0008345	GO:0008346
GO:0090659	GO:0008346
GO:0051301	GO:0008356
GO:0032535	GO:0008361
GO:0009888	GO:0008544
GO:0006629	GO:0008610
GO:0044711	GO:0008610
GO:1901576	GO:0008610
GO:0044765	GO:0008643
GO:0071702	GO:0008643
GO:0008152	GO:0009056
GO:0043170	GO:0009057
GO:1901575	GO:0009057
GO:0008152	GO:0009058
GO:0043170	GO:0009059
GO:1901576	GO:0009059
GO:0019538	GO:0009100
GO:0044260	GO:0009100
GO:1901135	GO:0009100
GO:0006732	GO:0009108
GO:0051188	GO:0009108
GO:0006732	GO:0009109
GO:0051187	GO:0009109
GO:0006766	GO:0009110
GO:0044249	GO:0009110
GO:0044283	GO:0009110
GO:0044763	GO:0009110
GO:0006766	GO:0009111
GO:0044248	GO:0009111
GO:0044282	GO:0009111
GO:0044763	GO:0009111
GO:0006139	GO:0009225
GO:1901135	GO:0009225
GO:0019748	GO:0009237
GO:0044763	GO:0009237
GO:0051186	GO:0009237
GO:0009628	GO:0009266
GO:0009628	GO:0009268
GO:0009415	GO:0009270
GO:0042546	GO:0009272
GO:0071852	GO:0009272
GO:0042546	GO:0009273
GO:0000746	GO:0009291
GO:0009292	GO:0009291
GO:0044764	GO:0009292
GO:0009292	GO:0009293
GO:0009292	GO:0009294
GO:0030031	GO:0009297
GO:0043711	GO:0009297
GO:1901564	GO:0009308
GO:0009308	GO:0009309
GO:0044271	GO:0009309
GO:1901566	GO:0009309
GO:0009308	GO:0009310
GO:1901565	GO:0009310
GO:0044723	GO:0009311
GO:0009628	GO:0009314
GO:0071941	GO:0009399
GO:0009404	GO:0009403
GO:0044249	GO:0009403
GO:0044550	GO:0009403
GO:0019748	GO:0009404
GO:0044237	GO:0009404
GO:0044763	GO:0009404
GO:0044419	GO:0009405
GO:0009404	GO:0009407
GO:0044248	GO:0009407
GO:0090487	GO:0009407
GO:0006950	GO:0009408
GO:0009266	GO:0009408
GO:0006950	GO:0009409
GO:0009266	GO:0009409
GO:0042221	GO:0009410
GO:0009416	GO:0009411
GO:0006950	GO:0009413
GO:0009415	GO:0009413
GO:0006950	GO:0009414
GO:0009415	GO:0009414
GO:0001101	GO:0009415
GO:0009628	GO:0009415
GO:0010035	GO:0009415
GO:1901700	GO:0009415
GO:0009314	GO:0009416
GO:0031668	GO:0009432
GO:0033554	GO:0009432
GO:0006577	GO:0009437
GO:0097164	GO:0009437
GO:0006081	GO:0009438
GO:0042180	GO:0009438
GO:0006082	GO:0009439
GO:0034641	GO:0009439
GO:1901564	GO:0009439
GO:0042330	GO:0009453
GO:0006935	GO:0009454
GO:0009453	GO:0009454
GO:0006935	GO:0009455
GO:0009453	GO:0009455
GO:0051775	GO:0009455
GO:0048229	GO:0009553
GO:0048229	GO:0009555
GO:0019953	GO:0009566
GO:0044702	GO:0009566
GO:0009605	GO:0009581
GO:0051606	GO:0009581
GO:0009628	GO:0009582
GO:0051606	GO:0009582
GO:0009416	GO:0009583
GO:0009581	GO:0009583
GO:0009582	GO:0009583
GO:0009581	GO:0009590
GO:0009582	GO:0009590
GO:0009629	GO:0009590
GO:0042221	GO:0009593
GO:0051606	GO:0009593
GO:0009607	GO:0009595
GO:0051606	GO:0009595
GO:0050896	GO:0009605
GO:0009605	GO:0009606
GO:0050896	GO:0009607
GO:0051707	GO:0009608
GO:0006950	GO:0009611
GO:0009605	GO:0009612
GO:0009628	GO:0009612
GO:0016032	GO:0009615
GO:0051707	GO:0009615
GO:0051707	GO:0009617
GO:0051707	GO:0009620
GO:0051707	GO:0009624
GO:0051707	GO:0009625
GO:0050896	GO:0009628
GO:0009628	GO:0009629
GO:0009606	GO:0009630
GO:0009629	GO:0009630
GO:0009409	GO:0009631
GO:0006950	GO:0009635
GO:0009636	GO:0009635
GO:0042221	GO:0009636
GO:0009416	GO:0009637
GO:0009416	GO:0009639
GO:0009416	GO:0009642
GO:0009416	GO:0009648
GO:0009605	GO:0009649
GO:0042752	GO:0009649
GO:0006970	GO:0009651
GO:0009606	GO:0009652
GO:0009612	GO:0009652
GO:0032502	GO:0009653
GO:0048856	GO:0009653
GO:0006996	GO:0009657
GO:0009657	GO:0009658
GO:0009657	GO:0009659
GO:0009657	GO:0009660
GO:0009657	GO:0009661
GO:0009657	GO:0009662
GO:0045216	GO:0009663
GO:0071555	GO:0009664
GO:0071669	GO:0009664
GO:0009657	GO:0009665
GO:0048308	GO:0009665
GO:0009657	GO:0009668
GO:0044802	GO:0009668
GO:0043449	GO:0009692
GO:0006725	GO:0009698
GO:0019748	GO:0009698
GO:0044763	GO:0009698
GO:1901360	GO:0009698
GO:0009698	GO:0009699
GO:0019438	GO:0009699
GO:0044550	GO:0009699
GO:1901362	GO:0009699
GO:0018958	GO:0009712
GO:0009698	GO:0009714
GO:0042180	GO:0009714
GO:0009813	GO:0009718
GO:0044711	GO:0009718
GO:0046148	GO:0009718
GO:0046283	GO:0009718
GO:0050896	GO:0009719
GO:0009593	GO:0009720
GO:0009725	GO:0009720
GO:0009726	GO:0009720
GO:0009725	GO:0009723
GO:0009719	GO:0009725
GO:0010033	GO:0009725
GO:0009719	GO:0009726
GO:0051606	GO:0009726
GO:0009593	GO:0009730
GO:0009743	GO:0009730
GO:0009725	GO:0009733
GO:0009725	GO:0009735
GO:0001101	GO:0009737
GO:0009725	GO:0009737
GO:0033993	GO:0009737
GO:0097305	GO:0009737
GO:0001101	GO:0009739
GO:0009725	GO:0009739
GO:0033993	GO:0009739
GO:1901700	GO:0009739
GO:0009725	GO:0009741
GO:0014070	GO:0009741
GO:0033993	GO:0009741
GO:1901700	GO:0009741
GO:0010033	GO:0009743
GO:1901700	GO:0009743
GO:0001101	GO:0009751
GO:0014070	GO:0009751
GO:1901700	GO:0009751
GO:0001101	GO:0009753
GO:0009725	GO:0009753
GO:1901700	GO:0009753
GO:0044699	GO:0009758
GO:0006091	GO:0009765
GO:0019684	GO:0009765
GO:0019684	GO:0009767
GO:0022900	GO:0009767
GO:0051302	GO:0009786
GO:0007275	GO:0009790
GO:0007275	GO:0009791
GO:0044707	GO:0009791
GO:0009790	GO:0009792
GO:0007389	GO:0009798
GO:0007389	GO:0009799
GO:0009698	GO:0009801
GO:0009698	GO:0009804
GO:0046483	GO:0009804
GO:0009698	GO:0009806
GO:0009698	GO:0009808
GO:0006725	GO:0009810
GO:1900673	GO:0009810
GO:1901360	GO:0009810
GO:0009810	GO:0009811
GO:0019438	GO:0009811
GO:1900674	GO:0009811
GO:1901362	GO:0009811
GO:0071704	GO:0009812
GO:0009812	GO:0009813
GO:1901576	GO:0009813
GO:1901564	GO:0009820
GO:0009820	GO:0009821
GO:0044271	GO:0009821
GO:1901566	GO:0009821
GO:0009820	GO:0009822
GO:0044270	GO:0009822
GO:1901565	GO:0009822
GO:0016049	GO:0009825
GO:0042546	GO:0009832
GO:0071669	GO:0009832
GO:0009832	GO:0009834
GO:0007275	GO:0009838
GO:0032502	GO:0009838
GO:0009856	GO:0009846
GO:0044702	GO:0009846
GO:0044707	GO:0009846
GO:0032502	GO:0009847
GO:0042445	GO:0009850
GO:0044237	GO:0009850
GO:0043094	GO:0009853
GO:0009853	GO:0009854
GO:0043094	GO:0009854
GO:0044702	GO:0009856
GO:0044706	GO:0009856
GO:0007154	GO:0009875
GO:0009856	GO:0009875
