parent	child
GO:0042246	GO:0048589
GO:0042254	GO:0022613
GO:0042268	GO:0050794
GO:0042273	GO:0022613
GO:0042273	GO:0042254
GO:0042274	GO:0022613
GO:0042274	GO:0042254
GO:0042303	GO:0032501
GO:0042330	GO:0009605
GO:0042330	GO:0040011
GO:0042331	GO:0009416
GO:0042331	GO:0042330
GO:0042332	GO:0009629
GO:0042332	GO:0042330
GO:0042333	GO:0006935
GO:0042333	GO:0042330
GO:0042335	GO:0007275
GO:0042335	GO:0032502
GO:0042335	GO:0048856
GO:0042339	GO:0006082
GO:0042339	GO:0006790
GO:0042339	GO:0030203
GO:0042359	GO:0006066
GO:0042359	GO:0006766
GO:0042359	GO:0008202
GO:0042360	GO:0006766
GO:0042360	GO:0009987
GO:0042360	GO:0046483
GO:0042360	GO:1901360
GO:0042360	GO:1901615
GO:0042386	GO:0002376
GO:0042386	GO:0030154
GO:0042391	GO:0065008
GO:0042395	GO:0018996
GO:0042395	GO:0032501
GO:0042395	GO:0042303
GO:0042430	GO:0006725
GO:0042430	GO:0006807
GO:0042430	GO:0008152
GO:0042430	GO:0044237
GO:0042430	GO:0046483
GO:0042430	GO:1901360
GO:0042440	GO:0008152
GO:0042441	GO:0043324
GO:0042441	GO:0048069
GO:0042445	GO:0008152
GO:0042445	GO:0010817
GO:0042466	GO:0009605
GO:0042537	GO:0006725
GO:0042537	GO:1901360
GO:0042538	GO:0006972
GO:0042538	GO:0009651
GO:0042539	GO:0006971
GO:0042539	GO:0009651
GO:0042541	GO:0020027
GO:0042541	GO:0034645
GO:0042542	GO:0000302
GO:0042542	GO:0010035
GO:0042546	GO:0071554
GO:0042558	GO:0006725
GO:0042558	GO:0006807
GO:0042558	GO:0008152
GO:0042558	GO:0046483
GO:0042558	GO:1901360
GO:0042592	GO:0065008
GO:0042594	GO:0006950
GO:0042594	GO:0031667
GO:0042596	GO:0033555
GO:0042619	GO:0008152
GO:0042619	GO:0009058
GO:0042621	GO:0008152
GO:0042621	GO:0009058
GO:0042631	GO:0009414
GO:0042631	GO:0031668
GO:0042631	GO:0033554
GO:0042631	GO:0071462
GO:0042633	GO:0042303
GO:0042634	GO:0065007
GO:0042635	GO:0042634
GO:0042635	GO:0048518
GO:0042635	GO:0065007
GO:0042636	GO:0042634
GO:0042636	GO:0065007
GO:0042692	GO:0030154
GO:0042692	GO:0061061
GO:0042698	GO:0044702
GO:0042698	GO:0048511
GO:0042698	GO:0048609
GO:0042703	GO:0022601
GO:0042710	GO:0009987
GO:0042710	GO:0051704
GO:0042726	GO:0006807
GO:0042726	GO:0008152
GO:0042726	GO:0044237
GO:0042726	GO:0046483
GO:0042726	GO:1901360
GO:0042732	GO:0005996
GO:0042737	GO:0017144
GO:0042737	GO:0044248
GO:0042743	GO:0072593
GO:0042745	GO:0048512
GO:0042749	GO:0042752
GO:0042749	GO:0050795
GO:0042749	GO:0065007
GO:0042750	GO:0022611
GO:0042750	GO:0030431
GO:0042750	GO:0032502
GO:0042752	GO:0065007
GO:0042753	GO:0042752
GO:0042753	GO:0048518
GO:0042754	GO:0042752
GO:0042754	GO:0065007
GO:0042755	GO:0007631
GO:0042756	GO:0007631
GO:0042762	GO:0031323
GO:0042908	GO:0006810
GO:0042908	GO:0051179
GO:0042966	GO:0008152
GO:0042966	GO:0009058
GO:0042982	GO:0019538
GO:0042987	GO:0042982
GO:0043030	GO:0002682
GO:0043030	GO:0050865
GO:0043050	GO:0042755
GO:0043052	GO:0009266
GO:0043052	GO:0042330
GO:0043056	GO:0033058
GO:0043057	GO:0033058
GO:0043058	GO:0040012
GO:0043059	GO:0040012
GO:0043062	GO:0009987
GO:0043062	GO:0016043
GO:0043063	GO:0043062
GO:0043067	GO:0010941
GO:0043085	GO:0050790
GO:0043085	GO:0065007
GO:0043086	GO:0044092
GO:0043086	GO:0050790
GO:0043087	GO:0051336
GO:0043095	GO:0051336
GO:0043107	GO:0048870
GO:0043112	GO:0008152
GO:0043112	GO:0044237
GO:0043114	GO:0008015
GO:0043114	GO:0032501
GO:0043114	GO:0065008
GO:0043116	GO:0043114
GO:0043117	GO:0043114
GO:0043157	GO:0009651
GO:0043158	GO:0030154
GO:0043163	GO:0045229
GO:0043181	GO:0051651
GO:0043200	GO:0001101
GO:0043200	GO:0010243
GO:0043201	GO:0043200
GO:0043207	GO:0009605
GO:0043207	GO:0009607
GO:0043241	GO:0009987
GO:0043241	GO:0016043
GO:0043244	GO:0051128
GO:0043254	GO:0051128
GO:0043254	GO:0065007
GO:0043269	GO:0051049
GO:0043279	GO:0010243
GO:0043324	GO:0042440
GO:0043324	GO:0043473
GO:0043324	GO:0048066
GO:0043330	GO:0043331
GO:0043331	GO:0014070
GO:0043331	GO:1901698
GO:0043335	GO:0009987
GO:0043385	GO:0009404
GO:0043388	GO:0051099
GO:0043388	GO:0051101
GO:0043392	GO:0051100
GO:0043392	GO:0051101
GO:0043393	GO:0051098
GO:0043412	GO:0008152
GO:0043413	GO:0043412
GO:0043413	GO:0070085
GO:0043414	GO:0008152
GO:0043414	GO:0032259
GO:0043414	GO:0043412
GO:0043414	GO:0044237
GO:0043427	GO:0015977
GO:0043434	GO:0009725
GO:0043434	GO:1901652
GO:0043443	GO:0042180
GO:0043443	GO:1902224
GO:0043447	GO:0008152
GO:0043447	GO:0009058
GO:0043447	GO:0009987
GO:0043447	GO:0044237
GO:0043448	GO:0008152
GO:0043448	GO:0009056
GO:0043448	GO:0009987
GO:0043448	GO:0044237
GO:0043448	GO:0044248
GO:0043448	GO:1901575
GO:0043455	GO:0019222
GO:0043462	GO:0051336
GO:0043467	GO:0031323
GO:0043476	GO:0009605
GO:0043476	GO:0043473
GO:0043480	GO:0032501
GO:0043480	GO:0043476
GO:0043482	GO:0033059
GO:0043482	GO:0043476
GO:0043482	GO:0051716
GO:0043496	GO:0043393
GO:0043497	GO:0043393
GO:0043501	GO:0003012
GO:0043503	GO:0043501
GO:0043503	GO:0051716
GO:0043572	GO:0006996
GO:0043575	GO:0006970
GO:0043575	GO:0009582
GO:0043576	GO:0065007
GO:0043577	GO:0009606
GO:0043603	GO:0006807
GO:0043603	GO:0044237
GO:0043604	GO:0043603
GO:0043604	GO:0044271
GO:0043605	GO:0006807
GO:0043605	GO:0043603
GO:0043605	GO:0044237
GO:0043605	GO:0044248
GO:0043609	GO:0065007
GO:0043610	GO:0065007
GO:0043616	GO:0050673
GO:0043624	GO:0043241
GO:0043627	GO:0048545
GO:0043689	GO:0000128
GO:0043689	GO:0007155
GO:0043689	GO:0051704
GO:0043689	GO:0098609
GO:0043695	GO:0009593
GO:0043695	GO:0019236
GO:0043697	GO:0032502
GO:0043697	GO:0048869
GO:0043708	GO:0031589
GO:0043708	GO:0042710
GO:0043711	GO:0030030
GO:0043902	GO:0048518
GO:0043902	GO:0065007
GO:0043903	GO:0065007
GO:0043932	GO:0001503
GO:0043932	GO:0046849
GO:0043934	GO:0032502
GO:0043937	GO:0050793
GO:0043938	GO:0043937
GO:0043938	GO:0051094
GO:0043939	GO:0043937
GO:0043939	GO:0051093
GO:0043946	GO:0035821
GO:0043946	GO:0043085
GO:0043946	GO:0044403
GO:0043946	GO:0050790
GO:0043946	GO:0065007
GO:0043954	GO:0009987
GO:0043954	GO:0016043
GO:0044010	GO:0042710
GO:0044036	GO:0008152
GO:0044036	GO:0044237
GO:0044036	GO:0071554
GO:0044038	GO:0034645
GO:0044038	GO:0042546
GO:0044038	GO:0044036
GO:0044058	GO:0065007
GO:0044060	GO:0065007
GO:0044065	GO:0043576
GO:0044065	GO:0065007
GO:0044089	GO:0048518
GO:0044089	GO:0065007
GO:0044092	GO:0065007
GO:0044110	GO:0040007
GO:0044110	GO:0044403
GO:0044110	GO:0051704
GO:0044111	GO:0032502
GO:0044111	GO:0044403
GO:0044111	GO:0051704
GO:0044131	GO:0043903
GO:0044131	GO:0044145
GO:0044131	GO:0050793
GO:0044131	GO:0051093
GO:0044131	GO:0065007
GO:0044145	GO:0043903
GO:0044145	GO:0050793
GO:0044146	GO:0040008
GO:0044146	GO:0043903
GO:0044146	GO:0045926
GO:0044146	GO:0065007
GO:0044148	GO:0040008
GO:0044148	GO:0043902
GO:0044148	GO:0043903
GO:0044148	GO:0045927
GO:0044182	GO:0030447
GO:0044236	GO:0008152
GO:0044236	GO:0032501
GO:0044237	GO:0008152
GO:0044237	GO:0009987
GO:0044241	GO:0007586
GO:0044245	GO:0007586
GO:0044246	GO:0019222
GO:0044246	GO:0065007
GO:0044248	GO:0009056
GO:0044248	GO:0044237
GO:0044252	GO:0009892
GO:0044252	GO:0044246
GO:0044252	GO:0065007
GO:0044253	GO:0009893
GO:0044253	GO:0044246
GO:0044253	GO:0048518
GO:0044253	GO:0065007
GO:0044255	GO:0006629
GO:0044255	GO:0009987
GO:0044255	GO:0044237
GO:0044256	GO:0007586
GO:0044259	GO:0008152
GO:0044259	GO:0044236
GO:0044262	GO:0005975
GO:0044262	GO:0044237
GO:0044264	GO:0005976
GO:0044264	GO:0008152
GO:0044264	GO:0044237
GO:0044264	GO:0044262
GO:0044265	GO:0008152
GO:0044265	GO:0044237
GO:0044265	GO:0044248
GO:0044265	GO:1901575
GO:0044267	GO:0008152
GO:0044267	GO:0019538
GO:0044267	GO:0044237
GO:0044268	GO:0019538
GO:0044268	GO:0044259
GO:0044271	GO:0006807
GO:0044271	GO:0009058
GO:0044271	GO:0044237
GO:0044272	GO:0006790
GO:0044272	GO:0009058
GO:0044272	GO:0044237
GO:0044273	GO:0006790
GO:0044273	GO:0044248
GO:0044281	GO:0008152
GO:0044321	GO:0009725
GO:0044342	GO:0050673
GO:0044355	GO:0006952
GO:0044356	GO:0044355
GO:0044358	GO:0051705
GO:0044361	GO:0035821
GO:0044361	GO:0044092
GO:0044361	GO:0051049
GO:0044361	GO:0065007
GO:0044375	GO:0032535
GO:0044396	GO:0009987
GO:0044396	GO:0016043
GO:0044397	GO:0044396
GO:0044397	GO:0051179
GO:0044397	GO:0051641
GO:0044397	GO:0051666
GO:0044398	GO:0051705
GO:0044403	GO:0044419
GO:0044406	GO:0022610
GO:0044406	GO:0044403
GO:0044406	GO:0051704
GO:0044419	GO:0051704
GO:0044465	GO:0035821
GO:0044465	GO:0051930
GO:0044468	GO:0051705
GO:0044469	GO:0044468
GO:0044469	GO:0051705
GO:0044475	GO:0051705
GO:0044476	GO:0051705
GO:0044477	GO:0044468
GO:0044481	GO:0051705
GO:0044484	GO:0051705
GO:0044487	GO:0051705
GO:0044493	GO:0051705
GO:0044522	GO:0051705
GO:0044537	GO:0065008
GO:0044550	GO:0008152
GO:0044550	GO:0009058
GO:0044550	GO:0019748
GO:0044551	GO:0051705
GO:0044557	GO:0090075
GO:0044562	GO:0051705
GO:0044564	GO:0044562
GO:0044656	GO:0032535
GO:0044663	GO:0009987
GO:0044663	GO:0036166
GO:0044702	GO:0022414
GO:0044704	GO:0000003
GO:0044704	GO:0007610
GO:0044704	GO:0044702
GO:0044704	GO:0044708
GO:0044704	GO:0048609
GO:0044708	GO:0007610
GO:0044752	GO:0034698
GO:0044770	GO:0022402
GO:0044781	GO:0006996
GO:0044781	GO:0009987
GO:0044781	GO:0030030
GO:0044782	GO:0006996
GO:0044782	GO:0009987
GO:0044782	GO:0030030
GO:0044802	GO:0009987
GO:0044802	GO:0061024
GO:0044803	GO:0009987
GO:0044803	GO:0051704
GO:0044803	GO:0061024
GO:0044804	GO:0006914
GO:0044805	GO:0044804
GO:0044811	GO:0009607
GO:0044811	GO:0051716
GO:0044811	GO:0072417
GO:0045023	GO:0022402
GO:0045087	GO:0006952
GO:0045087	GO:0006955
GO:0045088	GO:0031347
GO:0045088	GO:0050776
GO:0045103	GO:0009987
GO:0045124	GO:0032844
GO:0045124	GO:0046850
GO:0045136	GO:0003006
GO:0045149	GO:0006066
GO:0045149	GO:0042180
GO:0045165	GO:0030154
GO:0045165	GO:0048869
GO:0045175	GO:0008105
GO:0045176	GO:0008105
GO:0045184	GO:0008104
GO:0045184	GO:0051234
GO:0045185	GO:0008104
GO:0045185	GO:0051179
GO:0045185	GO:0065008
GO:0045187	GO:0042749
GO:0045213	GO:0043112
GO:0045216	GO:0009987
GO:0045216	GO:0016043
GO:0045217	GO:0009987
GO:0045217	GO:0016043
GO:0045217	GO:0043954
GO:0045217	GO:0045216
GO:0045229	GO:0016043
GO:0045230	GO:0045229
GO:0045232	GO:0045229
GO:0045297	GO:0000003
GO:0045297	GO:0007610
GO:0045297	GO:0048609
GO:0045321	GO:0001775
GO:0045321	GO:0002376
GO:0045342	GO:0008152
GO:0045342	GO:0009058
GO:0045343	GO:0009889
GO:0045343	GO:0019222
GO:0045444	GO:0030154
GO:0045460	GO:0006725
GO:0045460	GO:0009404
GO:0045460	GO:0046483
GO:0045460	GO:1901360
GO:0045471	GO:0097305
GO:0045472	GO:0010033
GO:0045475	GO:0007626
GO:0045475	GO:0044708
GO:0045475	GO:0048512
GO:0045478	GO:0006996
GO:0045478	GO:0022414
GO:0045478	GO:0032504
GO:0045491	GO:0005976
GO:0045491	GO:0044036
GO:0045575	GO:0045321
GO:0045576	GO:0045321
GO:0045595	GO:0050793
GO:0045595	GO:0050794
GO:0045596	GO:0045595
GO:0045596	GO:0048523
GO:0045596	GO:0051093
GO:0045597	GO:0045595
GO:0045597	GO:0048518
GO:0045597	GO:0050794
GO:0045597	GO:0051094
GO:0045598	GO:0045595
GO:0045610	GO:0002682
GO:0045610	GO:0045595
GO:0045610	GO:0065007
GO:0045667	GO:0030278
GO:0045667	GO:0045595
GO:0045682	GO:2000026
GO:0045694	GO:0045595
GO:0045694	GO:0065007
GO:0045694	GO:2000026
GO:0045694	GO:2000241
GO:0045697	GO:0045595
GO:0045697	GO:2000026
GO:0045728	GO:0002679
GO:0045730	GO:0008152
GO:0045776	GO:0008217
GO:0045777	GO:0008217
GO:0045778	GO:0030278
GO:0045778	GO:0048518
GO:0045778	GO:0065007
GO:0045785	GO:0030155
GO:0045785	GO:0048518
GO:0045785	GO:0050794
GO:0045786	GO:0048523
GO:0045786	GO:0051726
GO:0045787	GO:0048518
GO:0045787	GO:0050794
GO:0045787	GO:0051726
GO:0045822	GO:0008016
GO:0045822	GO:0065007
GO:0045822	GO:1903522
GO:0045823	GO:0008016
GO:0045823	GO:1903524
GO:0045837	GO:0042391
GO:0045838	GO:0042391
GO:0045848	GO:0006808
GO:0045848	GO:0048518
GO:0045857	GO:0040030
GO:0045857	GO:0044092
GO:0045883	GO:0006792
GO:0045883	GO:0048518
GO:0045926	GO:0040008
GO:0045926	GO:0065007
GO:0045927	GO:0040008
GO:0045927	GO:0048518
GO:0045932	GO:0006937
GO:0045932	GO:0065007
GO:0045933	GO:0006937
GO:0045933	GO:0048518
GO:0045933	GO:0065007
GO:0045962	GO:0040034
GO:0045967	GO:0040009
GO:0045967	GO:0045926
GO:0045995	GO:2000026
GO:0046148	GO:0008152
GO:0046148	GO:0009058
GO:0046148	GO:0042440
GO:0046164	GO:0006066
GO:0046164	GO:0008152
GO:0046164	GO:0009056
GO:0046164	GO:0044281
GO:0046164	GO:1901575
GO:0046164	GO:1901615
GO:0046184	GO:0006081
GO:0046184	GO:0008152
GO:0046184	GO:0009058
GO:0046184	GO:0044237
GO:0046185	GO:0006081
GO:0046185	GO:0008152
GO:0046185	GO:0009056
GO:0046185	GO:0044248
GO:0046185	GO:1901575
GO:0046202	GO:0008152
GO:0046202	GO:0009058
GO:0046202	GO:0019499
GO:0046202	GO:0044271
GO:0046209	GO:0072593
GO:0046209	GO:2001057
GO:0046275	GO:0009812
GO:0046275	GO:1901575
GO:0046283	GO:0009812
GO:0046283	GO:0042440
GO:0046292	GO:0006081
GO:0046292	GO:0044281
GO:0046415	GO:0006082
GO:0046415	GO:0006725
GO:0046415	GO:0006807
GO:0046415	GO:0008152
GO:0046415	GO:0044237
GO:0046415	GO:0046483
GO:0046415	GO:1901360
GO:0046449	GO:0006807
GO:0046449	GO:0008152
GO:0046449	GO:0009987
GO:0046449	GO:0043603
GO:0046449	GO:0044281
GO:0046449	GO:0046483
GO:0046449	GO:1901360
GO:0046483	GO:0044237
GO:0046485	GO:0008152
GO:0046485	GO:0044255
GO:0046485	GO:0044281
GO:0046486	GO:0044255
GO:0046620	GO:0048638
GO:0046620	GO:0065007
GO:0046649	GO:0045321
GO:0046662	GO:0050795
GO:0046662	GO:0065007
GO:0046662	GO:2000241
GO:0046677	GO:0009636
GO:0046680	GO:0014070
GO:0046680	GO:0017085
GO:0046683	GO:0010033
GO:0046684	GO:0017085
GO:0046686	GO:0010038
GO:0046687	GO:0010035
GO:0046688	GO:0010038
GO:0046689	GO:0010038
GO:0046690	GO:0010035
GO:0046849	GO:0048771
GO:0046850	GO:0034103
GO:0046851	GO:0034104
GO:0046851	GO:0046850
GO:0046898	GO:0010243
GO:0046898	GO:0014070
GO:0046898	GO:0097305
GO:0046898	GO:1901654
GO:0046903	GO:0006810
GO:0046903	GO:0051179
GO:0046907	GO:0006810
GO:0046907	GO:0051649
GO:0046909	GO:0006810
GO:0046909	GO:0051179
GO:0046950	GO:0009987
GO:0046950	GO:0044237
GO:0046950	GO:0044281
GO:0046951	GO:0008152
GO:0046951	GO:0009058
GO:0046951	GO:0044237
GO:0046951	GO:0044281
GO:0046951	GO:0046950
GO:0046951	GO:1902224
GO:0046952	GO:0008152
GO:0046952	GO:0009056
GO:0046952	GO:0044248
GO:0046952	GO:0044281
GO:0046952	GO:0046950
GO:0046952	GO:1901575
GO:0046952	GO:1902224
GO:0046999	GO:0050794
GO:0046999	GO:0065007
GO:0047484	GO:0080134
GO:0048002	GO:0019882
GO:0048006	GO:0019882
GO:0048006	GO:0019883
GO:0048007	GO:0019882
GO:0048007	GO:0019884
GO:0048042	GO:0046662
GO:0048060	GO:0042332
GO:0048066	GO:0032502
GO:0048066	GO:0043473
GO:0048069	GO:0048066
GO:0048070	GO:0050793
GO:0048072	GO:0048069
GO:0048073	GO:0048070
GO:0048086	GO:0048070
GO:0048086	GO:0051093
GO:0048087	GO:0048070
GO:0048087	GO:0051094
GO:0048102	GO:0012501
GO:0048103	GO:0017145
GO:0048144	GO:0008283
GO:0048145	GO:0042127
GO:0048149	GO:0030534
GO:0048149	GO:0045471
GO:0048229	GO:0007275
GO:0048254	GO:0006403
GO:0048265	GO:0033555
GO:0048266	GO:0044708
GO:0048266	GO:0048265
GO:0048284	GO:0006996
GO:0048308	GO:0006996
GO:0048367	GO:0007275
GO:0048367	GO:0032502
GO:0048367	GO:0048856
GO:0048468	GO:0030154
GO:0048468	GO:0048856
GO:0048468	GO:0048869
GO:0048505	GO:0040034
GO:0048505	GO:0045595
GO:0048507	GO:0009888
GO:0048509	GO:2000026
GO:0048512	GO:0007622
GO:0048512	GO:0007623
GO:0048513	GO:0007275
GO:0048513	GO:0048856
GO:0048518	GO:0065007
GO:0048520	GO:0048518
GO:0048520	GO:0050795
GO:0048520	GO:0065007
GO:0048521	GO:0048585
GO:0048521	GO:0050795
GO:0048523	GO:0050794
GO:0048523	GO:0065007
GO:0048524	GO:0043902
GO:0048524	GO:0048518
GO:0048524	GO:0050792
GO:0048524	GO:0050794
GO:0048525	GO:0048523
GO:0048525	GO:0050792
GO:0048525	GO:0065007
GO:0048532	GO:0009653
GO:0048532	GO:0032502
GO:0048545	GO:0009725
GO:0048545	GO:0014070
GO:0048545	GO:0033993
GO:0048582	GO:0048518
GO:0048582	GO:0051094
GO:0048582	GO:0065007
GO:0048582	GO:2000026
GO:0048585	GO:0065007
GO:0048589	GO:0032502
GO:0048589	GO:0040007
GO:0048609	GO:0022414
GO:0048609	GO:0032504
GO:0048635	GO:0051093
GO:0048635	GO:0065007
GO:0048635	GO:2000026
GO:0048636	GO:0048518
GO:0048636	GO:0051094
GO:0048636	GO:0065007
GO:0048636	GO:2000026
GO:0048638	GO:0040008
GO:0048638	GO:0050793
GO:0048639	GO:0045927
GO:0048639	GO:0048638
GO:0048639	GO:0051094
GO:0048640	GO:0045926
GO:0048640	GO:0048638
GO:0048640	GO:0051093
GO:0048646	GO:0009653
GO:0048646	GO:0032502
GO:0048650	GO:0007275
GO:0048650	GO:0009605
GO:0048650	GO:0032501
GO:0048650	GO:0032502
GO:0048659	GO:0033002
GO:0048660	GO:0042127
GO:0048678	GO:0009611
GO:0048729	GO:0009653
GO:0048729	GO:0009888
GO:0048729	GO:0032502
GO:0048737	GO:0007275
GO:0048737	GO:0032502
GO:0048737	GO:0048856
GO:0048771	GO:0032501
GO:0048831	GO:2000026
GO:0048856	GO:0032502
GO:0048857	GO:0032502
GO:0048857	GO:0048856
GO:0048863	GO:0030154
GO:0048868	GO:0003006
GO:0048868	GO:0009856
GO:0048868	GO:0048856
GO:0048869	GO:0009987
GO:0048869	GO:0032502
GO:0048870	GO:0006928
GO:0048870	GO:0040011
GO:0048870	GO:0051179
GO:0048871	GO:0032501
GO:0048871	GO:0042592
GO:0048872	GO:0042592
GO:0048878	GO:0042592
GO:0048880	GO:0007275
GO:0048880	GO:0048856
GO:0050000	GO:0051640
GO:0050673	GO:0008283
GO:0050674	GO:0050673
GO:0050678	GO:0042127
GO:0050688	GO:0002682
GO:0050688	GO:0031347
GO:0050688	GO:0065007
GO:0050727	GO:0031347
GO:0050727	GO:0065007
GO:0050727	GO:1903034
GO:0050755	GO:0042107
GO:0050776	GO:0002682
GO:0050776	GO:0065007
GO:0050777	GO:0002683
GO:0050777	GO:0048585
GO:0050777	GO:0050776
GO:0050778	GO:0002684
GO:0050778	GO:0048518
GO:0050778	GO:0050776
GO:0050778	GO:0065007
GO:0050783	GO:0006725
GO:0050783	GO:0009820
GO:0050783	GO:0017144
GO:0050783	GO:0046483
GO:0050783	GO:0097164
GO:0050783	GO:1901360
GO:0050787	GO:0046689
GO:0050787	GO:0098754
GO:0050790	GO:0065007
GO:0050792	GO:0043903
GO:0050792	GO:0050794
GO:0050793	GO:0065007
GO:0050794	GO:0065007
GO:0050795	GO:0065007
GO:0050803	GO:0065008
GO:0050804	GO:0010646
GO:0050804	GO:0065007
GO:0050807	GO:0050803
GO:0050807	GO:0051128
GO:0050808	GO:0009987
GO:0050808	GO:0016043
GO:0050817	GO:0032501
GO:0050819	GO:0065007
GO:0050820	GO:0048518
GO:0050820	GO:0065007
GO:0050821	GO:0031647
GO:0050826	GO:0009409
GO:0050828	GO:0042592
GO:0050864	GO:0002682
GO:0050864	GO:0050865
GO:0050865	GO:0050794
GO:0050867	GO:0048518
GO:0050867	GO:0050794
GO:0050867	GO:0050865
GO:0050877	GO:0032501
GO:0050878	GO:0065008
GO:0050879	GO:0032501
GO:0050880	GO:0008015
GO:0050880	GO:0032501
GO:0050880	GO:0035150
GO:0050881	GO:0050879
GO:0050882	GO:0050881
GO:0050883	GO:0050881
GO:0050883	GO:0060004
GO:0050884	GO:0050905
GO:0050885	GO:0050905
GO:0050890	GO:0050877
GO:0050892	GO:0006810
GO:0050892	GO:0007586
GO:0050892	GO:0022600
GO:0050892	GO:0032501
GO:0050892	GO:0051179
GO:0050893	GO:0007600
GO:0050893	GO:0050890
GO:0050898	GO:0006807
GO:0050898	GO:0008152
GO:0050899	GO:0006807
GO:0050899	GO:0008152
GO:0050899	GO:0044237
GO:0050899	GO:0044248
GO:0050899	GO:0050898
GO:0050899	GO:1901575
GO:0050905	GO:0050877
GO:0050906	GO:0007600
GO:0050906	GO:0051606
GO:0050918	GO:0006935
GO:0050919	GO:0006935
GO:0050920	GO:0040012
GO:0050920	GO:0065007
GO:0050921	GO:0040017
GO:0050921	GO:0048518
GO:0050921	GO:0050920
GO:0050921	GO:0065007
GO:0050922	GO:0040013
GO:0050922	GO:0048585
GO:0050922	GO:0050920
GO:0050922	GO:0065007
GO:0050923	GO:0050920
GO:0050926	GO:0050920
GO:0050931	GO:0030154
GO:0050931	GO:0048066
GO:0050938	GO:0045595
GO:0050938	GO:0048070
GO:0050951	GO:0007600
GO:0050953	GO:0007600
GO:0050954	GO:0007600
GO:0050958	GO:0007600
GO:0050982	GO:0009582
GO:0050982	GO:0009605
GO:0050982	GO:0009612
GO:0050982	GO:0051606
GO:0050999	GO:0051341
GO:0051012	GO:0007018
GO:0051013	GO:0007017
GO:0051014	GO:0030029
GO:0051036	GO:0032535
GO:0051046	GO:0051049
GO:0051049	GO:0032879
GO:0051050	GO:0048518
GO:0051050	GO:0051049
GO:0051051	GO:0051049
GO:0051051	GO:0065007
GO:0051052	GO:0019222
GO:0051052	GO:0031323
GO:0051052	GO:0051171
GO:0051052	GO:0080090
GO:0051068	GO:0006790
GO:0051068	GO:0006807
GO:0051068	GO:0008152
GO:0051068	GO:0043603
GO:0051068	GO:0051186
GO:0051083	GO:0006458
GO:0051084	GO:0006458
GO:0051093	GO:0050793
GO:0051093	GO:0065007
GO:0051094	GO:0048518
GO:0051094	GO:0050793
GO:0051098	GO:0065007
GO:0051099	GO:0051098
GO:0051099	GO:0065007
GO:0051100	GO:0044092
GO:0051100	GO:0051098
GO:0051101	GO:0051098
GO:0051128	GO:0050794
GO:0051130	GO:0048518
GO:0051130	GO:0050794
GO:0051130	GO:0051128
GO:0051147	GO:0045595
GO:0051171	GO:0019222
GO:0051172	GO:0009892
GO:0051172	GO:0051171
GO:0051173	GO:0009893
GO:0051173	GO:0051171
GO:0051174	GO:0031323
GO:0051180	GO:0006810
GO:0051180	GO:0051179
GO:0051181	GO:0006810
GO:0051181	GO:0051179
GO:0051186	GO:0044237
GO:0051187	GO:0044248
GO:0051187	GO:0051186
GO:0051188	GO:0009058
GO:0051188	GO:0044237
GO:0051188	GO:0051186
GO:0051211	GO:0016049
GO:0051234	GO:0051179
GO:0051236	GO:0006403
GO:0051236	GO:0051234
GO:0051237	GO:0006403
GO:0051237	GO:0051179
GO:0051237	GO:0065008
GO:0051238	GO:0051179
GO:0051238	GO:0065008
GO:0051246	GO:0019222
GO:0051246	GO:0080090
GO:0051252	GO:0019222
GO:0051252	GO:0031323
GO:0051252	GO:0051171
GO:0051252	GO:0080090
GO:0051270	GO:0032879
GO:0051270	GO:0050794
GO:0051271	GO:0048523
GO:0051271	GO:0051270
GO:0051272	GO:0048518
GO:0051272	GO:0050794
GO:0051272	GO:0051270
GO:0051276	GO:0006996
GO:0051301	GO:0009987
GO:0051302	GO:0050794
GO:0051304	GO:0007059
GO:0051304	GO:0022402
GO:0051321	GO:0000003
GO:0051321	GO:0007049
GO:0051321	GO:0044702
GO:0051336	GO:0050790
GO:0051338	GO:0050790
GO:0051341	GO:0019222
GO:0051341	GO:0050790
GO:0051345	GO:0043085
GO:0051345	GO:0051336
GO:0051346	GO:0043086
GO:0051346	GO:0051336
GO:0051347	GO:0043085
GO:0051347	GO:0051338
GO:0051349	GO:0043085
GO:0051349	GO:0050790
GO:0051350	GO:0043086
GO:0051350	GO:0050790
GO:0051351	GO:0043085
GO:0051351	GO:0050790
GO:0051353	GO:0009893
GO:0051353	GO:0043085
GO:0051353	GO:0051341
GO:0051354	GO:0009892
GO:0051354	GO:0043086
GO:0051354	GO:0051341
GO:0051409	GO:0006950
GO:0051410	GO:0006807
GO:0051410	GO:0098754
GO:0051410	GO:1901698
GO:0051445	GO:0051726
GO:0051445	GO:2000241
GO:0051450	GO:0008283
GO:0051541	GO:0009100
GO:0051552	GO:0009812
GO:0051552	GO:0042440
GO:0051554	GO:0051552
GO:0051554	GO:1901615
GO:0051591	GO:0014074
GO:0051591	GO:0046683
GO:0051592	GO:0010038
GO:0051595	GO:1901654
GO:0051597	GO:0010033
GO:0051599	GO:0006950
GO:0051599	GO:0009415
GO:0051602	GO:0009628
GO:0051604	GO:0010467
GO:0051604	GO:0019538
GO:0051640	GO:0051641
GO:0051641	GO:0051179
GO:0051642	GO:0051640
GO:0051643	GO:0051640
GO:0051645	GO:0051640
