child	parent
GO:0016035	GO:0042575
GO:0016035	GO:0044446
GO:0016222	GO:0044432
GO:0016234	GO:0044424
GO:0016235	GO:0016234
GO:0016281	GO:0044444
GO:0016282	GO:0070993
GO:0016363	GO:0034399
GO:0016363	GO:0044428
GO:0016442	GO:0031332
GO:0016456	GO:0000805
GO:0016456	GO:0030529
GO:0016456	GO:0046536
GO:0016459	GO:0015629
GO:0016459	GO:0044430
GO:0016460	GO:0016459
GO:0016461	GO:0016459
GO:0016465	GO:0044445
GO:0016471	GO:0005773
GO:0016471	GO:0005774
GO:0016471	GO:0044437
GO:0016507	GO:0005739
GO:0016507	GO:0005759
GO:0016507	GO:0044429
GO:0016513	GO:0090575
GO:0016514	GO:0090544
GO:0016528	GO:0005737
GO:0016529	GO:0005783
GO:0016529	GO:0016528
GO:0016580	GO:0070822
GO:0016581	GO:0000118
GO:0016581	GO:0090545
GO:0016581	GO:0090568
GO:0016586	GO:0070603
GO:0016587	GO:0031010
GO:0016589	GO:0031010
GO:0016590	GO:0031010
GO:0016591	GO:0044451
GO:0016591	GO:0055029
GO:0016592	GO:0044451
GO:0016593	GO:0008023
GO:0016593	GO:0016591
GO:0016602	GO:0090575
GO:0016604	GO:0044451
GO:0016605	GO:0016604
GO:0016606	GO:0016604
GO:0016607	GO:0016604
GO:0016610	GO:0044424
GO:0016611	GO:0016610
GO:0016612	GO:0016610
GO:0016613	GO:0016610
GO:0016938	GO:0005871
GO:0016939	GO:0005871
GO:0017054	GO:0090571
GO:0017059	GO:0031211
GO:0017086	GO:0005759
GO:0017086	GO:0098798
GO:0017087	GO:0005759
GO:0017087	GO:0098798
GO:0017101	GO:0044424
GO:0017102	GO:0044444
GO:0017109	GO:0044444
GO:0017117	GO:0033202
GO:0017119	GO:0044431
GO:0017122	GO:0044424
GO:0017133	GO:0005739
GO:0017133	GO:0005759
GO:0017133	GO:0045251
GO:0017133	GO:0098798
GO:0017177	GO:0044432
GO:0018444	GO:0044444
GO:0019005	GO:0031461
GO:0019035	GO:0044428
GO:0019036	GO:0044428
GO:0019037	GO:0044444
GO:0019185	GO:0044798
GO:0019197	GO:0044444
GO:0019773	GO:0005839
GO:0019773	GO:0044424
GO:0019774	GO:0005839
GO:0019774	GO:0044424
GO:0019812	GO:0044444
GO:0019813	GO:0044444
GO:0019819	GO:0005777
GO:0019820	GO:0005777
GO:0019821	GO:0005777
GO:0019822	GO:0005777
GO:0019823	GO:0005777
GO:0019824	GO:0005777
GO:0019866	GO:0031967
GO:0019866	GO:0044424
GO:0019907	GO:0019908
GO:0019907	GO:0032806
GO:0019908	GO:0000307
GO:0019908	GO:0005634
GO:0019908	GO:0044428
GO:0019910	GO:0005739
GO:0019910	GO:0005759
GO:0019910	GO:0044429
GO:0019910	GO:0045253
GO:0020009	GO:0043231
GO:0020010	GO:0044430
GO:0020011	GO:0009536
GO:0020015	GO:0005777
GO:0020020	GO:0032010
GO:0020022	GO:0043231
GO:0020022	GO:0044444
GO:0020023	GO:0044429
GO:0020025	GO:0005874
GO:0020026	GO:0031410
GO:0020038	GO:0044430
GO:0022623	GO:0022624
GO:0022623	GO:0044424
GO:0022624	GO:0000502
GO:0022624	GO:0044424
GO:0022625	GO:0015934
GO:0022625	GO:0022626
GO:0022625	GO:0044445
GO:0022626	GO:0005829
GO:0022626	GO:0005840
GO:0022626	GO:0044445
GO:0022627	GO:0015935
GO:0022627	GO:0022626
GO:0022627	GO:0044445
GO:0022628	GO:0000311
GO:0022628	GO:0043253
GO:0022628	GO:0044434
GO:0022629	GO:0000312
GO:0022629	GO:0043253
GO:0022629	GO:0044434
GO:0030008	GO:0044424
GO:0030014	GO:0044424
GO:0030015	GO:0030014
GO:0030015	GO:0044424
GO:0030016	GO:0043292
GO:0030017	GO:0030016
GO:0030017	GO:0044449
GO:0030018	GO:0031674
GO:0030018	GO:0044449
GO:0030061	GO:0005743
GO:0030061	GO:0044455
GO:0030062	GO:0005739
GO:0030062	GO:0005759
GO:0030062	GO:0045239
GO:0030062	GO:0098798
GO:0030075	GO:0009579
GO:0030075	GO:0043232
GO:0030076	GO:0044424
GO:0030077	GO:0030076
GO:0030077	GO:0042716
GO:0030077	GO:0044433
GO:0030078	GO:0030077
GO:0030079	GO:0030077
GO:0030080	GO:0030078
GO:0030080	GO:0044433
GO:0030081	GO:0030079
GO:0030081	GO:0044433
GO:0030082	GO:0030079
GO:0030082	GO:0044433
GO:0030083	GO:0009518
GO:0030084	GO:0009518
GO:0030085	GO:0009656
GO:0030085	GO:0098807
GO:0030089	GO:0030076
GO:0030089	GO:0042651
GO:0030089	GO:0044436
GO:0030093	GO:0009507
GO:0030093	GO:0009522
GO:0030093	GO:0009535
GO:0030093	GO:0098807
GO:0030094	GO:0009522
GO:0030094	GO:0030075
GO:0030094	GO:0044444
GO:0030095	GO:0009507
GO:0030095	GO:0009523
GO:0030095	GO:0009535
GO:0030095	GO:0098807
GO:0030096	GO:0009523
GO:0030096	GO:0030075
GO:0030096	GO:0044444
GO:0030117	GO:0044444
GO:0030118	GO:0030117
GO:0030119	GO:0030117
GO:0030119	GO:0044444
GO:0030120	GO:0030117
GO:0030120	GO:0030662
GO:0030120	GO:0044433
GO:0030121	GO:0030130
GO:0030121	GO:0030131
GO:0030121	GO:0044431
GO:0030121	GO:0044433
GO:0030122	GO:0030128
GO:0030122	GO:0030131
GO:0030122	GO:0030132
GO:0030122	GO:0044433
GO:0030123	GO:0030119
GO:0030124	GO:0030119
GO:0030125	GO:0030118
GO:0030125	GO:0030120
GO:0030125	GO:0030665
GO:0030126	GO:0030120
GO:0030126	GO:0030663
GO:0030126	GO:0044431
GO:0030127	GO:0012507
GO:0030127	GO:0030120
GO:0030128	GO:0030125
GO:0030128	GO:0030139
GO:0030128	GO:0030669
GO:0030129	GO:0008021
GO:0030129	GO:0030125
GO:0030129	GO:0030672
GO:0030130	GO:0012510
GO:0030130	GO:0030125
GO:0030130	GO:0044431
GO:0030131	GO:0030118
GO:0030131	GO:0030119
GO:0030132	GO:0030118
GO:0030133	GO:0031410
GO:0030134	GO:0005737
GO:0030134	GO:0030133
GO:0030134	GO:0030135
GO:0030135	GO:0031410
GO:0030136	GO:0030135
GO:0030137	GO:0005798
GO:0030137	GO:0030135
GO:0030139	GO:0031410
GO:0030140	GO:0005798
GO:0030140	GO:0030133
GO:0030140	GO:0030136
GO:0030141	GO:0099503
GO:0030142	GO:0030133
GO:0030142	GO:0030137
GO:0030143	GO:0030133
GO:0030143	GO:0030137
GO:0030173	GO:0000139
GO:0030173	GO:0031228
GO:0030176	GO:0005789
GO:0030176	GO:0031227
GO:0030232	GO:0090575
GO:0030285	GO:0030672
GO:0030285	GO:0098563
GO:0030286	GO:0005875
GO:0030289	GO:0044424
GO:0030314	GO:0016528
GO:0030314	GO:0044444
GO:0030386	GO:0044434
GO:0030478	GO:0030864
GO:0030478	GO:0044430
GO:0030478	GO:0044448
GO:0030479	GO:0030864
GO:0030479	GO:0044430
GO:0030479	GO:0061645
GO:0030485	GO:0043292
GO:0030485	GO:0044449
GO:0030486	GO:0030485
GO:0030486	GO:0044449
GO:0030529	GO:0044424
GO:0030532	GO:0030529
GO:0030532	GO:0044428
GO:0030658	GO:0030133
GO:0030658	GO:0030659
GO:0030659	GO:0031410
GO:0030659	GO:0044433
GO:0030660	GO:0005798
GO:0030660	GO:0044431
GO:0030660	GO:0044433
GO:0030661	GO:0030659
GO:0030661	GO:0045009
GO:0030662	GO:0030135
GO:0030662	GO:0030659
GO:0030663	GO:0030137
GO:0030663	GO:0030660
GO:0030663	GO:0030662
GO:0030665	GO:0030136
GO:0030665	GO:0030662
GO:0030666	GO:0030139
GO:0030666	GO:0030659
GO:0030667	GO:0030141
GO:0030667	GO:0030659
GO:0030668	GO:0020026
GO:0030668	GO:0030659
GO:0030669	GO:0030665
GO:0030669	GO:0030666
GO:0030669	GO:0045334
GO:0030670	GO:0030666
GO:0030670	GO:0045335
GO:0030671	GO:0030669
GO:0030671	GO:0030670
GO:0030671	GO:0045336
GO:0030672	GO:0008021
GO:0030672	GO:0099501
GO:0030677	GO:0030529
GO:0030678	GO:0005739
GO:0030678	GO:0030677
GO:0030678	GO:0044429
GO:0030679	GO:0009842
GO:0030679	GO:0030681
GO:0030679	GO:0044435
GO:0030680	GO:0030677
GO:0030681	GO:0030677
GO:0030684	GO:0030529
GO:0030685	GO:0005730
GO:0030685	GO:0030684
GO:0030685	GO:0044452
GO:0030686	GO:0030684
GO:0030687	GO:0030684
GO:0030688	GO:0030684
GO:0030689	GO:0044428
GO:0030690	GO:0030686
GO:0030690	GO:0030687
GO:0030690	GO:0030689
GO:0030691	GO:0030687
GO:0030691	GO:0030689
GO:0030692	GO:0030686
GO:0030692	GO:0030688
GO:0030692	GO:0030689
GO:0030700	GO:0044444
GO:0030849	GO:0005694
GO:0030863	GO:0005856
GO:0030863	GO:0044448
GO:0030864	GO:0015629
GO:0030864	GO:0030863
GO:0030864	GO:0044430
GO:0030867	GO:0005789
GO:0030867	GO:0005791
GO:0030868	GO:0005789
GO:0030868	GO:0005790
GO:0030868	GO:0097425
GO:0030869	GO:0005677
GO:0030869	GO:0044452
GO:0030870	GO:0044428
GO:0030874	GO:0000790
GO:0030874	GO:0044452
GO:0030874	GO:0044454
GO:0030875	GO:0030874
GO:0030875	GO:0044452
GO:0030875	GO:0044454
GO:0030877	GO:0044444
GO:0030880	GO:0044424
GO:0030891	GO:0000153
GO:0030892	GO:0008278
GO:0030893	GO:0008278
GO:0030894	GO:0005657
GO:0030894	GO:0044427
GO:0030895	GO:0044428
GO:0030896	GO:0000794
GO:0030896	GO:0044454
GO:0030907	GO:0090575
GO:0030914	GO:0070461
GO:0030915	GO:0000793
GO:0030915	GO:0044427
GO:0030929	GO:0044444
GO:0030930	GO:0030929
GO:0030931	GO:0030929
GO:0030932	GO:0009501
GO:0030932	GO:0031009
GO:0030933	GO:0009507
GO:0030933	GO:0031009
GO:0030933	GO:0044434
GO:0030956	GO:0044424
GO:0030958	GO:0005720
GO:0030958	GO:0031332
GO:0030958	GO:0044454
GO:0030981	GO:0015630
GO:0030981	GO:0030863
GO:0030981	GO:0044430
GO:0030993	GO:0044447
GO:0030998	GO:0000794
GO:0030998	GO:0099086
GO:0031002	GO:0015629
GO:0031002	GO:0032432
GO:0031003	GO:0031002
GO:0031003	GO:0032432
GO:0031009	GO:0009536
GO:0031009	GO:0030931
GO:0031009	GO:0044435
GO:0031010	GO:0070603
GO:0031011	GO:0000790
GO:0031011	GO:0033202
GO:0031011	GO:0044454
GO:0031011	GO:0097346
GO:0031019	GO:0005739
GO:0031019	GO:0045293
GO:0031019	GO:0098798
GO:0031020	GO:0009536
GO:0031020	GO:0044435
GO:0031020	GO:0045293
GO:0031021	GO:0005815
GO:0031026	GO:0044424
GO:0031027	GO:0031026
GO:0031039	GO:0005634
GO:0031040	GO:0005634
GO:0031045	GO:0030141
GO:0031074	GO:0044424
GO:0031080	GO:0005643
GO:0031080	GO:0044428
GO:0031082	GO:0005829
GO:0031082	GO:0044445
GO:0031083	GO:0031082
GO:0031084	GO:0031082
GO:0031085	GO:0031082
GO:0031088	GO:0030667
GO:0031088	GO:0042827
GO:0031089	GO:0034774
GO:0031089	GO:0042827
GO:0031091	GO:0030141
GO:0031092	GO:0030667
GO:0031092	GO:0031091
GO:0031093	GO:0031091
GO:0031093	GO:0034774
GO:0031094	GO:0043231
GO:0031095	GO:0031094
GO:0031095	GO:0044424
GO:0031096	GO:0031094
GO:0031096	GO:0070013
GO:0031097	GO:0099738
GO:0031105	GO:0032156
GO:0031105	GO:0044430
GO:0031105	GO:0044448
GO:0031164	GO:0000331
GO:0031164	GO:0005774
GO:0031164	GO:0044433
GO:0031165	GO:0031164
GO:0031165	GO:0031166
GO:0031165	GO:0031311
GO:0031166	GO:0005774
GO:0031166	GO:0031310
GO:0031201	GO:0044444
GO:0031205	GO:0030867
GO:0031205	GO:0044432
GO:0031207	GO:0031205
GO:0031207	GO:0044432
GO:0031209	GO:0044444
GO:0031211	GO:0005789
GO:0031211	GO:0044432
GO:0031213	GO:0031010
GO:0031227	GO:0005789
GO:0031227	GO:0044432
GO:0031228	GO:0000139
GO:0031228	GO:0044431
GO:0031229	GO:0005637
GO:0031229	GO:0044453
GO:0031231	GO:0005778
GO:0031231	GO:0044439
GO:0031234	GO:0044424
GO:0031248	GO:0044424
GO:0031250	GO:0044444
GO:0031251	GO:0044444
GO:0031261	GO:0044451
GO:0031262	GO:0000776
GO:0031262	GO:0044427
GO:0031298	GO:0043596
GO:0031298	GO:0044454
GO:0031302	GO:0010008
GO:0031302	GO:0044440
GO:0031303	GO:0010008
GO:0031303	GO:0031302
GO:0031304	GO:0005743
GO:0031304	GO:0098573
GO:0031305	GO:0005743
GO:0031305	GO:0031304
GO:0031305	GO:0032592
GO:0031306	GO:0005741
GO:0031306	GO:0098573
GO:0031307	GO:0005741
GO:0031307	GO:0031306
GO:0031307	GO:0032592
GO:0031308	GO:0005640
GO:0031308	GO:0044453
GO:0031309	GO:0005640
GO:0031309	GO:0031308
GO:0031310	GO:0005774
GO:0031310	GO:0044437
GO:0031311	GO:0031164
GO:0031311	GO:0031310
GO:0031311	GO:0044433
GO:0031312	GO:0044446
GO:0031313	GO:0010008
GO:0031313	GO:0031312
GO:0031313	GO:0044440
GO:0031314	GO:0005743
GO:0031314	GO:0031312
GO:0031314	GO:0044455
GO:0031315	GO:0005741
GO:0031315	GO:0031312
GO:0031315	GO:0044455
GO:0031316	GO:0005640
GO:0031316	GO:0031312
GO:0031316	GO:0044453
GO:0031332	GO:0030529
GO:0031350	GO:0042170
GO:0031350	GO:0044435
GO:0031351	GO:0031350
GO:0031351	GO:0042170
GO:0031352	GO:0009528
GO:0031352	GO:0031350
GO:0031353	GO:0009528
GO:0031353	GO:0031351
GO:0031353	GO:0031352
GO:0031354	GO:0009527
GO:0031354	GO:0031350
GO:0031355	GO:0009527
GO:0031355	GO:0031351
GO:0031355	GO:0031354
GO:0031356	GO:0009706
GO:0031356	GO:0031352
GO:0031356	GO:0044434
GO:0031357	GO:0009706
GO:0031357	GO:0031353
GO:0031357	GO:0031356
GO:0031358	GO:0009707
GO:0031358	GO:0031354
GO:0031358	GO:0044434
GO:0031359	GO:0009707
GO:0031359	GO:0031355
GO:0031359	GO:0031358
GO:0031360	GO:0042651
GO:0031360	GO:0044436
GO:0031361	GO:0031360
GO:0031361	GO:0042651
GO:0031371	GO:0044424
GO:0031372	GO:0031371
GO:0031379	GO:0030880
GO:0031380	GO:0005634
GO:0031380	GO:0031379
GO:0031380	GO:0044428
GO:0031381	GO:0031379
GO:0031387	GO:0000307
GO:0031389	GO:0044427
GO:0031390	GO:0044427
GO:0031391	GO:0044427
GO:0031410	GO:0005737
GO:0031410	GO:0044444
GO:0031410	GO:0097708
GO:0031411	GO:0043232
GO:0031414	GO:0031248
GO:0031414	GO:0044444
GO:0031415	GO:0031414
GO:0031416	GO:0031414
GO:0031417	GO:0031414
GO:0031421	GO:0044424
GO:0031422	GO:0044427
GO:0031428	GO:0005732
GO:0031428	GO:0044452
GO:0031429	GO:0044452
GO:0031429	GO:0072588
GO:0031430	GO:0031672
GO:0031430	GO:0044449
GO:0031431	GO:0044424
GO:0031436	GO:0000152
GO:0031461	GO:0000151
GO:0031462	GO:0031461
GO:0031463	GO:0031461
GO:0031464	GO:0080008
GO:0031465	GO:0080008
GO:0031466	GO:0031461
GO:0031467	GO:0031461
GO:0031469	GO:0043232
GO:0031470	GO:0031469
GO:0031471	GO:0031469
GO:0031472	GO:0031469
GO:0031474	GO:0016461
GO:0031475	GO:0016461
GO:0031476	GO:0016461
GO:0031477	GO:0016461
GO:0031478	GO:0016461
GO:0031479	GO:0016461
GO:0031480	GO:0016461
GO:0031481	GO:0016461
GO:0031482	GO:0016461
GO:0031483	GO:0016461
GO:0031484	GO:0016461
GO:0031485	GO:0016461
GO:0031486	GO:0016461
GO:0031487	GO:0016461
GO:0031488	GO:0016461
GO:0031499	GO:0044428
GO:0031500	GO:0000133
GO:0031500	GO:0005875
GO:0031500	GO:0044448
GO:0031501	GO:0044424
GO:0031502	GO:0005789
GO:0031502	GO:0031501
GO:0031502	GO:0044432
GO:0031510	GO:0044428
GO:0031511	GO:0000939
GO:0031511	GO:0044427
GO:0031515	GO:0043527
GO:0031518	GO:0000775
GO:0031518	GO:0044427
GO:0031519	GO:0044428
GO:0031523	GO:0044427
GO:0031533	GO:0034708
GO:0031533	GO:0044428
GO:0031560	GO:0000133
GO:0031561	GO:0000133
GO:0031562	GO:0000133
GO:0031563	GO:0000133
GO:0031588	GO:0044424
GO:0031592	GO:0005813
GO:0031592	GO:0044450
GO:0031595	GO:0000502
GO:0031595	GO:0005634
GO:0031595	GO:0031981
GO:0031595	GO:0044428
GO:0031597	GO:0000502
GO:0031597	GO:0044445
GO:0031598	GO:0005634
GO:0031598	GO:0005838
GO:0031598	GO:0031595
GO:0031598	GO:0044428
GO:0031600	GO:0005838
GO:0031600	GO:0031597
GO:0031600	GO:0044445
GO:0031601	GO:0005634
GO:0031601	GO:0005839
GO:0031601	GO:0031595
GO:0031601	GO:0044428
GO:0031603	GO:0005839
GO:0031603	GO:0031597
GO:0031603	GO:0044445
GO:0031604	GO:0005634
GO:0031604	GO:0019773
GO:0031604	GO:0031601
GO:0031604	GO:0044428
GO:0031606	GO:0019773
GO:0031606	GO:0031603
GO:0031606	GO:0044445
GO:0031607	GO:0005634
GO:0031607	GO:0019774
GO:0031607	GO:0031601
GO:0031607	GO:0044428
GO:0031609	GO:0019774
GO:0031609	GO:0031603
GO:0031609	GO:0044445
GO:0031610	GO:0005634
GO:0031610	GO:0008540
GO:0031610	GO:0031598
GO:0031610	GO:0044428
GO:0031612	GO:0008540
GO:0031612	GO:0031600
GO:0031612	GO:0044445
GO:0031613	GO:0005634
GO:0031613	GO:0008541
GO:0031613	GO:0031598
GO:0031613	GO:0044428
GO:0031615	GO:0008541
GO:0031615	GO:0031600
GO:0031615	GO:0044445
GO:0031616	GO:0000922
GO:0031616	GO:0005813
GO:0031617	GO:0000776
GO:0031617	GO:0044427
GO:0031618	GO:0005634
GO:0031618	GO:0005720
GO:0031618	GO:0005721
GO:0031633	GO:0042716
GO:0031672	GO:0030017
GO:0031672	GO:0044449
GO:0031673	GO:0031672
GO:0031673	GO:0044449
GO:0031674	GO:0030017
GO:0031674	GO:0044449
GO:0031676	GO:0030075
GO:0031676	GO:0042651
GO:0031676	GO:0042717
GO:0031680	GO:0044444
GO:0031897	GO:0009706
GO:0031897	GO:0044434
GO:0031898	GO:0009509
GO:0031898	GO:0009526
GO:0031899	GO:0009528
GO:0031899	GO:0046862
GO:0031900	GO:0009527
GO:0031900	GO:0046862
GO:0031901	GO:0005769
GO:0031901	GO:0010008
GO:0031902	GO:0005770
GO:0031902	GO:0010008
GO:0031903	GO:0042579
GO:0031903	GO:0044438
GO:0031904	GO:0044440
GO:0031904	GO:0070013
GO:0031905	GO:0005769
GO:0031905	GO:0031904
GO:0031906	GO:0005770
GO:0031906	GO:0031904
GO:0031907	GO:0044438
GO:0031907	GO:0070013
GO:0031908	GO:0005782
GO:0031913	GO:0031164
GO:0031913	GO:0044430
GO:0031913	GO:0044433
GO:0031913	GO:0044437
GO:0031931	GO:0038201
GO:0031932	GO:0038201
GO:0031933	GO:0000781
GO:0031933	GO:0000792
GO:0031934	GO:0000792
GO:0031941	GO:0005884
GO:0031941	GO:0044430
GO:0031942	GO:0005743
GO:0031942	GO:0098800
GO:0031965	GO:0005635
GO:0031965	GO:0044428
GO:0031966	GO:0005740
GO:0031966	GO:0044429
GO:0031967	GO:0044446
GO:0031968	GO:0031967
GO:0031968	GO:0044424
GO:0031969	GO:0009941
GO:0031969	GO:0042170
GO:0031969	GO:0044434
GO:0031970	GO:0031967
GO:0031970	GO:0044446
GO:0031970	GO:0070013
GO:0031972	GO:0009529
GO:0031972	GO:0009941
GO:0031972	GO:0044434
GO:0031973	GO:0009529
GO:0031973	GO:0031898
GO:0031976	GO:0009536
GO:0031976	GO:0009579
GO:0031976	GO:0031984
GO:0031976	GO:0044435
GO:0031977	GO:0044436
GO:0031978	GO:0031976
GO:0031978	GO:0031977
GO:0031978	GO:0044435
GO:0031979	GO:0030075
GO:0031979	GO:0031977
GO:0031979	GO:0060205
GO:0031981	GO:0044428
GO:0031981	GO:0070013
GO:0031984	GO:0044446
GO:0031985	GO:0005795
GO:0031985	GO:0098791
GO:0031986	GO:0009536
GO:0032009	GO:0045335
GO:0032010	GO:0005767
GO:0032010	GO:0045335
GO:0032019	GO:0043232
GO:0032019	GO:0044444
GO:0032021	GO:0008023
GO:0032039	GO:0016591
GO:0032039	GO:0044451
GO:0032040	GO:0030684
GO:0032044	GO:0008023
GO:0032045	GO:0044424
GO:0032046	GO:0031984
GO:0032046	GO:0044437
GO:0032047	GO:0043231
GO:0032047	GO:0044444
GO:0032068	GO:0044444
GO:0032116	GO:0044428
GO:0032117	GO:0005818
GO:0032117	GO:0030981
GO:0032117	GO:0044448
GO:0032123	GO:0044430
GO:0032127	GO:0030667
GO:0032127	GO:0031045
GO:0032133	GO:0005875
GO:0032144	GO:0044424
GO:0032151	GO:0031105
GO:0032152	GO:0031105
GO:0032156	GO:0005856
GO:0032157	GO:0005826
GO:0032158	GO:0032156
GO:0032158	GO:0044430
GO:0032159	GO:0032156
GO:0032159	GO:0044430
GO:0032160	GO:0032156
GO:0032160	GO:0044430
GO:0032161	GO:0032156
GO:0032161	GO:0044430
GO:0032161	GO:0044448
GO:0032162	GO:0032158
GO:0032163	GO:0032158
GO:0032164	GO:0032159
GO:0032165	GO:0032160
GO:0032166	GO:0032160
GO:0032168	GO:0005940
GO:0032169	GO:0005940
GO:0032169	GO:0032161
GO:0032170	GO:0005940
GO:0032171	GO:0032159
GO:0032172	GO:0005940
GO:0032173	GO:0032156
GO:0032173	GO:0044430
GO:0032174	GO:0032161
GO:0032174	GO:0032173
GO:0032175	GO:0005940
GO:0032176	GO:0032156
GO:0032176	GO:0044430
GO:0032177	GO:0032161
GO:0032177	GO:0032176
GO:0032195	GO:0005773
GO:0032195	GO:0030139
GO:0032221	GO:0070822
GO:0032282	GO:0009317
GO:0032282	GO:0009532
GO:0032282	GO:0009536
GO:0032282	GO:0044435
GO:0032283	GO:0009329
GO:0032283	GO:0009536
GO:0032283	GO:0032282
GO:0032283	GO:0044435
GO:0032284	GO:0009343
GO:0032284	GO:0009536
GO:0032284	GO:0032282
GO:0032284	GO:0044435
GO:0032299	GO:0044424
GO:0032300	GO:0044424
GO:0032301	GO:0032300
GO:0032301	GO:0044428
GO:0032302	GO:0032300
GO:0032302	GO:0044428
GO:0032389	GO:0032300
GO:0032389	GO:0044428
GO:0032390	GO:0032300
GO:0032390	GO:0044428
GO:0032419	GO:0000306
GO:0032419	GO:0005765
GO:0032432	GO:0015629
GO:0032432	GO:0044430
GO:0032437	GO:0030864
GO:0032437	GO:0044430
GO:0032437	GO:0044448
GO:0032444	GO:0090575
GO:0032449	GO:0044444
GO:0032473	GO:0005741
GO:0032473	GO:0044455
GO:0032477	GO:0044444
GO:0032478	GO:0005743
GO:0032478	GO:0044455
GO:0032517	GO:0044424
GO:0032541	GO:0005938
GO:0032541	GO:0044448
GO:0032541	GO:0071782
GO:0032545	GO:0044428
GO:0032578	GO:0030659
GO:0032578	GO:0033095
GO:0032580	GO:0000139
GO:0032580	GO:0031985
GO:0032585	GO:0005771
GO:0032585	GO:0031902
GO:0032586	GO:0009705
GO:0032588	GO:0000139
GO:0032588	GO:0005802
GO:0032592	GO:0031966
GO:0032592	GO:0098573
GO:0032593	GO:0030141
GO:0032777	GO:0035267
GO:0032783	GO:0008023
GO:0032797	GO:0044424
GO:0032798	GO:0000790
GO:0032798	GO:0044454
GO:0032806	GO:0044428
GO:0032807	GO:0044428
GO:0032838	GO:0099568
GO:0032839	GO:0032838
GO:0032865	GO:0005741
GO:0032865	GO:0044432
GO:0032865	GO:0098799
GO:0032921	GO:0044444
GO:0032937	GO:0030176
GO:0032937	GO:0044432
GO:0032969	GO:0031902
GO:0032969	GO:0044440
GO:0032982	GO:0016459
GO:0032996	GO:0044424
GO:0033009	GO:0043231
GO:0033009	GO:0044435
GO:0033011	GO:0005856
GO:0033011	GO:0044444
GO:0033011	GO:0048471
GO:0033017	GO:0005789
GO:0033017	GO:0016529
GO:0033018	GO:0005788
GO:0033018	GO:0016529
GO:0033062	GO:0044428
GO:0033063	GO:0044428
GO:0033064	GO:0044428
GO:0033065	GO:0044428
GO:0033066	GO:0044428
GO:0033093	GO:0030136
GO:0033093	GO:0030141
GO:0033095	GO:0031410
GO:0033096	GO:0009501
GO:0033096	GO:0009526
GO:0033097	GO:0033096
GO:0033097	GO:0042170
GO:0033098	GO:0009528
GO:0033098	GO:0033097
GO:0033099	GO:0043231
GO:0033100	GO:0070775
GO:0033102	GO:0020022
GO:0033102	GO:0044444
GO:0033105	GO:0034646
GO:0033105	GO:0046858
GO:0033106	GO:0005801
GO:0033106	GO:0044424
GO:0033107	GO:0031410
GO:0033110	GO:0030659
GO:0033110	GO:0033107
GO:0033111	GO:0033099
GO:0033111	GO:0044424
GO:0033112	GO:0009526
GO:0033112	GO:0009842
GO:0033113	GO:0033112
GO:0033113	GO:0042170
GO:0033114	GO:0009843
GO:0033114	GO:0031978
GO:0033115	GO:0009843
GO:0033115	GO:0055035
GO:0033116	GO:0005793
GO:0033116	GO:0044444
GO:0033117	GO:0031410
GO:0033118	GO:0030659
GO:0033118	GO:0033117
GO:0033150	GO:0033011
GO:0033150	GO:0044430
GO:0033150	GO:0044444
GO:0033162	GO:0030659
GO:0033162	GO:0042470
GO:0033162	GO:0045009
GO:0033163	GO:0020009
GO:0033163	GO:0044424
GO:0033167	GO:0031332
GO:0033167	GO:0044428
GO:0033172	GO:0031411
GO:0033172	GO:0044446
GO:0033174	GO:0045261
GO:0033174	GO:0045320
GO:0033174	GO:0098807
GO:0033175	GO:0045263
GO:0033175	GO:0045320
GO:0033175	GO:0098807
GO:0033185	GO:0031501
GO:0033193	GO:0044427
GO:0033202	GO:0044424
GO:0033203	GO:0033202
GO:0033203	GO:0044428
GO:0033254	GO:0044444
GO:0033255	GO:0032777
GO:0033256	GO:0044424
GO:0033257	GO:0033256
GO:0033263	GO:0044440
GO:0033276	GO:0016591
GO:0033276	GO:0070461
GO:0033276	GO:0090575
GO:0033282	GO:0002080
GO:0033282	GO:0044433
GO:0033289	GO:0005874
GO:0033290	GO:0070993
GO:0033291	GO:0070992
GO:0033309	GO:0090575
GO:0033391	GO:0036464
GO:0033503	GO:0000151
GO:0033503	GO:0000792
GO:0033503	GO:0031371
GO:0033503	GO:0044427
GO:0033551	GO:0000777
GO:0033551	GO:0044427
GO:0033553	GO:0000792
GO:0033557	GO:0044454
GO:0033565	GO:0036452
GO:0033588	GO:0044424
GO:0033593	GO:0044424
GO:0033596	GO:0044445
GO:0033597	GO:0044428
GO:0033607	GO:0044424
GO:0033620	GO:0030529
GO:0033620	GO:0044428
GO:0033675	GO:0031410
GO:0033698	GO:0070822
GO:0033768	GO:0000152
GO:0033985	GO:0020022
GO:0033985	GO:0044444
GO:0033985	GO:0070013
GO:0034044	GO:0030140
GO:0034044	GO:0044431
GO:0034044	GO:0044433
GO:0034045	GO:0000407
GO:0034045	GO:0044444
GO:0034060	GO:0009532
GO:0034060	GO:0009842
GO:0034064	GO:0044428
GO:0034066	GO:0032045
GO:0034066	GO:0044431
GO:0034081	GO:0044444
GO:0034082	GO:0034081
GO:0034083	GO:0034081
GO:0034098	GO:0005789
GO:0034098	GO:0044432
GO:0034099	GO:0005788
GO:0034099	GO:0044432
GO:0034245	GO:0000428
GO:0034245	GO:0005739
