child	parent
GO:0009316	GO:0044445
GO:0009317	GO:0044444
GO:0009320	GO:0044444
GO:0009321	GO:0044444
GO:0009328	GO:0044444
GO:0009329	GO:0009317
GO:0009329	GO:0044444
GO:0009331	GO:0044444
GO:0009332	GO:0044444
GO:0009333	GO:0044444
GO:0009336	GO:0044444
GO:0009339	GO:0044444
GO:0009340	GO:0044444
GO:0009343	GO:0009317
GO:0009343	GO:0044444
GO:0009345	GO:0044444
GO:0009346	GO:0044444
GO:0009348	GO:0044444
GO:0009353	GO:0005739
GO:0009353	GO:0005759
GO:0009353	GO:0005947
GO:0009353	GO:0045252
GO:0009357	GO:0044444
GO:0009359	GO:0044444
GO:0009361	GO:0042709
GO:0009376	GO:0031597
GO:0009382	GO:0044444
GO:0009501	GO:0009536
GO:0009503	GO:0009535
GO:0009503	GO:0098807
GO:0009504	GO:0044444
GO:0009507	GO:0009536
GO:0009508	GO:0000229
GO:0009508	GO:0009536
GO:0009508	GO:0042646
GO:0009508	GO:0044435
GO:0009509	GO:0009536
GO:0009510	GO:0044432
GO:0009511	GO:0005783
GO:0009511	GO:0009510
GO:0009511	GO:0044432
GO:0009513	GO:0009536
GO:0009514	GO:0005777
GO:0009515	GO:0009534
GO:0009515	GO:0009542
GO:0009516	GO:0009536
GO:0009517	GO:0009503
GO:0009518	GO:0009503
GO:0009524	GO:0044444
GO:0009525	GO:0044444
GO:0009526	GO:0044435
GO:0009527	GO:0042170
GO:0009528	GO:0042170
GO:0009529	GO:0009526
GO:0009529	GO:0044435
GO:0009532	GO:0044435
GO:0009533	GO:0009534
GO:0009533	GO:0009570
GO:0009534	GO:0009507
GO:0009534	GO:0031976
GO:0009534	GO:0044434
GO:0009535	GO:0009534
GO:0009535	GO:0044434
GO:0009535	GO:0055035
GO:0009536	GO:0044444
GO:0009537	GO:0009536
GO:0009541	GO:0009513
GO:0009541	GO:0044435
GO:0009542	GO:0044434
GO:0009543	GO:0009534
GO:0009543	GO:0031978
GO:0009543	GO:0044434
GO:0009544	GO:0009535
GO:0009544	GO:0098807
GO:0009545	GO:0009536
GO:0009547	GO:0000313
GO:0009547	GO:0009532
GO:0009547	GO:0009536
GO:0009547	GO:0044435
GO:0009568	GO:0009501
GO:0009568	GO:0043036
GO:0009569	GO:0009507
GO:0009569	GO:0043036
GO:0009569	GO:0044434
GO:0009570	GO:0009532
GO:0009570	GO:0044434
GO:0009571	GO:0009532
GO:0009571	GO:0009537
GO:0009573	GO:0009507
GO:0009573	GO:0009570
GO:0009573	GO:0044434
GO:0009573	GO:0048492
GO:0009574	GO:0044444
GO:0009575	GO:0009509
GO:0009575	GO:0009532
GO:0009576	GO:0009516
GO:0009576	GO:0009532
GO:0009577	GO:0009532
GO:0009577	GO:0009545
GO:0009578	GO:0009513
GO:0009578	GO:0009532
GO:0009655	GO:0009517
GO:0009655	GO:0098807
GO:0009656	GO:0009517
GO:0009656	GO:0098807
GO:0009705	GO:0000325
GO:0009705	GO:0005774
GO:0009706	GO:0009528
GO:0009706	GO:0031969
GO:0009707	GO:0009527
GO:0009707	GO:0031969
GO:0009840	GO:0009570
GO:0009840	GO:0044434
GO:0009841	GO:0005739
GO:0009841	GO:0005759
GO:0009841	GO:0098798
GO:0009842	GO:0009536
GO:0009843	GO:0009842
GO:0009843	GO:0031976
GO:0009923	GO:0005789
GO:0009923	GO:0044432
GO:0009941	GO:0009526
GO:0009941	GO:0044434
GO:0010005	GO:0055028
GO:0010006	GO:0009707
GO:0010006	GO:0044434
GO:0010007	GO:0044434
GO:0010008	GO:0044440
GO:0010009	GO:0010008
GO:0010009	GO:0044440
GO:0010169	GO:0044444
GO:0010240	GO:0009536
GO:0010240	GO:0044435
GO:0010240	GO:0045254
GO:0010278	GO:0009707
GO:0010278	GO:0044434
GO:0010282	GO:0000323
GO:0010282	GO:0000325
GO:0010287	GO:0009570
GO:0010287	GO:0044434
GO:0010319	GO:0009526
GO:0010319	GO:0044435
GO:0010368	GO:0009507
GO:0010368	GO:0044434
GO:0010494	GO:0036464
GO:0012507	GO:0030134
GO:0012507	GO:0030658
GO:0012507	GO:0030662
GO:0012508	GO:0030142
GO:0012508	GO:0030658
GO:0012508	GO:0030663
GO:0012509	GO:0030143
GO:0012509	GO:0030658
GO:0012509	GO:0030663
GO:0012510	GO:0030140
GO:0012510	GO:0030658
GO:0012510	GO:0030660
GO:0012510	GO:0030665
GO:0014701	GO:0033017
GO:0014702	GO:0033017
GO:0014705	GO:0031672
GO:0014705	GO:0044449
GO:0014801	GO:0016529
GO:0014801	GO:0044432
GO:0014802	GO:0016529
GO:0014802	GO:0098827
GO:0014803	GO:0014801
GO:0014803	GO:0033018
GO:0014804	GO:0014802
GO:0014804	GO:0033018
GO:0015934	GO:0044391
GO:0015935	GO:0044391
GO:0016006	GO:0005739
GO:0016007	GO:0005739
GO:0016008	GO:0016007
GO:0016009	GO:0016007
GO:0016029	GO:0005790
GO:0016029	GO:0097425
GO:0016029	GO:0098827
GO:0016222	GO:0044432
GO:0016281	GO:0044444
GO:0016282	GO:0070993
GO:0016465	GO:0044445
GO:0016471	GO:0005773
GO:0016471	GO:0005774
GO:0016471	GO:0044437
GO:0016507	GO:0005739
GO:0016507	GO:0005759
GO:0016507	GO:0044429
GO:0016528	GO:0005737
GO:0016529	GO:0005783
GO:0016529	GO:0016528
GO:0017059	GO:0031211
GO:0017086	GO:0005759
GO:0017086	GO:0098798
GO:0017087	GO:0005759
GO:0017087	GO:0098798
GO:0017102	GO:0044444
GO:0017109	GO:0044444
GO:0017119	GO:0044431
GO:0017133	GO:0005739
GO:0017133	GO:0005759
GO:0017133	GO:0045251
GO:0017133	GO:0098798
GO:0017177	GO:0044432
GO:0018444	GO:0044444
GO:0019037	GO:0044444
GO:0019197	GO:0044444
GO:0019812	GO:0044444
GO:0019813	GO:0044444
GO:0019819	GO:0005777
GO:0019820	GO:0005777
GO:0019821	GO:0005777
GO:0019822	GO:0005777
GO:0019823	GO:0005777
GO:0019824	GO:0005777
GO:0019910	GO:0005739
GO:0019910	GO:0005759
GO:0019910	GO:0044429
GO:0019910	GO:0045253
GO:0020011	GO:0009536
GO:0020015	GO:0005777
GO:0020020	GO:0032010
GO:0020022	GO:0044444
GO:0020023	GO:0044429
GO:0020026	GO:0031410
GO:0022625	GO:0015934
GO:0022625	GO:0022626
GO:0022625	GO:0044445
GO:0022626	GO:0005829
GO:0022626	GO:0005840
GO:0022626	GO:0044445
GO:0022627	GO:0015935
GO:0022627	GO:0022626
GO:0022627	GO:0044445
GO:0022628	GO:0000311
GO:0022628	GO:0043253
GO:0022628	GO:0044434
GO:0022629	GO:0000312
GO:0022629	GO:0043253
GO:0022629	GO:0044434
GO:0030016	GO:0043292
GO:0030017	GO:0030016
GO:0030017	GO:0044449
GO:0030018	GO:0031674
GO:0030018	GO:0044449
GO:0030061	GO:0005743
GO:0030061	GO:0044455
GO:0030062	GO:0005739
GO:0030062	GO:0005759
GO:0030062	GO:0045239
GO:0030062	GO:0098798
GO:0030077	GO:0042716
GO:0030077	GO:0044433
GO:0030078	GO:0030077
GO:0030079	GO:0030077
GO:0030080	GO:0030078
GO:0030080	GO:0044433
GO:0030081	GO:0030079
GO:0030081	GO:0044433
GO:0030082	GO:0030079
GO:0030082	GO:0044433
GO:0030083	GO:0009518
GO:0030084	GO:0009518
GO:0030085	GO:0009656
GO:0030085	GO:0098807
GO:0030093	GO:0009507
GO:0030093	GO:0009535
GO:0030093	GO:0098807
GO:0030094	GO:0044444
GO:0030095	GO:0009507
GO:0030095	GO:0009535
GO:0030095	GO:0098807
GO:0030096	GO:0044444
GO:0030117	GO:0044444
GO:0030118	GO:0030117
GO:0030119	GO:0030117
GO:0030119	GO:0044444
GO:0030120	GO:0030117
GO:0030120	GO:0030662
GO:0030120	GO:0044433
GO:0030121	GO:0030130
GO:0030121	GO:0030131
GO:0030121	GO:0044431
GO:0030121	GO:0044433
GO:0030122	GO:0030128
GO:0030122	GO:0030131
GO:0030122	GO:0030132
GO:0030122	GO:0044433
GO:0030123	GO:0030119
GO:0030124	GO:0030119
GO:0030125	GO:0030118
GO:0030125	GO:0030120
GO:0030125	GO:0030665
GO:0030126	GO:0030120
GO:0030126	GO:0030663
GO:0030126	GO:0044431
GO:0030127	GO:0012507
GO:0030127	GO:0030120
GO:0030128	GO:0030125
GO:0030128	GO:0030139
GO:0030128	GO:0030669
GO:0030129	GO:0008021
GO:0030129	GO:0030125
GO:0030129	GO:0030672
GO:0030130	GO:0012510
GO:0030130	GO:0030125
GO:0030130	GO:0044431
GO:0030131	GO:0030118
GO:0030131	GO:0030119
GO:0030132	GO:0030118
GO:0030133	GO:0031410
GO:0030134	GO:0005737
GO:0030134	GO:0030133
GO:0030134	GO:0030135
GO:0030135	GO:0031410
GO:0030136	GO:0030135
GO:0030137	GO:0005798
GO:0030137	GO:0030135
GO:0030139	GO:0031410
GO:0030140	GO:0005798
GO:0030140	GO:0030133
GO:0030140	GO:0030136
GO:0030141	GO:0099503
GO:0030142	GO:0030133
GO:0030142	GO:0030137
GO:0030143	GO:0030133
GO:0030143	GO:0030137
GO:0030173	GO:0000139
GO:0030173	GO:0031228
GO:0030176	GO:0005789
GO:0030176	GO:0031227
GO:0030285	GO:0030672
GO:0030285	GO:0098563
GO:0030314	GO:0016528
GO:0030314	GO:0044444
GO:0030386	GO:0044434
GO:0030478	GO:0030864
GO:0030478	GO:0044448
GO:0030479	GO:0030864
GO:0030479	GO:0061645
GO:0030485	GO:0043292
GO:0030485	GO:0044449
GO:0030486	GO:0030485
GO:0030486	GO:0044449
GO:0030658	GO:0030133
GO:0030658	GO:0030659
GO:0030659	GO:0031410
GO:0030659	GO:0044433
GO:0030660	GO:0005798
GO:0030660	GO:0044431
GO:0030660	GO:0044433
GO:0030661	GO:0030659
GO:0030661	GO:0045009
GO:0030662	GO:0030135
GO:0030662	GO:0030659
GO:0030663	GO:0030137
GO:0030663	GO:0030660
GO:0030663	GO:0030662
GO:0030665	GO:0030136
GO:0030665	GO:0030662
GO:0030666	GO:0030139
GO:0030666	GO:0030659
GO:0030667	GO:0030141
GO:0030667	GO:0030659
GO:0030668	GO:0020026
GO:0030668	GO:0030659
GO:0030669	GO:0030665
GO:0030669	GO:0030666
GO:0030669	GO:0045334
GO:0030670	GO:0030666
GO:0030670	GO:0045335
GO:0030671	GO:0030669
GO:0030671	GO:0030670
GO:0030671	GO:0045336
GO:0030672	GO:0008021
GO:0030672	GO:0099501
GO:0030678	GO:0005739
GO:0030678	GO:0044429
GO:0030679	GO:0009842
GO:0030679	GO:0044435
GO:0030700	GO:0044444
GO:0030863	GO:0044448
GO:0030864	GO:0030863
GO:0030867	GO:0005789
GO:0030867	GO:0005791
GO:0030868	GO:0005789
GO:0030868	GO:0005790
GO:0030868	GO:0097425
GO:0030877	GO:0044444
GO:0030891	GO:0000153
GO:0030929	GO:0044444
GO:0030930	GO:0030929
GO:0030931	GO:0030929
GO:0030932	GO:0009501
GO:0030932	GO:0031009
GO:0030933	GO:0009507
GO:0030933	GO:0031009
GO:0030933	GO:0044434
GO:0030981	GO:0030863
GO:0031009	GO:0009536
GO:0031009	GO:0030931
GO:0031009	GO:0044435
GO:0031019	GO:0005739
GO:0031019	GO:0045293
GO:0031019	GO:0098798
GO:0031020	GO:0009536
GO:0031020	GO:0044435
GO:0031020	GO:0045293
GO:0031045	GO:0030141
GO:0031082	GO:0005829
GO:0031082	GO:0044445
GO:0031083	GO:0031082
GO:0031084	GO:0031082
GO:0031085	GO:0031082
GO:0031088	GO:0030667
GO:0031088	GO:0042827
GO:0031089	GO:0034774
GO:0031089	GO:0042827
GO:0031091	GO:0030141
GO:0031092	GO:0030667
GO:0031092	GO:0031091
GO:0031093	GO:0031091
GO:0031093	GO:0034774
GO:0031097	GO:0099738
GO:0031105	GO:0044448
GO:0031164	GO:0000331
GO:0031164	GO:0005774
GO:0031164	GO:0044433
GO:0031165	GO:0031164
GO:0031165	GO:0031166
GO:0031165	GO:0031311
GO:0031166	GO:0005774
GO:0031166	GO:0031310
GO:0031201	GO:0044444
GO:0031205	GO:0030867
GO:0031205	GO:0044432
GO:0031207	GO:0031205
GO:0031207	GO:0044432
GO:0031209	GO:0044444
GO:0031211	GO:0005789
GO:0031211	GO:0044432
GO:0031227	GO:0005789
GO:0031227	GO:0044432
GO:0031228	GO:0000139
GO:0031228	GO:0044431
GO:0031231	GO:0005778
GO:0031231	GO:0044439
GO:0031250	GO:0044444
GO:0031251	GO:0044444
GO:0031302	GO:0010008
GO:0031302	GO:0044440
GO:0031303	GO:0010008
GO:0031303	GO:0031302
GO:0031304	GO:0005743
GO:0031304	GO:0098573
GO:0031305	GO:0005743
GO:0031305	GO:0031304
GO:0031305	GO:0032592
GO:0031306	GO:0005741
GO:0031306	GO:0098573
GO:0031307	GO:0005741
GO:0031307	GO:0031306
GO:0031307	GO:0032592
GO:0031310	GO:0005774
GO:0031310	GO:0044437
GO:0031311	GO:0031164
GO:0031311	GO:0031310
GO:0031311	GO:0044433
GO:0031313	GO:0010008
GO:0031313	GO:0044440
GO:0031314	GO:0005743
GO:0031314	GO:0044455
GO:0031315	GO:0005741
GO:0031315	GO:0044455
GO:0031350	GO:0042170
GO:0031350	GO:0044435
GO:0031351	GO:0031350
GO:0031351	GO:0042170
GO:0031352	GO:0009528
GO:0031352	GO:0031350
GO:0031353	GO:0009528
GO:0031353	GO:0031351
GO:0031353	GO:0031352
GO:0031354	GO:0009527
GO:0031354	GO:0031350
GO:0031355	GO:0009527
GO:0031355	GO:0031351
GO:0031355	GO:0031354
GO:0031356	GO:0009706
GO:0031356	GO:0031352
GO:0031356	GO:0044434
GO:0031357	GO:0009706
GO:0031357	GO:0031353
GO:0031357	GO:0031356
GO:0031358	GO:0009707
GO:0031358	GO:0031354
GO:0031358	GO:0044434
GO:0031359	GO:0009707
GO:0031359	GO:0031355
GO:0031359	GO:0031358
GO:0031410	GO:0005737
GO:0031410	GO:0044444
GO:0031414	GO:0044444
GO:0031415	GO:0031414
GO:0031416	GO:0031414
GO:0031417	GO:0031414
GO:0031430	GO:0031672
GO:0031430	GO:0044449
GO:0031500	GO:0000133
GO:0031500	GO:0044448
GO:0031502	GO:0005789
GO:0031502	GO:0044432
GO:0031515	GO:0043527
GO:0031560	GO:0000133
GO:0031561	GO:0000133
GO:0031562	GO:0000133
GO:0031563	GO:0000133
GO:0031592	GO:0044450
GO:0031597	GO:0044445
GO:0031600	GO:0031597
GO:0031600	GO:0044445
GO:0031603	GO:0031597
GO:0031603	GO:0044445
GO:0031606	GO:0031603
GO:0031606	GO:0044445
GO:0031609	GO:0031603
GO:0031609	GO:0044445
GO:0031612	GO:0031600
GO:0031612	GO:0044445
GO:0031615	GO:0031600
GO:0031615	GO:0044445
GO:0031633	GO:0042716
GO:0031672	GO:0030017
GO:0031672	GO:0044449
GO:0031673	GO:0031672
GO:0031673	GO:0044449
GO:0031674	GO:0030017
GO:0031674	GO:0044449
GO:0031676	GO:0042717
GO:0031680	GO:0044444
GO:0031897	GO:0009706
GO:0031897	GO:0044434
GO:0031898	GO:0009509
GO:0031898	GO:0009526
GO:0031899	GO:0009528
GO:0031899	GO:0046862
GO:0031900	GO:0009527
GO:0031900	GO:0046862
GO:0031901	GO:0005769
GO:0031901	GO:0010008
GO:0031902	GO:0005770
GO:0031902	GO:0010008
GO:0031903	GO:0042579
GO:0031903	GO:0044438
GO:0031904	GO:0044440
GO:0031905	GO:0005769
GO:0031905	GO:0031904
GO:0031906	GO:0005770
GO:0031906	GO:0031904
GO:0031907	GO:0044438
GO:0031908	GO:0005782
GO:0031913	GO:0031164
GO:0031913	GO:0044433
GO:0031913	GO:0044437
GO:0031942	GO:0005743
GO:0031942	GO:0098800
GO:0031966	GO:0005740
GO:0031966	GO:0044429
GO:0031969	GO:0009941
GO:0031969	GO:0042170
GO:0031969	GO:0044434
GO:0031972	GO:0009529
GO:0031972	GO:0009941
GO:0031972	GO:0044434
GO:0031973	GO:0009529
GO:0031973	GO:0031898
GO:0031976	GO:0009536
GO:0031976	GO:0044435
GO:0031978	GO:0031976
GO:0031978	GO:0044435
GO:0031979	GO:0060205
GO:0031985	GO:0005795
GO:0031985	GO:0098791
GO:0031986	GO:0009536
GO:0032009	GO:0045335
GO:0032010	GO:0005767
GO:0032010	GO:0045335
GO:0032019	GO:0044444
GO:0032046	GO:0044437
GO:0032047	GO:0044444
GO:0032068	GO:0044444
GO:0032117	GO:0030981
GO:0032117	GO:0044448
GO:0032127	GO:0030667
GO:0032127	GO:0031045
GO:0032151	GO:0031105
GO:0032152	GO:0031105
GO:0032157	GO:0005826
GO:0032161	GO:0044448
GO:0032168	GO:0005940
GO:0032169	GO:0005940
GO:0032169	GO:0032161
GO:0032170	GO:0005940
GO:0032172	GO:0005940
GO:0032174	GO:0032161
GO:0032175	GO:0005940
GO:0032177	GO:0032161
GO:0032195	GO:0005773
GO:0032195	GO:0030139
GO:0032282	GO:0009317
GO:0032282	GO:0009532
GO:0032282	GO:0009536
GO:0032282	GO:0044435
GO:0032283	GO:0009329
GO:0032283	GO:0009536
GO:0032283	GO:0032282
GO:0032283	GO:0044435
GO:0032284	GO:0009343
GO:0032284	GO:0009536
GO:0032284	GO:0032282
GO:0032284	GO:0044435
GO:0032419	GO:0000306
GO:0032419	GO:0005765
GO:0032437	GO:0030864
GO:0032437	GO:0044448
GO:0032449	GO:0044444
GO:0032473	GO:0005741
GO:0032473	GO:0044455
GO:0032477	GO:0044444
GO:0032478	GO:0005743
GO:0032478	GO:0044455
GO:0032541	GO:0005938
GO:0032541	GO:0044448
GO:0032541	GO:0071782
GO:0032578	GO:0030659
GO:0032578	GO:0033095
GO:0032580	GO:0000139
GO:0032580	GO:0031985
GO:0032585	GO:0005771
GO:0032585	GO:0031902
GO:0032586	GO:0009705
GO:0032588	GO:0000139
GO:0032588	GO:0005802
GO:0032592	GO:0031966
GO:0032592	GO:0098573
GO:0032593	GO:0030141
GO:0032838	GO:0099568
GO:0032839	GO:0032838
GO:0032865	GO:0005741
GO:0032865	GO:0044432
GO:0032865	GO:0098799
GO:0032921	GO:0044444
GO:0032937	GO:0030176
GO:0032937	GO:0044432
GO:0032969	GO:0031902
GO:0032969	GO:0044440
GO:0033009	GO:0044435
GO:0033011	GO:0044444
GO:0033011	GO:0048471
GO:0033017	GO:0005789
GO:0033017	GO:0016529
GO:0033018	GO:0005788
GO:0033018	GO:0016529
GO:0033093	GO:0030136
GO:0033093	GO:0030141
GO:0033095	GO:0031410
GO:0033096	GO:0009501
GO:0033096	GO:0009526
GO:0033097	GO:0033096
GO:0033097	GO:0042170
GO:0033098	GO:0009528
GO:0033098	GO:0033097
GO:0033102	GO:0020022
GO:0033102	GO:0044444
GO:0033107	GO:0031410
GO:0033110	GO:0030659
GO:0033110	GO:0033107
GO:0033112	GO:0009526
GO:0033112	GO:0009842
GO:0033113	GO:0033112
GO:0033113	GO:0042170
GO:0033114	GO:0009843
GO:0033114	GO:0031978
GO:0033115	GO:0009843
GO:0033115	GO:0055035
GO:0033116	GO:0005793
GO:0033116	GO:0044444
GO:0033117	GO:0031410
GO:0033118	GO:0030659
GO:0033118	GO:0033117
GO:0033150	GO:0033011
GO:0033150	GO:0044444
GO:0033162	GO:0030659
GO:0033162	GO:0042470
GO:0033162	GO:0045009
GO:0033174	GO:0045320
GO:0033174	GO:0098807
GO:0033175	GO:0045320
