parent	child
0007378	0006753
0011793	0006756
0007379	0006758
0030437	0006763
0010622	0006765
0100242	0006765
0005584	0006766
0002893	0006767
0005584	0006770
0040274	0006771
0008696	0006772
0001012	0006773
0008069	0006773
0004377	0006775
0002859	0006779
0100733	0006780
0004377	0006782
0000600	0006783
0003560	0006785
0003797	0006785
0002060	0006799
0010576	0006799
0001347	0006801
0000759	0006802
0002450	0006802
0003429	0006808
0001291	0006824
0007344	0006827
0001252	0006829
0002522	0006844
0001298	0006846
0001360	0006870
0007364	0006872
0001249	0006887
0001249	0006889
0001437	0006895
0002509	0006895
0006824	0006897
0100851	0006919
0002415	0006926
0000639	0006934
0011450	0006946
0030177	0006958
0030178	0006958
0002514	0006960
0007376	0006960
0002167	0006977
0002415	0006978
0002360	0006979
0001257	0006986
0002060	0006999
0002171	0006999
0001336	0007000
0003477	0007002
0007367	0007009
0002275	0007010
0006824	0007011
0007365	0007016
0000736	0007018
0000752	0007018
0001260	0007024
0001618	0007024
0002015	0007024
0002200	0007024
0003470	0007024
0001298	0007030
0002084	0007035
0002977	0007036
0002514	0007045
0002063	0007076
0002071	0007076
0007377	0007104
0001298	0007105
0011096	0007107
0009830	0007108
0012447	0007108
0002791	0007110
0003202	0007126
0009830	0007141
0003693	0007149
0009129	0007149
0002071	0007153
0007076	0007158
0004372	0007159
0001350	0007164
0004305	0007166
0009830	0007178
0003693	0007181
0003130	0007182
0004372	0007185
0002069	0007193
0002621	0007201
0009145	0007201
0002069	0007207
0001293	0007209
0003470	0007209
0030319	0007209
0003202	0007210
0003768	0007215
0007108	0007220
0007178	0007220
0002514	0007229
0002066	0007240
0002493	0007256
0011400	0007266
0003477	0007267
0003202	0007269
0002121	0007270
0002450	0007277
0012759	0007281
0002380	0007289
0010546	0007289
0040064	0007289
0000932	0007291
0010576	0007291
0002493	0007299
0002186	0007301
0000716	0007302
0100754	0007302
0011400	0007305
0002071	0007308
0100660	0007308
0002362	0007311
0007369	0007313
0002282	0007314
0001332	0007325
0002084	0007330
0002069	0007334
0001298	0007335
0000570	0007338
0003690	0007340
0002143	0007344
0007367	0007344
0001347	0007350
0007373	0007354
0001250	0007359
0002977	0007360
0011283	0007360
0002363	0007361
0011283	0007361
0002363	0007362
0002977	0007362
0002060	0007364
0002977	0007364
0002492	0007365
0002977	0007365
0002363	0007366
0007367	0007366
0002011	0007367
0002060	0007369
0002977	0007369
0012444	0007369
0002060	0007370
0007364	0007370
0002060	0007371
0007369	0007371
0002492	0007372
0007367	0007372
0002450	0007373
0007367	0007373
0002118	0007376
0030177	0007377
0030178	0007377
0011024	0007378
0011793	0007378
0000119	0007379
0011793	0007379
0100585	0007380
0001019	0007381
0008065	0007383
0008067	0007392
0100678	0007392
0011276	0007394
0000953	0007400
0006089	0007410
0100872	0007410
0001596	0007418
0001933	0007420
0001000	0007427
0000957	0007429
0000969	0007430
0008069	0007437
0011368	0007439
0000953	0007440
0001010	0007443
0007477	0007455
0001015	0007457
0025276	0007459
0001155	0007460
0001218	0007460
0001028	0007461
0008070	0007464
0007477	0007469
0040211	0007469
0100872	0007469
0011123	0007473
0000968	0007476
0011356	0007477
0000995	0007481
0001000	0007483
0008887	0007485
0001048	0007486
0001009	0007489
0011354	0007495
0002718	0007499
0001010	0007513
0000969	0007514
0000973	0007517
0007605	0007517
0100872	0007517
0008887	0007519
0008067	0007522
0000968	0007529
0001010	0007535
0000992	0007537
0008069	0007541
0012032	0007541
0001010	0007544
0011354	0007549
0025276	0007550
0001001	0007552
0000962	0007556
0100872	0007556
0000957	0007565
0001047	0007573
0001000	0007587
0007392	0007605
0040211	0007605
0000969	0007609
0001000	0007610
0010766	0007618
0011354	0007618
0008069	0007620
0100585	0007621
0000277	0007626
0002754	0007626
0000568	0007633
0000551	0007641
0000662	0007642
0000602	0007650
0000504	0007663
0000499	0007665
0001751	0007670
0000662	0007675
0000508	0007687
0000593	0007700
0012547	0007704
0000481	0007705
0004327	0007710
0002861	0007716
0100012	0007716
0000509	0007717
0000527	0007740
0000505	0007758
0000575	0007761
0001009	0007763
0008046	0007763
0000593	0007765
0000631	0007768
0000617	0007772
0004327	0007773
0000653	0007776
0040052	0007776
0008062	0007779
0008046	0007797
0100887	0007800
0000551	0007803
0000587	0007807
0001293	0007807
0000605	0007817
0000662	0007830
0000591	0007832
0000593	0007833
0000527	0007840
0040051	0007840
0008046	0007843
0008046	0007850
0001123	0007854
0000479	0007862
0010766	0007862
0000618	0007875
0000514	0007885
0004327	0007902
0011885	0007902
0000525	0007905
0008047	0007905
0000501	0007906
0012632	0007906
0001488	0007911
0007970	0007911
0000479	0007922
0012447	0007922
0000529	0007924
0000602	0007942
0000481	0007957
0000649	0007965
0004327	0007968
0000508	0007970
0001123	0007987
0001133	0007994
0000481	0008000
0001087	0008007
0000525	0008034
0000630	0008043
0000479	0008046
0008047	0008046
0002597	0008047
0012374	0008047
0000481	0008048
0003011	0008049
0030669	0008049
0000525	0008053
0008055	0008053
0008062	0008053
0000502	0008054
0008047	0008054
0000553	0008055
0008056	0008055
0012374	0008056
0001098	0008057
0008056	0008057
0000587	0008058
0008057	0008058
0000479	0008061
0008057	0008061
0004328	0008062
0008056	0008062
0000517	0008063
0008062	0008063
0011368	0008064
0011355	0008065
0011121	0008066
0010647	0008067
0000951	0008069
0011793	0008069
0011357	0008070
0100603	0008071
0002686	0008072
0011436	0008073
0001832	0008089
0001780	0008094
0008365	0008095
0009134	0008095
0008369	0008103
0001869	0008107
0008369	0008108
0001760	0008110
0008366	0008112
0001850	0008119
0001883	0008124
0008369	0008134
0003540	0008148
0002910	0008150
0012200	0008151
0003768	0008153
0003541	0008155
0011020	0008155
0008207	0008163
0011731	0008163
0004342	0008166
0010964	0008167
0010988	0008169
0002763	0008178
0003236	0008180
0000849	0008182
0000826	0008185
0011732	0008186
0008373	0008187
0011772	0008188
0008188	0008191
0008373	0008193
0008373	0008197
0000829	0008198
0000843	0008200
0000846	0008207
0011766	0008208
0011768	0008211
0025133	0008214
0011732	0008216
0011732	0008221
0000789	0008222
0000868	0008222
0000821	0008223
0008249	0008225
0008373	0008226
0040171	0008230
0008221	0008231
0000837	0008232
0000826	0008236
0011787	0008237
0012285	0008237
0000835	0008239
0000824	0008240
0011733	0008242
0000830	0008245
0011787	0008245
0002926	0008247
0011772	0008249
0000853	0008251
0000857	0008255
0100641	0008256
0008221	0008258
0002894	0008261
0006476	0008261
0030405	0008261
0003077	0008279
0002904	0008282
0000842	0008283
0002148	0008285
0002154	0008288
0002893	0008291
0008155	0008301
0002913	0008305
0003234	0008315
0003011	0008316
0003287	0008316
0003540	0008320
0010990	0008321
0012103	0008322
0030466	0008323
0012146	0008330
0003355	0008339
0001947	0008341
0010892	0008344
0003355	0008353
0008321	0008354
0003077	0008356
0010990	0008357
0010907	0008358
0001844	0008362
0010760	0008362
0001850	0008363
0006494	0008363
0001850	0008364
0001850	0008365
0001760	0008366
0005750	0008366
0001850	0008368
0009140	0008368
0100266	0008368
0001850	0008369
0010675	0008369
0100508	0008372
0000818	0008373
0030807	0008383
0001597	0008386
0001597	0008388
0001231	0008391
0008404	0008391
0000962	0008392
0009723	0008392
0002164	0008394
0001804	0008398
0000962	0008399
0100803	0008399
0001805	0008401
0001231	0008402
0001597	0008404
0001795	0008407
0000962	0008410
0009723	0008410
0002946	0008416
0005108	0008419
0003468	0008420
0010766	0008420
0003319	0008440
0003416	0008445
0003319	0008469
0003422	0008490
0005107	0008490
0000499	0008496
0004439	0008497
0000540	0008499
0000405	0008513
0003468	0008515
0008518	0008515
0005107	0008517
0008518	0008517
0000925	0008518
0009122	0008518
0000925	0008519
0002644	0008519
0011039	0008523
0000407	0008527
0040121	0008529
0000365	0008542
0011039	0008544
0000377	0008551
0008772	0008551
0000375	0008554
0001756	0008555
0008589	0008559
0007670	0008568
0008551	0008569
0000356	0008572
0000407	0008573
0008544	0008577
0011395	0008586
0000407	0008587
0012712	0008587
0011039	0008589
0011474	0008596
0000356	0008605
0000370	0008609
0000407	0008615
0000407	0008619
0000407	0008625
0012714	0008625
0004452	0008628
0000360	0008629
0000069	0008631
0000812	0008633
0011794	0008643
0100627	0008648
0000796	0008661
0000124	0008666
0000133	0008668
0000025	0008669
0000069	0008676
0012210	0008678
0009726	0008696
0010566	0008696
0000812	0008703
0010766	0008703
0000795	0008706
0004320	0008716
0010480	0008716
0000133	0008723
0000032	0008730
0002148	0008732
0001600	0008749
0001600	0008751
0001600	0008754
0010766	0008754
0006919	0008760
0000735	0008763
0000738	0008765
0000722	0008770
0000598	0008771
0000356	0008772
0008771	0008772
0008609	0008773
0008771	0008773
0008771	0008774
0011390	0008774
0000022	0008775
0011004	0008776
0012210	0008776
0001600	0008777
0006417	0008783
0006431	0008783
0010574	0008784
0010574	0008789
0010579	0008789
0003783	0008796
0030266	0008798
0001376	0008800
0002644	0008800
0003366	0008801
0040066	0008801
0030266	0008803
0002663	0008828
0009107	0008828
0010574	0008828
0003170	0008833
0009103	0008839
0002758	0008843
0008873	0008845
0001511	0008846
0003508	0008848
0008897	0008850
0008897	0008855
0011968	0008872
0003498	0008873
0040063	0008887
0008873	0008890
0001510	0008897
0008873	0008905
0009826	0008905
0008873	0008909
0008873	0008921
0001319	0008935
0001252	0008936
0002716	0008940
0003201	0008942
0003693	0008944
0007210	0008944
0003797	0008946
0001252	0008947
0001457	0008948
0007126	0008948
0001464	0008952
0009004	0008952
0003693	0008955
0001441	0008956
0007126	0008956
0002460	0008959
0002817	0008959
0009053	0008963
0003202	0008964
0001437	0008968
0003712	0008968
0001437	0008969
0003552	0008969
0003560	0008970
0011922	0008972
0001430	0008981
0008968	0008981
0001445	0008988
0001471	0008988
0003710	0008991
0009126	0008993
0001437	0008994
0003690	0008994
0003701	0008994
0001446	0008997
0003484	0008997
0003701	0008997
0008887	0009002
0001001	0009003
0009126	0009003
0001460	0009004
0001421	0009005
0008887	0009017
0003750	0009020
0001324	0009023
0010991	0009023
0003549	0009025
0001436	0009027
0008994	0009027
0001436	0009031
0003712	0009042
0003201	0009045
0004302	0009046
0001430	0009049
0003202	0009049
0008956	0009050
0012269	0009051
0002460	0009053
0002814	0009053
0007340	0009053
0001430	0009054
0001465	0009054
0003700	0009055
0003635	0009056
0004303	0009058
0009125	0009059
0002460	0009063
0009125	0009064
0003737	0009069
0003198	0009071
0002600	0009072
0030237	0009077
0001608	0009088
0002728	0009098
0002644	0009103
0003172	0009104
0009103	0009104
0003172	0009105
0009106	0009105
0002644	0009106
0003336	0009106
0003336	0009107
0003366	0009107
0003366	0009108
0005613	0009108
0009103	0009108
0000775	0009110
0000775	0009113
0001324	0009113
0011842	0009115
0000929	0009116
0009122	0009116
0000277	0009118
0009116	0009118
0002687	0009119
0009120	0009119
0000245	0009120
0009116	0009120
0011842	0009121
0009115	0009122
0009121	0009122
0000953	0009123
0001010	0009123
0003549	0009124
0009124	0009125
0009025	0009126
0009124	0009126
0003011	0009127
0040064	0009127
0001460	0009128
0009127	0009128
0001446	0009129
0003202	0009129
0001421	0009130
0007149	0009130
0003011	0009131
0001760	0009134
0009139	0009134
0001760	0009136
0040069	0009136
0040069	0009138
0100240	0009138
0100491	0009138
0002797	0009139
0040069	0009139
0001760	0009140
0009138	0009140
0002817	0009142
0009121	0009144
0011004	0009145
0100659	0009145
0004207	0009152
0005920	0009152
0006257	0009164
0010766	0009164
0004188	0009172
0005918	0009172
0004097	0009179
0004207	0009179
0004207	0009183
0012785	0009183
0009183	0009184
0009697	0009184
0009183	0009185
0100490	0009185
0004288	0009193
0005913	0009193
0006262	0009237
0009381	0009237
0004188	0009272
0006265	0009272
0004097	0009273
0004188	0009273
0009272	0009280
0009381	0009280
0004150	0009316
0005918	0009316
0004097	0009317
0004150	0009317
0004150	0009318
0006265	0009318
0004150	0009319
0012785	0009319
0004213	0009374
0009768	0009374
0006265	0009380
0005922	0009381
0006265	0009381
0011927	0009381
0009318	0009461
0009381	0009461
0001193	0009465
0004097	0009465
0004097	0009466
0009485	0009466
0004097	0009468
0004100	0009468
0009319	0009471
0100490	0009471
0001155	0009473
0009810	0009473
0100360	0009473
0001155	0009484
0009484	0009485
0009485	0009486
0001193	0009487
0006264	0009536
0009381	0009536
0004100	0009537
0012785	0009537
0009537	0009540
0100490	0009540
0004100	0009541
0009774	0009541
0011361	0009553
0100037	0009553
0000600	0009555
0005772	0009556
0009817	0009556
0009591	0009588
0040096	0009588
0100008	0009588
0001291	0009591
0009733	0009592
0100707	0009592
0008069	0009593
0100008	0009593
0000479	0009594
0010568	0009594
0001067	0009595
0001172	0009599
0005920	0009599
0001172	0009600
0012785	0009600
0001172	0009601
0006265	0009601
0001172	0009602
0009774	0009602
0001172	0009603
0004097	0009603
0001220	0009626
0009600	0009626
0009599	0009684
0009602	0009684
0009695	0009684
0010243	0009684
0010255	0009684
0009599	0009695
0010237	0009695
0001220	0009697
0001155	0009699
0045039	0009699
0004278	0009700
0100262	0009700
0004278	0009701
0005916	0009701
0100265	0009701
0001191	0009702
0004278	0009702
0100266	0009702
0009701	0009703
0010009	0009703
0009701	0009707
0010012	0009707
0001167	0009710
0001028	0009711
0009594	0009711
0010797	0009711
0000022	0009714
0009714	0009715
0030421	0009715
0002118	0009716
0009731	0009716
0002060	0009717
0009731	0009717
0001010	0009719
0012733	0009719
0008069	0009720
0010615	0009720
0011799	0009720
0100898	0009721
0000682	0009722
0001597	0009723
0010786	0009725
0000077	0009726
0010786	0009726
0003011	0009728
0011793	0009728
0009730	0009729
0100544	0009729
0009728	0009730
0010566	0009731
0100835	0009731
0001067	0009732
0030063	0009733
0100705	0009733
0100836	0009733
0009733	0009734
0001067	0009735
0000525	0009737
0010568	0009737
0000377	0009738
0009738	0009739
0008496	0009743
0010303	0009745
0100702	0009745
0000363	0009748
0005258	0009751
0100854	0009751
0001059	0009756
0001059	0009760
0011843	0009763
0012531	0009763
0005918	0009767
0001500	0009768
0005918	0009768
0006009	0009768
0040065	0009768
0005918	0009770
0005918	0009771
0009699	0009771
0005918	0009773
0005918	0009774
0011409	0009775
0009381	0009778
0009601	0009778
0001770	0009779
0004378	0009789
0100838	0009789
0002898	0009792
0100728	0009792
0030736	0009793
0000464	0009794
0009794	0009795
0009794	0009796
0001743	0009799
0000819	0009800
0002686	0009800
0009767	0009802
0009823	0009802
0001635	0009805
0000873	0009806
0002817	0009808
0006504	0009808
0000944	0009809
0002817	0009809
0001367	0009810
0002817	0009810
0009810	0009811
0006496	0009812
0009827	0009812
0006496	0009813
0009829	0009813
0009115	0009815
0040064	0009815
0006493	0009816
0009826	0009816
0006493	0009817
0009825	0009817
0006494	0009820
0009828	0009820
0003026	0009821
0006503	0009821
0009824	0009821
0040065	0009821
0006503	0009822
0006496	0009823
0009825	0009823
0006496	0009824
0009826	0009824
0045060	0009825
0009815	0009826
0009815	0009827
0009815	0009828
0009815	0009829
0011314	0009829
0000759	0009830
0009830	0009831
0005918	0009832
0005918	0009833
0005918	0009834
0009768	0009836
0009832	0009836
0009771	0009839
0009832	0009839
0009768	0009844
0009833	0009844
0009771	0009847
0009833	0009847
0009771	0009855
0009834	0009855
0002536	0009879
0009380	0009881
0009767	0009881
0009802	0009881
0009832	0009881
0009381	0009882
0009767	0009882
0009832	0009882
0009832	0009883
0009997	0009883
0003328	0009886
0001595	0009887
0001595	0009888
0001007	0009889
0000599	0009890
0100538	0009891
0008772	0009892
0000377	0009894
0011039	0009895
3000022	0009895
0000377	0009896
0009895	0009899
0000365	0009900
0000377	0009901
0000363	0009906
0000363	0009907
0000363	0009908
0000363	0009909
0000929	0009911
0000377	0009912
0009912	0009913
0100886	0009914
0002898	0009919
0012777	0009919
0030063	0009919
0000496	0009921
0005105	0009924
0000632	0009926
0010938	0009929
0005288	0009932
0005288	0009933
0005288	0009934
0000419	0009935
0009924	0009935
0004426	0009938
0009118	0009939
0009602	0009942
0009997	0009942
0001161	0009946
0004100	0009946
0100260	0009946
0001161	0009958
0004150	0009958
0100260	0009958
0004213	0009985
0009997	0009985
0004275	0009997
0005918	0009997
0009997	0009998
0009997	0009999
0009833	0010008
0009834	0010008
0009997	0010008
0001163	0010009
0001163	0010010
0001163	0010011
0001163	0010012
0001163	0010013
0005913	0010014
0010009	0010014
0010245	0010014
0005914	0010026
0009602	0010026
0009767	0010026
0010009	0010026
0005914	0010036
0010010	0010036
0005914	0010039
0010011	0010039
0005914	0010042
0010012	0010042
0005914	0010045
0010013	0010045
0005914	0010048
0005914	0010049
0001844	0010051
0100498	0010051
0001832	0010054
0001837	0010055
0001844	0010055
0001844	0010057
0010161	0010057
0008362	0010058
0010057	0010058
0010173	0010058
0010057	0010059
0010174	0010059
0010057	0010064
0010179	0010064
0100235	0010064
0010054	0010105
0010743	0010105
0001829	0010112
0100260	0010112
0001780	0010160
0010631	0010160
0001780	0010161
0010160	0010164
0010579	0010164
0010160	0010168
0010583	0010168
0006494	0010173
0010161	0010173
0006009	0010174
0010161	0010174
0040066	0010174
0010161	0010175
0010161	0010176
0009134	0010177
0010161	0010177
0010161	0010179
0010161	0010181
0010161	0010182
0010161	0010183
0010173	0010185
0010182	0010185
0010760	0010185
0010174	0010186
0010182	0010186
0010177	0010189
0010182	0010189
0010173	0010194
0010183	0010194
0005920	0010229
0010578	0010229
0005920	0010230
0010579	0010230
0005920	0010234
0010583	0010234
0100899	0010234
0004288	0010235
0005920	0010235
0005920	0010236
0010585	0010236
0005920	0010237
0010655	0010237
0010660	0010237
0009380	0010239
0009767	0010239
0009802	0010239
0009833	0010239
0009381	0010241
0009767	0010241
0009834	0010241
0009380	0010242
0009767	0010242
0009802	0010242
0009834	0010242
0005920	0010243
0009832	0010243
0005920	0010244
0009833	0010244
0005920	0010245
0009834	0010245
0010237	0010255
0010243	0010255
0011830	0010280
0012649	0010280
0000178	0010281
0000202	0010281
0000163	0010286
0001608	0010300
0002143	0010301
0045005	0010301
0002143	0010302
0100006	0010302
0002143	0010303
0010651	0010303
0000765	0010306
0030829	0010307
0000766	0010309
0002202	0010310
0000769	0010311
0000769	0010312
0000826	0010314
0010991	0010318
0001780	0010319
0001780	0010320
0001780	0010321
0001780	0010322
0010161	0010324
0010319	0010324
0010319	0010325
0010760	0010325
0010319	0010326
0100498	0010326
0005830	0010327
0010319	0010327
0010161	0010330
0010320	0010330
0010320	0010331
0010760	0010331
0010320	0010332
0100498	0010332
0010161	0010336
0010321	0010336
0010321	0010338
0100498	0010338
0005830	0010339
0010321	0010339
0010161	0010342
0010322	0010342
0010322	0010343
0010760	0010343
0010322	0010344
0100498	0010344
0010173	0010347
0010324	0010347
0010173	0010359
0010330	0010359
0010177	0010375
0010336	0010375
0010173	0010383
0010342	0010383
0001671	0010438
0001713	0010438
0011297	0010442
0002823	0010443
0040066	0010443
0001641	0010444
0001631	0010445
0006695	0010445
0004378	0010447
0100819	0010447
0002250	0010448
0011100	0010448
0002031	0010450
0001743	0010451
0001743	0010452
0003170	0010454
0003170	0010455
0002644	0010456
0000055	0010458
0000062	0010459
0012243	0010460
0012243	0010461
0011013	0010471
0001939	0010472
0010472	0010473
0012620	0010475
0100548	0010475
0000014	0010476
0010476	0010477
0000795	0010480
0100589	0010480
0000796	0010481
0002817	0010484
0001421	0010486
0010486	0010487
0005916	0010493
0006493	0010494
0010884	0010494
0002814	0010496
0002814	0010497
0001376	0010501
0002815	0010501
0002979	0010502
0002991	0010502
0040066	0010502
0002991	0010503
0007477	0010506
0100872	0010506
0001832	0010508
0008363	0010509
0001780	0010511
0010766	0010512
0011732	0010512
0011747	0010514
0000777	0010515
0000777	0010516
0000777	0010517
0001328	0010522
0002167	0010523
0011446	0010524
0002167	0010526
0000708	0010529
0002167	0010529
0001336	0010530
0002354	0010534
0002104	0010535
0002360	0010535
0010535	0010536
0002679	0010538
0001965	0010541
0011356	0010541
0012547	0010543
0000639	0010544
0100022	0010546
0001324	0010547
0002486	0010548
0002493	0010549
0010549	0010551
0004097	0010557
0005922	0010557
0000987	0010562
0005483	0010564
0005483	0010565
0011792	0010566
0010566	0010568
0030670	0010568
0100012	0010568
0003107	0010569
0010965	0010571
0003368	0010574
0006499	0010574
0030724	0010576
0005930	0010577
0005930	0010578
0005930	0010579
0005930	0010580
0005930	0010582
0005930	0010583
0005930	0010584
0005930	0010585
0006499	0010590
0006508	0010591
0004303	0010602
0100612	0010603
0011355	0010609
0040211	0010610
0100276	0010610
0100276	0010612
0100872	0010612
0012316	0010614
0030448	0010614
0010614	0010615
0010614	0010617
0100544	0010617
0010614	0010618
0100615	0010618
0010614	0010619
0100013	0010619
0012369	0010620
0001770	0010621
0012725	0010621
0011793	0010622
0011842	0010622
0008386	0010624
0008388	0010624
0011747	0010625
0010625	0010626
0010625	0010627
0001324	0010628
0006824	0010628
0010827	0010628
0030319	0010628
0006500	0010631
0000458	0010633
0010679	0010639
0000366	0010640
0010640	0010641
0011121	0010647
0011121	0010648
0000326	0010650
0002692	0010650
0002011	0010651
0010651	0010652
0010652	0010653
0005930	0010655
0010656	0010655
0010766	0010655
0003336	0010656
0004348	0010658
0001155	0010660
0003336	0010660
0100547	0010662
0011821	0010668
0002692	0010669
0010668	0010669
0000925	0010674
0001760	0010675
0003336	0010675
0003155	0010679
0010442	0010689
0005368	0010701
0005372	0010701
0010701	0010702
0001770	0010713
0001770	0010714
0001595	0010719
0001595	0010720
0011361	0010721
0000357	0010722
0000377	0010722
0012374	0010727
0000630	0010729
0000492	0010732
0200036	0010732
0003330	0010734
0011001	0010739
0000944	0010740
0004348	0010740
0010766	0010740
0000969	0010741
0002814	0010741
0001964	0010743
0003026	0010743
0040066	0010743
0001964	0010744
0009817	0010745
0010173	0010745
0010173	0010746
0000534	0010747
0000306	0010751
0001991	0010760
0010622	0010762
0000499	0010764
0000962	0010765
0040211	0010765
0000924	0010766
0005107	0010767
0011718	0010772
0002109	0010777
0002778	0010778
0025112	0010780
0011355	0010781
0011276	0010783
0000130	0010784
0010787	0010784
0010787	0010785
0007379	0010786
0000078	0010787
0007379	0010787
0000035	0010788
0010785	0010788
0001328	0010794
0100835	0010797
0030063	0010799
0030693	0010799
0000153	0010802
0001000	0010802
0003764	0010816
0002197	0010818
0002197	0010819
0000575	0010822
0001291	0010824
3000075	0010826
0001291	0010827
0003474	0010829
0003474	0010830
0003474	0010831
0003474	0010832
0011030	0010836
0010836	0010837
0002353	0010852
0001270	0010862
0000750	0010863
0001249	0010864
0000708	0010865
0004298	0010866
0005135	0010872
0000991	0010874
0100261	0010874
0001939	0010876
0000476	0010878
0010880	0010878
0000969	0010880
0001197	0010880
0001194	0010881
0001641	0010882
0001646	0010883
0009815	0010884
0011843	0010885
0040188	0010886
0004337	0010892
0004338	0010893
0100508	0010894
0010894	0010895
0004337	0010899
0004339	0010901
0010899	0010901
0004337	0010902
0010902	0010903
0004337	0010904
0010904	0010906
0010902	0010907
0010899	0010908
0010902	0010909
0010914	0010910
0010892	0010914
0004337	0010915
0010915	0010916
0004338	0010917
0004339	0010918
0004339	0010919
0010929	0010927
0004353	0010928
0010996	0010928
0003111	0010929
0010929	0010930
0010930	0010931
0001939	0010932
0004352	0010933
0010933	0010934
0000079	0010935
0000079	0010936
0000366	0010937
0000924	0010937
0000366	0010938
0010937	0010939
0010939	0010940
0012210	0010944
0010944	0010945
0011425	0010945
0001626	0010948
0002118	0010950
0000014	0010955
0010955	0010956
0004359	0010964
0010964	0010965
0004359	0010966
0010966	0010967
0003119	0010968
0010968	0010969
0001877	0010970
0001903	0010972
0001881	0010974
0002846	0010975
0040088	0010975
0010975	0010976
0002715	0010978
0003107	0010979
0010979	0010980
0010979	0010981
0001426	0010982
0001426	0010984
0000005	0010985
0002715	0010987
0003256	0010988
0003256	0010989
0003256	0010990
0003011	0010991
0004298	0010991
0004354	0010995
0004354	0010996
0040012	0010997
0011000	0010999
0002977	0011000
0004348	0011001
0011001	0011002
0000545	0011003
0002597	0011004
0000464	0011006
0003011	0011006
0012823	0011008
0011013	0011012
0001939	0011013
0011013	0011014
0011014	0011015
0003110	0011016
0011014	0011016
0001939	0011017
0004371	0011020
0010876	0011021
0004359	0011022
0030361	0011023
0025031	0011024
0001626	0011025
0000008	0011027
0011025	0011028
0001892	0011029
0011028	0011029
0010929	0011030
0011030	0011031
0001939	0011032
0011013	0011033
0001939	0011034
0012210	0011035
0012211	0011036
0012211	0011038
0000377	0011039
0003319	0011041
0008518	0011041
0010930	0011042
0003117	0011043
0000703	0011060
0010566	0011068
0100612	0011068
0006285	0011085
0003130	0011096
0001250	0011097
0002186	0011098
0002242	0011100
0002589	0011100
0001711	0011103
0011028	0011104
0011104	0011105
0011104	0011106
0010280	0011107
0000246	0011108
0002788	0011108
0000246	0011109
0010978	0011111
0011111	0011112
0011111	0011113
0011113	0011118
0010938	0011119
0000951	0011121
0000951	0011122
0011122	0011123
0012649	0011123
0011121	0011124
0001000	0011125
0000964	0011127
0012210	0011130
0005406	0011132
0011017	0011133
0001945	0011134
0001574	0011138
0012718	0011140
0001250	0011145
0001250	0011146
0007359	0011153
0007359	0011157
0011157	0011158
0011157	0011159
0011157	0011165
0011153	0011166
0011153	0011167
0002197	0011169
0002123	0011170
0002353	0011182
0002353	0011203
0002648	0011217
0002648	0011218
0000274	0011219
0000290	0011220
0000290	0011221
0005556	0011223
0010876	0011227
0000534	0011228
0000534	0011229
0000499	0011231
0000606	0011232
0009738	0011234
0009738	0011245
0011245	0011246
0009896	0011251
0000363	0011265
0008551	0011266
0009913	0011268
0009913	0011272
0002718	0011274
0011274	0011275
0002597	0011276
0011354	0011276
0000079	0011277
0004363	0011280
0012591	0011280
0003110	0011281
0012443	0011282
0011282	0011283
0002813	0011297
0011356	0011298
0006494	0011301
0100871	0011302
0009602	0011304
0009768	0011304
0001780	0011308
0001780	0011309
0002164	0011313
0011844	0011314
0000235	0011328
0000235	0011329
0005556	0011330
0000324	0011331
0000324	0011332
0000324	0011333
0000290	0011335
0009889	0011335
0000153	0011337
0000153	0011338
0001263	0011342
0001263	0011343
0001263	0011344
0000496	0011347
0001291	0011348
0011348	0011349
0011121	0011354
0011121	0011355
0011121	0011356
0001595	0011357
0005599	0011358
0010719	0011359
0010720	0011360
0010720	0011361
0001595	0011362
0040170	0011363
0005599	0011365
0100643	0011367
0001072	0011368
0001581	0011370
0008774	0011372
0008554	0011373
0011390	0011376
0011376	0011379
0011376	0011380
0011380	0011381
0011380	0011382
0011390	0011384
0011384	0011386
0011376	0011387
0000375	0011388
0000359	0011389
0000359	0011390
0000375	0011395
0008774	0011395
0002143	0011397
0003808	0011398
0011442	0011398
0002011	0011400
0012447	0011400
0003130	0011401
0012448	0011401
0007108	0011402
0010881	0011403
0008873	0011405
0000098	0011407
0001511	0011408
0001194	0011409
0001787	0011410
0040006	0011420
0003111	0011422
0011422	0011423
0001197	0011425
0011425	0011431
0011436	0011433
0011436	0011434
0002686	0011436
0003201	0011439
0003201	0011440
0002363	0011441
0011282	0011441
0012638	0011442
0011442	0011443
0012638	0011446
0002169	0011448
0002815	0011448
0003028	0011448
0002169	0011449
0002011	0011450
0000370	0011452
0004452	0011453
0004452	0011454
0000499	0011457
0025032	0011458
0100751	0011459
0003581	0011462
0003674	0011463
0002244	0011472
0000407	0011474
0000407	0011476
0012715	0011476
0000528	0011478
0000481	0011486
0000481	0011488
0000481	0011492
0000481	0011495
0000481	0011496
0007905	0011497
0040049	0011505
0000504	0011514
0011514	0011515
0007803	0011516
0007803	0011517
0007641	0011519
0000517	0011526
0004327	0011531
0001627	0011534
0005120	0011535
0011534	0011535
0011535	0011537
0001627	0011545
0011545	0011546
0001633	0011560
0011546	0011560
0011545	0011563
0005120	0011565
0006705	0011574
0001711	0011581
0012303	0011587
0004307	0011599
0030680	0011603
0012303	0011611
0002012	0011620
0030853	0011620
0001679	0011627
