parent	child
0001881	0004332
0004354	0004337
0100508	0004340
0001324	0004347
0002795	0004347
0010932	0004352
0010932	0004353
0001939	0004354
0003119	0004359
0001939	0004360
0003117	0004361
0001939	0004364
0011013	0004366
0001939	0004367
0001939	0004370
0011793	0004375
0012639	0004375
0001871	0004377
0011793	0004377
0012379	0004379
0000769	0004404
0004404	0004405
0000271	0004408
0012638	0004408
0001977	0004420
0100589	0004871
0000819	0004904
0011013	0004915
0002088	0004930
0002597	0004930
0001977	0004936
0001732	0005213
0010766	0005213
0001787	0005268
0002597	0005345
0010978	0005368
0004332	0005372
0011017	0005372
0001977	0005521
0004377	0005523
0001928	0005542
0001871	0005561
0009121	0005645
0010766	0005645
0001371	0005781
0001371	0005876
0002795	0005957
0004370	0005968
0000819	0005978
0000464	0005986
0011006	0005988
0000464	0005989
0011121	0005989
0002814	0006463
0003330	0006463
0012093	0006476
0002813	0006488
0002817	0006488
0011844	0006488
0002813	0006490
0002814	0006490
0011844	0006490
0002817	0006496
0045060	0006496
0002813	0006500
0002814	0006500
0011844	0006500
0002088	0006529
0100763	0006529
0002795	0006536
0001392	0006559
0010766	0006559
0009121	0006637
0010766	0006637
0001392	0006707
0002597	0006707
0004404	0006709
0011793	0006756
0007379	0006758
0004377	0006775
0004377	0006782
0001618	0007024
0002015	0007024
0002200	0007024
0011442	0007024
0011446	0007024
0040064	0007289
0100022	0007289
0011024	0007378
0011793	0007378
0000119	0007379
0011793	0007379
0025276	0007459
0001155	0007460
0001218	0007460
0025276	0007550
0010766	0007618
0011121	0007618
0010766	0007862
0012374	0007862
0002597	0008047
0012374	0008047
0000271	0008049
0003011	0008049
0000951	0008069
0011793	0008069
0002686	0008072
0008373	0008187
0008373	0008193
0008373	0008197
0008373	0008226
0002904	0008282
0003011	0008316
0012103	0008316
0100508	0008372
0000818	0008373
0009121	0008420
0010766	0008420
0000356	0008572
0000356	0008605
0000370	0008609
0010766	0008703
0012243	0008703
0002087	0008754
0010766	0008754
0000598	0008771
0000356	0008772
0008771	0008772
0008609	0008773
0008771	0008773
0008771	0008774
0011390	0008774
0001510	0008897
0001324	0008959
0002817	0008959
0001324	0009023
0010991	0009023
0003549	0009025
0001324	0009053
0002814	0009053
0003690	0009053
0001608	0009088
0000775	0009110
0000775	0009113
0001324	0009113
0011842	0009115
0011842	0009121
0003549	0009124
0009124	0009125
0009025	0009126
0009124	0009126
0003011	0009127
0040064	0009127
0009127	0009128
0030236	0009128
0003011	0009131
0002817	0009142
0001155	0009164
0003330	0009164
0009810	0009164
0010766	0009164
0100898	0009721
0003011	0009728
0011793	0009728
0009728	0009730
0011843	0009763
0012531	0009763
0000464	0009794
0000819	0009800
0002686	0009800
0000873	0009806
0002813	0009808
0002817	0009808
0011844	0009808
0002813	0009809
0002817	0009809
0011844	0009809
0001367	0009810
0002817	0009810
0009115	0009815
0040064	0009815
0009815	0009826
0009815	0009827
0009815	0009828
0009815	0009829
0011844	0009829
0001608	0010300
0000769	0010311
0000769	0010312
0010991	0010318
0011013	0010471
0001939	0010472
0010472	0010473
0012620	0010475
0100548	0010475
0010936	0010480
0012243	0010480
0100589	0010480
0002817	0010484
0002814	0010496
0002814	0010497
0010766	0010512
0011732	0010512
0000777	0010515
0000777	0010516
0000777	0010517
0011792	0010566
0012316	0010619
0100013	0010619
0100242	0010619
0011793	0010622
0011842	0010622
0003330	0010655
0010766	0010655
0011844	0010655
0002813	0010740
0003330	0010740
0010766	0010740
0011844	0010740
0000969	0010741
0002814	0010741
0000924	0010766
0007379	0010786
0000078	0010787
0007379	0010787
0004298	0010866
0001939	0010876
0000476	0010878
0010880	0010878
0000969	0010880
0001197	0010880
0001194	0010881
0009815	0010884
0011843	0010885
0100508	0010894
0003111	0010929
0001939	0010932
0000079	0010935
0000079	0010936
0000271	0010937
0000924	0010937
0010937	0010939
0010935	0010945
0011425	0010945
0001626	0010948
0003119	0010968
0001881	0010974
0002715	0010978
0001426	0010982
0001426	0010984
0000005	0010985
0002715	0010987
0003011	0010991
0004298	0010991
0004354	0010995
0004354	0010996
0002597	0011004
0000464	0011006
0003011	0011006
0012823	0011008
0011013	0011012
0001939	0011013
0011013	0011014
0003110	0011016
0011014	0011016
0001939	0011017
0010876	0011021
0025031	0011024
0001626	0011025
0011025	0011028
0001892	0011029
0011028	0011029
0001939	0011032
0011013	0011033
0001939	0011034
0003117	0011043
0010978	0011111
0000951	0011121
0000951	0011122
0011017	0011133
0001574	0011138
0010876	0011227
0002597	0011276
0011121	0011276
0000079	0011277
0003110	0011281
0000359	0011389
0000359	0011390
0001194	0011409
0001787	0011410
0040006	0011420
0003111	0011422
0001197	0011425
0011425	0011431
0002686	0011436
0012638	0011442
0012638	0011446
0000370	0011452
0025032	0011458
0003581	0011462
0003674	0011463
0030680	0011603
0002012	0011620
0030853	0011620
0011025	0011675
0012638	0011730
0000834	0011732
0000834	0011733
0000828	0011766
0000828	0011767
0000820	0011772
0002664	0011792
0002664	0011793
0003011	0011804
0003011	0011805
0004332	0011840
0011017	0011840
0000924	0011842
0000924	0011843
0011842	0011844
0004377	0011857
0001872	0011869
0001872	0011873
0001872	0011875
0001872	0011876
0001892	0011884
0011029	0011885
0012373	0011885
0001892	0011889
0001892	0011890
0001881	0011893
0010766	0011915
0030680	0011915
0003110	0011942
0003110	0011943
0009131	0011957
0011034	0011970
0010948	0012021
0010948	0012022
0000818	0012029
0002919	0012030
0012029	0012030
0001315	0012046
0002817	0012046
0011013	0012067
0003110	0012072
0003110	0012086
0000818	0012093
0001732	0012093
0004364	0012100
0011017	0012103
0003117	0012111
0010876	0012116
0005561	0012130
0005561	0012135
0005561	0012140
0005561	0012143
0005561	0012144
0005561	0012145
0004332	0012177
0011017	0012177
0010472	0012187
0002686	0012188
0011805	0012233
0011422	0012236
0040127	0012236
0004364	0012237
0010996	0012237
0040156	0012237
0010876	0012239
0011805	0012241
3000072	0012241
0008049	0012242
0000078	0012243
0002086	0012252
0012252	0012253
0002795	0012261
0000006	0012275
0001392	0012280
0011034	0012280
0000864	0012285
0002011	0012285
0012638	0012285
0011793	0012288
0011034	0012309
0011792	0012316
0001939	0012337
0012337	0012338
0011013	0012345
0000478	0012372
0000478	0012373
0012372	0012374
0025142	0012378
0001939	0012379
0001315	0012391
0002817	0012391
0012379	0012400
0003110	0012401
0002795	0012415
0012378	0012432
0012639	0012447
0009124	0012490
0012647	0012490
0000864	0012503
0002011	0012503
0010876	0012509
0012379	0012517
0025142	0012531
0012531	0012533
0012638	0012535
0001939	0012537
0003110	0012543
0011805	0012548
0003110	0012591
0003110	0012610
0003110	0012612
0003110	0012614
0000119	0012620
0010866	0012620
0012620	0012621
0012373	0012632
0000707	0012638
0000707	0012639
0012638	0012640
0010978	0012647
0012638	0012657
0000818	0012680
0025032	0012700
0011024	0012718
0025033	0012718
0011024	0012719
0025032	0012719
0002795	0012735
0012639	0012757
0012638	0012759
0002817	0012769
0000598	0012780
0011793	0012780
0000001	0012823
0008069	0012842
0011138	0012842
0002597	0025015
0001939	0025021
0000118	0025031
0025031	0025032
0025031	0025033
0003117	0025132
0008373	0025132
0000118	0025142
0025032	0025155
0001574	0025276
0001371	0030044
0011792	0030060
0008373	0030087
0030347	0030087
0011025	0030148
0011025	0030149
0002597	0030163
0011025	0030163
0025142	0030166
0011805	0030236
0012130	0030272
0012379	0030272
0003330	0030313
0040166	0030313
0000301	0030319
0003117	0030338
0003117	0030347
0003117	0030352
0001787	0030369
0012373	0030453
0012373	0030637
0001626	0030680
0003117	0030684
0003117	0030687
0002795	0030829
0001507	0030853
0011025	0030872
0002795	0030875
0030163	0030875
0002795	0030878
0000001	0040006
0000775	0040045
0009121	0040059
0010766	0040059
0009124	0040063
0000118	0040064
0000924	0040068
0040064	0040068
0002814	0040069
0040068	0040069
0002817	0040070
0040068	0040070
0000847	0040084
0000847	0040085
0000356	0040090
0000370	0040090
0000359	0040096
0012780	0040096
0001939	0040127
0001939	0040142
0004354	0040156
0012072	0040156
0004404	0040157
0000924	0040166
0003117	0040214
0100568	0040277
0003119	0045014
0045027	0045026
0000118	0045027
0000301	0045037
0012379	0045040
0010876	0045056
0002813	0045060
0009815	0045060
0008373	0100000
0011793	0100012
0012372	0100012
0000769	0100013
0011793	0100013
0002012	0100016
0012638	0100022
0011772	0100031
0100568	0100031
0011792	0100242
0002795	0100247
0003011	0100249
0010766	0100249
0011842	0100261
0010978	0100326
0001367	0100491
0002814	0100491
0001371	0100492
0100491	0100492
0004364	0100493
0003549	0100494
0010974	0100494
0100494	0100495
0001939	0100508
0100508	0100511
0100508	0100514
0000777	0100521
0011793	0100521
0002088	0100526
0100606	0100526
0002088	0100527
0100606	0100527
0003111	0100529
0001939	0100530
0012373	0100533
0012647	0100533
0003549	0100536
0012647	0100537
0100536	0100537
0001627	0100544
0011793	0100544
0004298	0100548
0001528	0100553
0010496	0100553
0100559	0100553
0001528	0100554
0010484	0100554
0100560	0100554
0001507	0100555
0009826	0100556
0100555	0100556
0002814	0100559
0100555	0100559
0002817	0100560
0100555	0100560
0000818	0100568
0011793	0100568
0000119	0100589
0012718	0100590
0100589	0100590
0002763	0100593
0010766	0100593
0002686	0100603
0002087	0100605
0100606	0100605
0002086	0100606
0011793	0100606
0011420	0100613
0011805	0100614
0012647	0100614
0000271	0100630
0000600	0100630
0100606	0100630
0011732	0100631
0100568	0100631
0000759	0100634
0004375	0100634
0100568	0100634
0000271	0100649
0011793	0100649
0000819	0100651
0003549	0100658
0002011	0100659
0002597	0100659
0003549	0100685
0100685	0100686
0003549	0100699
0002733	0100721
0045026	0100721
0001928	0100724
0011766	0100733
0100568	0100733
0002597	0100742
0011793	0100742
0000969	0100748
0011805	0100748
0009121	0100749
0012531	0100749
0001939	0100758
0002715	0100763
0010566	0100764
0100763	0100764
0100763	0100765
0002597	0100766
0100763	0100766
0001194	0100767
0011842	0100774
0010311	0100783
0003549	0100790
0000370	0100799
0012780	0100799
0010978	0100806
0100790	0100823
0001597	0100826
0011793	0100826
0000769	0100829
0100508	0100831
0000769	0100853
0003549	0100898
0011121	0100898
0009124	0200013
0011793	0200013
0000929	0200025
0012531	0200025
0012373	0200026
0012531	0200026
0001608	0200046
0012374	0200056
0100699	0200056
0011842	0410007
0000707	0410008
0410008	0410009
0000301	0430019
0000356	3000022
0410007	3000022
0000271	3000034
0010937	3000034
0410007	3000034
0000234	3000036
0002597	3000036
0000464	3000037
0002597	3000037
0000924	3000050
0003549	3000050
0000271	3000072
0008049	3000072
0000234	3000075
0000759	3000075
